idna_subject,checker_type,destination,tested_at
/bacanpoker-$image,AVAILABILITY,origin.list,2022-04-21 07:19:04.617985
/bokep-update.gif|$image,AVAILABILITY,origin.list,2022-04-21 07:19:05.117655
/ibetwin.gif|$image,AVAILABILITY,origin.list,2022-04-21 07:19:05.172669
/Unibet99-$image,AVAILABILITY,origin.list,2022-04-21 07:19:05.462480
/captainqq.gif$image,AVAILABILITY,origin.list,2022-04-21 07:19:05.836540
/betcoin.gif|$image,AVAILABILITY,origin.list,2022-04-21 07:19:06.066923
/idngg.gif|$image,AVAILABILITY,origin.list,2022-04-21 07:19:06.590092
/maniaslot.gif|$image,AVAILABILITY,origin.list,2022-04-21 07:19:06.799372
/transqq.gif$image,AVAILABILITY,origin.list,2022-04-21 07:19:07.333707
/vegashoki.gif|$image,AVAILABILITY,origin.list,2022-04-21 07:19:07.620686
/koinslots.gif|$image,AVAILABILITY,origin.list,2022-04-21 07:19:08.007140
/duniabet.gif|$image,AVAILABILITY,origin.list,2022-04-21 07:19:08.016082
/modalqq.gif$image,AVAILABILITY,origin.list,2022-04-21 07:19:08.287229
"/indotogel.$image,third-party",AVAILABILITY,origin.list,2022-04-21 07:19:08.609439
"/totobet.$image,third-party",AVAILABILITY,origin.list,2022-04-21 07:19:08.729966
/vegasgg.gif|$image,AVAILABILITY,origin.list,2022-04-21 07:19:09.263316
/vip/rajaelang.gif$image,AVAILABILITY,origin.list,2022-04-21 07:19:09.319404
/vjudi.gif|$image,AVAILABILITY,origin.list,2022-04-21 07:19:09.528618
||gambar123.com/ads/$image,AVAILABILITY,origin.list,2022-04-21 07:19:09.743195
"/ahabet.$image,third-party",AVAILABILITY,origin.list,2022-04-21 07:19:09.802930
/wigo.gif|$image,AVAILABILITY,origin.list,2022-04-21 07:19:10.470453
||emputogel.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:19:10.476222
"forumbokep.com,juragantomatx.com,klikseru.com,krucil.net,vocland.com",AVAILABILITY,origin.list,2022-04-21 07:19:10.731090
"||i.imgur.com/*.gif$image,domain=abgbugil.net|ibugil.net|indobugil.net|kikil.net|nekopoi.care|sodasusu.com|zonalendir.net",AVAILABILITY,origin.list,2022-04-21 07:19:10.911005
"173.199.189.86,forumbokep.com,kikil.net,sodasusu.com,unyil.net,vocland.com",AVAILABILITY,origin.list,2022-04-21 07:19:10.912526
"semprot.com,semprotku.com",AVAILABILITY,origin.list,2022-04-21 07:19:11.239570
/iklan_banner_$image,AVAILABILITY,origin.list,2022-04-26 05:32:02.313569
"||188.166.197.120^$popup,third-party",AVAILABILITY,origin.list,2022-04-26 05:32:06.536569
||cakrawalanews.co.id/images/banner/$image,AVAILABILITY,origin.list,2022-04-26 05:32:06.988565
"||google.co.id/search?q=$popup,domain=komikav.com|komikcast.com",AVAILABILITY,origin.list,2022-04-26 05:32:14.670958
"||pacapa.my.id^$popup,third-party",AVAILABILITY,origin.list,2022-04-26 05:32:21.103737
"/^https?:\/\/.*\.(jpg|gif|png|php|svg|ico|js|txt)/$popup,domain=bacakomik.co|komikcastid.com|komikstation.co|mangakita.net|wrt.my.id",AVAILABILITY,origin.list,2022-04-26 05:32:21.671128
"anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,nontondramaseri.com",AVAILABILITY,origin.list,2022-04-26 05:37:44.388577
/dewapoker2.gif|$image,AVAILABILITY,origin.list,2022-04-26 05:39:49.908445
/paiza99.gif|$image,AVAILABILITY,origin.list,2022-04-26 05:40:00.360365
/poker882.gif|$image,AVAILABILITY,origin.list,2022-04-26 05:40:00.621417
/transqq.$image,AVAILABILITY,origin.list,2022-04-26 05:40:29.203802
"perawabokep.cam,perawanbokep.cam",AVAILABILITY,origin.list,2022-04-26 05:42:29.444309
"||google.co.id/search?q=$popup,domain=komikav.com,komikcast.com",AVAILABILITY,origin.list,2022-04-26 05:43:14.538429
"/assets/*.gif$image,domain=149.56.24.226",AVAILABILITY,origin.list,2022-04-26 05:43:14.766297
||nvqonvfylkxdjc.com^,AVAILABILITY,origin.list,2022-04-26 05:43:16.362673
"109.234.34.246,ganoollk21.info,juraganfilm.com",AVAILABILITY,origin.list,2022-04-26 05:43:17.090604
"grid.id,motorplus-online.com",AVAILABILITY,origin.list,2022-04-26 05:43:21.539228
"bioskopkerenin.com,dunia21.cx,ganool.watch,ganool21.watch,kebioskop21.com,kebioskop21.online,lk21.web.id,lk21tv.com,movies21.co,sinemaindo.web.id,terbit21.in",AVAILABILITY,origin.list,2022-04-26 05:43:22.485961
||ghaahq.com^,AVAILABILITY,origin.list,2022-04-26 05:43:22.817000
iyottube.com,AVAILABILITY,origin.list,2022-04-26 05:43:23.166229
||oardjnay.com^,AVAILABILITY,origin.list,2022-04-26 05:43:23.989837
"||109.234.34.246/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2022-04-26 05:43:27.391335
"layarlebar21.org,layarlebarxxi.com",AVAILABILITY,origin.list,2022-04-26 05:43:30.489063
"109.234.34.246,filmdewasaku.org",AVAILABILITY,origin.list,2022-04-26 05:43:30.785155
"animanganews.com,short.awsubs.co",AVAILABILITY,origin.list,2022-04-26 05:43:31.248327
"109.234.34.246,cinema-indo.co,kawanfilm21.online,kawanfilm21.pro,nontonlk21.live",AVAILABILITY,origin.list,2022-04-26 05:43:31.324714
||ihqfiimrbcf.com^$popup,AVAILABILITY,origin.list,2022-04-26 05:43:34.967201
||ttgambar.xyz$popup,AVAILABILITY,origin.list,2022-04-26 05:43:36.476164
||hedgehoghugsyou.com^,AVAILABILITY,origin.list,2022-04-26 05:43:37.767963
/BETSLOT.gif|$image,AVAILABILITY,origin.list,2022-04-26 05:43:38.716783
"/^https?:\/\/.*\.(jpg|gif|png|php|svg|ico|js|txt)/$popup,domain=bacakomik.co|komikcastid.com|komikstation.co|mangakita.net",AVAILABILITY,origin.list,2022-04-26 05:43:39.678371
||earn-bitcoins.net^$third-party,AVAILABILITY,origin.list,2022-04-26 05:43:40.869461
||ihqfiimrbcf.com^$xmlhttprequest,AVAILABILITY,origin.list,2022-04-26 05:43:43.644106
"digikala.com,sporcle.com",AVAILABILITY,origin.list,2022-04-26 05:43:44.085399
"aktual.id,datasekolah.co.id,eramuslim.com,mangalist.org,maulandaru.com",AVAILABILITY,origin.list,2022-04-26 05:43:46.730751
||nekonime.best/iklan/$image,AVAILABILITY,origin.list,2022-04-26 05:43:47.809666
"149.28.158.117,animexin.xyz,anixlife.xyz,awsubs.co",AVAILABILITY,origin.list,2022-04-26 05:43:48.123082
||qprskl.com^,AVAILABILITY,origin.list,2022-04-26 05:43:52.070542
||964aa09226.866e69bc8e.com^,AVAILABILITY,origin.list,2022-04-26 05:43:53.031444
||onicdn.xyz/adam/poker88,AVAILABILITY,origin.list,2022-04-26 05:43:54.427590
||172.105.216.174^$popup,AVAILABILITY,origin.list,2022-04-26 05:43:55.046611
||p.eeco.xyz^$xmlhttprequest,AVAILABILITY,origin.list,2022-04-26 05:43:55.228896
"mangaku.in,mangaku.site,mangaku.web.id",AVAILABILITY,origin.list,2022-04-26 05:44:00.481498
"anoboy.id,kazefuri.net,kiryuu.id,mangakita.net,mangashiro.net,nontondramaseri.com",AVAILABILITY,origin.list,2022-04-26 05:44:01.380265
||995db2642d3d852b.com^,AVAILABILITY,origin.list,2022-04-26 05:44:02.940954
||cea9d3d4f74fb831.com^,AVAILABILITY,origin.list,2022-04-26 05:44:03.152446
||1b969cef84d93b43.com^,AVAILABILITY,origin.list,2022-04-26 05:44:03.519385
||adsimg.kompas.com^$third-party,AVAILABILITY,origin.list,2022-04-26 05:44:06.463046
||6631f33cf2a1032b.com^,AVAILABILITY,origin.list,2022-04-26 05:44:08.296601
||d824d7f5cbcb0e00.com^,AVAILABILITY,origin.list,2022-04-26 05:44:08.771226
||bioskop19.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-26 05:44:09.668929
||browsertelemetry.tk^,AVAILABILITY,origin.list,2022-04-26 05:44:09.986155
||utopia.ad-loupe.com^$third-party,AVAILABILITY,origin.list,2022-04-26 05:44:12.672739
||offer.popsads.link^$script,AVAILABILITY,origin.list,2022-04-26 05:44:13.658309
||profitsurvey365.live^$script,AVAILABILITY,origin.list,2022-04-26 05:44:15.461215
.id/ads/,AVAILABILITY,origin.list,2022-04-26 05:44:16.326513
"||animexin.*/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2022-04-26 05:44:17.439568
||bioskop21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-26 05:44:18.181281
||bioskopkeren.guru/images/*.gif$image,AVAILABILITY,origin.list,2022-04-26 05:44:19.520296
||bioskop007.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-26 05:44:22.569069
||bioskop168.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-26 05:44:23.215212
||bioskop212.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-26 05:44:25.241684
||cdn.detik.net.id/detik2/mobile/js/it.mobile.js$script,AVAILABILITY,origin.list,2022-04-26 05:44:26.426337
||bioskop45.*/Banner/*.gif$image,AVAILABILITY,origin.list,2022-04-26 05:44:26.759153
||bioskop55.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-26 05:44:28.689930
||bioskopkeren.xyz/images/*.gif$image,AVAILABILITY,origin.list,2022-04-26 05:44:28.837503
"||bp.blogspot.com/*/iklan_landscape.jpg$image,domain=mangacanblog.com",AVAILABILITY,origin.list,2022-04-26 05:44:30.170647
||bioskopxxi.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-26 05:44:31.293996
||budiarto.id/bausastra/assets/img/*.jpg,AVAILABILITY,origin.list,2022-04-26 05:44:31.831114
||budiarto.id/bausastra/assets/img/banner,AVAILABILITY,origin.list,2022-04-26 05:44:34.637206
||cdn.kaskus.com/img/skin/*.gif$image,AVAILABILITY,origin.list,2022-04-26 05:44:35.049928
||cekerayam.xyz/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-26 05:44:35.348111
"||cdn.rawgit.com/sdnime09/Ngewe-om/f8cad426/sayang.js$script,domain=myanimeindo.net",AVAILABILITY,origin.list,2022-04-26 05:44:36.138067
||detik.com/images/banners/,AVAILABILITY,origin.list,2022-04-26 05:44:38.071421
||cinemaindo.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-26 05:44:40.936209
||cdn.staticaly.com/gh/sotazer/sotazone/*/kurazoneAdblock.js,AVAILABILITY,origin.list,2022-04-26 05:44:42.435115
||cinema-indo.com/banere/*.gif$image,AVAILABILITY,origin.list,2022-04-26 05:44:42.783840
||cinemaindo.web.id/temane/aa/ada.js?id=1461751640199$script,AVAILABILITY,origin.list,2022-04-26 05:44:43.960390
||cinemastar21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-26 05:44:44.626205
||detik.com/live/css/msite/mads.css$stylesheet,AVAILABILITY,origin.list,2022-04-26 05:44:47.011705
||cinema007.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-26 05:44:47.206090
||comotin.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-26 05:44:49.341367
||detik.com/live/css/desktop/dads.css$stylesheet,AVAILABILITY,origin.list,2022-04-26 05:44:50.164371
||cinemaqq.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-26 05:44:50.493226
||cinemaindo.web.id/banere/,AVAILABILITY,origin.list,2022-04-26 05:44:51.951544
||conan.id/wp-content/uploads/2018/*.gif$image,AVAILABILITY,origin.list,2022-04-26 05:44:52.588024
||detik.com/live/js/desktop/daegv2.js$script,AVAILABILITY,origin.list,2022-04-26 05:44:53.937498
||detik.com/live/js/desktop/daegv2_preview.js$script,AVAILABILITY,origin.list,2022-04-26 05:44:56.146295
||detik.com/live/js/desktop/daeg.js$script,AVAILABILITY,origin.list,2022-04-26 05:44:56.297804
||dewanontons.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-26 05:44:58.283547
||detik.com/live/css/desktop/dads_preview.css$stylesheet,AVAILABILITY,origin.list,2022-04-26 05:44:58.886367
||detik.com/live/js/msite/maeg.js$script,AVAILABILITY,origin.list,2022-04-26 05:45:00.648545
||detik.com/live/js/eyeotadtk.js$script,AVAILABILITY,origin.list,2022-04-26 05:45:01.752123
||detik.com/live/js/msite/maeg_preview.js$script,AVAILABILITY,origin.list,2022-04-26 05:45:04.155140
||detik.com/live/js/msite/maegv2.js$script,AVAILABILITY,origin.list,2022-04-26 05:45:04.711119
||detik.com/mobile/js/it.mobile.js$script,AVAILABILITY,origin.list,2022-04-26 05:45:06.317353
"||dewanonton.*/static/banner/*.gif$image,~third-party",AVAILABILITY,origin.list,2022-04-26 05:45:07.000389
||dewamovie.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-26 05:45:08.801427
||dwanonton.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-26 05:45:10.698308
||dunia21.*/assets/*.gif$image,AVAILABILITY,origin.list,2022-04-26 05:45:11.475101
||ebsoft.web.id/wp-content/banners/,AVAILABILITY,origin.list,2022-04-26 05:45:12.823701
||dunia21s.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-26 05:45:13.633100
||fb21.*/img/closeX.png$image,AVAILABILITY,origin.list,2022-04-26 05:45:16.660147
||filmace21.net/imgiklan/*.gif$image,AVAILABILITY,origin.list,2022-04-26 05:45:17.757340
||dwanonton.com/static/banner/*.gif$image,AVAILABILITY,origin.list,2022-04-26 05:45:18.406033
||dewantn.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-26 05:45:19.980688
||film-ganool.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-26 05:45:21.639702
||fb21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-26 05:45:23.607496
||eramuslim.com/banners,AVAILABILITY,origin.list,2022-04-26 05:45:23.713581
||fansubupdate.com/res/img/sampleads/,AVAILABILITY,origin.list,2022-04-26 05:45:24.423376
||forumbitcoin.co.id/other/banner/*-*.$image,AVAILABILITY,origin.list,2022-04-26 05:45:24.520330
||filmace21.net/imgiklanz/*.gif$image,AVAILABILITY,origin.list,2022-04-26 05:45:28.485412
||film21terbaru.tv/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-26 05:45:29.344542
||filmbioskop21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-26 05:45:29.367350
||film21terbaru.org/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-26 05:45:30.365267
"||fix.samlike.net/fixsafe.js$script,domain=animebatch.web.id",AVAILABILITY,origin.list,2022-04-26 05:45:30.404714
||filmbaru.in/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-26 05:45:37.421223
||forumkami.net/ad125x125/,AVAILABILITY,origin.list,2022-04-26 05:45:37.832726
||forumbookie.com/banner/,AVAILABILITY,origin.list,2022-04-26 05:45:38.603004
||ganool.city/iklan/$image,AVAILABILITY,origin.list,2022-04-26 05:45:38.620498
||galaxyxxi.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-26 05:45:39.578970
||ganool.my.id/wp-content/uploads/2016/05/download-button.gif,AVAILABILITY,origin.list,2022-04-26 05:45:45.595308
||gmovies.org/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-26 05:45:45.680427
"||gets.kadal.club/js/getlinkz.js$script,domain=alex71.com",AVAILABILITY,origin.list,2022-04-26 05:45:46.301926
||forumkami.net/ad200x50/,AVAILABILITY,origin.list,2022-04-26 05:45:46.847167
||ganool.link/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-26 05:45:47.701589
||harakah.net.my/images/stories/iklan/,AVAILABILITY,origin.list,2022-04-26 05:45:51.328851
"||gm21.xyz/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2022-04-26 05:45:55.309957
||harianjogja.com/banner/,AVAILABILITY,origin.list,2022-04-26 05:45:55.320755
||grandxxi.*/img/banner/*.gif$image,AVAILABILITY,origin.list,2022-04-26 05:45:55.407949
||gudangmovies21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-26 05:45:55.965741
||gsshop.co.id^*/background/banner-,AVAILABILITY,origin.list,2022-04-26 05:45:57.954619
||id.techinasia.com/OneSignalSDKWorker.js,AVAILABILITY,origin.list,2022-04-26 05:46:02.245420
||hightech.web.id^*/?site=$popup,AVAILABILITY,origin.list,2022-04-26 05:46:03.557419
||harianjogja.com/img/bnr/,AVAILABILITY,origin.list,2022-04-26 05:46:03.659860
||henscripts.googlecode.com/svn/trunk/popup/jspopupv1.js,AVAILABILITY,origin.list,2022-04-26 05:46:04.215104
||hotabis.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-26 05:46:06.263346
||idbioskop.com/wp-content/uploads/*/*/ad-150x300-website.jpg,AVAILABILITY,origin.list,2022-04-26 05:46:11.000505
||id.hao123.com/resource/id/banner/,AVAILABILITY,origin.list,2022-04-26 05:46:12.048016
||idblognetwork.com/images/banner468x60/,AVAILABILITY,origin.list,2022-04-26 05:46:12.360560
"||i.ibb.co/*.gif$image,domain=kazefuri.web.id",AVAILABILITY,origin.list,2022-04-26 05:46:12.432366
||idbioskop.com/wp-content/uploads/*/*/300-x-250.png,AVAILABILITY,origin.list,2022-04-26 05:46:13.117349
||images.gameweb.co.id/gw/ads/,AVAILABILITY,origin.list,2022-04-26 05:46:16.374484
||idxxi.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-26 05:46:17.485381
||idblognetwork.com/images/banner728x90/,AVAILABILITY,origin.list,2022-04-26 05:46:18.084727
"||idfl.*/assets/js/adst.js$script,~third-party",AVAILABILITY,origin.list,2022-04-26 05:46:19.133981
"||img.sukipli.com/*.gif$image,third-party",AVAILABILITY,origin.list,2022-04-26 05:46:21.901901
"||imagebam.com/*.gif$image,domain=ganool.li",AVAILABILITY,origin.list,2022-04-26 05:46:23.508252
||indochanger.com/banner/,AVAILABILITY,origin.list,2022-04-26 05:46:23.981631
"||img.topddl.net^$image,domain=nanimex.com",AVAILABILITY,origin.list,2022-04-26 05:46:24.647442
"||img.nt1.co/*.gif$image,domain=dramaserial.xyz",AVAILABILITY,origin.list,2022-04-26 05:46:27.342855
||indocinema21.com/banner/,AVAILABILITY,origin.list,2022-04-26 05:46:28.883577
"||img.teman.stream/tb/*.gif$image,domain=bioskopkerenin.com",AVAILABILITY,origin.list,2022-04-26 05:46:29.058380
||indotelko.com/images/banner/,AVAILABILITY,origin.list,2022-04-26 05:46:29.802116
||indotelko.com/inc/banner.css,AVAILABILITY,origin.list,2022-04-26 05:46:32.636081
||impulse.forkcdn.com/pub/kaskus/kaskus/generic.js,AVAILABILITY,origin.list,2022-04-26 05:46:34.230308
||indotelko.com/inc/c_banner.js,AVAILABILITY,origin.list,2022-04-26 05:46:34.456872
||juragan21.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-26 05:46:36.663955
||indoforum.top/banners/,AVAILABILITY,origin.list,2022-04-26 05:46:38.677817
||impulse.forkcdn.com/impulse3/config/impulse.js,AVAILABILITY,origin.list,2022-04-26 05:46:40.673296
||indostreamings.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-26 05:46:42.349089
||jagatreview.com/wp-content/uploads/*-SKIN-,AVAILABILITY,origin.list,2022-04-26 05:46:42.919523
||indoxximovie.com/wp-content/uploads/2020/06/realbola.jpg$image,AVAILABILITY,origin.list,2022-04-26 05:46:43.784290
||kazefuri.web.id/wp-content/themes/Kazebaru/img/300ads.png$image,AVAILABILITY,origin.list,2022-04-26 05:46:47.084195
||kampus.us/banners/,AVAILABILITY,origin.list,2022-04-26 05:46:48.175072
||kaskus.com/images/banner-wap/,AVAILABILITY,origin.list,2022-04-26 05:46:49.584715
||kaskus.co.id/images/banner-wap/,AVAILABILITY,origin.list,2022-04-26 05:46:51.736725
||kompas.com/data/banner/,AVAILABILITY,origin.list,2022-04-26 05:46:52.622994
||kdramaindo.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-26 05:46:54.962715
"||kebagi.com/*.gif$image,third-party",AVAILABILITY,origin.list,2022-04-26 05:46:57.438807
||kotakgame.com/images/bnr/partner/*.jpg,AVAILABILITY,origin.list,2022-04-26 05:46:58.341618
||kkcdn-static.kaskus.co.id/css_v0.1/img/skin/,AVAILABILITY,origin.list,2022-04-26 05:47:00.506813
||layarkaca21.*/assets/*.gif$image,AVAILABILITY,origin.list,2022-04-26 05:47:01.171724
||layarkeren.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-26 05:47:03.207385
"||lapak-online.net^$popup,third-party",AVAILABILITY,origin.list,2022-04-26 05:47:03.758344
||lk21.*/assets/*.gif$image,AVAILABILITY,origin.list,2022-04-26 05:47:06.837187
"||kuyhaa-me.com/meongvpn.js$script,domain=kuyhaa-me.com",AVAILABILITY,origin.list,2022-04-26 05:47:07.724668
"||linkgenerator.xyz$script,third-party",AVAILABILITY,origin.list,2022-04-26 05:47:10.794476
||lk21n.*/wp-content/uploads/banner/*.gif$image,AVAILABILITY,origin.list,2022-04-26 05:47:11.926234
||lkxxi.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-26 05:47:12.535341
||lk21c.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-26 05:47:14.969132
||lk21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-26 05:47:15.826700
"||layarkaca21.net/anow.js$script,domain=cinemaindo.web.id",AVAILABILITY,origin.list,2022-04-26 05:47:17.209355
||lk21v.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-26 05:47:19.898018
||lk21i.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-26 05:47:21.239603
||lytogame.com/partner/$third-party,AVAILABILITY,origin.list,2022-04-26 05:47:22.771183
||lytogame.com/images/partner/$third-party,AVAILABILITY,origin.list,2022-04-26 05:47:24.206755
||malesbanget.com/js/live/mbdc_billboard.js$script,AVAILABILITY,origin.list,2022-04-26 05:47:24.229379
||malesbanget.com/js/live/mbdc_inrect1.js$script,AVAILABILITY,origin.list,2022-04-26 05:47:26.299204
||malesbanget.com/js/live/mbdc_inrect2.js$script,AVAILABILITY,origin.list,2022-04-26 05:47:27.914825
||malesbanget.com/js/live/mbdc_lgbanner.js$script,AVAILABILITY,origin.list,2022-04-26 05:47:28.458628
||mediaindonesia.com/public/banner/flash/,AVAILABILITY,origin.list,2022-04-26 05:47:28.474508
||mangacanblog.com/adblock/src/adblock-checker.js,AVAILABILITY,origin.list,2022-04-26 05:47:32.480338
||mangaku.web.id/Gambar/Ads720.html,AVAILABILITY,origin.list,2022-04-26 05:47:32.598651
||mediaindonesia.com/files/banners/,AVAILABILITY,origin.list,2022-04-26 05:47:33.126353
||mediaindonesia.com/ajax/banners,AVAILABILITY,origin.list,2022-04-26 05:47:33.886172
||modifikasi.com/images/banner_,AVAILABILITY,origin.list,2022-04-26 05:47:34.464375
||modifikasi.com/images/banner/$third-party,AVAILABILITY,origin.list,2022-04-26 05:47:39.649801
||movie303.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-26 05:47:39.733352
||modifikasi.com/images/banner/*.gif$image,AVAILABILITY,origin.list,2022-04-26 05:47:39.892054
||movieon21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-26 05:47:41.011763
||musisi.com/musifile/images_banner/,AVAILABILITY,origin.list,2022-04-26 05:47:42.170760
||movietube21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-26 05:47:45.425431
||nanime.biz^$third-party,AVAILABILITY,origin.list,2022-04-26 05:47:46.684751
||moviegan.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-26 05:47:46.763849
||mractionclub.com/banner/,AVAILABILITY,origin.list,2022-04-26 05:47:47.097149
||muhbayu.github.io/adbdetect/js/adbdetect.packed.js,AVAILABILITY,origin.list,2022-04-26 05:47:49.462201
||mydramalist.com/assets/img/blank_spnsr.jpg$image,AVAILABILITY,origin.list,2022-04-26 05:47:53.261810
||mydramalist.com/assets/img/blank_spnsr300x250.png$image,AVAILABILITY,origin.list,2022-04-26 05:47:53.848371
||newlk21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-26 05:47:54.297261
||nobartv.com/img/banner/*.gif$image,AVAILABILITY,origin.list,2022-04-26 05:47:54.773688
||nonton.club/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-26 05:47:57.692675
||nobartv.com/adsLoader/$xmlhttprequest,AVAILABILITY,origin.list,2022-04-26 05:47:57.863268
||nontonbareng.tv/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-26 05:47:59.026943
||nonton33.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-26 05:47:59.285490
||nontonbox.tv/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-26 05:48:01.238740
||nontondrama.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-26 05:48:03.583820
||nontondramaonline.co/oke/*.gif$image,AVAILABILITY,origin.list,2022-04-26 05:48:04.556924
||nonton21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-26 05:48:06.188852
||nontonfilmbaru.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-26 05:48:08.343892
||nontonfilm77.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-26 05:48:08.597723
||nontonbox.tv/img/closeX.png,AVAILABILITY,origin.list,2022-04-26 05:48:10.955082
||nontonfilmku.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-26 05:48:11.321653
||nontonindrama.com/okes/*.gif$image,AVAILABILITY,origin.list,2022-04-26 05:48:12.305139
||nontondramas.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-26 05:48:14.585819
||nontongratis88.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-26 05:48:14.818867
||nontonindrama.com/oke/*.gif$image,AVAILABILITY,origin.list,2022-04-26 05:48:15.836495
||nontonserial.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-26 05:48:17.474147
||playwebgame.com/banner/$third-party,AVAILABILITY,origin.list,2022-04-26 05:48:17.779341
||resep.web.id/banner/,AVAILABILITY,origin.list,2022-04-26 05:48:19.676311
||nontonsub.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-26 05:48:20.623011
||nontonmovie.web.id/banere/*.gif$image,AVAILABILITY,origin.list,2022-04-26 05:48:21.380774
||primbon.com/banner/ilmugendam.gif,AVAILABILITY,origin.list,2022-04-26 05:48:22.873315
||nontonstreaming.co/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-26 05:48:23.953039
"||noobscript.com^$script,third-party",AVAILABILITY,origin.list,2022-04-26 05:48:24.170975
||raw.githack.com/jefcom/jefar/master/jefar.js$script,AVAILABILITY,origin.list,2022-04-26 05:48:24.749473
||senimovies.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-26 05:48:26.697977
||semuaberita.com/banner/,AVAILABILITY,origin.list,2022-04-26 05:48:28.957058
"||snacklink.id/js/web-script.js$script,third-party",AVAILABILITY,origin.list,2022-04-26 05:48:29.853482
