idna_subject,checker_type,destination,tested_at
||lotospoker.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:15:09.914823
||masteragentpoker.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:15:09.973252
||judibola.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:15:10.897746
||maxbetqq.net^$popup,AVAILABILITY,origin.list,2022-11-09 06:15:11.029242
||mboplay88.com^$popup,AVAILABILITY,origin.list,2022-11-09 06:15:11.055482
||luckyriverpoker.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:15:11.265482
||mistertogel.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:15:11.489943
||launchpoker.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:15:12.540712
||mainjudiinternet.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:15:13.058349
||mintedpoker.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:15:13.110850
||markastogel.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:15:13.112499
||mansionpoker.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:15:13.191730
||masterjudi.blog.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:15:14.243367
||mitrapoker.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:15:14.631603
||mickeypoker.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:15:14.911759
||master88indo.net^$popup,AVAILABILITY,origin.list,2022-11-09 06:15:15.002583
"||lazacasino.com^$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:15:15.235496
||nagapoker.biz^$third-party,AVAILABILITY,origin.list,2022-11-09 06:15:15.978409
||neobola.club^$popup,AVAILABILITY,origin.list,2022-11-09 06:15:16.446922
||mestresdopoker.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:15:16.605906
||nenenqq.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:15:16.727463
||nztoto.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:15:17.238084
||nagapoker.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:16.220560
||naga-poker.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:16.273018
||mobilepokerclub.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:16.383108
||masterjudi.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:16.410975
||misterjudi.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:16.561231
||nagatogel.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:17.437492
||nagapoker88.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:17.718676
||onlinetogel.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:17.838204
||online5poker.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:17.941529
||obobet.net^$popup,AVAILABILITY,origin.list,2022-11-09 06:20:17.982193
||opuspoker.cc^$popup,AVAILABILITY,origin.list,2022-11-09 06:20:18.295106
||muchospoker.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:18.652318
||onlineactionpoker.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:18.726655
||pasangtogelonline.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:19.019700
||pandujudionline.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:19.049404
||onlinepoker66.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:19.169130
||planetjudi.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:19.742698
||advertica-cdn2.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:19.756233
||onlinepokerextra.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:20.089953
||perjudianonline.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:20.107592
||pacificpoker.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:20.148486
||pasangjudionline.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:20.855949
"||139.177.186.243/home?register$popup,domain=komikcast.com",AVAILABILITY,origin.list,2022-11-09 06:20:20.901543
||playwinpoker.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:21.391365
||panduanjudionline.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:21.397921
"||banibajury.website^$popup,domain=komikcast.com",AVAILABILITY,origin.list,2022-11-09 06:20:21.452326
||kambingjantan.cc/*.gif$domain=manhwalands.xyz,AVAILABILITY,origin.list,2022-11-09 06:20:22.000714
||poker24x7.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:22.219408
||playpokeronline.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:22.804192
||unawakegaleus.com^,AVAILABILITY,origin.list,2022-11-09 06:20:22.877335
||planettoto.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:23.094756
"anoboy.digital,anoboy.media,anoboy.watch",AVAILABILITY,origin.list,2022-11-09 06:20:23.135810
videocrot.org,AVAILABILITY,origin.list,2022-11-09 06:20:23.932374
"||172.104.108.25^$popup,third-party",AVAILABILITY,origin.list,2022-11-09 06:20:23.982548
"anoboy.id,kazefuri.net,mangakita.net,mangashiro.net,nontondramaseri.com",AVAILABILITY,origin.list,2022-11-09 06:20:24.019916
||yxcblckd.com^$domain=komikcast.com,AVAILABILITY,origin.list,2022-11-09 06:20:24.176088
/TOTOKL-NEW.gif$image,AVAILABILITY,origin.list,2022-11-09 06:20:24.233366
"185.231.223.76,gomunime.biz",AVAILABILITY,origin.list,2022-11-09 06:20:24.929816
"kiryuu.id,komikcast.com,komikstation.co",AVAILABILITY,origin.list,2022-11-09 06:20:25.097665
"139.99.120.222,158.69.54.218,185.231.223.76,21filem.co,bioskop45.co,gm21.xyz,kawanfilm21.online,kawanfilm21.pro,lk21go.fun,mangakita.net,manganime.in,movieajip.online,www.nontondramas.net",AVAILABILITY,origin.list,2022-11-09 06:20:25.107559
"anoboy.digital,anoboy.media",AVAILABILITY,origin.list,2022-11-09 06:20:25.265246
"animebatch.web.id,animeindo.co,animeku.tv,anoboy.digital,anoboy.org,bioskop168.pro,bioskopbos.com,bioskopkeren.fun,cinemaindo.pro,dramaind.com,dunia21.top,eka.web.id,filmbioskop21.com,idxxi.co,indoxxi.top,kazefuri.web.id,layarindo21.pro,lk-21.me,lk21c.fun,lk21indo.co,lk21n.com,lk21xxi.co,mangaku.in,mangashiro.net,neonime.net,nontonbioskop21.org,nontondramas.com,nontongratis88.net,nontonsub.com,ns21.club,otakufile.com,subindo.id",AVAILABILITY,origin.list,2022-11-09 06:20:25.316478
||poker338a.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:25.975660
||pokercc4.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:26.466188
||pokercc.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:26.622888
||pokercc2.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:26.621169
||pokercash4free.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:26.652925
||poker4ever.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:26.920983
||pokerace.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:27.443360
||pokerchipsonline.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:28.388976
||pokerbonuscodes.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:28.498615
||pokercc1.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:28.623451
||pokerlizard.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:28.900191
||pokerheaven.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:28.975636
||pokercc3.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:29.673943
||pokerplayerus.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:29.810963
||pokerinside.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:29.815171
||pokerhost.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:30.113260
||pokervip.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:30.113246
||pokern.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:30.479872
||pokernetonline.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:30.894294
||pokerstop.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:31.218849
||pokermira.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:31.361773
||pondokpoker.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:31.489937
||pokerihuone.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:31.527875
||pokersource.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:31.789667
||pokersites.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:32.452485
||pusattaruhan.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:32.654102
||pokerrewards.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:33.199241
||pondoktogel.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:33.204327
||pokerkings.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:33.296345
||pokerlistings.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:33.585508
||rajapoker88.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:33.936677
||pokersyte.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:34.359050
||pokerupdate.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:34.645125
||pusatjudibola.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:34.845340
||rajatoto.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:34.927501
||rajatogel.biz^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:35.227631
||recentpoker.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:35.288685
||rajatogel.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:35.823115
||rivapoker.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:36.347809
||rumahtaruhan88.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:36.407334
||setanjudi.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:36.676700
||prediksitoptogel.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:36.716490
||semarangtogel.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:36.835040
||situs-judibola.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:37.609173
||rgobet.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:37.944981
||rumah-judi.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:38.400945
||sukajudibola.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:38.620482
||redstarpoker.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:38.639827
||sgptoto.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:38.959306
||sharkpokertour.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:39.196768
||tangkaspoker.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:39.667965
||situstogelonline.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:40.057923
||situsjudicasino.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:40.089441
||situstaruhan.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:40.169439
||rumahtaruhan.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:40.430740
||sgptogel.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:40.848328
"||starcasino88.net^$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:20:41.147254
||starcasino88.net^$popup,AVAILABILITY,origin.list,2022-11-09 06:20:41.248688
||situsagenjudi.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:41.352223
||texaspokercc2.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:41.665566
||taruhanolahraga.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:41.968399
||sunpoker.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:42.130277
||taruhanbetting.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:42.470271
||taruhanjudi.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:42.569079
||star88win.net^$popup,AVAILABILITY,origin.list,2022-11-09 06:20:43.048095
||taruhanbolaku.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:43.281977
||tipstaruhanbola.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:43.407067
||surgajudi.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:43.821867
||togelanak.com^$popup,AVAILABILITY,origin.list,2022-11-09 06:20:43.890411
||texaspokercc1.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:44.096183
||taruhanku.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:44.373495
||switchpoker.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:44.457783
||texaspokercc.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:45.023682
||taruhancasino.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:45.078310
||togel2d.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:45.422256
||togel4shared.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:45.462768
||togel2.xtgem.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:45.628869
||taruhansepakbola.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:45.895281
||texaspokercc3.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:45.931182
||togel22.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:46.396881
||tipsberjudi.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:46.468520
||togelcenter.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:46.669666
||togeltop.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:46.995186
||togeljakarta.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:47.060351
||togelholic.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:47.586583
||togelangka.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:47.627233
||theedgepoker.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:47.872042
||togelgame.150m.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:48.248102
||togel66.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:48.353132
||toptogel.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:48.756520
||tokojudionline.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:49.035160
||togel99.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:49.072457
||togelsemarang.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:49.343649
||togelm88.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:49.432073
||togelwin.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:50.361524
||tokojudi.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:50.446194
||togeltogel.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:50.636700
||toto13.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:50.668315
||togelo.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:50.926825
||totos4d.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:51.714448
||totojitu1.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:51.960135
||totobet24.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:51.998742
||totomaster.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:52.191861
||totojt.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:52.304585
||totalpoker.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:53.189033
title:,AVAILABILITY,origin.list,2022-11-09 06:20:53.560362
||totobet4d.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:53.576962
||videopoker.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:53.867462
||totojitu2.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:53.895974
||webjudionline.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:54.808738
||truepoker.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:55.360797
||wigobet.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:55.371638
||ubcpoker.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:55.481500
[adblock,AVAILABILITY,origin.list,2022-11-09 06:20:55.508358
||webagenjudi.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:55.854804
||websitejudi.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:56.855450
version:,AVAILABILITY,origin.list,2022-11-09 06:20:56.934549
||webjuditerpercaya.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:57.195625
||undiantogel.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:57.332383
2.0],AVAILABILITY,origin.list,2022-11-09 06:20:57.340678
!,AVAILABILITY,origin.list,2022-11-09 06:20:57.703646
||warungpoker.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:57.883343
||warungjudi.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:58.573655
||yoyopoker.net^$popup,AVAILABILITY,origin.list,2022-11-09 06:20:58.590709
||yourpokercash.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:20:58.691383
expires:,AVAILABILITY,origin.list,2022-11-09 06:20:58.820953
modified:,AVAILABILITY,origin.list,2022-11-09 06:20:58.879176
||xjudi.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:21:00.026113
tambahan,AVAILABILITY,origin.list,2022-11-09 06:21:00.049488
(update,AVAILABILITY,origin.list,2022-11-09 06:21:00.055644
description:,AVAILABILITY,origin.list,2022-11-09 06:21:00.125767
abpindo,AVAILABILITY,origin.list,2022-11-09 06:21:00.252112
13:53,AVAILABILITY,origin.list,2022-11-09 06:21:01.374719
202012291353,AVAILABILITY,origin.list,2022-11-09 06:21:01.544174
filter,AVAILABILITY,origin.list,2022-11-09 06:21:01.581576
licence:,AVAILABILITY,origin.list,2022-11-09 06:21:01.594867
untuk,AVAILABILITY,origin.list,2022-11-09 06:21:01.612136
indonesia,AVAILABILITY,origin.list,2022-11-09 06:21:02.463954
requests:,AVAILABILITY,origin.list,2022-11-09 06:21:03.226876
berbahasa,AVAILABILITY,origin.list,2022-11-09 06:21:03.245814
last,AVAILABILITY,origin.list,2022-11-09 06:21:03.263504
easylist,AVAILABILITY,origin.list,2022-11-09 06:21:03.349558
frequency),AVAILABILITY,origin.list,2022-11-09 06:21:03.659184
homepage:,AVAILABILITY,origin.list,2022-11-09 06:21:04.662994
please,AVAILABILITY,origin.list,2022-11-09 06:21:04.917323
memblokir,AVAILABILITY,origin.list,2022-11-09 06:21:04.963321
github,AVAILABILITY,origin.list,2022-11-09 06:21:05.014137
malaysia.,AVAILABILITY,origin.list,2022-11-09 06:21:05.115920
iklan,AVAILABILITY,origin.list,2022-11-09 06:21:05.654610
||3r1kwxcd.top^$third-party,AVAILABILITY,origin.list,2022-11-09 06:21:06.494092
adverts,AVAILABILITY,origin.list,2022-11-09 06:21:06.677555
dec,AVAILABILITY,origin.list,2022-11-09 06:21:06.691522
utc,AVAILABILITY,origin.list,2022-11-09 06:21:06.723214
pull,AVAILABILITY,origin.list,2022-11-09 06:21:06.805505
or,AVAILABILITY,origin.list,2022-11-09 06:21:07.835480
"||108.168.231.179^$popup,third-party",AVAILABILITY,origin.list,2022-11-09 06:21:08.411224
any,AVAILABILITY,origin.list,2022-11-09 06:21:08.607379
----------------------,AVAILABILITY,origin.list,2022-11-09 06:21:08.669476
||188affiliates.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:21:08.698536
***,AVAILABILITY,origin.list,2022-11-09 06:21:08.938636
||a.brand.ad^$third-party,AVAILABILITY,origin.list,2022-11-09 06:21:09.549525
||9icmzvn6.website^$popup,AVAILABILITY,origin.list,2022-11-09 06:21:09.813573
||a02.uadexchange.com^,AVAILABILITY,origin.list,2022-11-09 06:21:10.014398
----------------------!,AVAILABILITY,origin.list,2022-11-09 06:21:10.141598
days,AVAILABILITY,origin.list,2022-11-09 06:21:10.402240
filters,AVAILABILITY,origin.list,2022-11-09 06:21:10.661008
||accesstrade.co.id^$third-party,AVAILABILITY,origin.list,2022-11-09 06:21:10.663928
"||05ee3a24ed11df058c8.com^$popup,third-party",AVAILABILITY,origin.list,2022-11-09 06:21:11.041177
advert,AVAILABILITY,origin.list,2022-11-09 06:21:11.064927
dan,AVAILABILITY,origin.list,2022-11-09 06:21:11.324548
issues:,AVAILABILITY,origin.list,2022-11-09 06:21:11.579529
unblocked,AVAILABILITY,origin.list,2022-11-09 06:21:11.635842
||34667c8ece5.com^,AVAILABILITY,origin.list,2022-11-09 06:21:11.993075
problems,AVAILABILITY,origin.list,2022-11-09 06:21:11.997030
abpindo:src/advert/adservers.txt,AVAILABILITY,origin.list,2022-11-09 06:21:12.224650
||2go7v1nes8.com^,AVAILABILITY,origin.list,2022-11-09 06:21:12.438104
||a05.uadexchange.com^,AVAILABILITY,origin.list,2022-11-09 06:21:12.562889
||9eb10b7a3d04a.com^$popup,AVAILABILITY,origin.list,2022-11-09 06:21:12.958678
"||abrts.pro^$popup,third-party",AVAILABILITY,origin.list,2022-11-09 06:21:13.037180
"||ad-loupe.com^$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:21:13.162190
||a04.uadexchange.com^,AVAILABILITY,origin.list,2022-11-09 06:21:13.414951
blocking,AVAILABILITY,origin.list,2022-11-09 06:21:13.737883
||adbsys.icu^$popup,AVAILABILITY,origin.list,2022-11-09 06:21:13.879595
||a01.uadexchange.com^,AVAILABILITY,origin.list,2022-11-09 06:21:13.958074
||ads.indosatooredoo.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:21:14.080573
||64p3am9x95ct.com^$popup,AVAILABILITY,origin.list,2022-11-09 06:21:14.381490
||adpop-1.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:21:14.864670
||adplus.co.id^$third-party,AVAILABILITY,origin.list,2022-11-09 06:21:15.023369
||a03.uadexchange.com^,AVAILABILITY,origin.list,2022-11-09 06:21:15.173781
"||adnety.com^$popup,third-party",AVAILABILITY,origin.list,2022-11-09 06:21:15.204736
||a63t9o1azf.com^$popup,AVAILABILITY,origin.list,2022-11-09 06:21:15.318309
||addesigner.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:21:15.617767
||adflazz.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:21:16.023234
||adaranth.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:21:16.737083
||adslop.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:21:16.760675
||adskom.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:21:16.806884
||adreach.co^$third-party,AVAILABILITY,origin.list,2022-11-09 06:21:16.871049
||ads.telkomsel.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:21:17.030949
||adpstatic.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:21:18.001698
||ad-loupe.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:21:18.041566
||admp.io^$third-party,AVAILABILITY,origin.list,2022-11-09 06:21:18.253528
"||afbcashidr.com^$popup,third-party",AVAILABILITY,origin.list,2022-11-09 06:21:18.282381
||adreviewcamp.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:21:18.391457
||adsbingo.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:21:18.925166
||ads-link.net^$third-party,AVAILABILITY,origin.list,2022-11-09 06:21:19.505710
||alertpay.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:21:19.771810
||adscpm.site^$third-party,AVAILABILITY,origin.list,2022-11-09 06:21:19.901055
"||admarketplace.net^$popup,third-party",AVAILABILITY,origin.list,2022-11-09 06:21:20.066442
||aopxnvrugx.com^$popup,AVAILABILITY,origin.list,2022-11-09 06:21:20.403148
"||ampclicks.com^$popup,third-party",AVAILABILITY,origin.list,2022-11-09 06:21:20.694534
||adshost.site^$third-party,AVAILABILITY,origin.list,2022-11-09 06:21:21.262954
"||azxsd.pro^$popup,third-party",AVAILABILITY,origin.list,2022-11-09 06:21:21.449372
||adtimeselaras.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:21:21.451585
||ahcnxuepput.com^$popup,AVAILABILITY,origin.list,2022-11-09 06:21:21.542302
||auredzeon.com^$popup,AVAILABILITY,origin.list,2022-11-09 06:21:21.652323
||adtimeselaras.com^$popup,AVAILABILITY,origin.list,2022-11-09 06:21:21.961173
||bcajjtbzmdrl.com^$popup,AVAILABILITY,origin.list,2022-11-09 06:21:22.839030
||anekaiklan.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:21:22.846457
||cfs.uzone.id^,AVAILABILITY,origin.list,2022-11-09 06:21:22.969234
||backwardkneesencroach.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:21:22.982325
||baliadv.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:21:23.050570
"||axzsd.pro^$popup,third-party",AVAILABILITY,origin.list,2022-11-09 06:21:24.137953
||cfs.u-ad.info^,AVAILABILITY,origin.list,2022-11-09 06:21:24.229684
||badskies.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:21:24.325659
||bellaads.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:21:24.405872
||chqspuonctkgz.com^$popup,AVAILABILITY,origin.list,2022-11-09 06:21:24.464529
||click.eclk.club^$popup,AVAILABILITY,origin.list,2022-11-09 06:21:25.126579
||clickmedia.co.id^$third-party,AVAILABILITY,origin.list,2022-11-09 06:21:25.230884
||clicks.pipaffiliates.com^,AVAILABILITY,origin.list,2022-11-09 06:21:25.294442
||chidsimp.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:21:25.410795
||d2405b0jymm2dk.cloudfront.net^,AVAILABILITY,origin.list,2022-11-09 06:21:25.420713
||aj1052.online^$popup,AVAILABILITY,origin.list,2022-11-09 06:21:26.520405
||cfs2.uzone.id^,AVAILABILITY,origin.list,2022-11-09 06:21:26.526344
"||cjsab.com^$popup,third-party",AVAILABILITY,origin.list,2022-11-09 06:21:26.674350
||csf.uzone.id^,AVAILABILITY,origin.list,2022-11-09 06:21:26.706194
||d1f05vr3sjsuy7.cloudfront.net^$script,AVAILABILITY,origin.list,2022-11-09 06:21:26.707958
||dairouzy.net^$popup,AVAILABILITY,origin.list,2022-11-09 06:21:27.731366
||craydark.pw^$third-party,AVAILABILITY,origin.list,2022-11-09 06:21:27.907613
||dalj98ktasppa.cloudfront.net^,AVAILABILITY,origin.list,2022-11-09 06:21:27.952858
||d2jn12r3o7an7z.cloudfront.net^,AVAILABILITY,origin.list,2022-11-09 06:21:27.970300
||d3t5ngjixpjdho.cloudfront.net^,AVAILABILITY,origin.list,2022-11-09 06:21:28.023786
||clicks.pipaffiliates.com^$popup,AVAILABILITY,origin.list,2022-11-09 06:21:28.595318
||daero.pw^$popup,AVAILABILITY,origin.list,2022-11-09 06:21:29.322623
||d24afgsm39csxt.cloudfront.net^,AVAILABILITY,origin.list,2022-11-09 06:21:29.410696
||domnovrek.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:21:29.543981
"||dearerfonder.info^$popup,third-party",AVAILABILITY,origin.list,2022-11-09 06:21:29.666144
"||dafa.io^$popup,third-party",AVAILABILITY,origin.list,2022-11-09 06:21:29.762853
||d01.notifa.info^,AVAILABILITY,origin.list,2022-11-09 06:21:31.023795
||d72gb9oukw3j.com^$popup,AVAILABILITY,origin.list,2022-11-09 06:21:31.226803
