idna_subject,checker_type,destination,tested_at
"/hkindo.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:26:01.124767
"/POKERBOYA.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:26:01.501180
"/INDOTOGEL.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:26:01.564190
"/pokerkiu.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:26:01.599629
"/RGOBET.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:26:01.786206
"/probet24.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:26:02.471608
"/Pentaslot.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:26:02.605307
/ronaldo4d.gif$image,AVAILABILITY,origin.list,2023-07-07 05:26:02.613313
"/qq1bet.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:26:02.644379
"/kdslot.gif|$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:26:03.107790
"/RGOCASINO.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:26:03.310581
"/TOTOBET.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:26:03.347799
"/SEPAKBOLACC.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:26:03.439695
"/qqpedia.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:26:03.814655
/TEXASPOKERCC-$image,AVAILABILITY,origin.list,2023-07-07 05:26:04.167040
/UBI777-NEW.gif$image,AVAILABILITY,origin.list,2023-07-07 05:26:04.192287
"/TEXASPOKERCC.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:26:04.274438
"/vipslot.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:26:04.483582
m.kapanlagi.com,AVAILABILITY,origin.list,2023-07-07 05:26:04.508940
/GITARTOGEL-$image,AVAILABILITY,origin.list,2023-07-07 05:26:04.842874
/royalslot88-$image,AVAILABILITY,origin.list,2023-07-07 05:26:04.908321
"/vipslot77.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:26:05.128673
/ZEUS8M.gif$image,AVAILABILITY,origin.list,2023-07-07 05:26:05.209406
"/WIGOBET.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:26:05.463643
/ronaldo4d-$image,AVAILABILITY,origin.list,2023-07-07 05:26:05.584880
/texaspokercc.gif|$image,AVAILABILITY,origin.list,2023-07-07 05:26:05.703051
388hero.gif|$image,AVAILABILITY,origin.list,2023-07-07 05:26:05.801554
"22cinema.download,65.108.132.145,bioskop201.biz,bioskopgalaxy21.com,bioskopmovie.tv,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,film-ganool.co,film-ganool.com,filmbaru.in,ganool.nl,ganool.ph,isekaisubs.web.id,komiku.net,luciferdonghua.in,movie76.net,nontonmovie.web.id,realmscans.com",AVAILABILITY,origin.list,2023-07-07 05:26:06.175975
"15.235.11.45,65.108.132.145,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,film-ganool.co,film-ganool.com,filmroster.online,isekaisubs.web.id,luciferdonghua.in,mangashiro.net,neumanga.tv,oploverz.fan,oploverz.tv,realmscans.com",AVAILABILITY,origin.list,2023-07-07 05:26:06.343856
"komikcast.net,komikindo.id,komikindo.pro",AVAILABILITY,origin.list,2023-07-07 05:26:06.343739
"149.28.158.117,212.32.226.234,animexin.xyz,anixlife.xyz,awsubs.co,isekaisubs.web.id,samehadaku.run",AVAILABILITY,origin.list,2023-07-07 05:26:06.422020
"bioskopkeren.dev,bioskopkerenin.com,dunia21.cx,ganool.watch,ganool21.watch,kebioskop21.com,kebioskop21.online,lk21.web.id,lk21tv.com,movies21.co,sinemaindo.web.id,terbit21.cafe,terbit21.in",AVAILABILITY,origin.list,2023-07-07 05:26:06.729638
"107.152.37.223,15.235.11.45,45.12.2.2,anichin.vip,animasu.nl,anoboy.id,isekaisubs.web.id,kazefuri.net,kiryuu.id,komikindo.co,komikindo.me,mangakita.net,mangashiro.net,manhwaindo.id,mareceh.com,nontondramaseri.com,oploverz.co.in,oploverz.info,oploverz.tv,westmanga.info",AVAILABILITY,origin.list,2023-07-07 05:26:07.154200
"5.182.209.205,filmapik.kim,filmapik.sbs,filmapik21.space",AVAILABILITY,origin.list,2023-07-07 05:26:07.157991
"bioskopkeren.beauty,bioskopkeren.bond,bioskopkeren.sbs,download.bioskopkeren.sbs",AVAILABILITY,origin.list,2023-07-07 05:26:07.242999
"drakorindo.best,gatsunime.org,giladrakor.com,gudangmovies21.lol,gudangmovies21.skin,layarkeren.site",AVAILABILITY,origin.list,2023-07-07 05:26:07.414939
"ayononton.co,bioskopkeren.dev,dunia21.cx,dunia21.green,layarkaca21.com,layarkaca21.web.id,lk21tv.com,terbit21.cool",AVAILABILITY,origin.list,2023-07-07 05:26:07.911180
/hkindo.webp$image,AVAILABILITY,origin.list,2023-07-07 05:26:07.948823
gudangmovies21.*,AVAILABILITY,origin.list,2023-07-07 05:26:08.138997
layarkaca21.*,AVAILABILITY,origin.list,2023-07-07 05:26:08.158380
filmapik21.*,AVAILABILITY,origin.list,2023-07-07 05:26:08.549788
bioskopkeren.*,AVAILABILITY,origin.list,2023-07-07 05:26:08.622137
/bandarxl.gif|$image,AVAILABILITY,origin.list,2023-07-07 05:26:08.923669
/CMD368-SLOT.gif|$image,AVAILABILITY,origin.list,2023-07-07 05:26:08.950036
newkaikoslot.gif|$image,AVAILABILITY,origin.list,2023-07-07 05:26:09.107058
".gif$image,domain=149.56.24.226|15.235.11.45|anime-indo.id|bioskopkerenin.org|dunia21.club|dutafilm.cfd|ld2tv.net|lk21.london|lk21official.biz|lk21official.live|lk21official.org|lk21tv.com|movieajip.online|oploverz.tv|otakudesu.ltd",AVAILABILITY,origin.list,2023-07-07 05:26:09.166273
/388hero-$image,AVAILABILITY,origin.list,2023-07-07 05:26:09.466120
/macaubet-$image,AVAILABILITY,origin.list,2023-07-07 05:26:09.531915
/NewPentaSlot.gif|$image,AVAILABILITY,origin.list,2023-07-07 05:26:09.745985
"drakorindo.best,gatsunime.org,giladrakor.com,gudangmovies21.lol,layarkeren.site",AVAILABILITY,origin.list,2023-07-07 05:26:09.828553
log.viva.co.id,AVAILABILITY,origin.list,2023-07-07 05:26:10.072852
/CIKASLOT-$image,AVAILABILITY,origin.list,2023-07-07 05:26:10.095177
www.inibaru.id,AVAILABILITY,origin.list,2023-07-07 05:26:10.150575
"192.99.70.18,22cinema.com,95.216.163.177,dapurpacu.com,dewanontons.com,download-lagu-mp3.com,dunia21.ltd,duniafilm21.com,embed.dramacool.es,embed.dramanices.com,k-vid.net,kompas.com,neumanga.tv,otakuindo.net,republika.co.id,smallencode.com,topgans.blogspot.com",AVAILABILITY,origin.list,2023-07-07 05:26:10.433069
/bisnis4d.gif|$image,AVAILABILITY,origin.list,2023-07-07 05:26:10.650772
"dunia21.cx,ganool.watch,lk21tv.com,movies21.co,terbit21.cafe",AVAILABILITY,origin.list,2023-07-07 05:26:10.934950
/Tato888.webp|$image,AVAILABILITY,origin.list,2023-07-07 05:26:10.960986
||afdashrafi.com^,AVAILABILITY,origin.list,2023-07-07 05:26:11.235255
/buyspinslot-,AVAILABILITY,origin.list,2023-07-07 05:26:11.267461
/bisnis4d-,AVAILABILITY,origin.list,2023-07-07 05:26:11.451790
"107.152.37.223,film21terbaru.org",AVAILABILITY,origin.list,2023-07-07 05:26:11.632768
"107.152.37.223,15.235.11.45,45.12.2.2,anichin.vip,animasu.nl,anoboy.id,kazefuri.net,kiryuu.id,komikindo.co,komikindo.me,mangakita.net,mangashiro.net,manhwaindo.id,mareceh.com,nontondramaseri.com,oploverz.co.in,oploverz.info,oploverz.tv,westmanga.info",AVAILABILITY,origin.list,2023-07-07 05:26:11.639289
/kaikoslot-,AVAILABILITY,origin.list,2023-07-07 05:26:12.004766
".gif$image,domain=149.56.24.226|15.235.11.45|anime-indo.id|bioskopkerenin.org|dunia21.club|dutafilm.cfd|ld2tv.net|lk21.london|lk21official.biz|lk21official.org|lk21tv.com|movieajip.online|otakudesu.ltd",AVAILABILITY,origin.list,2023-07-07 05:26:12.015717
/pentaslot-$image,AVAILABILITY,origin.list,2023-07-07 05:26:12.138620
".gif$image,from=oploverz.tv",AVAILABILITY,origin.list,2023-07-07 05:26:12.377977
"bioskopkerenin.com,dunia21.cx,ganool.watch,ganool21.watch,kebioskop21.com,kebioskop21.online,lk21.web.id,lk21tv.com,movies21.co,sinemaindo.web.id,terbit21.cafe,terbit21.in",AVAILABILITY,origin.list,2023-07-07 05:26:12.392114
"15.235.11.45,65.108.132.145,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,film-ganool.co,film-ganool.com,filmroster.online,luciferdonghua.in,mangashiro.net,neumanga.tv,oploverz.fan,oploverz.tv,realmscans.com",AVAILABILITY,origin.list,2023-07-07 05:26:12.712187
"149.28.158.117,212.32.226.234,animexin.xyz,anixlife.xyz,awsubs.co,samehadaku.run",AVAILABILITY,origin.list,2023-07-07 05:26:12.821818
".gif$image,domain=149.56.24.226|15.235.11.45|anime-indo.id|bioskopkerenin.org|dunia21.club|dutafilm.cfd|ld2tv.net|lk21.london|lk21official.biz|lk21official.org|lk21tv.com|movieajip.online|oploverz.tv|otakudesu.ltd",AVAILABILITY,origin.list,2023-07-07 05:26:13.001931
"15.235.11.45,22cinema.download,45.12.2.2,animexin.xyz,bioskop201.biz,bioskop21.co,bioskopgalaxy21.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,filmbaru.in,ganool.nl,ganool.ph,kikil.net,komiku.net,layarbiru21.com,lmanime.com,luciferdonghua.co.in,luciferdonghua.in,movie76.net,nontonmovie.web.id,oploverz.info,oploverz.tv,realmscans.com",AVAILABILITY,origin.list,2023-07-07 05:26:13.460293
/Pentaslot.$image,AVAILABILITY,origin.list,2023-07-07 05:26:13.588602
/KLIKHOKI-$image,AVAILABILITY,origin.list,2023-07-07 05:26:14.103670
"22cinema.download,65.108.132.145,bioskop201.biz,bioskopgalaxy21.com,bioskopmovie.tv,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,film-ganool.co,film-ganool.com,filmbaru.in,ganool.nl,ganool.ph,komiku.net,luciferdonghua.in,movie76.net,nontonmovie.web.id,realmscans.com",AVAILABILITY,origin.list,2023-07-07 05:26:14.187296
||isortflorent.com^,AVAILABILITY,origin.list,2023-07-07 05:26:14.228258
||torflegorb.com^,AVAILABILITY,origin.list,2023-07-07 05:26:14.451671
"bioskopgalaxy21.com,indostreamings.xyz,oploverz.tv,semi168.xyz,tvkabel.net",AVAILABILITY,origin.list,2023-07-07 05:26:14.491317
"15.235.11.45,65.108.132.145,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,film-ganool.co,film-ganool.com,filmroster.online,luciferdonghua.in,mangashiro.net,neumanga.tv,oploverz.fan,realmscans.com",AVAILABILITY,origin.list,2023-07-07 05:26:14.827324
/JUDIKARTU.gif|$image,AVAILABILITY,origin.list,2023-07-07 05:26:14.963144
/JUDIKARTU.gif$image,AVAILABILITY,origin.list,2023-07-07 05:26:15.009387
"15.235.11.45,22cinema.download,45.12.2.2,animexin.xyz,bioskop201.biz,bioskop21.co,bioskopgalaxy21.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,filmbaru.in,ganool.nl,ganool.ph,kikil.net,komiku.net,layarbiru21.com,lmanime.com,luciferdonghua.co.in,luciferdonghua.in,movie76.net,nontonmovie.web.id,realmscans.com",AVAILABILITY,origin.list,2023-07-07 05:26:15.229188
"22cinema.download,65.108.132.145,bioskop201.biz,bioskopgalaxy21.com,bioskopmovie.tv,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,film-ganool.co,film-ganool.com,filmbaru.in,ganool.nl,ganool.ph,komiku.net,luciferdonghua.in,movie76.net,nontonmovie.web.id",AVAILABILITY,origin.list,2023-07-07 05:26:15.336505
"192.99.70.18,22cinema.com,95.216.163.177,dapurpacu.com,dewanontons.com,download-lagu-mp3.com,dunia21.ltd,duniafilm21.com,embed.dramacool.es,embed.dramanices.com,k-vid.net,kompas.com,neumanga.tv,otakuindo.net,samehadaku.run,samehadaku.win,smallencode.com,topgans.blogspot.com",AVAILABILITY,origin.list,2023-07-07 05:26:15.664369
/KLIKHOKI-720x$image,AVAILABILITY,origin.list,2023-07-07 05:26:15.763120
"15.235.11.45,45.12.2.2,anichin.vip,animasu.nl,anoboy.id,kazefuri.net,kiryuu.id,komikindo.co,komikindo.me,mangakita.net,mangashiro.net,manhwaindo.id,mareceh.com,nontondramaseri.com,oploverz.co.in,oploverz.info,oploverz.tv,westmanga.info",AVAILABILITY,origin.list,2023-07-07 05:26:15.785610
"samehadaku.run,samehadaku.win",AVAILABILITY,origin.list,2023-07-07 05:26:16.005540
/SLOT-GACOR.gif$image,AVAILABILITY,origin.list,2023-07-07 05:26:16.019477
/enakslot-$image,AVAILABILITY,origin.list,2023-07-07 05:26:16.451984
"15.235.11.45,65.108.132.145,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,film-ganool.co,film-ganool.com,filmroster.online,luciferdonghua.in,mangashiro.net,neumanga.tv,oploverz.fan",AVAILABILITY,origin.list,2023-07-07 05:26:16.707229
/Gacor88.webp|$image,AVAILABILITY,origin.list,2023-07-07 05:26:16.739415
"15.235.11.45,22cinema.download,45.12.2.2,animexin.xyz,bioskop201.biz,bioskop21.co,bioskopgalaxy21.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,filmbaru.in,ganool.nl,ganool.ph,kikil.net,komiku.net,layarbiru21.com,lmanime.com,luciferdonghua.co.in,luciferdonghua.in,movie76.net,nontonmovie.web.id",AVAILABILITY,origin.list,2023-07-07 05:26:16.936715
/Agen-Judi-Online-Terpercaya.gif$image,AVAILABILITY,origin.list,2023-07-07 05:26:16.953927
-macaubet.gif$image,AVAILABILITY,origin.list,2023-07-07 05:26:17.228660
-indo-bokep-banner-$image,AVAILABILITY,origin.list,2023-07-07 05:26:17.506133
"15.235.11.45,22cinema.download,45.12.2.2,animexin.xyz,bioskop201.biz,bioskop21.co,bioskopgalaxy21.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,filmbaru.in,ganool.nl,ganool.ph,kikil.net,komiku.net,layarbiru21.com,lmanime.com,movie76.net,nontonmovie.web.id",AVAILABILITY,origin.list,2023-07-07 05:26:17.521349
/PINK4D.webp|$image,AVAILABILITY,origin.list,2023-07-07 05:26:17.699111
||adeumssp.com^,AVAILABILITY,origin.list,2023-07-07 05:26:17.737886
"15.235.11.45,45.12.2.2,anichin.vip,animasu.nl,anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,manhwaindo.id,mareceh.com,nontondramaseri.com,oploverz.co.in,westmanga.info",AVAILABILITY,origin.list,2023-07-07 05:26:18.023141
/buyspinslot.gif$image,AVAILABILITY,origin.list,2023-07-07 05:26:18.344889
"hijabista.com.my,majalahpama.my,nona.my,vanillakismis.my",AVAILABILITY,origin.list,2023-07-07 05:26:18.425822
"15.235.11.45,45.12.2.2,anichin.vip,anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,manhwaindo.id,mareceh.com,nontondramaseri.com,oploverz.co.in,westmanga.info",AVAILABILITY,origin.list,2023-07-07 05:26:18.558490
"194.163.183.129,45.12.2.2",AVAILABILITY,origin.list,2023-07-07 05:26:18.568816
/Dewatogel-$image,AVAILABILITY,origin.list,2023-07-07 05:26:18.800992
"bioskopkeren.beauty,bioskopkeren.bond",AVAILABILITY,origin.list,2023-07-07 05:26:19.066632
/SBOslot138.webp$image,AVAILABILITY,origin.list,2023-07-07 05:26:19.121239
||img.gm21.download/*.webp$image,AVAILABILITY,origin.list,2023-07-07 05:26:19.240801
/IBOSPORT-$image,AVAILABILITY,origin.list,2023-07-07 05:26:19.269204
"bolasport.com,gridoto.com",AVAILABILITY,origin.list,2023-07-07 05:26:19.398429
"cinema-indo.co,kawanfilm21.online,kawanfilm21.pro,nontonlk21.live,zonafilm.icu",AVAILABILITY,origin.list,2023-07-07 05:26:19.805479
"bolasport.com,gridoto.com,kompas.com",AVAILABILITY,origin.list,2023-07-07 05:26:19.896971
/Pentaslot.webp$image,AVAILABILITY,origin.list,2023-07-07 05:26:20.024992
/idrbt.webp$image,AVAILABILITY,origin.list,2023-07-07 05:26:20.059113
/ituvp.webp$image,AVAILABILITY,origin.list,2023-07-07 05:26:20.105992
"bolasport.com,www.parapuan.co",AVAILABILITY,origin.list,2023-07-07 05:26:20.318024
"139.99.120.222,185.231.223.76,21filem.co,bioskop45.co,gm21.xyz,gudangmovies21.cfd,kawanfilm21.online,kawanfilm21.pro,lk21go.fun,mangakita.net,manganime.in,movieajip.online,otakudesu.watch,www.nontondramas.net",AVAILABILITY,origin.list,2023-07-07 05:26:20.570921
/Kaikoslot.webp$image,AVAILABILITY,origin.list,2023-07-07 05:26:20.844123
"bolasport.com,www.parapuan.co,www.sonora.id",AVAILABILITY,origin.list,2023-07-07 05:26:20.865193
||mormonwalty.com^$script,AVAILABILITY,origin.list,2023-07-07 05:26:20.964576
"bolasport.com,kompas.com,www.grid.id",AVAILABILITY,origin.list,2023-07-07 05:26:21.237101
/enakslot.gif|$image,AVAILABILITY,origin.list,2023-07-07 05:26:21.469790
||payingbeswim.com^,AVAILABILITY,origin.list,2023-07-07 05:26:21.711601
"15.235.11.45,22cinema.download,animexin.xyz,bioskop201.biz,bioskop21.co,bioskopgalaxy21.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,filmbaru.in,ganool.nl,ganool.ph,kikil.net,komiku.net,layarbiru21.com,lmanime.com,movie76.net,nontonmovie.web.id",AVAILABILITY,origin.list,2023-07-07 05:26:21.813055
".gif$image,domain=15.235.11.45|oploverz.co.in",AVAILABILITY,origin.list,2023-07-07 05:26:21.973732
"15.235.11.45,65.108.132.145,oploverz.bz",AVAILABILITY,origin.list,2023-07-07 05:26:22.512473
"15.235.11.45,45.12.2.2,anichin.vip,anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,manhwaindo.id,mareceh.com,nontondramaseri.com,oploverz.co.in",AVAILABILITY,origin.list,2023-07-07 05:26:22.563590
"15.235.11.45,65.108.132.145",AVAILABILITY,origin.list,2023-07-07 05:26:22.594198
"192.99.70.18,22cinema.com,95.216.163.177,dapurpacu.com,dewanontons.com,download-lagu-mp3.com,dunia21.ltd,duniafilm21.com,embed.dramacool.es,embed.dramanices.com,k-vid.net,kompas.com,neumanga.tv,otakuindo.net,samehadaku.win,smallencode.com,topgans.blogspot.com",AVAILABILITY,origin.list,2023-07-07 05:26:22.691808
".gif$image,domain=15.235.11.45|anime-indo.id|bioskopkerenin.org|ld2tv.net|lk21.london|lk21official.biz|lk21tv.com|movieajip.online",AVAILABILITY,origin.list,2023-07-07 05:26:22.728041
"||samehadaku.win/wp-content/uploads/*.gif$image,domain=samehadaku.win",AVAILABILITY,origin.list,2023-07-07 05:26:23.276307
".gif$domain=malemjumat.lol,image",AVAILABILITY,origin.list,2023-07-07 05:26:23.425299
||owlunimmvn.com^$script,AVAILABILITY,origin.list,2023-07-07 05:26:23.486533
||uamrnaakv.com^,AVAILABILITY,origin.list,2023-07-07 05:26:23.682865
||jame3s67jo9yc4e.com^$script,AVAILABILITY,origin.list,2023-07-07 05:26:23.818486
"149.28.158.117,212.32.226.234,animexin.xyz,anixlife.xyz,awsubs.co,samehadaku.win",AVAILABILITY,origin.list,2023-07-07 05:26:24.092723
"149.28.158.117,animexin.xyz,anixlife.xyz,awsubs.co,samehadaku.win",AVAILABILITY,origin.list,2023-07-07 05:26:24.219175
"15.235.11.45,65.108.132.145,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,film-ganool.co,film-ganool.com,filmroster.online,mangashiro.net,neumanga.tv,oploverz.fan",AVAILABILITY,origin.list,2023-07-07 05:26:24.406125
||dramaday.net/soundtrack.js$script,AVAILABILITY,origin.list,2023-07-07 05:26:24.740028
||laluvygy.com^,AVAILABILITY,origin.list,2023-07-07 05:26:24.845626
"cnbcindonesia.com,cnnindonesia.com,detik.com",AVAILABILITY,origin.list,2023-07-07 05:26:25.008470
".gif$domain=lk21official.org,image",AVAILABILITY,origin.list,2023-07-07 05:26:25.132736
"15.235.11.45,anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,manhwaindo.id,mareceh.com,nontondramaseri.com,oploverz.co.in",AVAILABILITY,origin.list,2023-07-07 05:26:25.226425
"doujinlands.com,komik18.art,komikdewasa.me,komikmanhwa.me,manhwaindo.me",AVAILABILITY,origin.list,2023-07-07 05:26:25.447624
||midgerelativelyhoax.com^,AVAILABILITY,origin.list,2023-07-07 05:26:25.635346
".gif$image,domain=anime-indo.id|bioskopkerenin.org|ld2tv.net|lk21.london|lk21official.biz|lk21tv.com|movieajip.online",AVAILABILITY,origin.list,2023-07-07 05:26:25.806140
"malemjumat.lol,perawabokep.cam,perawanbokep.cam",AVAILABILITY,origin.list,2023-07-07 05:26:25.921773
"5.182.209.205,filmapik.kim,filmapik.sbs",AVAILABILITY,origin.list,2023-07-07 05:26:25.999701
"idntimes.com,sindonews.com",AVAILABILITY,origin.list,2023-07-07 05:26:26.108855
"bacamanga.id,kiryuu.id,komikcast.com,komikindo.id,komikstation.co",AVAILABILITY,origin.list,2023-07-07 05:26:26.241112
||trvwjyjgkgeagd.com^,AVAILABILITY,origin.list,2023-07-07 05:26:26.625129
"cnnindonesia.com,detik.com",AVAILABILITY,origin.list,2023-07-07 05:26:26.639838
"mangaku.site,mangaku.vip",AVAILABILITY,origin.list,2023-07-07 05:26:26.797787
"bolasport.com,kompas.tv",AVAILABILITY,origin.list,2023-07-07 05:26:26.902194
/Indotogel-$image,AVAILABILITY,origin.list,2023-07-07 05:26:26.945765
"cnnindonesia.com,teknoup.com",AVAILABILITY,origin.list,2023-07-07 05:26:27.319908
"139.99.120.222,185.231.223.76,21filem.co,bioskop45.co,gm21.xyz,kawanfilm21.online,kawanfilm21.pro,lk21go.fun,mangakita.net,manganime.in,movieajip.online,otakudesu.watch,www.nontondramas.net",AVAILABILITY,origin.list,2023-07-07 05:26:27.392536
/jayapoker-$image,AVAILABILITY,origin.list,2023-07-07 05:26:27.629046
/PISANGBET-$image,AVAILABILITY,origin.list,2023-07-07 05:26:27.643004
/TOTOBET-$image,AVAILABILITY,origin.list,2023-07-07 05:26:27.689286
"kompas.com,www.grid.id",AVAILABILITY,origin.list,2023-07-07 05:26:28.082511
-obcbet.gif$image,AVAILABILITY,origin.list,2023-07-07 05:26:28.200914
"cnbcindonesia.com,detik.com",AVAILABILITY,origin.list,2023-07-07 05:26:28.583512
/senyumqq-$image,AVAILABILITY,origin.list,2023-07-07 05:26:28.686839
"139.99.120.222,nonton21.tv,nontonserial.com,ns21.me",AVAILABILITY,origin.list,2023-07-07 05:26:28.776436
"5.182.209.205,filmapik.kim",AVAILABILITY,origin.list,2023-07-07 05:26:29.353589
".gif$domain=ceritaseksindo.com,image",AVAILABILITY,origin.list,2023-07-07 05:26:29.495745
"154.12.229.9,45.67.231.215,75.119.147.12",AVAILABILITY,origin.list,2023-07-07 05:26:29.742270
||offdeck.telkomsel.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:26:29.773920
".gif$domain=malemjumat.biz,image",AVAILABILITY,origin.list,2023-07-07 05:26:29.893045
"68.65.123.84,avtub.sx,simontok.cx",AVAILABILITY,origin.list,2023-07-07 05:26:30.050552
"komik18.art,komikdewasa.me,manhwaindo.me",AVAILABILITY,origin.list,2023-07-07 05:26:30.141205
/dewapker.$image,AVAILABILITY,origin.list,2023-07-07 05:26:30.657267
"doujinlands.com,komik18.art,komikdewasa.me,manhwaindo.me",AVAILABILITY,origin.list,2023-07-07 05:26:30.755076
"komikdewasa.me,manhwaindo.me,manhwaland.mom,manhwaland.top,manhwalist.com",AVAILABILITY,origin.list,2023-07-07 05:26:31.043424
/vipslot.$image,AVAILABILITY,origin.list,2023-07-07 05:26:31.060061
"22cinema.download,animexin.xyz,bioskop201.biz,bioskop21.co,bioskopgalaxy21.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,filmbaru.in,ganool.nl,ganool.ph,kikil.net,komiku.net,layarbiru21.com,lmanime.com,movie76.net,nontonmovie.web.id",AVAILABILITY,origin.list,2023-07-07 05:26:31.142014
".gif$domain=dutafilm.cfd,image",AVAILABILITY,origin.list,2023-07-07 05:26:31.456676
/Banner-Poker$image,AVAILABILITY,origin.list,2023-07-07 05:26:31.507414
".gif$domain=dunia21.club,image",AVAILABILITY,origin.list,2023-07-07 05:26:31.899905
/itudomino.$image,AVAILABILITY,origin.list,2023-07-07 05:26:31.995493
"dutafilm.cfd,dutafilm.observer,dutafilm.us",AVAILABILITY,origin.list,2023-07-07 05:26:32.086291
/MACAU442NET.gif$image,AVAILABILITY,origin.list,2023-07-07 05:26:32.321862
/Banner-Suhubola-$image,AVAILABILITY,origin.list,2023-07-07 05:26:32.324006
/aon888-$image,AVAILABILITY,origin.list,2023-07-07 05:26:32.982926
/ahabet-$image,AVAILABILITY,origin.list,2023-07-07 05:26:33.108380
/angelpoker-$image,AVAILABILITY,origin.list,2023-07-07 05:26:33.221047
/asikpkv-$image,AVAILABILITY,origin.list,2023-07-07 05:26:33.258901
/ahabet_$image,AVAILABILITY,origin.list,2023-07-07 05:26:33.327183
/betberry.gif,AVAILABILITY,origin.list,2023-07-07 05:26:33.661789
"103.194.171.75,dutafilm.cfd,dutafilm.observer,dutafilm.us",AVAILABILITY,origin.list,2023-07-07 05:26:33.864694
/Mitrahoki-$image,AVAILABILITY,origin.list,2023-07-07 05:26:34.039073
/adaqq-$image,AVAILABILITY,origin.list,2023-07-07 05:26:34.092442
/QQ36Bet-$image,AVAILABILITY,origin.list,2023-07-07 05:26:34.171974
/bandarxl-$image,AVAILABILITY,origin.list,2023-07-07 05:26:34.295015
/apibet.gif|$image,AVAILABILITY,origin.list,2023-07-07 05:26:34.434346
/bet388-$image,AVAILABILITY,origin.list,2023-07-07 05:26:34.960561
/bolagila-$image,AVAILABILITY,origin.list,2023-07-07 05:26:35.128741
/banner-tgel-$image,AVAILABILITY,origin.list,2023-07-07 05:26:35.203339
/hkindo.gif|$image,AVAILABILITY,origin.list,2023-07-07 05:26:35.343281
/dewabandar-$image,AVAILABILITY,origin.list,2023-07-07 05:26:35.386145
/imcpkrn.gif|$image,AVAILABILITY,origin.list,2023-07-07 05:26:35.683478
/dewacash-$image,AVAILABILITY,origin.list,2023-07-07 05:26:35.977069
/lahanpoker-$image,AVAILABILITY,origin.list,2023-07-07 05:26:36.139736
/duniabet-$image,AVAILABILITY,origin.list,2023-07-07 05:26:36.302924
/gitartogel.gif|$image,AVAILABILITY,origin.list,2023-07-07 05:26:36.362033
/dewancash.gif|$image,AVAILABILITY,origin.list,2023-07-07 05:26:36.601590
/kd777.gif|$image,AVAILABILITY,origin.list,2023-07-07 05:26:36.852121
/cikabet-$image,AVAILABILITY,origin.list,2023-07-07 05:26:37.054024
/dewidomino_$image,AVAILABILITY,origin.list,2023-07-07 05:26:37.123266
/lonteqq-$image,AVAILABILITY,origin.list,2023-07-07 05:26:37.232154
/ituvip.gif|$image,AVAILABILITY,origin.list,2023-07-07 05:26:37.355476
/ligadewa-$image,AVAILABILITY,origin.list,2023-07-07 05:26:37.748140
/betcoin_$image,AVAILABILITY,origin.list,2023-07-07 05:26:37.839260
animasu.nl,AVAILABILITY,origin.list,2023-07-07 05:26:37.856926
/jasahoki88-$image,AVAILABILITY,origin.list,2023-07-07 05:26:37.904569
/mb0casin0-$image,AVAILABILITY,origin.list,2023-07-07 05:26:37.976375
