idna_subject,checker_type,destination,tested_at
||sumberqq.$popup,AVAILABILITY,origin.list,2023-06-17 05:56:01.044065
"||suhukiu.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:01.140444
||sundulqq.$popup,AVAILABILITY,origin.list,2023-06-17 05:56:01.459280
"||sukabandar.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:01.531151
"||tamanqq.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:01.856079
"||taruhan-sbobet.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:02.076968
||tamanqq.$popup,AVAILABILITY,origin.list,2023-06-17 05:56:02.187332
"||surgabola.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:02.491015
"||starbola88.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:02.593620
"||sukataruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:02.750239
"||sundulqq.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:02.872743
"||sukajudi.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:03.002835
"||tahunqq.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:03.324076
||sundul99.$popup,AVAILABILITY,origin.list,2023-06-17 05:56:03.424373
"||surya4d.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:03.683873
"||tajirqq.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:03.757667
"||tahun-qq.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:03.878917
||tangkasq.$popup,AVAILABILITY,origin.list,2023-06-17 05:56:04.062106
"||tangkaskita.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:04.115789
||surya4d.$popup,AVAILABILITY,origin.list,2023-06-17 05:56:04.481256
"||taruhanagensbobet.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:04.506357
"||taruhan-bola-online.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:04.857434
"||superdomino.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:04.990913
||tangkas.gold$third-party,AVAILABILITY,origin.list,2023-06-17 05:56:05.158839
"||taruhan-online.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:05.461921
"||taruhan188.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:05.652639
"||tangkasq.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:05.821989
"||tangkas9.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:05.949303
"||tangkaspro.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:06.131938
"||taruhan-bola.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:06.338482
"||taruhanagenbola.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:06.443816
"||taruhanbolalewatinternet.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:06.683813
"||taruhanagenibcbet.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:06.731660
"||taruhanbandar.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:07.322630
"||taruhan338aonline.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:07.364434
"||taruhanbolaibc.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:07.529864
"||taruhan855.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:07.622920
"||taruhanbolasbobet.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:07.671983
"||taruhanbolaresmi.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:08.344890
"||taruhanjudi-bola.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:08.570129
"||taruhanagenjudi.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:08.759369
"||taruhanbolaterpercaya.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:08.788587
"||taruhan.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:08.902017
"||taruhanbolaliga.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:09.091813
"||taruhanjudibolaonline.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:09.408188
"||taruhanjudi-online.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:09.925051
"||taruhanbolabet.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:10.134837
"||taruhanbolaibcbet.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:10.438438
"||taruhanbolainternet.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:10.446188
"||taruhanbolagratis.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:10.451425
"||taruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:10.621956
"||taruhanjudiibcbet.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:10.775001
"||taruhanjudicasino.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:11.649623
"||taruhanjudisbobet.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:11.682477
"||taruhancasinoonline.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:11.694672
"||taruhanjudibola.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:11.710391
"||taruhanbolaonlines.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:11.822047
"||taruhanonlineibcbet.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:12.750368
"||taruhaninternet.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:12.869968
||tatobet.$popup,AVAILABILITY,origin.list,2023-06-17 05:56:12.889204
"||taruhanjudionline.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:12.982390
"||taruhanboladiinternet.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:13.028896
"||taruhanonlinesbobet.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:13.659996
"||taruhanjuditerpercaya.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:14.041762
"||teloletqq.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:14.118717
"||taruhanbet.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:14.197884
"||telolet99.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:14.329029
"||taruhanjuditerbaik.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:14.495360
"||taruhanpasarbola.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:14.719203
"||taruhanbolaonline.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:14.916013
||telolet99.$popup,AVAILABILITY,origin.list,2023-06-17 05:56:15.073741
"||temanjudi.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:15.224899
||temanpoker99.$popup,AVAILABILITY,origin.list,2023-06-17 05:56:15.375358
"||taruhanpialadunia2014.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:15.610543
||temanjudi.$popup,AVAILABILITY,origin.list,2023-06-17 05:56:15.794023
"||taruhanonlinebola.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:16.129508
"||taruhanonline338a.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:16.176603
"||taruhansbobet.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:16.359235
"||tebet88.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:16.653372
"||tatonaga.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:16.660174
"||taruhanonlinecasino.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:17.030929
"||tatacasino.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:17.036596
"||tempatjudipalingrame.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:17.356190
"||tatobet.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:17.732727
"||tempattaruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:17.987142
"||tempatagenjudibola.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:17.995339
"||tendangsakti.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:17.997340
||togel777.$popup,AVAILABILITY,origin.list,2023-06-17 05:56:18.261589
"||togelasia.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:18.518612
"||texasqq.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:19.158855
||tatonaga.$popup,AVAILABILITY,origin.list,2023-06-17 05:56:19.234919
||tendangsakti.$popup,AVAILABILITY,origin.list,2023-06-17 05:56:19.336682
"||togel4d.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:19.537480
"||taruhansbobetonline.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:19.822546
"||temanpoker.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:20.141856
"||tempatjudiibcbet.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:20.255912
"||terminal4d.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:20.294861
"||togel2000.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:20.488095
"||tipstaruhanibcbet.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:20.594380
"||tempatjuditaruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:21.064574
"||taruhansbobetcasino.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:21.243860
"||togel777.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:21.287435
"||terminalbet.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:21.516272
||togelbos.$popup,AVAILABILITY,origin.list,2023-06-17 05:56:21.544668
"||temanpoker99.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:22.012620
"||texaspoker.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:22.458688
"||tipstaruhansbobet.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:22.773680
"||taruhanweb.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:22.847328
"||togel168.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:22.982158
"||togel212.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:23.159897
"||togelbola.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:23.340668
"||togeljitu.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:23.474182
"||tempatmainjudi0nline.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:23.592485
||togelcc1.$popup,AVAILABILITY,origin.list,2023-06-17 05:56:23.896701
"||togel7.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:24.169658
||togelbet.$popup,AVAILABILITY,origin.list,2023-06-17 05:56:24.408265
"||togeldulu.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:24.460015
||togellounge.$popup,AVAILABILITY,origin.list,2023-06-17 05:56:24.693189
"||togeljackpot2.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:24.777015
||togeldomino.$popup,AVAILABILITY,origin.list,2023-06-17 05:56:25.091266
"||togelbos.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:25.545665
"||togelbet.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:25.589054
||togeljackpot2.$popup,AVAILABILITY,origin.list,2023-06-17 05:56:25.813099
"||togeldomino.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:25.856395
"||togelonline.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:26.195761
"||togellounge.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:26.524154
||togellounge99.$popup,AVAILABILITY,origin.list,2023-06-17 05:56:26.553590
"||togelmaya.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:26.810840
"||togel88.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:26.966439
"||togelmarket.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:27.082851
"||togelnet.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:27.396770
||togelmaya.$popup,AVAILABILITY,origin.list,2023-06-17 05:56:27.465365
"||togelcc1.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:27.782090
"||togelmania.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:28.017513
"||togelhariini.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:28.058036
"||togelkite.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:28.355809
||togelmarket2.$popup,AVAILABILITY,origin.list,2023-06-17 05:56:28.437265
"||togellounge99.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:28.796970
"||togelkita.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:29.060734
"||togeljackpot.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:29.095403
||togeltoto.$popup,AVAILABILITY,origin.list,2023-06-17 05:56:29.252458
"||togelmarket2.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:29.289981
"||togelsingapura.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:29.629450
"||togeltoto8.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:29.908513
"||togeltoto.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:29.960123
||topbet99.$popup,AVAILABILITY,origin.list,2023-06-17 05:56:30.156833
"||togelprediksi.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:30.213726
"||topbet789.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:30.347474
"||togelsingapore.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:30.710312
"||topbet9.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:30.901277
"||topbet99.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:31.297124
"||togelmaster.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:31.313387
"||topbet899.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:31.501954
"||togelterkini.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:31.808243
"||togelplus.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:31.964180
"||tokoqq.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:32.220466
"||topbet7.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:32.234448
"||toppoker7.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:32.323044
"||topbet8.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:32.530364
"||tores4d.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:32.708993
||toppoker789.$popup,AVAILABILITY,origin.list,2023-06-17 05:56:33.266847
"||toto21.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:33.392312
"||toppoker.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:33.466654
||tores4d.$popup,AVAILABILITY,origin.list,2023-06-17 05:56:33.649168
"||totobett.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:33.660881
"||totohoki.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:34.029309
||topbet899.$popup,AVAILABILITY,origin.list,2023-06-17 05:56:34.255217
"||toyotaqq.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:34.334833
"||totogaming.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:34.519348
"||totojaya.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:34.544353
"||totojek.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:34.837271
"||tri7bet.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:35.242440
"||topbolahoki.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:35.465616
"||totohoki1.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:35.475369
"||toppoker789.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:35.502160
"||totojitu.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:35.570628
||transpoker.$popup,AVAILABILITY,origin.list,2023-06-17 05:56:35.961896
"||toto4d.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:36.468515
"||toyotaqiuqiu.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:36.517817
||totobett.$popup,AVAILABILITY,origin.list,2023-06-17 05:56:36.573293
"||tototogel.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:36.623977
"||tribunbolaku.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:36.776202
"||transpoker.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:37.367192
"||totoking.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:37.661144
||tri7bet.$popup,AVAILABILITY,origin.list,2023-06-17 05:56:37.688619
"||totokita.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:37.730350
"||tugupoker.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:37.784068
||totokini.$popup,AVAILABILITY,origin.list,2023-06-17 05:56:38.073595
||totokita.$popup,AVAILABILITY,origin.list,2023-06-17 05:56:38.717631
||tujuhbet.$popup,AVAILABILITY,origin.list,2023-06-17 05:56:38.776121
"||totokini.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:38.842959
||u16822.$popup,AVAILABILITY,origin.list,2023-06-17 05:56:38.939365
"||totokl.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:39.059899
||tugupoker.$popup,AVAILABILITY,origin.list,2023-06-17 05:56:39.694802
"||totosuper.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:39.826146
"||tujuhbet.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:39.900941
"||tstotosaja.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:39.958013
||tribunbolaku.$popup,AVAILABILITY,origin.list,2023-06-17 05:56:40.158827
"||ulrnaga.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:40.619001
"||uang4d.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:40.799897
"||v798879.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:40.888650
"||universal-qq.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:41.011893
||ujungkontol.$popup,AVAILABILITY,origin.list,2023-06-17 05:56:41.016333
||trikqq.$popup,AVAILABILITY,origin.list,2023-06-17 05:56:41.385987
"||u16822.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:41.705058
"||ujungkontol.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:41.807964
||tuanbola.$popup,AVAILABILITY,origin.list,2023-06-17 05:56:42.054462
"||twinbet.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:42.136338
"||uang365.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:42.577672
||unogoal88.$popup,AVAILABILITY,origin.list,2023-06-17 05:56:42.768023
||usahatoto.$popup,AVAILABILITY,origin.list,2023-06-17 05:56:42.931538
"||ubcwin.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:43.326648
"||vegasidn.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:43.346262
"||unogoal88.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:43.669516
"||vegasmarket.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:43.878421
"||trikqq.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:44.180853
||utamaqq.$popup,AVAILABILITY,origin.list,2023-06-17 05:56:44.535949
"||tuanbola.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:44.570150
||vimaxpills.id^$popup,AVAILABILITY,origin.list,2023-06-17 05:56:44.644004
"||usahatoto.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:44.870973
||vimaxasli.id^$popup,AVAILABILITY,origin.list,2023-06-17 05:56:45.078969
"||vazbet.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:45.573991
"||vipbet.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:45.607759
"||utamaqq.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:45.647331
"||vcbola.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:45.884806
"||vipmandiriqq.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:46.011081
"||vimaxcentral.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:46.554022
"||vegas303.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:46.658198
"||vimaxasli.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:46.769942
"||vibol.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:46.981489
"||vegasmarketonline.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:46.993383
||w88domino.$popup,AVAILABILITY,origin.list,2023-06-17 05:56:47.480160
||vimaxtrial.$popup,AVAILABILITY,origin.list,2023-06-17 05:56:47.781412
"||vimaxherbal.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:48.021197
||vipmandiriqq.$popup,AVAILABILITY,origin.list,2023-06-17 05:56:48.213149
"||vimaxpills.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:48.485185
||venombet.$popup,AVAILABILITY,origin.list,2023-06-17 05:56:48.534346
||viva188.$popup,AVAILABILITY,origin.list,2023-06-17 05:56:48.899770
||vimaxcentral.$popup,AVAILABILITY,origin.list,2023-06-17 05:56:49.137015
"||vegasidr.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:49.252563
"||venombet.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:49.574365
||vimaxherbal.$popup,AVAILABILITY,origin.list,2023-06-17 05:56:49.774771
"||vivobetting.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:49.965563
"||vivacm88.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:50.227060
"||viva188.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:50.240277
"||vimaxtrial.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:50.541921
||vegas303.$popup,AVAILABILITY,origin.list,2023-06-17 05:56:50.841050
"||vegas78bet.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:51.095820
||vivacm.$popup,AVAILABILITY,origin.list,2023-06-17 05:56:51.363687
"||vodkapoker.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:51.525101
||vivacm88.$popup,AVAILABILITY,origin.list,2023-06-17 05:56:51.555397
"||vbet188.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:51.800457
"||visitogel.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:52.009553
"||wahanabet.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:52.206241
"||vodka728x90.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:52.437409
||wahanatoto1.$popup,AVAILABILITY,origin.list,2023-06-17 05:56:52.612302
"||w22bet.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:52.921044
"||vivacm.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:53.123501
"||utamabet.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:53.153128
"||warnaqq.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:53.463564
"||warunguang.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:53.678562
||vodkapoker.$popup,AVAILABILITY,origin.list,2023-06-17 05:56:53.976794
"||websitejudibola.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:54.054639
"||wahanatoto.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:54.146683
"||warungqqasia.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:54.480763
"||webjudibola.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:54.736846
"||wahyupoker.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:55.006573
||wespoker.$popup,AVAILABILITY,origin.list,2023-06-17 05:56:55.075367
"||wahanatoto1.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:55.100608
||vivobetting.$popup,AVAILABILITY,origin.list,2023-06-17 05:56:55.384321
"||web-taruhan-bola.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:56.057621
"||websitetaruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:56.118632
"||wigobet.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:56.386938
"||wedeqq.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:56.387144
"||websitetaruhanonline.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:56.522166
"||wikaqq.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:56.916199
"||websitetaruhan.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:56.945598
"||warung365.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:57.292992
"||wigobetnew.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:57.372671
"||wedepoker.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:57.523463
"||wespoker.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:57.759779
"||yoyopoker.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:57.783755
"||wigo-bet.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:58.166989
"||websitejudionline.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:58.266903
"||warungqq.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:58.614040
"||winning365.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:58.890941
"||winft95.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:59.008529
"||window-close.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:59.110877
"||winpoker789.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:59.320742
"||wingsqq.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:59.693537
"||webtaruhan-bola.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:56:59.924042
||wwwsgopoker.$popup,AVAILABILITY,origin.list,2023-06-17 05:57:00.212892
"||wingspoker.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:57:00.300815
"||win11bet.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:57:00.320564
"||winning7.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:57:00.727774
"||winwinbola.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:57:00.964544
||wingsqq.$popup,AVAILABILITY,origin.list,2023-06-17 05:57:01.386281
"||wismaqq2.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:57:01.560077
"||win7poker.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:57:01.674728
||wismaqq.$popup,AVAILABILITY,origin.list,2023-06-17 05:57:01.798013
||wongpkr.$popup,AVAILABILITY,origin.list,2023-06-17 05:57:02.108119
"||windewa.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:57:02.499568
"||winnipoker.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:57:02.764155
"||wpbet365.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:57:02.815489
"||wismaqq.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:57:02.904961
"||wongbet.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:57:03.055263
||winwinbola.$popup,AVAILABILITY,origin.list,2023-06-17 05:57:03.396628
"||zenbola.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:57:03.939962
"||ysbjaya.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:57:03.999945
"||winpoker.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:57:04.245681
||ysbjaya88.$popup,AVAILABILITY,origin.list,2023-06-17 05:57:04.271967
