idna_subject,checker_type,destination,tested_at
"||mastertaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:06.694435
"||maxbbm.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:07.260988
"||masterkiu.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:07.411217
||meja365.$popup,AVAILABILITY,origin.list,2022-11-19 06:03:08.697160
"||mbopoker.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:09.181200
"||mastertotokl.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:09.226539
"||mediaqq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:09.346705
||matasayu.$popup,AVAILABILITY,origin.list,2022-11-19 06:03:09.401814
"||maxisbet.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:11.135785
"||mbandarq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:11.449916
"||meja13.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:11.576885
"||mayorbet.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:11.758962
||meja13.$popup,AVAILABILITY,origin.list,2022-11-19 06:03:11.927959
"||mejakiu.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:13.147898
||mejakiu.$popup,AVAILABILITY,origin.list,2022-11-19 06:03:14.023129
"||meja-365.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:14.045407
"||mejasakong.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:14.219518
"||mdomino99.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:14.463438
"||mejajoker.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:14.959363
"||meja365.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:16.845771
"||membertoto.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:17.091869
||mejasakong.$popup,AVAILABILITY,origin.list,2022-11-19 06:03:17.264406
"||mewahbet.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:17.353925
"||menangqq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:17.865138
||menangqq.$popup,AVAILABILITY,origin.list,2022-11-19 06:03:19.308024
"||mikirpoker.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:19.323412
"||miamiqq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:19.624141
"||mingguqq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:19.657700
"||mingu-qq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:19.701173
"||mgmdomino.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:21.195311
||menubola.$popup,AVAILABILITY,origin.list,2022-11-19 06:03:21.461968
||misapoker.$popup,AVAILABILITY,origin.list,2022-11-19 06:03:21.714392
"||mgmcash88.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:21.988026
||mgmdomino.$popup,AVAILABILITY,origin.list,2022-11-19 06:03:22.507309
||mimpi4d.$popup,AVAILABILITY,origin.list,2022-11-19 06:03:23.419277
||mikirpoker.$popup,AVAILABILITY,origin.list,2022-11-19 06:03:23.682712
"||mimpi4d.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:23.830044
"||misiqiu.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:23.899093
"||mobilgoyang.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:25.329750
"||modalqq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:25.629079
||mgmcash88.$popup,AVAILABILITY,origin.list,2022-11-19 06:03:26.199736
"||misi-qq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:26.270762
"||mitraqq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:26.444986
"||mkvgames.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:27.206357
"||momopk2.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:27.755787
"||mta77.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:28.372038
"||mncpkr.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:28.500201
"||mkvpoker.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:28.550602
"||misiqq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:30.204259
||musim99.$popup,AVAILABILITY,origin.list,2022-11-19 06:03:30.318493
"||misapoker.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:30.623295
||musimqq.$popup,AVAILABILITY,origin.list,2022-11-19 06:03:30.669541
||momopk2.$popup,AVAILABILITY,origin.list,2022-11-19 06:03:31.016130
||muvibet.$popup,AVAILABILITY,origin.list,2022-11-19 06:03:32.190649
"||monasbet.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:32.685408
||musimqq365.$popup,AVAILABILITY,origin.list,2022-11-19 06:03:32.822943
"||mukaqq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:32.976272
"||momopoker88.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:33.080146
"||musimtoto.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:34.389218
"||musimqq300.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:35.003286
"||musimqq365.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:35.432551
"||motorqq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:35.630899
"||mobapoker.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:35.840724
"||mustikapoker.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:36.375006
"||musimnewqq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:37.170579
"||mustika168.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:37.579289
"||musimqq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:37.859293
"||musimtogel.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:37.947011
"||muvbet.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:39.295397
"||muvibet.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:39.423697
"||nagahoki.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:39.541118
||nagahoki.$popup,AVAILABILITY,origin.list,2022-11-19 06:03:40.371227
"||mybet188.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:40.531366
"||mydragonku.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:41.155678
"||nagalaut-new.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:41.514319
"||mutiarapoker.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:41.621803
||mydragonku.$popup,AVAILABILITY,origin.list,2022-11-19 06:03:42.376061
||naloindo.$popup,AVAILABILITY,origin.list,2022-11-19 06:03:42.918083
"||nasapoker.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:43.953647
"||mybestpoker.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:44.256946
||nasapoker.$popup,AVAILABILITY,origin.list,2022-11-19 06:03:44.387373
"||nagalaut.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:44.670426
"||negarakartu.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:44.951771
"||naloqq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:46.068632
"||natabet.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:46.221240
"||naloindo.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:46.361599
"||nanatoto.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:46.521515
||nontonbokep.$popup,AVAILABILITY,origin.list,2022-11-19 06:03:46.608883
"||neobola.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:47.595742
"||nikeqq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:47.863291
"||newjaya.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:47.937149
"||nikitapoker.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:48.003879
"||nomorkeluar.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:48.127067
||nusantarabet4d.$popup,AVAILABILITY,origin.list,2022-11-19 06:03:49.236718
"||nikmatiqq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:49.538150
"||nusantarabet.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:50.271362
"||obat-kuat-sex.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:50.350376
"||newtexas.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:50.408463
"||neotangkas.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:51.509729
"||nontonfilm21.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:51.831480
||neotangkas.$popup,AVAILABILITY,origin.list,2022-11-19 06:03:51.850183
"||obatpembesarvimax.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:52.001255
||obatpembesarpenisklg.^$popup,AVAILABILITY,origin.list,2022-11-19 06:03:52.026891
||obatjogja.$popup,AVAILABILITY,origin.list,2022-11-19 06:03:53.661251
"||obatpembesarpenisklg.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:53.826285
||nontonfilm21.$popup,AVAILABILITY,origin.list,2022-11-19 06:03:53.920869
"||nusantarabet4d.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:54.338344
||nomorkeluar.$popup,AVAILABILITY,origin.list,2022-11-19 06:03:54.435622
"||okecgoaloo.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:55.757652
"||ompokerasia.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:55.829396
||obatpembesarvimax.$popup,AVAILABILITY,origin.list,2022-11-19 06:03:56.056416
"||obcbet.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:56.473448
"||obatjogja.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:56.545284
"||okebos.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:57.447853
||obccash.$popup,AVAILABILITY,origin.list,2022-11-19 06:03:57.699378
"||obccash.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:57.772512
"||obipoker.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:57.840092
"||omi888.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:58.952343
"||omdomino.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:59.099338
||omsenang.$popup,AVAILABILITY,origin.list,2022-11-19 06:03:59.544450
"||okecash88.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:59.599028
||obcbet.$popup,AVAILABILITY,origin.list,2022-11-19 06:03:59.672019
||omi888.$popup,AVAILABILITY,origin.list,2022-11-19 06:04:00.424951
"||olopoker.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:00.438870
"||omsakong.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:02.102397
||okebos.top^$popup,AVAILABILITY,origin.list,2022-11-19 06:04:02.147358
"||online-poker-rules.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:02.550183
"||okecas.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:02.757502
||onesbet.$popup,AVAILABILITY,origin.list,2022-11-19 06:04:02.981524
"||olb365.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:04.215801
"||onclinic24.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:04.267236
"||ompoker.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:04.367149
"||onlinejudiibcbet.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:04.379855
"||onlinejudisbobet.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:04.562436
"||onlinejudi338a.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:05.690060
||omsakong.$popup,AVAILABILITY,origin.list,2022-11-19 06:04:05.955469
"||onlinebandarjudi.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:06.139314
"||onlinetaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:06.197804
"||onesbet.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:06.283175
"||onlinetaruhan338a.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:07.491863
"||otto4d.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:07.609354
||onclinic24.$popup,AVAILABILITY,origin.list,2022-11-19 06:04:07.632743
||orientalpoker.$popup,AVAILABILITY,origin.list,2022-11-19 06:04:07.757595
"||oppopoker.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:07.957098
"||oppabet.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:09.339271
"||onlinejudicasino.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:09.720226
"||orientalpoker.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:09.747006
"||panenbonus.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:09.958134
"||pabrikpoker.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:10.213068
"||onlinetaruhanjudi.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:11.856945
"||onlinepokermachines.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:12.013236
"||onlinetaruhansbobet.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:12.063958
"||opuspoker.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:12.228745
"||panenpk2.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:12.335819
"||pamelapoker.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:13.503959
"||onlinetaruhanibcbet.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:13.720877
||ovowin.$popup,AVAILABILITY,origin.list,2022-11-19 06:04:13.968322
"||pangerantoto.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:14.023707
||panenpk2.$popup,AVAILABILITY,origin.list,2022-11-19 06:04:14.289047
||pamelapoker.$popup,AVAILABILITY,origin.list,2022-11-19 06:04:14.831248
"||ovowin.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:15.357963
"||panenpoker.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:15.888521
"||pantauqq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:15.918856
||pangerantoto1.$popup,AVAILABILITY,origin.list,2022-11-19 06:04:15.938371
"||papabet.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:16.523132
||papabet.$popup,AVAILABILITY,origin.list,2022-11-19 06:04:17.204311
"||parisbandarq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:17.482661
||pangerantoto3.$popup,AVAILABILITY,origin.list,2022-11-19 06:04:17.484377
"||pangerantoto1.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:18.015335
||pasarantogel.$popup,AVAILABILITY,origin.list,2022-11-19 06:04:18.244161
"||pasangjudibola.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:18.612385
||paperbola.$popup,AVAILABILITY,origin.list,2022-11-19 06:04:18.748440
"||paperbola.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:19.513752
"||pasarkartu.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:19.577955
||pantauqq.$popup,AVAILABILITY,origin.list,2022-11-19 06:04:19.790596
||pasangnomor2.$popup,AVAILABILITY,origin.list,2022-11-19 06:04:20.090342
||papadewa.$popup,AVAILABILITY,origin.list,2022-11-19 06:04:20.115544
"||pasangtaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:21.261859
"||pangerantoto3.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:21.451113
||pasaranqq.$popup,AVAILABILITY,origin.list,2022-11-19 06:04:22.166402
"||parisqq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:22.339753
"||papadewa.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:22.649831
"||parisbola.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:23.201454
"||pasaranqq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:23.718106
"||pastibet.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:24.379711
"||parisdomino.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:24.580438
"||pasartaruhanonline.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:24.750482
"||pasarjudionline.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:25.300865
"||pasarantaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:25.351250
"||pasarbet.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:25.907823
"||pasartaruhanjudi.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:26.322638
"||pastipoker99.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:26.408504
"||pasangtogel.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:27.269962
||pastibet.$popup,AVAILABILITY,origin.list,2022-11-19 06:04:27.595166
"||paypalbisnis.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:27.658584
"||parisqq728x90.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:27.884576
"||pdkrqq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:28.574690
"||pasarantogel.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:28.976987
"||pasartaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:29.416243
"||pasangnomor2.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:29.650565
"||pastipoker.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:29.960078
"||patenprediksi.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:30.614947
"||pasangtaruhan.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:31.078396
||pastipoker99.$popup,AVAILABILITY,origin.list,2022-11-19 06:04:31.083347
||pemaintogel.$popup,AVAILABILITY,origin.list,2022-11-19 06:04:31.410998
||paypalbisnis.$popup,AVAILABILITY,origin.list,2022-11-19 06:04:31.549146
"||pemaincash.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:32.592010
||pendekarqq.$popup,AVAILABILITY,origin.list,2022-11-19 06:04:32.814592
"||pelangipoker.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:32.905945
"||pialaqq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:32.931287
"||pkrvqq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:33.413878
"||pialabet.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:33.980251
"||pesonaqq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:34.680948
"||pemaintogel.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:34.899270
"||pilarqq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:35.243744
"||pialasports.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:35.464113
||pkq13.$popup,AVAILABILITY,origin.list,2022-11-19 06:04:35.499182
||poker1945a.$popup,AVAILABILITY,origin.list,2022-11-19 06:04:36.296316
||poker021.$popup,AVAILABILITY,origin.list,2022-11-19 06:04:36.362715
"||pendekarqq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:36.989766
"||poker8.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:37.328638
||pesonaqq.$popup,AVAILABILITY,origin.list,2022-11-19 06:04:37.411512
||poin4d.$popup,AVAILABILITY,origin.list,2022-11-19 06:04:37.658985
||pilarqq.$popup,AVAILABILITY,origin.list,2022-11-19 06:04:37.975492
"||poker1.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:38.458945
"||poinqq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:38.829523
"||pkq13.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:39.005904
"||poin4d.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:39.259596
"||poker5stars.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:40.088776
"||poker158.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:40.256314
"||pokerboya.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:40.667437
"||poker021.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:40.813216
"||poker770.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:41.071725
||poker158.$popup,AVAILABILITY,origin.list,2022-11-19 06:04:41.714813
"||poker1945a.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:41.867051
"||pokerampm.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:42.105644
||pokerampm.$popup,AVAILABILITY,origin.list,2022-11-19 06:04:42.402042
"||poker228.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:42.977142
||pokerastro.$popup,AVAILABILITY,origin.list,2022-11-19 06:04:43.230635
"||poker5star.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:43.550694
||pokerdex.$popup,AVAILABILITY,origin.list,2022-11-19 06:04:43.640482
"||pokerintan.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:43.731169
"||poker88.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:44.498965
||pokergalaxy.$popup,AVAILABILITY,origin.list,2022-11-19 06:04:45.067968
"||pokerhost24.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:45.333543
"||poker99vip.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:45.427467
||poker88.$popup,AVAILABILITY,origin.list,2022-11-19 06:04:45.615742
||pokergo8.$popup,AVAILABILITY,origin.list,2022-11-19 06:04:46.161462
"||pokerajaib.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:46.682566
"||pokerbola.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:47.224252
"||pokergalaxy.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:47.747477
"||pokergo88.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:47.757380
||pokerhost24.$popup,AVAILABILITY,origin.list,2022-11-19 06:04:48.089591
"||pokerastro.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:48.118284
||pokernasional.$popup,AVAILABILITY,origin.list,2022-11-19 06:04:48.926536
"||pokerjingga.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:49.831862
"||pokerdex.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:50.002344
"||pokergua.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:50.020489
"||pokergo.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:50.034264
"||pokermon.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:51.021339
"||pokergo8.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:51.192073
"||pokergolden.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:51.569806
"||pokerkoko.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:51.692205
"||pokermas99.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:51.953972
"||pokermon24.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:52.287642
"||pokermeja.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:53.273348
||pokerindo88.$popup,AVAILABILITY,origin.list,2022-11-19 06:04:53.294459
"||pokeronlinecc.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:53.700435
"||pokernusa.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:53.910384
"||pokeronline.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:54.051033
||pokerqq13.$popup,AVAILABILITY,origin.list,2022-11-19 06:04:55.209743
||pokeronlinecc.$popup,AVAILABILITY,origin.list,2022-11-19 06:04:55.249424
||pokermon24.$popup,AVAILABILITY,origin.list,2022-11-19 06:04:55.440524
"||pokerqq-new.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:55.536151
"||pokerpromo.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:55.731535
"||pokernasional.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:57.360955
"||pokerregeln.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:57.500399
"||pokerpediaz.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:57.618724
||pokerpediaz.$popup,AVAILABILITY,origin.list,2022-11-19 06:04:57.865675
"||pokerstar8.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:57.867566
"||power338bet.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:58.996947
||pokerstar8.$popup,AVAILABILITY,origin.list,2022-11-19 06:04:59.085787
"||pokertips.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:59.671316
"||pokerqq13.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:59.845622
"||pokerqq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:59.855477
"||pokerstar.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:05:00.905337
"||pop-grand77.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:05:01.107946
"||pokerzara.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:05:01.247725
"||prediksiangkatogel.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:05:01.934024
"||pokerww.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:05:02.312564
"||premier188.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:05:03.184468
"||pokersgp.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:05:03.617883
||pokerzara.$popup,AVAILABILITY,origin.list,2022-11-19 06:05:03.792514
"||pokerzynga.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:05:04.088777
"||prediksitaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:05:04.302406
"||prediksijudibola.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:05:05.646853
||prediksisingapore.$popup,AVAILABILITY,origin.list,2022-11-19 06:05:06.000317
"||prediksisingapore.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:05:06.246602
||prediksitogeljitu.in^$popup,AVAILABILITY,origin.list,2022-11-19 06:05:06.441625
"||promosi365.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:05:06.687156
"||probet99.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:05:07.479275
||probet99.$popup,AVAILABILITY,origin.list,2022-11-19 06:05:07.642342
"||prediksitogel.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:05:08.228521
"||prediksi855.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:05:08.393894
"||prediksitogelonline.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:05:08.544351
"||prediksitogelhariini.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:05:09.682097
||premier188.$popup,AVAILABILITY,origin.list,2022-11-19 06:05:09.963383
"||prediksitogeljitu.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:05:10.012259
||promodewa.$popup,AVAILABILITY,origin.list,2022-11-19 06:05:10.247702
"||promodewa.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:05:10.264856
||pusatbet.$popup,AVAILABILITY,origin.list,2022-11-19 06:05:11.829549
"||pusat365.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:05:11.858697
"||pulsaqq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:05:11.877028
"||pro-qq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:05:12.015995
"||probola.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:05:12.460975
