idna_subject,checker_type,destination,tested_at
||perjudianonline.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:52:13.817707
||advertica-cdn2.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:52:13.944269
||planetjudi.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:52:14.524658
||unawakegaleus.com^,AVAILABILITY,origin.list,2023-06-22 05:52:14.697522
||poker24x7.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:52:14.708842
"||banibajury.website^$popup,domain=komikcast.com",AVAILABILITY,origin.list,2023-06-22 05:52:15.385876
"anoboy.digital,anoboy.media",AVAILABILITY,origin.list,2023-06-22 05:52:15.620234
"anoboy.digital,anoboy.media,anoboy.watch",AVAILABILITY,origin.list,2023-06-22 05:52:16.094264
||pacificpoker.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:52:16.250511
"||172.104.108.25^$popup,third-party",AVAILABILITY,origin.list,2023-06-22 05:52:16.437390
/TOTOKL-NEW.gif$image,AVAILABILITY,origin.list,2023-06-22 05:52:16.557043
||poker338a.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:52:16.998271
||planettoto.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:52:17.677420
||kambingjantan.cc/*.gif$domain=manhwalands.xyz,AVAILABILITY,origin.list,2023-06-22 05:52:17.830626
||pokercash4free.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:52:18.195526
||yxcblckd.com^$domain=komikcast.com,AVAILABILITY,origin.list,2023-06-22 05:52:18.575385
||pokercc2.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:52:18.858810
||pokercc.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:52:19.155697
"139.99.120.222,158.69.54.218,185.231.223.76,21filem.co,bioskop45.co,gm21.xyz,kawanfilm21.online,kawanfilm21.pro,lk21go.fun,mangakita.net,manganime.in,movieajip.online,www.nontondramas.net",AVAILABILITY,origin.list,2023-06-22 05:52:19.548000
"anoboy.id,kazefuri.net,mangakita.net,mangashiro.net,nontondramaseri.com",AVAILABILITY,origin.list,2023-06-22 05:52:19.901918
||pokerheaven.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:52:19.936860
"animebatch.web.id,animeindo.co,animeku.tv,anoboy.digital,anoboy.org,bioskop168.pro,bioskopbos.com,bioskopkeren.fun,cinemaindo.pro,dramaind.com,dunia21.top,eka.web.id,filmbioskop21.com,idxxi.co,indoxxi.top,kazefuri.web.id,layarindo21.pro,lk-21.me,lk21c.fun,lk21indo.co,lk21n.com,lk21xxi.co,mangaku.in,mangashiro.net,neonime.net,nontonbioskop21.org,nontondramas.com,nontongratis88.net,nontonsub.com,ns21.club,otakufile.com,subindo.id",AVAILABILITY,origin.list,2023-06-22 05:52:20.373003
||pokerlizard.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:52:20.843509
||pokerinside.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:52:21.095021
||pokerchipsonline.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:52:21.818700
||pokermira.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:52:21.878928
"kiryuu.id,komikcast.com,komikstation.co",AVAILABILITY,origin.list,2023-06-22 05:52:22.013675
||pokercc4.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:52:22.406011
||pokerace.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:52:22.602449
||poker4ever.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:52:23.247394
||pokerbonuscodes.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:52:23.315770
||pokervip.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:52:23.470500
||pokerstop.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:52:24.125415
||pusattaruhan.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:52:24.173656
||pokerplayerus.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:52:24.673666
||pokernetonline.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:52:24.990508
||pokern.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:52:25.402647
||rajapoker88.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:52:25.421810
||pokercc1.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:52:25.593040
||rajatogel.biz^$third-party,AVAILABILITY,origin.list,2023-06-22 05:52:25.873650
||pokerrewards.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:52:26.147727
||pokerupdate.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:52:26.929105
||pokerlistings.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:52:27.119722
||pokerihuone.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:52:27.172095
||pokerhost.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:52:27.421168
||recentpoker.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:52:27.658153
||pondokpoker.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:52:28.163285
||pokersyte.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:52:28.181305
||pokerkings.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:52:28.510920
||pokersites.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:52:28.740779
||pondoktogel.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:52:29.006786
||pokercc3.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:52:29.636151
||pokersource.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:52:29.657702
||rumahtaruhan88.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:52:29.919949
||semarangtogel.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:52:29.940727
"185.231.223.76,gomunime.biz",AVAILABILITY,origin.list,2023-06-22 05:52:29.975795
||rajatoto.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:52:30.628609
||pusatjudibola.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:52:30.718972
||setanjudi.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:52:30.871085
||situs-judibola.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:52:31.099395
||prediksitoptogel.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:52:31.185506
||redstarpoker.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:52:31.611522
||sharkpokertour.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:52:31.930827
||rajatogel.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:52:31.958462
||rumah-judi.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:52:32.325554
||rgobet.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:52:32.586966
||sukajudibola.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:52:32.621963
||rumahtaruhan.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:52:32.767916
||sgptoto.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:52:32.770685
||situstogelonline.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:52:33.086441
||sunpoker.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:52:33.535768
||rivapoker.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:52:33.585591
||tangkaspoker.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:52:33.769877
||situsagenjudi.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:52:33.884994
"||starcasino88.net^$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:52:34.179762
||situstaruhan.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:52:34.535338
||starcasino88.net^$popup,AVAILABILITY,origin.list,2023-06-22 05:52:34.650476
||texaspokercc2.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:52:34.810403
||togelanak.com^$popup,AVAILABILITY,origin.list,2023-06-22 05:52:34.969638
||taruhanbetting.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:52:35.093797
||surgajudi.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:52:35.365027
||situsjudicasino.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:52:35.582057
||taruhanolahraga.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:52:35.704722
||togel2d.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:52:36.019986
||sgptogel.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:52:36.108751
||tipstaruhanbola.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:52:36.327513
||texaspokercc1.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:52:36.687278
||taruhanbolaku.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:52:36.719678
||togel4shared.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:52:36.931346
||taruhanku.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:52:37.102916
||star88win.net^$popup,AVAILABILITY,origin.list,2023-06-22 05:52:37.292504
||taruhanjudi.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:52:37.884011
||switchpoker.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:52:37.917126
||texaspokercc.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:52:38.087862
||togel22.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:52:38.526129
||texaspokercc3.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:52:38.715532
||togel2.xtgem.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:52:39.256411
||taruhancasino.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:52:39.330289
||togelcenter.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:52:39.518558
||tipsberjudi.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:52:39.825975
||togelangka.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:52:40.397763
||togeltogel.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:52:40.865659
||theedgepoker.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:52:40.918466
||toptogel.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:52:40.935435
||taruhansepakbola.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:52:41.317521
||togelholic.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:52:41.509615
||togeljakarta.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:52:42.151047
||tokojudionline.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:52:42.797325
||togel66.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:52:42.818747
||togeltop.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:52:42.925839
||togelm88.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:52:42.978801
||toto13.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:52:43.235585
||togelgame.150m.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:52:43.868183
||togelsemarang.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:52:43.939776
||totojt.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:52:44.032495
||totojitu1.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:52:44.263151
||togelwin.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:52:44.488829
||togelo.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:52:45.020474
||togel99.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:52:45.170739
||totomaster.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:52:45.698556
||totos4d.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:52:45.819023
||totobet4d.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:52:45.838967
||totobet24.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:52:46.358650
title:,AVAILABILITY,origin.list,2023-06-22 05:52:46.405495
||webjudionline.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:52:46.730012
||totalpoker.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:52:47.239078
||videopoker.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:52:47.273516
||tokojudi.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:52:47.487712
[adblock,AVAILABILITY,origin.list,2023-06-22 05:52:47.720831
2.0],AVAILABILITY,origin.list,2023-06-22 05:52:47.915601
||warungpoker.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:52:48.496632
!,AVAILABILITY,origin.list,2023-06-22 05:52:48.561549
||totojitu2.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:52:48.626621
||truepoker.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:52:48.949583
||wigobet.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:52:49.019195
||ubcpoker.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:52:49.833901
version:,AVAILABILITY,origin.list,2023-06-22 05:52:49.869195
||websitejudi.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:52:50.101177
modified:,AVAILABILITY,origin.list,2023-06-22 05:52:50.304464
||yourpokercash.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:52:50.363447
||xjudi.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:52:50.917384
||yoyopoker.net^$popup,AVAILABILITY,origin.list,2023-06-22 05:52:51.087006
||webjuditerpercaya.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:52:51.371950
||undiantogel.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:52:51.493300
||warungjudi.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:52:51.525072
||webagenjudi.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:52:51.776385
expires:,AVAILABILITY,origin.list,2023-06-22 05:52:51.777717
(update,AVAILABILITY,origin.list,2023-06-22 05:52:52.167406
description:,AVAILABILITY,origin.list,2023-06-22 05:52:52.552543
frequency),AVAILABILITY,origin.list,2023-06-22 05:52:52.815581
"||108.168.231.179^$popup,third-party",AVAILABILITY,origin.list,2023-06-22 05:52:52.914647
requests:,AVAILABILITY,origin.list,2023-06-22 05:52:53.068391
homepage:,AVAILABILITY,origin.list,2023-06-22 05:52:53.425564
13:53,AVAILABILITY,origin.list,2023-06-22 05:52:53.506765
||188affiliates.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:52:53.781298
licence:,AVAILABILITY,origin.list,2023-06-22 05:52:54.030225
||3r1kwxcd.top^$third-party,AVAILABILITY,origin.list,2023-06-22 05:52:54.273283
abpindo,AVAILABILITY,origin.list,2023-06-22 05:52:54.609321
202012291353,AVAILABILITY,origin.list,2023-06-22 05:52:54.732271
berbahasa,AVAILABILITY,origin.list,2023-06-22 05:52:54.926206
filter,AVAILABILITY,origin.list,2023-06-22 05:52:54.968400
tambahan,AVAILABILITY,origin.list,2023-06-22 05:52:55.382170
----------------------,AVAILABILITY,origin.list,2023-06-22 05:52:55.830658
easylist,AVAILABILITY,origin.list,2023-06-22 05:52:56.117539
github,AVAILABILITY,origin.list,2023-06-22 05:52:56.470420
last,AVAILABILITY,origin.list,2023-06-22 05:52:56.540710
pull,AVAILABILITY,origin.list,2023-06-22 05:52:56.551141
indonesia,AVAILABILITY,origin.list,2023-06-22 05:52:56.936992
||9icmzvn6.website^$popup,AVAILABILITY,origin.list,2023-06-22 05:52:56.963434
***,AVAILABILITY,origin.list,2023-06-22 05:52:57.391964
||2go7v1nes8.com^,AVAILABILITY,origin.list,2023-06-22 05:52:57.628166
----------------------!,AVAILABILITY,origin.list,2023-06-22 05:52:57.777362
memblokir,AVAILABILITY,origin.list,2023-06-22 05:52:57.984588
||a.brand.ad^$third-party,AVAILABILITY,origin.list,2023-06-22 05:52:58.061196
||accesstrade.co.id^$third-party,AVAILABILITY,origin.list,2023-06-22 05:52:58.238011
malaysia.,AVAILABILITY,origin.list,2023-06-22 05:52:58.575766
untuk,AVAILABILITY,origin.list,2023-06-22 05:52:58.706139
issues:,AVAILABILITY,origin.list,2023-06-22 05:52:59.405248
"||05ee3a24ed11df058c8.com^$popup,third-party",AVAILABILITY,origin.list,2023-06-22 05:52:59.412912
utc,AVAILABILITY,origin.list,2023-06-22 05:52:59.508514
||a02.uadexchange.com^,AVAILABILITY,origin.list,2023-06-22 05:52:59.779120
iklan,AVAILABILITY,origin.list,2023-06-22 05:52:59.794329
||adbsys.icu^$popup,AVAILABILITY,origin.list,2023-06-22 05:53:00.240271
abpindo:src/advert/adservers.txt,AVAILABILITY,origin.list,2023-06-22 05:53:00.289919
dec,AVAILABILITY,origin.list,2023-06-22 05:53:00.366528
||9eb10b7a3d04a.com^$popup,AVAILABILITY,origin.list,2023-06-22 05:53:00.687730
"||ad-loupe.com^$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:53:00.720666
||34667c8ece5.com^,AVAILABILITY,origin.list,2023-06-22 05:53:01.227120
adverts,AVAILABILITY,origin.list,2023-06-22 05:53:01.367368
please,AVAILABILITY,origin.list,2023-06-22 05:53:01.555329
"||abrts.pro^$popup,third-party",AVAILABILITY,origin.list,2023-06-22 05:53:01.912211
||a04.uadexchange.com^,AVAILABILITY,origin.list,2023-06-22 05:53:02.212952
||64p3am9x95ct.com^$popup,AVAILABILITY,origin.list,2023-06-22 05:53:02.435082
||ads.indosatooredoo.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:53:02.516100
||a01.uadexchange.com^,AVAILABILITY,origin.list,2023-06-22 05:53:02.854622
any,AVAILABILITY,origin.list,2023-06-22 05:53:02.899846
||a05.uadexchange.com^,AVAILABILITY,origin.list,2023-06-22 05:53:03.272827
or,AVAILABILITY,origin.list,2023-06-22 05:53:03.371447
||adflazz.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:53:03.529969
||adplus.co.id^$third-party,AVAILABILITY,origin.list,2023-06-22 05:53:03.663180
filters,AVAILABILITY,origin.list,2023-06-22 05:53:03.725064
||adslop.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:53:04.314740
days,AVAILABILITY,origin.list,2023-06-22 05:53:04.425144
||a63t9o1azf.com^$popup,AVAILABILITY,origin.list,2023-06-22 05:53:04.723598
||adpop-1.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:53:04.742297
||adaranth.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:53:05.199232
||a03.uadexchange.com^,AVAILABILITY,origin.list,2023-06-22 05:53:05.695470
"||adnety.com^$popup,third-party",AVAILABILITY,origin.list,2023-06-22 05:53:05.762135
||adreach.co^$third-party,AVAILABILITY,origin.list,2023-06-22 05:53:06.011936
advert,AVAILABILITY,origin.list,2023-06-22 05:53:06.063000
unblocked,AVAILABILITY,origin.list,2023-06-22 05:53:06.308506
||adskom.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:53:06.876189
"||ampclicks.com^$popup,third-party",AVAILABILITY,origin.list,2023-06-22 05:53:06.960123
||ads-link.net^$third-party,AVAILABILITY,origin.list,2023-06-22 05:53:07.427205
||adsbingo.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:53:07.828809
||addesigner.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:53:07.846118
||admp.io^$third-party,AVAILABILITY,origin.list,2023-06-22 05:53:08.232904
problems,AVAILABILITY,origin.list,2023-06-22 05:53:08.470978
dan,AVAILABILITY,origin.list,2023-06-22 05:53:08.505718
||adscpm.site^$third-party,AVAILABILITY,origin.list,2023-06-22 05:53:08.953897
||adpstatic.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:53:09.185375
||adreviewcamp.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:53:09.769365
||ad-loupe.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:53:09.901086
||alertpay.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:53:10.018207
||ahcnxuepput.com^$popup,AVAILABILITY,origin.list,2023-06-22 05:53:10.047959
||ads.telkomsel.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:53:10.287164
"||afbcashidr.com^$popup,third-party",AVAILABILITY,origin.list,2023-06-22 05:53:11.021636
"||admarketplace.net^$popup,third-party",AVAILABILITY,origin.list,2023-06-22 05:53:11.317856
||aopxnvrugx.com^$popup,AVAILABILITY,origin.list,2023-06-22 05:53:11.414639
||bcajjtbzmdrl.com^$popup,AVAILABILITY,origin.list,2023-06-22 05:53:11.511049
"||azxsd.pro^$popup,third-party",AVAILABILITY,origin.list,2023-06-22 05:53:11.620988
||adshost.site^$third-party,AVAILABILITY,origin.list,2023-06-22 05:53:11.854035
videocrot.org,AVAILABILITY,origin.list,2023-06-22 05:53:12.550620
||adtimeselaras.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:53:12.553822
||baliadv.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:53:12.854561
||auredzeon.com^$popup,AVAILABILITY,origin.list,2023-06-22 05:53:12.888746
||anekaiklan.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:53:12.946724
"||axzsd.pro^$popup,third-party",AVAILABILITY,origin.list,2023-06-22 05:53:13.605826
||cfs.uzone.id^,AVAILABILITY,origin.list,2023-06-22 05:53:13.801660
||bellaads.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:53:14.116553
||adtimeselaras.com^$popup,AVAILABILITY,origin.list,2023-06-22 05:53:14.125863
"||cjsab.com^$popup,third-party",AVAILABILITY,origin.list,2023-06-22 05:53:14.718863
||badskies.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:53:14.999091
||clicks.pipaffiliates.com^,AVAILABILITY,origin.list,2023-06-22 05:53:15.058583
blocking,AVAILABILITY,origin.list,2023-06-22 05:53:15.240958
||clickmedia.co.id^$third-party,AVAILABILITY,origin.list,2023-06-22 05:53:15.254300
||d2405b0jymm2dk.cloudfront.net^,AVAILABILITY,origin.list,2023-06-22 05:53:15.575259
||click.eclk.club^$popup,AVAILABILITY,origin.list,2023-06-22 05:53:16.012793
||chqspuonctkgz.com^$popup,AVAILABILITY,origin.list,2023-06-22 05:53:16.211153
||aj1052.online^$popup,AVAILABILITY,origin.list,2023-06-22 05:53:16.326264
||cfs.u-ad.info^,AVAILABILITY,origin.list,2023-06-22 05:53:16.484746
||craydark.pw^$third-party,AVAILABILITY,origin.list,2023-06-22 05:53:16.599727
||cfs2.uzone.id^,AVAILABILITY,origin.list,2023-06-22 05:53:17.067351
||dalj98ktasppa.cloudfront.net^,AVAILABILITY,origin.list,2023-06-22 05:53:17.456602
||backwardkneesencroach.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:53:17.680637
||d3t5ngjixpjdho.cloudfront.net^,AVAILABILITY,origin.list,2023-06-22 05:53:17.934046
||chidsimp.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:53:17.954759
||d2jn12r3o7an7z.cloudfront.net^,AVAILABILITY,origin.list,2023-06-22 05:53:18.236287
||csf.uzone.id^,AVAILABILITY,origin.list,2023-06-22 05:53:18.541648
||daero.pw^$popup,AVAILABILITY,origin.list,2023-06-22 05:53:18.838359
||dairouzy.net^$popup,AVAILABILITY,origin.list,2023-06-22 05:53:18.890449
||doathair.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:53:19.173889
||d24afgsm39csxt.cloudfront.net^,AVAILABILITY,origin.list,2023-06-22 05:53:19.207770
||digiads.co.id^$popup,AVAILABILITY,origin.list,2023-06-22 05:53:19.551665
"||dearerfonder.info^$popup,third-party",AVAILABILITY,origin.list,2023-06-22 05:53:19.850301
||clicks.pipaffiliates.com^$popup,AVAILABILITY,origin.list,2023-06-22 05:53:19.952857
||domnovrek.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:53:20.104103
||d1f05vr3sjsuy7.cloudfront.net^$script,AVAILABILITY,origin.list,2023-06-22 05:53:20.261365
"||dafa.io^$popup,third-party",AVAILABILITY,origin.list,2023-06-22 05:53:20.513949
||d72gb9oukw3j.com^$popup,AVAILABILITY,origin.list,2023-06-22 05:53:20.898359
||etoads.net^$third-party,AVAILABILITY,origin.list,2023-06-22 05:53:21.018331
||dewsburg.info^$third-party,AVAILABILITY,origin.list,2023-06-22 05:53:21.490816
||digiads.co.id^$third-party,AVAILABILITY,origin.list,2023-06-22 05:53:21.607907
||eclkmpsa.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:53:21.834174
||frpiksdeygy.com^$popup,AVAILABILITY,origin.list,2023-06-22 05:53:22.063661
||eclkmpbn.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:53:22.213313
||d0p21g2fep.com^,AVAILABILITY,origin.list,2023-06-22 05:53:22.522320
||etoads.net^$popup,AVAILABILITY,origin.list,2023-06-22 05:53:22.684809
||drda5yf9kgz5p.cloudfront.net^,AVAILABILITY,origin.list,2023-06-22 05:53:22.800986
||grushashuka.pro^$popup,AVAILABILITY,origin.list,2023-06-22 05:53:23.109510
||edomz.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:53:23.282032
||d01.notifa.info^,AVAILABILITY,origin.list,2023-06-22 05:53:23.518642
||goingsilltrusty.com^,AVAILABILITY,origin.list,2023-06-22 05:53:23.871198
||e7393e33565ce805.com^$popup,AVAILABILITY,origin.list,2023-06-22 05:53:23.881324
||dzbx8qv1at614.cloudfront.net^,AVAILABILITY,origin.list,2023-06-22 05:53:24.326316
||estoopsi.com^,AVAILABILITY,origin.list,2023-06-22 05:53:24.388173
||furocmay.com^$popup,AVAILABILITY,origin.list,2023-06-22 05:53:24.402051
||epfcfhtjxqd.com^$popup,AVAILABILITY,origin.list,2023-06-22 05:53:24.721020
||hitadsmedia.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:53:24.737981
||iklan-laris.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:53:25.115499
||iklanbarisgratis.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:53:25.522062
||edspectsm.fun^$third-party,AVAILABILITY,origin.list,2023-06-22 05:53:25.628969
||herdethi.net^$third-party,AVAILABILITY,origin.list,2023-06-22 05:53:25.871351
||groucign.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:53:25.959025
||groupiklan.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:53:26.219550
||flexterkita.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:53:26.535609
||fnkyyrgraizy.com^$popup,AVAILABILITY,origin.list,2023-06-22 05:53:26.642926
||iklanbogor.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:53:26.979708
||hegarberetrof.pro^$popup,AVAILABILITY,origin.list,2023-06-22 05:53:27.080783
||iklantext.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:53:27.294314
||iklanads.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:53:27.367616
||iklanhoki.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:53:27.406019
||gbrrrxbodqdlq.com^$script,AVAILABILITY,origin.list,2023-06-22 05:53:27.708379
||ibnads.xl.co.id^$third-party,AVAILABILITY,origin.list,2023-06-22 05:53:27.915535
||gbrrrxbodqdlq.com^$popup,AVAILABILITY,origin.list,2023-06-22 05:53:28.268454
||halal.ad^$third-party,AVAILABILITY,origin.list,2023-06-22 05:53:28.325013
||iklanbarismu.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:53:28.373556
||iklanhemat.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:53:28.512034
||gudangbanner.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:53:28.586559
||hosillfir.site^,AVAILABILITY,origin.list,2023-06-22 05:53:29.242878
||iklangratis.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:53:29.289152
||hoegutvie.com^$popup,AVAILABILITY,origin.list,2023-06-22 05:53:29.554490
||istanaiklan.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:53:29.581615
