idna_subject,checker_type,destination,tested_at
||ebsoft.web.id/wp-content/banners/,AVAILABILITY,origin.list,2022-04-16 05:47:13.760254
||dwanonton.com/static/banner/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:47:15.669238
||filmace21.net/imgiklan/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:47:15.732734
||dewantn.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:47:17.901995
||fb21.*/img/closeX.png$image,AVAILABILITY,origin.list,2022-04-16 05:47:19.129958
||eramuslim.com/banners,AVAILABILITY,origin.list,2022-04-16 05:47:24.514552
||film-ganool.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:47:25.192625
||fansubupdate.com/res/img/sampleads/,AVAILABILITY,origin.list,2022-04-16 05:47:26.331357
||fb21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:47:28.719583
||forumbitcoin.co.id/other/banner/*-*.$image,AVAILABILITY,origin.list,2022-04-16 05:47:30.055434
||filmace21.net/imgiklanz/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:47:33.438392
||film21terbaru.tv/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:47:36.024236
||film21terbaru.org/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:47:37.547636
||filmbioskop21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:47:38.754365
"||fix.samlike.net/fixsafe.js$script,domain=animebatch.web.id",AVAILABILITY,origin.list,2022-04-16 05:47:41.077028
||filmbaru.in/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:47:43.793927
||forumkami.net/ad125x125/,AVAILABILITY,origin.list,2022-04-16 05:47:48.106848
||forumbookie.com/banner/,AVAILABILITY,origin.list,2022-04-16 05:47:48.514121
||ganool.city/iklan/$image,AVAILABILITY,origin.list,2022-04-16 05:47:48.958309
||galaxyxxi.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:47:49.464025
"||gets.kadal.club/js/getlinkz.js$script,domain=alex71.com",AVAILABILITY,origin.list,2022-04-16 05:47:55.704371
||ganool.my.id/wp-content/uploads/2016/05/download-button.gif,AVAILABILITY,origin.list,2022-04-16 05:47:57.070113
||gmovies.org/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:48:00.206504
||forumkami.net/ad200x50/,AVAILABILITY,origin.list,2022-04-16 05:48:00.736841
"||gm21.xyz/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2022-04-16 05:48:01.491951
||ganool.link/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:48:07.094792
||harakah.net.my/images/stories/iklan/,AVAILABILITY,origin.list,2022-04-16 05:48:07.465562
||grandxxi.*/img/banner/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:48:10.486779
||gudangmovies21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:48:11.075130
||harianjogja.com/banner/,AVAILABILITY,origin.list,2022-04-16 05:48:13.745345
||gsshop.co.id^*/background/banner-,AVAILABILITY,origin.list,2022-04-16 05:48:14.600359
||id.techinasia.com/OneSignalSDKWorker.js,AVAILABILITY,origin.list,2022-04-16 05:48:19.054752
||henscripts.googlecode.com/svn/trunk/popup/jspopupv1.js,AVAILABILITY,origin.list,2022-04-16 05:48:19.691400
||harianjogja.com/img/bnr/,AVAILABILITY,origin.list,2022-04-16 05:48:21.570259
||hightech.web.id^*/?site=$popup,AVAILABILITY,origin.list,2022-04-16 05:48:24.066335
||hotabis.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:48:27.080731
||idblognetwork.com/images/banner468x60/,AVAILABILITY,origin.list,2022-04-16 05:48:28.119798
||idbioskop.com/wp-content/uploads/*/*/ad-150x300-website.jpg,AVAILABILITY,origin.list,2022-04-16 05:48:29.398006
"||i.ibb.co/*.gif$image,domain=kazefuri.web.id",AVAILABILITY,origin.list,2022-04-16 05:48:32.411559
||id.hao123.com/resource/id/banner/,AVAILABILITY,origin.list,2022-04-16 05:48:34.669348
||idbioskop.com/wp-content/uploads/*/*/300-x-250.png,AVAILABILITY,origin.list,2022-04-16 05:48:39.024274
"||idfl.*/assets/js/adst.js$script,~third-party",AVAILABILITY,origin.list,2022-04-16 05:48:39.390835
||images.gameweb.co.id/gw/ads/,AVAILABILITY,origin.list,2022-04-16 05:48:41.352130
||idxxi.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:48:44.131373
||idblognetwork.com/images/banner728x90/,AVAILABILITY,origin.list,2022-04-16 05:48:44.481864
"||img.sukipli.com/*.gif$image,third-party",AVAILABILITY,origin.list,2022-04-16 05:48:48.978335
"||imagebam.com/*.gif$image,domain=ganool.li",AVAILABILITY,origin.list,2022-04-16 05:48:49.361955
||indochanger.com/banner/,AVAILABILITY,origin.list,2022-04-16 05:48:52.663479
"||img.topddl.net^$image,domain=nanimex.com",AVAILABILITY,origin.list,2022-04-16 05:48:52.976375
"||img.nt1.co/*.gif$image,domain=dramaserial.xyz",AVAILABILITY,origin.list,2022-04-16 05:48:55.251361
"||img.teman.stream/tb/*.gif$image,domain=bioskopkerenin.com",AVAILABILITY,origin.list,2022-04-16 05:48:56.094763
||indocinema21.com/banner/,AVAILABILITY,origin.list,2022-04-16 05:48:59.845108
||impulse.forkcdn.com/pub/kaskus/kaskus/generic.js,AVAILABILITY,origin.list,2022-04-16 05:49:01.024342
||indotelko.com/images/banner/,AVAILABILITY,origin.list,2022-04-16 05:49:02.304444
||indotelko.com/inc/banner.css,AVAILABILITY,origin.list,2022-04-16 05:49:03.627840
||juragan21.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:49:08.415366
||indoforum.top/banners/,AVAILABILITY,origin.list,2022-04-16 05:54:08.905107
||indotelko.com/inc/c_banner.js,AVAILABILITY,origin.list,2022-04-16 05:54:10.994945
||impulse.forkcdn.com/impulse3/config/impulse.js,AVAILABILITY,origin.list,2022-04-16 05:54:12.618535
||jagatreview.com/wp-content/uploads/*-SKIN-,AVAILABILITY,origin.list,2022-04-16 05:54:12.933596
||indostreamings.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:54:13.611827
||indoxximovie.com/wp-content/uploads/2020/06/realbola.jpg$image,AVAILABILITY,origin.list,2022-04-16 05:54:22.905063
||kazefuri.web.id/wp-content/themes/Kazebaru/img/300ads.png$image,AVAILABILITY,origin.list,2022-04-16 05:54:23.071080
||kampus.us/banners/,AVAILABILITY,origin.list,2022-04-16 05:54:25.638136
||kaskus.com/images/banner-wap/,AVAILABILITY,origin.list,2022-04-16 05:54:26.353316
||kaskus.co.id/images/banner-wap/,AVAILABILITY,origin.list,2022-04-16 05:54:27.982105
||kdramaindo.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:54:34.298276
||kompas.com/data/banner/,AVAILABILITY,origin.list,2022-04-16 05:54:34.348463
"||kebagi.com/*.gif$image,third-party",AVAILABILITY,origin.list,2022-04-16 05:54:36.867499
||kotakgame.com/images/bnr/partner/*.jpg,AVAILABILITY,origin.list,2022-04-16 05:54:40.436924
||kkcdn-static.kaskus.co.id/css_v0.1/img/skin/,AVAILABILITY,origin.list,2022-04-16 05:54:42.153539
||layarkaca21.*/assets/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:54:49.075113
"||kuyhaa-me.com/meongvpn.js$script,domain=kuyhaa-me.com",AVAILABILITY,origin.list,2022-04-16 05:54:49.963619
||layarkeren.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:54:50.159132
||lk21.*/assets/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:54:52.492782
"||lapak-online.net^$popup,third-party",AVAILABILITY,origin.list,2022-04-16 05:54:55.789320
||lk21n.*/wp-content/uploads/banner/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:55:01.122959
"||linkgenerator.xyz$script,third-party",AVAILABILITY,origin.list,2022-04-16 05:55:02.584872
||lkxxi.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:55:04.394562
||lk21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:55:06.554436
"||layarkaca21.net/anow.js$script,domain=cinemaindo.web.id",AVAILABILITY,origin.list,2022-04-16 05:55:08.185086
||lk21c.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:55:14.444944
||lk21v.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:55:15.890701
||malesbanget.com/js/live/mbdc_billboard.js$script,AVAILABILITY,origin.list,2022-04-16 05:55:16.873910
||lk21i.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:55:20.301291
||lytogame.com/images/partner/$third-party,AVAILABILITY,origin.list,2022-04-16 05:55:23.783861
||lytogame.com/partner/$third-party,AVAILABILITY,origin.list,2022-04-16 05:55:26.485974
||malesbanget.com/js/live/mbdc_inrect2.js$script,AVAILABILITY,origin.list,2022-04-16 05:55:30.198988
||malesbanget.com/js/live/mbdc_inrect1.js$script,AVAILABILITY,origin.list,2022-04-16 05:55:30.872075
||mangacanblog.com/adblock/src/adblock-checker.js,AVAILABILITY,origin.list,2022-04-16 05:55:35.128590
||malesbanget.com/js/live/mbdc_lgbanner.js$script,AVAILABILITY,origin.list,2022-04-16 05:55:37.217057
||mangaku.web.id/Gambar/Ads720.html,AVAILABILITY,origin.list,2022-04-16 05:55:43.294755
||mediaindonesia.com/public/banner/flash/,AVAILABILITY,origin.list,2022-04-16 05:55:44.013441
||mediaindonesia.com/files/banners/,AVAILABILITY,origin.list,2022-04-16 05:55:45.392926
||modifikasi.com/images/banner_,AVAILABILITY,origin.list,2022-04-16 05:55:49.820284
||modifikasi.com/images/banner/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:55:51.813644
||mediaindonesia.com/ajax/banners,AVAILABILITY,origin.list,2022-04-16 05:55:58.895446
||modifikasi.com/images/banner/$third-party,AVAILABILITY,origin.list,2022-04-16 05:55:59.034225
||movie303.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:56:01.529343
||musisi.com/musifile/images_banner/,AVAILABILITY,origin.list,2022-04-16 05:56:05.047086
||movieon21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:56:06.433914
||mractionclub.com/banner/,AVAILABILITY,origin.list,2022-04-16 05:56:08.515048
||moviegan.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:56:13.758781
||movietube21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:56:16.772860
||muhbayu.github.io/adbdetect/js/adbdetect.packed.js,AVAILABILITY,origin.list,2022-04-16 05:56:20.074942
||nanime.biz^$third-party,AVAILABILITY,origin.list,2022-04-16 05:56:20.556499
||mydramalist.com/assets/img/blank_spnsr.jpg$image,AVAILABILITY,origin.list,2022-04-16 05:56:21.344041
||mydramalist.com/assets/img/blank_spnsr300x250.png$image,AVAILABILITY,origin.list,2022-04-16 05:56:26.404370
||nobartv.com/img/banner/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:56:28.144169
||newlk21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:56:31.234606
||nonton.club/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:56:33.947669
||nobartv.com/adsLoader/$xmlhttprequest,AVAILABILITY,origin.list,2022-04-16 05:56:34.151293
||nonton33.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:56:39.507955
||nontonbox.tv/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:56:42.662645
||nontondrama.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:56:44.274257
||nontonbareng.tv/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:56:46.553472
||nonton21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:56:48.980185
||nontondramaonline.co/oke/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:56:52.299581
||nontonfilmbaru.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:56:55.973481
||nontonbox.tv/img/closeX.png,AVAILABILITY,origin.list,2022-04-16 05:56:57.886684
||nontonindrama.com/okes/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:56:57.971684
||nontonfilm77.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:57:05.306347
||nontonfilmku.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:57:06.476934
||nontondramas.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:57:08.598837
||nontonindrama.com/oke/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:57:12.071404
||nontongratis88.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:57:14.956004
||nontonserial.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:57:20.571051
||playwebgame.com/banner/$third-party,AVAILABILITY,origin.list,2022-04-16 05:57:20.904217
||nontonsub.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:57:24.540167
||nontonmovie.web.id/banere/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:57:24.646633
||primbon.com/banner/ilmugendam.gif,AVAILABILITY,origin.list,2022-04-16 05:57:25.496497
||resep.web.id/banner/,AVAILABILITY,origin.list,2022-04-16 05:57:32.726640
||nontonstreaming.co/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:57:35.808274
"||noobscript.com^$script,third-party",AVAILABILITY,origin.list,2022-04-16 05:57:36.851703
||senimovies.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:57:38.074006
||raw.githack.com/jefcom/jefar/master/jefar.js$script,AVAILABILITY,origin.list,2022-04-16 05:57:40.771203
||semuaberita.com/banner/,AVAILABILITY,origin.list,2022-04-16 05:57:47.447974
||serunonton.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:57:48.736985
"||snacklink.id/js/web-script.js$script,third-party",AVAILABILITY,origin.list,2022-04-16 05:57:49.670048
||rikucan.com/wp-content/themes/mh-magazine-lite/js/looping.js,AVAILABILITY,origin.list,2022-04-16 05:57:50.880417
||safelinkblog.com/js/v2.js$script,AVAILABILITY,origin.list,2022-04-16 05:57:51.128803
||suaramerdeka.com/v1/images/iklan_ffi.$image,AVAILABILITY,origin.list,2022-04-16 05:58:00.072499
||sukanonton.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:58:01.802377
||tambahketinggian.com/banner/,AVAILABILITY,origin.list,2022-04-16 05:58:02.575954
||solopos.com/banner/,AVAILABILITY,origin.list,2022-04-16 05:58:03.070742
||sobatkeren.club/img/banner/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:58:03.184258
||tempo.co/webtorial/like/remodal,AVAILABILITY,origin.list,2022-04-16 05:58:13.751444
||tribunnews.com/stylesheets/close.gif,AVAILABILITY,origin.list,2022-04-16 05:58:14.720610
||uploadboy.com/bannerset/,AVAILABILITY,origin.list,2022-04-16 05:58:15.864105
||thirdstarfilm.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:58:16.286875
||tvkabel.net/prom/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:58:17.419546
||www.riau24.com/portal/adv/$image,AVAILABILITY,origin.list,2022-04-16 05:58:24.182893
||upload.coblos.net/images/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:58:26.793872
||utusan.com.my/utusan/iklan/,AVAILABILITY,origin.list,2022-04-16 05:58:27.740526
||wp.com/ryuukoi.web.id/wp-content/uploads/*/antiadblock$image,AVAILABILITY,origin.list,2022-04-16 05:58:28.044904
||yourjavascript.com/0653544211/lompatin.js,AVAILABILITY,origin.list,2022-04-16 05:58:29.518991
@@.jpg,AVAILABILITY,origin.list,2022-04-16 05:58:36.525299
||yourhealthnoone.com/wt213ad/$subdocument,AVAILABILITY,origin.list,2022-04-16 05:58:38.728398
@@.gif,AVAILABILITY,origin.list,2022-04-16 05:58:39.531633
||yourjavascript.com/1411253239/itu-domino-popup-script.js,AVAILABILITY,origin.list,2022-04-16 05:58:40.436649
||yourjavascript.com/9422241923/iklan-popweb-goalcoid.js,AVAILABILITY,origin.list,2022-04-16 05:58:45.110723
||www.shrinkads.com/js/xe.js$script,AVAILABILITY,origin.list,2022-04-16 05:58:45.602784
"@@/advertisement.$script,domain=kumpulmanga.org|mangalist.org|rukim.id|samehadaku.tv|teknologilink.com|wizardsubs.com",AVAILABILITY,origin.list,2022-04-16 05:58:48.299377
"@@/advertisement-$script,domain=duosia.id",AVAILABILITY,origin.list,2022-04-16 05:58:54.145543
"@@/js/ads.js$script,domain=adlink.pw|adsafelink.net|akuno.net|blogrp.me|ceklink.co|idsly.net|kabarviral.blog|lewat.club|modecepat.com|safe.mirrordown.com|templink.org|virtualdata.me",AVAILABILITY,origin.list,2022-04-16 05:58:55.794544
@@logo*.png,AVAILABILITY,origin.list,2022-04-16 05:58:57.092910
@@.png,AVAILABILITY,origin.list,2022-04-16 05:58:58.735623
@@||1idsly.com^$generichide,AVAILABILITY,origin.list,2022-04-16 05:59:04.052059
@@||ad4msan.com^$generichide,AVAILABILITY,origin.list,2022-04-16 05:59:04.481791
@@/fuckadblock.js$domain=baritopost.co.id|listingberita.com|suaranasional.com,AVAILABILITY,origin.list,2022-04-16 05:59:06.485611
"@@||.bloggerku.com/safelink/2.0/script.js?$script,domain=animanganews.com",AVAILABILITY,origin.list,2022-04-16 05:59:10.584135
@@||ads.id^$~third-party,AVAILABILITY,origin.list,2022-04-16 05:59:11.836256
"@@||4dbl0ck.info/popunder.js$script,domain=oload.tv",AVAILABILITY,origin.list,2022-04-16 05:59:15.021776
"@@||adsafelink.net/webroot/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2022-04-16 05:59:17.211993
@@||animenonton.tv^$generichide,AVAILABILITY,origin.list,2022-04-16 05:59:19.306555
@@||adturl.com^$generichide,AVAILABILITY,origin.list,2022-04-16 05:59:20.884548
"@@||ads.kaskus.co.id/widget/ads/create$subdocument,domain=kaskus.co.id",AVAILABILITY,origin.list,2022-04-16 05:59:23.974254
@@||advertising-indonesia.id^$~third-party,AVAILABILITY,origin.list,2022-04-16 05:59:25.627133
@@||anibatch.me^$generichide,AVAILABILITY,origin.list,2022-04-16 05:59:28.110387
@@||bagilagi.com^$generichide,AVAILABILITY,origin.list,2022-04-16 05:59:29.898229
@@||ainodorama.web.id^$generichide,AVAILABILITY,origin.list,2022-04-16 05:59:34.318414
@@||akuno.net^$generichide,AVAILABILITY,origin.list,2022-04-16 05:59:39.664401
@@||apkmod.id^$generichide,AVAILABILITY,origin.list,2022-04-16 05:59:39.807049
@@||anoboy.best^$generichide,AVAILABILITY,origin.list,2022-04-16 05:59:41.876990
@@||batch.id/wp-content/plugins/lw-adblocker/assets/js/fuckadblock.min.js,AVAILABILITY,origin.list,2022-04-16 05:59:43.647781
@@||autoride.pw^$generichide,AVAILABILITY,origin.list,2022-04-16 05:59:47.295677
@@||batch.id^$generichide,AVAILABILITY,origin.list,2022-04-16 05:59:49.476165
@@||asiancine.com^$generichide,AVAILABILITY,origin.list,2022-04-16 05:59:53.014562
@@||biargreget.top^$generichide,AVAILABILITY,origin.list,2022-04-16 05:59:53.879191
"@@||blogrp.me/webroot/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2022-04-16 05:59:57.963362
@@||cinema-mkv.com^$generichide,AVAILABILITY,origin.list,2022-04-16 05:59:57.977324
@@||cinemamkv.net^$generichide,AVAILABILITY,origin.list,2022-04-16 06:00:02.877383
@@||directedlink.net^$generichide,AVAILABILITY,origin.list,2022-04-16 06:00:07.947387
@@||digitalponsel.com^$elemhide,AVAILABILITY,origin.list,2022-04-16 06:00:09.458896
@@||gadget2reviews.com^$generichide,AVAILABILITY,origin.list,2022-04-16 06:00:12.661646
@@||dukun-cit.com^$generichide,AVAILABILITY,origin.list,2022-04-16 06:00:15.714299
@@||dramaencode.com^$generichide,AVAILABILITY,origin.list,2022-04-16 06:00:18.770256
@@||eirudo.com^$generichide,AVAILABILITY,origin.list,2022-04-16 06:00:18.981095
"@@||google-analytics.com/analytics.js$script,domain=pricebook.co.id",AVAILABILITY,origin.list,2022-04-16 06:00:24.087399
@@||game-kentang.blogspot.com^$generichide,AVAILABILITY,origin.list,2022-04-16 06:00:27.174296
"@@||idsly.com/webroot/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2022-04-16 06:00:27.642688
@@||hightech.web.id^$generichide,AVAILABILITY,origin.list,2022-04-16 06:00:28.788588
@@||infotekno.net^$generichide,AVAILABILITY,origin.list,2022-04-16 06:00:34.208464
@@||inwepo.co^$generichide,AVAILABILITY,origin.list,2022-04-16 06:00:36.201477
@@||idsly.com^$generichide,AVAILABILITY,origin.list,2022-04-16 06:00:37.364059
@@||illyasave.com^$generichide,AVAILABILITY,origin.list,2022-04-16 06:00:38.266036
@@||indozone.me^$generichide,AVAILABILITY,origin.list,2022-04-16 06:00:41.741877
"@@||kertashitam.com/js/advertisement.js$script,domain=kertashitam.com",AVAILABILITY,origin.list,2022-04-16 06:00:44.762234
@@||kaze-batch.blogspot.com^$generichide,AVAILABILITY,origin.list,2022-04-16 06:00:46.703123
@@||indexmovie.download^$generichide,AVAILABILITY,origin.list,2022-04-16 06:00:47.499857
"@@||kabarviral.blog/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2022-04-16 06:00:48.337992
@@||komikindo.web.id^$generichide,AVAILABILITY,origin.list,2022-04-16 06:00:53.886086
"@@||leantoro.com/wp-content/plugins/newkarma-core/js/fuckadblock.js$script,~third-party",AVAILABILITY,origin.list,2022-04-16 06:00:58.089108
@@||klikshowtime.com^$generichide,AVAILABILITY,origin.list,2022-04-16 06:00:59.031779
@@||komikcast.com^$generichide,AVAILABILITY,origin.list,2022-04-16 06:01:00.045024
@@||komikstation.com^$generichide,AVAILABILITY,origin.list,2022-04-16 06:01:00.090464
@@||majalahikan.com^$generichide,AVAILABILITY,origin.list,2022-04-16 06:01:05.762421
@@||mangacanblog.com^$generichide,AVAILABILITY,origin.list,2022-04-16 06:01:05.895218
@@||nama.web.id^$generichide,AVAILABILITY,origin.list,2022-04-16 06:01:09.554550
@@||ljutkeunvpn.blogspot.com^$generichide,AVAILABILITY,origin.list,2022-04-16 06:01:12.020710
"@@||modecepat.com/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2022-04-16 06:01:13.446848
"@@||lewat.club/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2022-04-16 06:01:13.861090
@@||mivo.com^$generichide,AVAILABILITY,origin.list,2022-04-16 06:01:14.791693
@@||nekonime.tv^$generichide,AVAILABILITY,origin.list,2022-04-16 06:01:22.480297
@@||nanonime.com^$generichide,AVAILABILITY,origin.list,2022-04-16 06:01:23.394863
"@@||nekopoi.care/wp-content/themes/ThemeNekopoi/js/adsbygoogle.js$script,~third-party",AVAILABILITY,origin.list,2022-04-16 06:01:23.486433
"@@||nekopoi.lol/wp-content/themes/ThemeNekopoi/js/adsbygoogle.js$script,~third-party",AVAILABILITY,origin.list,2022-04-16 06:01:25.899220
@@||ngantukberat.me^$generichide,AVAILABILITY,origin.list,2022-04-16 06:01:28.423731
@@||novelgo.id^$generichide,AVAILABILITY,origin.list,2022-04-16 06:01:30.536119
"@@||nekopoi.cash/wp-content/themes/ThemeNekopoi/js/adsbygoogle.js$script,~third-party",AVAILABILITY,origin.list,2022-04-16 06:01:32.877870
"@@||ngantukberat.me/wp-content/plugins/wp-safelink-v3/assets/fuckadblock.js$script,~third-party",AVAILABILITY,origin.list,2022-04-16 06:01:34.683995
@@||omahkpop.com^$generichide,AVAILABILITY,origin.list,2022-04-16 06:01:34.754943
@@||otakuindo.net^$generichide,AVAILABILITY,origin.list,2022-04-16 06:01:36.489966
"@@||rawcdn.githack.com/KecoaTerbank/safelink/$script,domain=eleventhlevelinteractive.com",AVAILABILITY,origin.list,2022-04-16 06:01:38.733947
@@||radarlombok.co.id^$generichide,AVAILABILITY,origin.list,2022-04-16 06:01:42.138590
@@||oploverz.in^$generichide,AVAILABILITY,origin.list,2022-04-16 06:01:42.759712
@@||njiir.com^$generichide,AVAILABILITY,origin.list,2022-04-16 06:01:43.931396
"@@||pubads.g.doubleclick.net/gampad/ads?$xmlhttprequest,domain=kompas.com",AVAILABILITY,origin.list,2022-04-16 06:01:44.558070
@@||riauonline.co.id^$generichide,AVAILABILITY,origin.list,2022-04-16 06:01:50.599432
"@@||pagead2.googlesyndication.com/pagead/js/adsbygoogle.js$script,domain=ad4msan.win|aksensei.com|animenyus.com|animexin.jin-7.com|belajarbro.id|datasekolah.co.id|dukun-cit.com|gembelcit.net|illyasave.com|indozone.me|infolokerserang.com|lewat.club|modecepat.com|nekopoi.web.id|pugam.com|sedot.link|www.download.web.id",AVAILABILITY,origin.list,2022-04-16 06:01:51.126362
@@||razorlink.us^$generichide,AVAILABILITY,origin.list,2022-04-16 06:01:51.223497
@@||sanjayaops.com^$generichide,AVAILABILITY,origin.list,2022-04-16 06:01:53.139943
@@||sdrama.com^$generichide,AVAILABILITY,origin.list,2022-04-16 06:01:54.334633
@@||ryuukoi.web.id^$generichide,AVAILABILITY,origin.list,2022-04-16 06:01:57.877488
"@@||safe.mirrordown.com/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2022-04-16 06:02:00.487108
"@@||unpkg.com/flickity@2.0.10/dist/flickity.pkgd.min.js$script,domain=animekita.net|mangaid.co|nontonanime.id",AVAILABILITY,origin.list,2022-04-16 06:02:03.211810
@@||suarankri.me^$generichide,AVAILABILITY,origin.list,2022-04-16 06:02:03.617645
@@||shirosafe.web.id^$generichide,AVAILABILITY,origin.list,2022-04-16 06:02:07.093372
"@@||unpkg.com/flickity@2.0/dist/flickity.pkgd.min.js$script,domain=animekita.net|mangaid.co|nontonanime.id",AVAILABILITY,origin.list,2022-04-16 06:02:08.126801
@@||shirainime.com^$generichide,AVAILABILITY,origin.list,2022-04-16 06:02:10.063256
"@@||virtualdata.me/webroot/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2022-04-16 06:02:12.496457
@@||tokusatsuindo.com^$generichide,AVAILABILITY,origin.list,2022-04-16 06:02:14.502216
"gurusd.web.id,kurikulum.co.id",AVAILABILITY,origin.list,2022-04-16 06:02:17.856047
"aktual.id,datasekolah.co.id",AVAILABILITY,origin.list,2022-04-16 06:02:19.236537
@@||updatetribun.^$generichide,AVAILABILITY,origin.list,2022-04-16 06:02:19.290461
"@@||www.googletagmanager.com/gtm.js$script,domain=inet.detik.com",AVAILABILITY,origin.list,2022-04-16 06:02:20.616086
@@||zaqe.xyz^$generichide,AVAILABILITY,origin.list,2022-04-16 06:02:27.465590
"budiarto.id,cinemaindo.web.id,filmapik.tv",AVAILABILITY,origin.list,2022-04-16 06:02:28.559999
"ekonomi.inilah.com,teknologi.inilah.com",AVAILABILITY,origin.list,2022-04-16 06:02:29.595981
bioskopmovie.tv,AVAILABILITY,origin.list,2022-04-16 06:02:31.059039
"harianjogja.com,solopos.com",AVAILABILITY,origin.list,2022-04-16 06:02:31.670253
"inilah.com,kompasiana.com",AVAILABILITY,origin.list,2022-04-16 06:02:36.690219
