idna_subject,checker_type,destination,tested_at
||88togel.com^$third-party,AVAILABILITY,origin.list,2023-06-07 05:59:40.329874
||aosbobet.com^$popup,AVAILABILITY,origin.list,2023-06-07 05:59:40.372116
||agentogel4d.com^$third-party,AVAILABILITY,origin.list,2023-06-07 05:59:40.512451
||afapoker.com^$popup,AVAILABILITY,origin.list,2023-06-07 05:59:40.702809
||allvegaspoker.com^$third-party,AVAILABILITY,origin.list,2023-06-07 05:59:40.865730
||agenjudiresmi.com^$third-party,AVAILABILITY,origin.list,2023-06-07 05:59:41.271261
||belitogel.com^$third-party,AVAILABILITY,origin.list,2023-06-07 05:59:41.293760
||anaktogel.com^$popup,AVAILABILITY,origin.list,2023-06-07 05:59:41.570433
||aosbobet.com^$third-party,AVAILABILITY,origin.list,2023-06-07 05:59:41.769697
||areataruhan.com^$third-party,AVAILABILITY,origin.list,2023-06-07 05:59:41.788688
||bursajudibola.com^$third-party,AVAILABILITY,origin.list,2023-06-07 05:59:42.183748
||bermainjudibola.com^$third-party,AVAILABILITY,origin.list,2023-06-07 05:59:42.262849
||astonwin.org^$popup,AVAILABILITY,origin.list,2023-06-07 05:59:42.525097
||bukutogel.com^$third-party,AVAILABILITY,origin.list,2023-06-07 05:59:42.655544
||beritajudionline.com^$third-party,AVAILABILITY,origin.list,2023-06-07 05:59:42.663785
||bebasjudi.com^$popup,AVAILABILITY,origin.list,2023-06-07 05:59:42.927711
||biotogel.com^$third-party,AVAILABILITY,origin.list,2023-06-07 05:59:43.034649
||caramenangjudibola.com^$third-party,AVAILABILITY,origin.list,2023-06-07 05:59:43.448084
||arenajudi.com^$third-party,AVAILABILITY,origin.list,2023-06-07 05:59:43.738815
||asiapoker777.com^$third-party,AVAILABILITY,origin.list,2023-06-07 05:59:43.810386
||beritaagenjudi.com^$third-party,AVAILABILITY,origin.list,2023-06-07 05:59:43.866170
||betjudionline.com^$third-party,AVAILABILITY,origin.list,2023-06-07 05:59:44.017420
||cyberjudi.com^$third-party,AVAILABILITY,origin.list,2023-06-07 05:59:44.217966
||caramainjudibola.com^$third-party,AVAILABILITY,origin.list,2023-06-07 05:59:44.653611
||bolajudicasino.com^$third-party,AVAILABILITY,origin.list,2023-06-07 05:59:44.870283
||clickadu.com^$popup,AVAILABILITY,origin.list,2023-06-07 05:59:45.099715
||bet4dtoto.com^$third-party,AVAILABILITY,origin.list,2023-06-07 05:59:45.099726
||blindbetpoker.com^$third-party,AVAILABILITY,origin.list,2023-06-07 05:59:45.240405
||dafapoker.com^$third-party,AVAILABILITY,origin.list,2023-06-07 05:59:45.543962
||carajudionline.com^$third-party,AVAILABILITY,origin.list,2023-06-07 05:59:45.596164
||casinopokercoin.com^$third-party,AVAILABILITY,origin.list,2023-06-07 05:59:46.182847
||blogjudi.com^$third-party,AVAILABILITY,origin.list,2023-06-07 05:59:46.359376
||casinoclubpoker.com^$third-party,AVAILABILITY,origin.list,2023-06-07 05:59:46.567056
||daftarjudicasino.com^$third-party,AVAILABILITY,origin.list,2023-06-07 05:59:46.861147
||cdpoker.com^$third-party,AVAILABILITY,origin.list,2023-06-07 05:59:46.933531
||chilipoker.com^$third-party,AVAILABILITY,origin.list,2023-06-07 05:59:47.182814
||daspoker.com^$third-party,AVAILABILITY,origin.list,2023-06-07 05:59:47.291990
||coolhandpoker.com^$third-party,AVAILABILITY,origin.list,2023-06-07 05:59:47.430687
||dewajudionline.com^$third-party,AVAILABILITY,origin.list,2023-06-07 05:59:47.831998
||coltpoker.com^$third-party,AVAILABILITY,origin.list,2023-06-07 05:59:47.868956
||celebpoker.com^$third-party,AVAILABILITY,origin.list,2023-06-07 05:59:48.134005
||caramenangtogel.com^$third-party,AVAILABILITY,origin.list,2023-06-07 05:59:48.206915
"bokepfull.fun,sukamovie.mobi,videocrot.org",AVAILABILITY,origin.list,2023-06-07 05:59:48.282215
||daftarjudibola.com^$third-party,AVAILABILITY,origin.list,2023-06-07 05:59:48.602438
||daftartaruhan.com^$third-party,AVAILABILITY,origin.list,2023-06-07 05:59:48.662962
||goldtoto.com^$third-party,AVAILABILITY,origin.list,2023-06-07 05:59:49.019583
||hokitogel.com^$third-party,AVAILABILITY,origin.list,2023-06-07 05:59:49.208241
||dewajudibet.com^$third-party,AVAILABILITY,origin.list,2023-06-07 05:59:49.255296
||dutatoto.com^$third-party,AVAILABILITY,origin.list,2023-06-07 05:59:49.548394
||everypoker.com^$third-party,AVAILABILITY,origin.list,2023-06-07 05:59:49.571621
||delapantogel.com^$third-party,AVAILABILITY,origin.list,2023-06-07 05:59:49.915030
||infotogelharian.com^$third-party,AVAILABILITY,origin.list,2023-06-07 05:59:50.152238
||daftarpokeronline.com^$third-party,AVAILABILITY,origin.list,2023-06-07 05:59:50.241381
||deltatoto.com^$third-party,AVAILABILITY,origin.list,2023-06-07 05:59:50.473388
||dewijudi.com^$third-party,AVAILABILITY,origin.list,2023-06-07 05:59:50.537049
||holdempokerchat.com^$third-party,AVAILABILITY,origin.list,2023-06-07 05:59:50.652251
||dewitogel.com^$third-party,AVAILABILITY,origin.list,2023-06-07 05:59:50.957459
||feltpoker.com^$third-party,AVAILABILITY,origin.list,2023-06-07 05:59:51.236555
||goldentoto.com^$third-party,AVAILABILITY,origin.list,2023-06-07 05:59:51.634677
||goldentigerpoker.com^$third-party,AVAILABILITY,origin.list,2023-06-07 05:59:51.699451
||jagopoker.com^$third-party,AVAILABILITY,origin.list,2023-06-07 05:59:51.946009
||europoker.com^$third-party,AVAILABILITY,origin.list,2023-06-07 05:59:52.000448
||hjtowin.online^$popup,AVAILABILITY,origin.list,2023-06-07 05:59:52.071967
||hokijudi99.com^$third-party,AVAILABILITY,origin.list,2023-06-07 05:59:52.374147
||houseoftoto.com^$third-party,AVAILABILITY,origin.list,2023-06-07 05:59:52.433097
||homepokergames.com^$third-party,AVAILABILITY,origin.list,2023-06-07 05:59:52.762475
||hasiltogel.club^$popup,AVAILABILITY,origin.list,2023-06-07 05:59:52.993988
||judionline1388.com^$third-party,AVAILABILITY,origin.list,2023-06-07 05:59:53.024545
||gentingpoker.com^$third-party,AVAILABILITY,origin.list,2023-06-07 05:59:53.229260
||judibolaterbesar.com^$third-party,AVAILABILITY,origin.list,2023-06-07 05:59:53.270366
||heypoker.com^$third-party,AVAILABILITY,origin.list,2023-06-07 05:59:53.431830
||ipoker.com^$third-party,AVAILABILITY,origin.list,2023-06-07 05:59:53.792978
||jayapoker.com^$third-party,AVAILABILITY,origin.list,2023-06-07 05:59:53.831851
||jdpoker.com^$third-party,AVAILABILITY,origin.list,2023-06-07 05:59:54.219441
||inipoker.com^$third-party,AVAILABILITY,origin.list,2023-06-07 05:59:54.227000
||judiinternet.com^$third-party,AVAILABILITY,origin.list,2023-06-07 05:59:54.288044
||hotpokerbonus.com^$third-party,AVAILABILITY,origin.list,2023-06-07 05:59:54.732428
||judionlinepoker.com^$third-party,AVAILABILITY,origin.list,2023-06-07 05:59:54.814281
||judibola.com^$third-party,AVAILABILITY,origin.list,2023-06-07 05:59:55.297876
||hjtowin.online^$third-party,AVAILABILITY,origin.list,2023-06-07 05:59:55.339544
||judiagenonline.com^$third-party,AVAILABILITY,origin.list,2023-06-07 05:59:55.470015
||jtogel.com^$third-party,AVAILABILITY,origin.list,2023-06-07 05:59:55.747095
||lazacasino.com^$popup,AVAILABILITY,origin.list,2023-06-07 05:59:55.755795
||judibolacasino.com^$third-party,AVAILABILITY,origin.list,2023-06-07 05:59:56.268771
||judiboladunia.com^$third-party,AVAILABILITY,origin.list,2023-06-07 05:59:56.343198
||kingtogel.com^$third-party,AVAILABILITY,origin.list,2023-06-07 05:59:56.612109
||k7poker.com^$third-party,AVAILABILITY,origin.list,2023-06-07 05:59:57.015486
||lintastogel.com^$third-party,AVAILABILITY,origin.list,2023-06-07 05:59:57.197261
||masteragentjudi.com^$third-party,AVAILABILITY,origin.list,2023-06-07 05:59:57.422926
||kedaijudi.com^$third-party,AVAILABILITY,origin.list,2023-06-07 05:59:57.434030
||mboplay88.com^$popup,AVAILABILITY,origin.list,2023-06-07 05:59:57.496740
||lotospoker.com^$third-party,AVAILABILITY,origin.list,2023-06-07 05:59:57.778955
||masteragentpoker.com^$third-party,AVAILABILITY,origin.list,2023-06-07 05:59:57.965682
||master88indo.net^$popup,AVAILABILITY,origin.list,2023-06-07 05:59:58.474425
||judionlinebet.com^$third-party,AVAILABILITY,origin.list,2023-06-07 05:59:58.491467
||maxbetqq.net^$popup,AVAILABILITY,origin.list,2023-06-07 05:59:58.498765
||judibebas.com^$third-party,AVAILABILITY,origin.list,2023-06-07 05:59:58.656879
||mistertogel.com^$third-party,AVAILABILITY,origin.list,2023-06-07 05:59:58.835665
||masterjudi.blog.com^$third-party,AVAILABILITY,origin.list,2023-06-07 05:59:59.389266
||markastogel.com^$third-party,AVAILABILITY,origin.list,2023-06-07 05:59:59.533007
||luckyriverpoker.com^$third-party,AVAILABILITY,origin.list,2023-06-07 05:59:59.596042
||nagapoker.biz^$third-party,AVAILABILITY,origin.list,2023-06-07 05:59:59.725548
||mintedpoker.com^$third-party,AVAILABILITY,origin.list,2023-06-07 05:59:59.837620
||mansionpoker.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:00.161281
||neobola.club^$popup,AVAILABILITY,origin.list,2023-06-07 06:00:00.546151
||launchpoker.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:00.592143
||mickeypoker.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:00.776780
||mainjudiinternet.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:00.835651
||nztoto.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:00.945568
||nagapoker.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:01.571154
"||lazacasino.com^$image,third-party",AVAILABILITY,origin.list,2023-06-07 06:00:01.803655
||mitrapoker.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:02.080446
||nenenqq.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:02.194764
||onlinetogel.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:02.497596
||mobilepokerclub.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:02.946441
||nagapoker88.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:03.156319
||masterjudi.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:03.362957
||obobet.net^$popup,AVAILABILITY,origin.list,2023-06-07 06:00:03.554932
||misterjudi.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:03.653433
||naga-poker.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:04.201788
||pasangtogelonline.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:04.450066
||online5poker.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:04.609552
||opuspoker.cc^$popup,AVAILABILITY,origin.list,2023-06-07 06:00:04.805526
||mestresdopoker.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:04.988474
||onlinepoker66.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:05.419660
||pandujudionline.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:05.593897
||nagatogel.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:05.719914
||muchospoker.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:05.811645
||onlineactionpoker.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:05.893777
||pasangjudionline.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:06.341808
||onlinepokerextra.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:06.848710
||panduanjudionline.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:07.068754
||playwinpoker.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:07.180236
||playpokeronline.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:07.211245
"||139.177.186.243/home?register$popup,domain=komikcast.com",AVAILABILITY,origin.list,2023-06-07 06:00:07.436178
||poker24x7.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:07.798829
||advertica-cdn2.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:08.125061
||unawakegaleus.com^,AVAILABILITY,origin.list,2023-06-07 06:00:08.254070
||perjudianonline.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:08.382091
||planetjudi.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:08.490166
"||banibajury.website^$popup,domain=komikcast.com",AVAILABILITY,origin.list,2023-06-07 06:00:08.750135
"anoboy.digital,anoboy.media",AVAILABILITY,origin.list,2023-06-07 06:00:09.225651
||pacificpoker.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:09.485310
"anoboy.digital,anoboy.media,anoboy.watch",AVAILABILITY,origin.list,2023-06-07 06:00:09.536341
"||172.104.108.25^$popup,third-party",AVAILABILITY,origin.list,2023-06-07 06:00:09.616845
/TOTOKL-NEW.gif$image,AVAILABILITY,origin.list,2023-06-07 06:00:09.978640
||poker338a.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:10.609535
||planettoto.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:10.670472
||pokercash4free.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:10.903034
||kambingjantan.cc/*.gif$domain=manhwalands.xyz,AVAILABILITY,origin.list,2023-06-07 06:00:11.038284
||pokercc2.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:11.312784
||yxcblckd.com^$domain=komikcast.com,AVAILABILITY,origin.list,2023-06-07 06:00:11.762758
||pokercc.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:11.828066
"139.99.120.222,158.69.54.218,185.231.223.76,21filem.co,bioskop45.co,gm21.xyz,kawanfilm21.online,kawanfilm21.pro,lk21go.fun,mangakita.net,manganime.in,movieajip.online,www.nontondramas.net",AVAILABILITY,origin.list,2023-06-07 06:00:12.046260
||pokerheaven.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:12.129495
"anoboy.id,kazefuri.net,mangakita.net,mangashiro.net,nontondramaseri.com",AVAILABILITY,origin.list,2023-06-07 06:00:12.270304
||pokerlizard.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:12.531299
"animebatch.web.id,animeindo.co,animeku.tv,anoboy.digital,anoboy.org,bioskop168.pro,bioskopbos.com,bioskopkeren.fun,cinemaindo.pro,dramaind.com,dunia21.top,eka.web.id,filmbioskop21.com,idxxi.co,indoxxi.top,kazefuri.web.id,layarindo21.pro,lk-21.me,lk21c.fun,lk21indo.co,lk21n.com,lk21xxi.co,mangaku.in,mangashiro.net,neonime.net,nontonbioskop21.org,nontondramas.com,nontongratis88.net,nontonsub.com,ns21.club,otakufile.com,subindo.id",AVAILABILITY,origin.list,2023-06-07 06:00:13.028348
"kiryuu.id,komikcast.com,komikstation.co",AVAILABILITY,origin.list,2023-06-07 06:00:13.162692
||pokerchipsonline.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:13.223355
||pokerinside.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:13.335918
||pokercc4.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:13.504062
||pokerace.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:14.003795
||pokermira.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:14.247108
||poker4ever.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:14.429549
||pokerbonuscodes.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:14.469262
||pokervip.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:14.767316
||pusattaruhan.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:15.169669
||pokerstop.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:15.351278
||pokerplayerus.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:15.572814
||pokercc1.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:15.589745
||pokern.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:15.804737
||rajatogel.biz^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:16.051683
||pokernetonline.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:16.379393
||rajapoker88.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:16.832180
||pokerrewards.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:16.930583
||pokerlistings.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:17.052348
||pokerhost.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:17.099602
||pokerihuone.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:17.225239
||pokersyte.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:17.662486
||recentpoker.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:17.854446
||pokerupdate.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:18.382987
||pokerkings.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:18.422591
||pokersites.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:18.433830
||pondokpoker.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:18.792435
||pokersource.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:18.915036
||pondoktogel.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:19.728021
||semarangtogel.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:19.923920
||rumahtaruhan88.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:20.151588
||pokercc3.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:20.172289
||rajatoto.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:20.304933
"185.231.223.76,gomunime.biz",AVAILABILITY,origin.list,2023-06-07 06:00:20.847309
||setanjudi.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:21.119828
||pusatjudibola.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:21.202670
||situs-judibola.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:21.297941
||redstarpoker.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:21.486392
||prediksitoptogel.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:21.930164
||rgobet.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:22.329804
||rajatogel.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:22.507820
||sharkpokertour.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:22.582473
||rumah-judi.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:22.653496
||sukajudibola.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:22.985937
||situstogelonline.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:23.414087
||rumahtaruhan.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:23.847071
||sgptoto.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:23.930015
||sunpoker.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:24.034034
||rivapoker.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:24.099256
||situsagenjudi.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:24.467155
||tangkaspoker.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:25.203696
"||starcasino88.net^$image,third-party",AVAILABILITY,origin.list,2023-06-07 06:00:25.313748
||texaspokercc2.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:25.403907
||situstaruhan.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:25.563648
||starcasino88.net^$popup,AVAILABILITY,origin.list,2023-06-07 06:00:25.945709
||togelanak.com^$popup,AVAILABILITY,origin.list,2023-06-07 06:00:26.327767
||taruhanbetting.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:26.627222
||surgajudi.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:26.853625
||sgptogel.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:26.907265
||situsjudicasino.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:27.009616
||taruhanolahraga.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:27.281412
||togel2d.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:27.533288
||texaspokercc1.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:27.987223
||togel4shared.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:28.075602
||tipstaruhanbola.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:28.126224
||taruhanku.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:28.300363
||taruhanbolaku.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:28.354508
||star88win.net^$popup,AVAILABILITY,origin.list,2023-06-07 06:00:29.053779
||taruhanjudi.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:29.441307
||texaspokercc.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:29.569342
||texaspokercc3.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:29.908386
||switchpoker.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:30.021939
||togel2.xtgem.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:30.642814
||togel22.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:30.733761
||togelcenter.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:30.759063
||tipsberjudi.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:31.381120
||taruhancasino.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:31.381769
||taruhansepakbola.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:31.742371
||togelangka.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:31.793148
||togeltogel.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:31.811443
||toptogel.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:32.336126
||togeljakarta.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:32.452531
||togelholic.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:32.831531
||theedgepoker.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:33.018223
||tokojudionline.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:33.076515
||togeltop.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:33.412880
||togel66.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:33.482163
||toto13.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:33.703824
||togelm88.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:33.886139
||togelgame.150m.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:33.916825
||togelsemarang.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:34.586079
||togelo.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:34.586059
||togelwin.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:34.820515
||totojitu1.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:34.886295
||totojt.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:34.912613
||totos4d.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:35.425541
||togel99.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:35.551289
||totomaster.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:35.855243
title:,AVAILABILITY,origin.list,2023-06-07 06:00:35.873968
||totobet4d.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:35.900658
||totobet24.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:36.302084
||webjudionline.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:36.625014
||videopoker.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:37.001261
||totalpoker.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:37.097120
||tokojudi.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:37.516512
2.0],AVAILABILITY,origin.list,2023-06-07 06:00:37.639582
[adblock,AVAILABILITY,origin.list,2023-06-07 06:00:37.886515
!,AVAILABILITY,origin.list,2023-06-07 06:00:38.164566
||totojitu2.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:38.179054
||warungpoker.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:38.463913
||wigobet.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:38.509220
||truepoker.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:38.688743
||ubcpoker.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:39.044596
||websitejudi.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:39.081649
||yourpokercash.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:39.586569
version:,AVAILABILITY,origin.list,2023-06-07 06:00:39.813200
||yoyopoker.net^$popup,AVAILABILITY,origin.list,2023-06-07 06:00:39.894603
modified:,AVAILABILITY,origin.list,2023-06-07 06:00:40.319716
||undiantogel.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:40.353380
||webjuditerpercaya.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:40.642637
||xjudi.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:41.016979
||warungjudi.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:41.051005
||webagenjudi.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:41.519788
expires:,AVAILABILITY,origin.list,2023-06-07 06:00:41.522659
frequency),AVAILABILITY,origin.list,2023-06-07 06:00:41.686331
(update,AVAILABILITY,origin.list,2023-06-07 06:00:42.180783
description:,AVAILABILITY,origin.list,2023-06-07 06:00:42.253074
"||108.168.231.179^$popup,third-party",AVAILABILITY,origin.list,2023-06-07 06:00:43.073737
requests:,AVAILABILITY,origin.list,2023-06-07 06:00:43.197429
13:53,AVAILABILITY,origin.list,2023-06-07 06:00:43.465945
homepage:,AVAILABILITY,origin.list,2023-06-07 06:00:43.606744
||188affiliates.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:43.619397
||3r1kwxcd.top^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:43.879132
licence:,AVAILABILITY,origin.list,2023-06-07 06:00:43.939230
abpindo,AVAILABILITY,origin.list,2023-06-07 06:00:44.367707
berbahasa,AVAILABILITY,origin.list,2023-06-07 06:00:44.783033
202012291353,AVAILABILITY,origin.list,2023-06-07 06:00:44.807845
filter,AVAILABILITY,origin.list,2023-06-07 06:00:44.960063
----------------------,AVAILABILITY,origin.list,2023-06-07 06:00:45.121731
tambahan,AVAILABILITY,origin.list,2023-06-07 06:00:45.347676
pull,AVAILABILITY,origin.list,2023-06-07 06:00:46.499203
easylist,AVAILABILITY,origin.list,2023-06-07 06:00:46.653630
last,AVAILABILITY,origin.list,2023-06-07 06:00:46.667594
github,AVAILABILITY,origin.list,2023-06-07 06:00:46.747866
indonesia,AVAILABILITY,origin.list,2023-06-07 06:00:46.858654
||9icmzvn6.website^$popup,AVAILABILITY,origin.list,2023-06-07 06:00:48.158966
***,AVAILABILITY,origin.list,2023-06-07 06:00:48.198735
||2go7v1nes8.com^,AVAILABILITY,origin.list,2023-06-07 06:00:48.370388
memblokir,AVAILABILITY,origin.list,2023-06-07 06:00:48.382620
----------------------!,AVAILABILITY,origin.list,2023-06-07 06:00:48.396772
||accesstrade.co.id^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:49.127203
||a.brand.ad^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:49.138217
