idna_subject,checker_type,destination,tested_at
"||togelhariini.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:22.562286
"||togellounge.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:22.574586
"||togeljackpot.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:22.809756
||togeldomino.$popup,AVAILABILITY,origin.list,2022-11-29 05:52:22.818983
"||togelkite.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:23.205306
"||togelkita.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:23.622361
"||togellounge99.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:23.643879
"||togelmania.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:23.924820
||togelmaya.$popup,AVAILABILITY,origin.list,2022-11-29 05:52:23.930893
"||togelmaya.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:24.047210
"||togelonline.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:24.533929
||togelmarket2.$popup,AVAILABILITY,origin.list,2022-11-29 05:52:24.567108
"||togelmaster.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:24.838057
"||togelplus.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:24.884976
"||togelmarket2.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:24.934442
"||togelnet.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:25.293235
"||togeltoto.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:25.455209
||togeltoto.$popup,AVAILABILITY,origin.list,2022-11-29 05:52:25.843543
"||togelprediksi.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:25.913883
"||togelterkini.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:25.928565
"||togelsingapore.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:26.226228
"||togelsingapura.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:26.311399
"||togeltoto8.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:27.029428
"||topbet899.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:27.057263
"||topbet7.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:27.131132
"||topbet9.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:27.296348
"||topbet789.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:27.361328
"||topbet99.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:28.017284
"||toppoker7.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:28.180748
||topbet99.$popup,AVAILABILITY,origin.list,2022-11-29 05:52:28.210713
"||topbet8.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:28.286639
||topbet899.$popup,AVAILABILITY,origin.list,2022-11-29 05:52:28.311488
"||toppoker789.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:28.861781
"||toto21.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:29.140397
||toppoker789.$popup,AVAILABILITY,origin.list,2022-11-29 05:52:29.218399
"||tores4d.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:29.329753
"||tokoqq.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:29.421226
"||totobett.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:29.665935
"||toppoker.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:30.010280
"||totojaya.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:30.222182
"||totohoki.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:30.284747
"||totojek.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:30.427711
||tores4d.$popup,AVAILABILITY,origin.list,2022-11-29 05:52:30.579036
"||totogaming.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:30.868935
"||toto4d.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:31.202943
"||totohoki1.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:31.204969
"||toyotaqq.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:31.404375
"||totojitu.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:31.496600
"||topbolahoki.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:31.674738
||transpoker.$popup,AVAILABILITY,origin.list,2022-11-29 05:52:32.114025
||totobett.$popup,AVAILABILITY,origin.list,2022-11-29 05:52:32.210529
"||tri7bet.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:32.417914
||totokita.$popup,AVAILABILITY,origin.list,2022-11-29 05:52:32.506000
"||totoking.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:32.522746
"||tototogel.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:32.915507
"||totokita.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:33.138706
"||tribunbolaku.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:33.430733
"||transpoker.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:33.472218
"||toyotaqiuqiu.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:33.529008
"||tstotosaja.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:33.714785
||tri7bet.$popup,AVAILABILITY,origin.list,2022-11-29 05:52:33.883105
||totokini.$popup,AVAILABILITY,origin.list,2022-11-29 05:52:34.403727
"||totokini.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:34.527237
||u16822.$popup,AVAILABILITY,origin.list,2022-11-29 05:52:34.614949
||tribunbolaku.$popup,AVAILABILITY,origin.list,2022-11-29 05:52:34.678200
||tugupoker.$popup,AVAILABILITY,origin.list,2022-11-29 05:52:34.705027
||tujuhbet.$popup,AVAILABILITY,origin.list,2022-11-29 05:52:35.279443
"||totokl.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:35.545962
"||totosuper.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:35.640358
"||uang365.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:35.756946
"||tugupoker.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:35.778444
"||ulrnaga.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:36.079205
"||universal-qq.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:36.454967
"||tujuhbet.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:36.603112
"||ujungkontol.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:36.741225
"||uang4d.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:36.776282
||usahatoto.$popup,AVAILABILITY,origin.list,2022-11-29 05:52:36.869912
||tuanbola.$popup,AVAILABILITY,origin.list,2022-11-29 05:52:37.231383
"||ubcwin.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:37.459451
"||twinbet.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:37.727910
||ujungkontol.$popup,AVAILABILITY,origin.list,2022-11-29 05:52:37.788577
||trikqq.$popup,AVAILABILITY,origin.list,2022-11-29 05:52:37.869464
"||usahatoto.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:38.052806
"||v798879.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:38.302275
"||trikqq.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:38.696956
"||u16822.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:38.794533
"||tuanbola.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:38.872723
"||vazbet.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:38.988799
"||unogoal88.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:39.135287
"||vcbola.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:39.664328
||utamaqq.$popup,AVAILABILITY,origin.list,2022-11-29 05:52:39.800676
"||vegasidn.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:39.904219
||unogoal88.$popup,AVAILABILITY,origin.list,2022-11-29 05:52:40.027384
"||vegas303.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:40.031712
"||utamaqq.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:40.549074
"||vegasmarket.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:40.706280
"||vimaxasli.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:40.847521
||vimaxpills.id^$popup,AVAILABILITY,origin.list,2022-11-29 05:52:40.966329
||venombet.$popup,AVAILABILITY,origin.list,2022-11-29 05:52:40.989963
"||vibol.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:41.355082
"||vimaxherbal.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:41.625797
||vimaxasli.id^$popup,AVAILABILITY,origin.list,2022-11-29 05:52:41.788552
"||vegasmarketonline.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:41.903396
"||venombet.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:41.965375
"||vipmandiriqq.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:42.189611
"||vipbet.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:42.559916
||vimaxcentral.$popup,AVAILABILITY,origin.list,2022-11-29 05:52:42.730349
"||vegasidr.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:42.884069
||vimaxtrial.$popup,AVAILABILITY,origin.list,2022-11-29 05:52:42.939545
"||vimaxcentral.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:43.063420
||viva188.$popup,AVAILABILITY,origin.list,2022-11-29 05:52:43.448071
||w88domino.$popup,AVAILABILITY,origin.list,2022-11-29 05:52:43.618882
"||vivacm88.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:43.858858
||vimaxherbal.$popup,AVAILABILITY,origin.list,2022-11-29 05:52:43.923640
||vipmandiriqq.$popup,AVAILABILITY,origin.list,2022-11-29 05:52:43.949672
"||vimaxpills.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:44.227040
||vivacm.$popup,AVAILABILITY,origin.list,2022-11-29 05:52:44.390058
"||vivobetting.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:44.697257
"||vimaxtrial.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:44.928789
||vegas303.$popup,AVAILABILITY,origin.list,2022-11-29 05:52:44.938998
||vivacm88.$popup,AVAILABILITY,origin.list,2022-11-29 05:52:45.126089
"||vegas78bet.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:45.213743
"||vodka728x90.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:45.604081
"||vbet188.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:45.987287
"||visitogel.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:46.063800
"||viva188.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:46.150670
"||wahanabet.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:46.236720
"||vodkapoker.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:46.416001
"||w22bet.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:46.821495
"||wahanatoto.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:47.127564
"||vivacm.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:47.149885
"||warnaqq.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:47.211402
"||utamabet.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:47.383537
||wahanatoto1.$popup,AVAILABILITY,origin.list,2022-11-29 05:52:47.682193
"||webjudibola.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:48.191882
||vodkapoker.$popup,AVAILABILITY,origin.list,2022-11-29 05:52:48.258849
"||wahyupoker.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:48.299519
"||warunguang.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:48.369716
"||websitejudibola.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:48.519957
"||wahanatoto1.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:49.095933
"||warungqqasia.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:49.391377
||vivobetting.$popup,AVAILABILITY,origin.list,2022-11-29 05:52:49.395074
||wespoker.$popup,AVAILABILITY,origin.list,2022-11-29 05:52:49.445542
"||websitetaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:49.611679
"||warung365.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:49.910455
"||websitetaruhan.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:50.399821
"||web-taruhan-bola.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:50.526176
"||websitejudionline.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:50.538247
"||wedeqq.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:50.617514
"||wigobet.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:50.759382
"||warungqq.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:51.260076
"||websitetaruhanonline.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:51.628117
"||wikaqq.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:51.628814
"||wigobetnew.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:51.684013
"||wedepoker.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:51.721243
"||window-close.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:51.980018
"||wespoker.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:52.749623
"||winft95.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:52.789747
"||webtaruhan-bola.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:52.834875
"||winning365.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:52.901802
"||wigo-bet.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:52.966258
"||windewa.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:53.845907
"||wingsqq.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:53.923325
"||win7poker.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:53.958781
"||win11bet.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:53.984892
"||yoyopoker.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:54.041477
||wingsqq.$popup,AVAILABILITY,origin.list,2022-11-29 05:52:54.888761
"||winwinbola.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:55.105778
"||wongbet.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:55.166924
"||winpoker789.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:55.202067
"||wingspoker.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:55.230931
"||winning7.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:55.699056
||wismaqq.$popup,AVAILABILITY,origin.list,2022-11-29 05:52:56.078271
||wongpkr.$popup,AVAILABILITY,origin.list,2022-11-29 05:52:56.262920
"||winnipoker.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:56.298198
"||wismaqq2.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:56.301541
"||wismaqq.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:56.508446
||winwinbola.$popup,AVAILABILITY,origin.list,2022-11-29 05:52:56.897431
||wongbet.$popup,AVAILABILITY,origin.list,2022-11-29 05:52:57.234181
||winpoker789.$popup,AVAILABILITY,origin.list,2022-11-29 05:52:57.303823
||wwwsgopoker.$popup,AVAILABILITY,origin.list,2022-11-29 05:52:57.344799
"||zenbola.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:57.433959
"||wpbet365.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:57.671983
"||winpoker.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:58.152301
||ysbjaya88.$popup,AVAILABILITY,origin.list,2022-11-29 05:52:58.308949
"||ysbjaya.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:58.411315
"||ysbjaya88.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:58.452222
"||zientoto.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:58.547074
"||wongpoker.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:58.958614
"||zeushoki.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:59.299257
"||zonaprediksi.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:59.483961
"||wongpkr.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:59.494692
"||zeuspoker.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:52:59.584700
||zenbola.$popup,AVAILABILITY,origin.list,2022-11-29 05:52:59.820137
"||wwwsgopoker.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:53:00.236500
||1man2needles.com^,AVAILABILITY,origin.list,2022-11-29 05:53:00.605764
||zonaprediksi.$popup,AVAILABILITY,origin.list,2022-11-29 05:53:00.672017
||zonawin.$popup,AVAILABILITY,origin.list,2022-11-29 05:53:00.721508
||1girl1pitcher.com^,AVAILABILITY,origin.list,2022-11-29 05:53:00.799897
||1227.com^,AVAILABILITY,origin.list,2022-11-29 05:53:00.996292
||1man1jar.org^,AVAILABILITY,origin.list,2022-11-29 05:53:01.535192
||2girls1cup.ws^,AVAILABILITY,origin.list,2022-11-29 05:53:01.840354
||1priest1nun.com^,AVAILABILITY,origin.list,2022-11-29 05:53:01.853561
||2girls1cup-free.com^,AVAILABILITY,origin.list,2022-11-29 05:53:01.865960
||1guy1cock.com^,AVAILABILITY,origin.list,2022-11-29 05:53:01.941183
||2girls1cup.nl^,AVAILABILITY,origin.list,2022-11-29 05:53:02.262686
||1girl1pitcher.org^,AVAILABILITY,origin.list,2022-11-29 05:53:02.930363
"||zonawin.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:53:03.003593
"||zyngaqq.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:53:03.037190
"||zynga365.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:53:03.115371
||2girls1cup.cc^,AVAILABILITY,origin.list,2022-11-29 05:53:03.182376
"||ziobet.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:53:03.877227
||2girls1cup.com^,AVAILABILITY,origin.list,2022-11-29 05:53:04.057769
||2guys1stump.org^,AVAILABILITY,origin.list,2022-11-29 05:53:04.076382
||4girlsfingerpaint.com^,AVAILABILITY,origin.list,2022-11-29 05:53:04.127657
||bangun3.com/admin,AVAILABILITY,origin.list,2022-11-29 05:53:04.162193
||2girls1finger.org^,AVAILABILITY,origin.list,2022-11-29 05:53:04.691936
||bluewaffle.biz^,AVAILABILITY,origin.list,2022-11-29 05:53:05.101667
||ballsack.org^,AVAILABILITY,origin.list,2022-11-29 05:53:05.101667
||4girlsfingerpaint.org^,AVAILABILITY,origin.list,2022-11-29 05:53:05.202470
||1priest1nun.net^,AVAILABILITY,origin.list,2022-11-29 05:53:05.278826
||2girls1finger.com^,AVAILABILITY,origin.list,2022-11-29 05:53:05.499987
||3guys1hammer.ws^,AVAILABILITY,origin.list,2022-11-29 05:53:06.213836
||bestshockers.com^,AVAILABILITY,origin.list,2022-11-29 05:53:06.233925
||boi.netai.net^,AVAILABILITY,origin.list,2022-11-29 05:53:06.235695
||bmepainolympics2.com^,AVAILABILITY,origin.list,2022-11-29 05:53:06.313343
||bottleguy.com^,AVAILABILITY,origin.list,2022-11-29 05:53:06.427785
||bluewaffle.com^,AVAILABILITY,origin.list,2022-11-29 05:53:07.425389
||bowlgirl.com^,AVAILABILITY,origin.list,2022-11-29 05:53:07.462016
||detroithardcore.com^,AVAILABILITY,origin.list,2022-11-29 05:53:07.479221
||dadparty.com^,AVAILABILITY,origin.list,2022-11-29 05:53:07.496513
||cherrycake.org^,AVAILABILITY,origin.list,2022-11-29 05:53:07.604520
||cadaver.org^,AVAILABILITY,origin.list,2022-11-29 05:53:08.541891
||cshacks.partycat.us^,AVAILABILITY,origin.list,2022-11-29 05:53:08.621952
||copyright-reform.info^,AVAILABILITY,origin.list,2022-11-29 05:53:08.711333
||donotwatch.org^,AVAILABILITY,origin.list,2022-11-29 05:53:08.744779
||clownsong.com^,AVAILABILITY,origin.list,2022-11-29 05:53:08.792001
||fruitlauncher.com^,AVAILABILITY,origin.list,2022-11-29 05:53:09.459771
||cyberscat.com^,AVAILABILITY,origin.list,2022-11-29 05:53:09.609172
||eelsoup.net^,AVAILABILITY,origin.list,2022-11-29 05:53:09.793534
||festered.com^,AVAILABILITY,origin.list,2022-11-29 05:53:09.801657
||funnelchair.com^,AVAILABILITY,origin.list,2022-11-29 05:53:09.833115
||drewpickles.com^,AVAILABILITY,origin.list,2022-11-29 05:53:10.195335
||goatse.ru^,AVAILABILITY,origin.list,2022-11-29 05:53:10.544161
||dontwatch.us^,AVAILABILITY,origin.list,2022-11-29 05:53:10.756089
||goatse.bz^,AVAILABILITY,origin.list,2022-11-29 05:53:10.818627
||fuck.org^,AVAILABILITY,origin.list,2022-11-29 05:53:10.894947
||goat.cx^,AVAILABILITY,origin.list,2022-11-29 05:53:11.072790
||fanbangho.com^,AVAILABILITY,origin.list,2022-11-29 05:53:11.369074
||hihanin.com^,AVAILABILITY,origin.list,2022-11-29 05:53:11.657440
||homewares.org^,AVAILABILITY,origin.list,2022-11-29 05:53:11.791700
||grubbychicks.com^,AVAILABILITY,origin.list,2022-11-29 05:53:11.916962
||jiztini.com^,AVAILABILITY,origin.list,2022-11-29 05:53:11.991593
||goatsegirl.org^,AVAILABILITY,origin.list,2022-11-29 05:53:12.167876
||howtotroll.org^,AVAILABILITY,origin.list,2022-11-29 05:53:12.539859
||goatse.cx^,AVAILABILITY,origin.list,2022-11-29 05:53:12.657853
||japscat.org^,AVAILABILITY,origin.list,2022-11-29 05:53:12.834333
||hai2u.com^,AVAILABILITY,origin.list,2022-11-29 05:53:12.908593
||kidsinsandbox.info^,AVAILABILITY,origin.list,2022-11-29 05:53:13.033268
||goatse.ca^,AVAILABILITY,origin.list,2022-11-29 05:53:13.369681
||junecleeland.com^,AVAILABILITY,origin.list,2022-11-29 05:53:13.480645
||k-k-k.com^,AVAILABILITY,origin.list,2022-11-29 05:53:13.766368
||jarsquatter.com^,AVAILABILITY,origin.list,2022-11-29 05:53:13.798929
||lemonparty.org^,AVAILABILITY,origin.list,2022-11-29 05:53:13.891398
||kids-in-sandbox.com^,AVAILABILITY,origin.list,2022-11-29 05:53:14.175777
||joyangeles.com^,AVAILABILITY,origin.list,2022-11-29 05:53:14.302044
||macory.com^,AVAILABILITY,origin.list,2022-11-29 05:53:14.714049
||lemonparty.biz^,AVAILABILITY,origin.list,2022-11-29 05:53:14.789548
||martectx.de^,AVAILABILITY,origin.list,2022-11-29 05:53:14.830001
||loltrain.com^,AVAILABILITY,origin.list,2022-11-29 05:53:15.051947
||magic4you.nu^,AVAILABILITY,origin.list,2022-11-29 05:53:15.125351
||killerijo.net^,AVAILABILITY,origin.list,2022-11-29 05:53:15.545531
||lolhello.com^,AVAILABILITY,origin.list,2022-11-29 05:53:15.806330
||likaraoke.com^,AVAILABILITY,origin.list,2022-11-29 05:53:15.883028
||nutabuse.com^,AVAILABILITY,origin.list,2022-11-29 05:53:16.041148
||meatspin.biz^,AVAILABILITY,origin.list,2022-11-29 05:53:16.067836
||lolshock.com^,AVAILABILITY,origin.list,2022-11-29 05:53:16.462755
||nimp.org^,AVAILABILITY,origin.list,2022-11-29 05:53:16.844802
||mudmonster.org^,AVAILABILITY,origin.list,2022-11-29 05:53:16.875835
||mudfall.com^,AVAILABILITY,origin.list,2022-11-29 05:53:17.084353
||nobrain.dk^,AVAILABILITY,origin.list,2022-11-29 05:53:17.147875
||porkspin.com^,AVAILABILITY,origin.list,2022-11-29 05:53:17.311196
||phonejapan.com^,AVAILABILITY,origin.list,2022-11-29 05:53:17.841941
||merryholidays.org^,AVAILABILITY,origin.list,2022-11-29 05:53:17.853884
||shitpassion.com^,AVAILABILITY,origin.list,2022-11-29 05:53:18.051797
||milkfountain.com^,AVAILABILITY,origin.list,2022-11-29 05:53:18.123991
||pressurespot.com^,AVAILABILITY,origin.list,2022-11-29 05:53:18.188105
||punishtube.com^,AVAILABILITY,origin.list,2022-11-29 05:53:18.986453
||oralse.cx^,AVAILABILITY,origin.list,2022-11-29 05:53:19.009400
||prolapseman.com^,AVAILABILITY,origin.list,2022-11-29 05:53:19.168508
||oralse.ca^,AVAILABILITY,origin.list,2022-11-29 05:53:19.194414
||octopusgirl.com^,AVAILABILITY,origin.list,2022-11-29 05:53:19.254651
||sinthaistudio.com/thehouse2/,AVAILABILITY,origin.list,2022-11-29 05:53:19.946270
||painolympics.org^,AVAILABILITY,origin.list,2022-11-29 05:53:20.041820
||painolympics.info^,AVAILABILITY,origin.list,2022-11-29 05:53:20.260412
||sajjadali.com^,AVAILABILITY,origin.list,2022-11-29 05:53:20.288746
||selfpwn.org^,AVAILABILITY,origin.list,2022-11-29 05:53:20.318443
||strawpoii.me^,AVAILABILITY,origin.list,2022-11-29 05:53:20.675641
||sourmath.com^,AVAILABILITY,origin.list,2022-11-29 05:53:20.877692
||scrollbelow.com^,AVAILABILITY,origin.list,2022-11-29 05:53:21.254314
||purplehoodie.com^,AVAILABILITY,origin.list,2022-11-29 05:53:21.341166
||sexitnow.com^,AVAILABILITY,origin.list,2022-11-29 05:53:21.345717
||theexgirlfriends.com^,AVAILABILITY,origin.list,2022-11-29 05:53:21.570839
||thewillpower.org^,AVAILABILITY,origin.list,2022-11-29 05:53:21.622272
||winterrowd.com^,AVAILABILITY,origin.list,2022-11-29 05:53:22.058347
||thatsphucked.com^,AVAILABILITY,origin.list,2022-11-29 05:53:22.308578
||tubgirl.org^,AVAILABILITY,origin.list,2022-11-29 05:53:22.355687
||tubgirl.me^,AVAILABILITY,origin.list,2022-11-29 05:53:22.447738
||sukatoro.com^,AVAILABILITY,origin.list,2022-11-29 05:53:22.508831
||thehomo.org^,AVAILABILITY,origin.list,2022-11-29 05:53:22.845943
||suckdude.com^,AVAILABILITY,origin.list,2022-11-29 05:53:23.354805
||xvideoslive.com^,AVAILABILITY,origin.list,2022-11-29 05:53:23.422132
||vomitgirl.org^,AVAILABILITY,origin.list,2022-11-29 05:53:23.445854
||themacuser.org^,AVAILABILITY,origin.list,2022-11-29 05:53:23.540822
||thatsjustgay.com^,AVAILABILITY,origin.list,2022-11-29 05:53:23.689907
||indobokepz.com/images/banner/,AVAILABILITY,origin.list,2022-11-29 05:53:24.361350
||96.43.139.236/banner/$image,AVAILABILITY,origin.list,2022-11-29 05:53:24.440787
||wormgush.com^,AVAILABILITY,origin.list,2022-11-29 05:53:24.511203
"||hentaiheroes.com^$popup,domain=hentai2read.com",AVAILABILITY,origin.list,2022-11-29 05:53:24.589473
||thepounder.com^,AVAILABILITY,origin.list,2022-11-29 05:53:24.628771
||yellaface.com^,AVAILABILITY,origin.list,2022-11-29 05:53:25.235823
||sodasusu.com/banner/,AVAILABILITY,origin.list,2022-11-29 05:53:25.432647
"||nekopoi.care/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2022-11-29 05:53:25.461310
||96.43.139.237/banner/$image,AVAILABILITY,origin.list,2022-11-29 05:53:25.574600
||krucil.net/banner/,AVAILABILITY,origin.list,2022-11-29 05:53:25.582335
||walkthedinosaur.com^,AVAILABILITY,origin.list,2022-11-29 05:53:26.064874
||turdgasm.com^,AVAILABILITY,origin.list,2022-11-29 05:53:26.415015
