idna_subject,checker_type,destination,tested_at
"||livesgp.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:55:40.575674
||luxury138zz.$popup,AVAILABILITY,origin.list,2023-06-27 05:55:40.731365
||m88domino.$popup,AVAILABILITY,origin.list,2023-06-27 05:55:42.201050
"||macan365.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:55:42.286219
||mabesqq.$popup,AVAILABILITY,origin.list,2023-06-27 05:55:42.299336
"||mabosbet.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:55:42.670089
||m8livepoker.$popup,AVAILABILITY,origin.list,2023-06-27 05:55:43.065892
"||m88domino.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:55:44.188561
"||mabesqq.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:55:44.343066
"||mahkotabola.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:55:44.804883
||mahkotabola.$popup,AVAILABILITY,origin.list,2023-06-27 05:55:45.002345
"||mahkotaqq.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:55:45.114585
"||mainbandarsakong.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:55:46.404835
"||macantogel.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:55:46.815295
||lpkiukiu.pw^$popup,AVAILABILITY,origin.list,2023-06-27 05:55:46.850678
||mahkotaqq.$popup,AVAILABILITY,origin.list,2023-06-27 05:55:46.986162
"||mainjudionline.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:55:47.463366
||mainidb.$popup,AVAILABILITY,origin.list,2023-06-27 05:55:48.473220
"||maenpokerasli.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:55:48.928273
"||mainidb.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:55:49.776085
"||maindomino.$popup,third-party",AVAILABILITY,origin.list,2023-06-27 05:55:50.021128
"||maindomino.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:55:50.338040
||maintogelonline.$popup,AVAILABILITY,origin.list,2023-06-27 05:55:51.286817
"||maincapsa.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:55:51.411039
"||mainjudipoker.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:55:51.872866
"||mainqiu.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:55:51.918609
||mainbandarsakong.$popup,AVAILABILITY,origin.list,2023-06-27 05:55:53.027371
"||mainsakong.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:55:53.152692
/aduqq-$image,AVAILABILITY,origin.list,2023-06-27 05:55:54.131949
||hqchbs.com^,AVAILABILITY,origin.list,2023-06-27 05:55:54.422642
"||maindominoqq.$popup,third-party",AVAILABILITY,origin.list,2023-06-27 05:55:54.462534
"||mainqq.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:55:54.829706
"||mandirimenang.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:55:55.269737
"||majupoker.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:55:55.929870
/MacauDewa-$image,AVAILABILITY,origin.list,2023-06-27 05:55:56.268885
/ratuqq.gif$image,AVAILABILITY,origin.list,2023-06-27 05:55:56.541629
"||mainjudibola.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:55:57.161173
"||maintogelonline.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:55:57.907430
"||markastoto.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:55:58.031479
||mainqq.$popup,AVAILABILITY,origin.list,2023-06-27 05:55:58.061806
"149.56.24.226,kricom.id",AVAILABILITY,origin.list,2023-06-27 05:55:58.263607
"||majuqq.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:55:59.307072
/pentaslot.gif$image,AVAILABILITY,origin.list,2023-06-27 05:55:59.781968
/TradisiBet_$image,AVAILABILITY,origin.list,2023-06-27 05:55:59.958930
||maniakqq.$popup,AVAILABILITY,origin.list,2023-06-27 05:56:00.288957
||flurrylimmu.com^,AVAILABILITY,origin.list,2023-06-27 05:56:00.335220
"||maniakartu.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:56:01.221460
"||maniaqq.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:56:01.522254
||luckyads.pro^$third-party,AVAILABILITY,origin.list,2023-06-27 05:56:01.943629
||majupoker.$popup,AVAILABILITY,origin.list,2023-06-27 05:56:02.079272
||mandirimenang.$popup,AVAILABILITY,origin.list,2023-06-27 05:56:02.189384
"||maintogel.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:56:02.779020
"||mamatogel.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:56:03.010918
"||markastaruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:56:03.551086
"||mantapkiu.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:56:03.911912
"||makelarjudi.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:56:04.740373
"||mandiriqq.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:56:05.169058
"||mamibet1.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:56:05.527307
"||marina-365.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:56:05.585036
"||mandiritogel.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:56:05.905423
"||masterbaccarat.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:56:06.864877
"||manggaduabet.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:56:07.054597
"||master138.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:56:07.145710
||makelarjudi.$popup,AVAILABILITY,origin.list,2023-06-27 05:56:07.802640
||master88club.$popup,AVAILABILITY,origin.list,2023-06-27 05:56:08.238928
||masterbaccarat.$popup,AVAILABILITY,origin.list,2023-06-27 05:56:08.519219
"||mastercapsa365.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:56:09.428601
||master138.$popup,AVAILABILITY,origin.list,2023-06-27 05:56:09.700053
"||masterbandar88.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:56:09.786131
"||markasjudi.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:56:10.036872
"||maruduthutabarat.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:56:11.058645
"||maniakqq.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:56:11.378694
"||master88club.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:56:11.804465
||maruduthutabarat.$popup,AVAILABILITY,origin.list,2023-06-27 05:56:11.880578
"||mastercasino88.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:56:12.588163
"||masterbandar.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:56:13.145228
||masterbandar88.$popup,AVAILABILITY,origin.list,2023-06-27 05:56:13.539247
"||masteragenjudi.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:56:13.822010
"||masterpoker9.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:56:14.540681
"||master88.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:56:14.774247
||masterpoker99.$popup,AVAILABILITY,origin.list,2023-06-27 05:56:14.972125
"||mautaruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:56:15.325516
"||masterpoker99.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:56:16.192116
"||masterkiu.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:56:16.375722
||marina-365.$popup,AVAILABILITY,origin.list,2023-06-27 05:56:16.985726
||matasayu.$popup,AVAILABILITY,origin.list,2023-06-27 05:56:17.000770
||meja13.$popup,AVAILABILITY,origin.list,2023-06-27 05:56:17.243108
"||mastertotokl.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:56:18.398736
"||mastertaruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:56:19.009665
||maxbbm.$popup,AVAILABILITY,origin.list,2023-06-27 05:56:19.056415
"||masternaga.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:56:19.139121
||masternaga.$popup,AVAILABILITY,origin.list,2023-06-27 05:56:19.279613
"||matasayu.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:56:20.665119
"||mbopoker.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:56:21.375538
"||maxbbm.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:56:21.435067
"||maxisbet.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:56:21.447751
"||mejakiu.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:56:21.750509
"||mayorbet.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:56:22.391685
"||mejajoker.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:56:23.428021
"||mediaqq.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:56:24.188082
||meja365.$popup,AVAILABILITY,origin.list,2023-06-27 05:56:24.324397
"||mbandarq.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:56:24.339719
"||mejasakong.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:56:25.041943
"||meja365.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:56:25.176406
"||meja13.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:56:25.942432
"||mdomino99.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:56:26.256439
"||mewahbet.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:56:26.866549
"||membertoto.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:56:27.177824
||mejasakong.$popup,AVAILABILITY,origin.list,2023-06-27 05:56:27.196173
"||mgmcash88.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:56:28.346858
"||mikirpoker.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:56:28.651085
||mejakiu.$popup,AVAILABILITY,origin.list,2023-06-27 05:56:28.746122
"||menangqq.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:56:30.128908
||menangqq.$popup,AVAILABILITY,origin.list,2023-06-27 05:56:30.318934
||mimpi4d.$popup,AVAILABILITY,origin.list,2023-06-27 05:56:30.533453
"||meja-365.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:56:30.921824
"||miamiqq.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:56:31.568012
||mgmdomino.$popup,AVAILABILITY,origin.list,2023-06-27 05:56:31.844193
"||mingguqq.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:56:32.122244
||menubola.$popup,AVAILABILITY,origin.list,2023-06-27 05:56:33.176930
"||mgmdomino.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:56:33.270143
"||mingu-qq.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:56:33.370803
||misapoker.$popup,AVAILABILITY,origin.list,2023-06-27 05:56:33.597063
"||mimpi4d.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:56:34.426100
"||mta77.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:56:35.033238
"||mitraqq.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:56:35.516716
"||misiqiu.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:56:35.731507
"||mobilgoyang.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:56:36.032908
||mikirpoker.$popup,AVAILABILITY,origin.list,2023-06-27 05:56:37.062160
||musimqq.$popup,AVAILABILITY,origin.list,2023-06-27 05:56:37.116480
"||misi-qq.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:56:37.190423
"||modalqq.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:56:37.740921
"||misapoker.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:56:38.914997
||momopk2.$popup,AVAILABILITY,origin.list,2023-06-27 05:56:39.168228
||mgmcash88.$popup,AVAILABILITY,origin.list,2023-06-27 05:56:39.198005
"||mncpkr.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:56:39.213936
||musim99.$popup,AVAILABILITY,origin.list,2023-06-27 05:56:39.852079
||muvibet.$popup,AVAILABILITY,origin.list,2023-06-27 05:56:40.839685
||musimqq365.$popup,AVAILABILITY,origin.list,2023-06-27 05:56:41.173462
"||mkvgames.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:56:41.261956
"||mkvpoker.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:56:41.622454
"||momopk2.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:56:41.754024
"||monasbet.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:56:43.269015
"||mukaqq.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:56:43.396573
"||momopoker88.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:56:43.410443
"||misiqq.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:56:43.739216
"||musimnewqq.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:56:43.844571
"||mobapoker.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:56:45.369956
"||musimqq300.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:56:45.572649
"||mustika168.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:56:45.590374
"||musimtoto.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:56:45.814969
"||musimqq365.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:56:45.924610
"||mustikapoker.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:56:47.075444
"||muvibet.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:56:47.234283
"||muvbet.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:56:47.495295
"||motorqq.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:56:48.041891
"||musimtogel.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:56:48.149521
"||mutiarapoker.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:56:48.704682
"||mydragonku.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:56:48.836815
"||musimqq.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:56:49.784957
||nagahoki.$popup,AVAILABILITY,origin.list,2023-06-27 05:56:49.950229
"||nagahoki.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:56:49.993612
"||nagalaut-new.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:56:50.002358
||naloindo.$popup,AVAILABILITY,origin.list,2023-06-27 05:56:51.028895
"||mybet188.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:56:51.711034
||mydragonku.$popup,AVAILABILITY,origin.list,2023-06-27 05:56:51.996742
"||nasapoker.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:56:52.171514
"||negarakartu.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:56:52.543653
||nasapoker.$popup,AVAILABILITY,origin.list,2023-06-27 05:56:52.723459
||nontonbokep.$popup,AVAILABILITY,origin.list,2023-06-27 05:56:53.488727
"||nanatoto.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:56:53.775611
"||natabet.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:56:54.035374
"||mybestpoker.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:56:54.264685
"||nagalaut.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:56:54.587210
"||nikeqq.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:56:55.862521
"||obat-kuat-sex.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:56:55.905911
"||newjaya.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:56:56.081229
"||naloqq.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:56:56.081259
"||naloindo.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:56:56.565751
"||neobola.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:56:57.443797
"||nikitapoker.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:56:57.464789
"||nomorkeluar.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:56:57.815613
"||okecgoaloo.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:56:57.848935
"||nikmatiqq.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:56:58.437952
||nusantarabet4d.$popup,AVAILABILITY,origin.list,2023-06-27 05:56:59.153061
"||neotangkas.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:56:59.881643
||nomorkeluar.$popup,AVAILABILITY,origin.list,2023-06-27 05:57:00.046138
||obatpembesarpenisklg.^$popup,AVAILABILITY,origin.list,2023-06-27 05:57:00.062432
"||nusantarabet.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:00.301571
"||obatpembesarpenisklg.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:00.842057
||nontonfilm21.$popup,AVAILABILITY,origin.list,2023-06-27 05:57:01.356104
||neotangkas.$popup,AVAILABILITY,origin.list,2023-06-27 05:57:02.048959
"||ompokerasia.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:02.281651
"||obatpembesarvimax.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:02.282496
"||newtexas.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:02.729924
"||nusantarabet4d.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:03.572649
"||obcbet.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:04.063315
"||omi888.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:04.324322
||obatjogja.$popup,AVAILABILITY,origin.list,2023-06-27 05:57:04.346884
"||obatjogja.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:04.644896
||okebos.top^$popup,AVAILABILITY,origin.list,2023-06-27 05:57:05.595563
||obcbet.$popup,AVAILABILITY,origin.list,2023-06-27 05:57:06.123582
"||okebos.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:06.412844
"||omdomino.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:06.482777
||obccash.$popup,AVAILABILITY,origin.list,2023-06-27 05:57:06.740335
"||nontonfilm21.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:07.942299
"||okecash88.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:08.261722
||obatpembesarvimax.$popup,AVAILABILITY,origin.list,2023-06-27 05:57:09.043080
"||olopoker.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:09.141597
"||obccash.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:09.535286
"||obipoker.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:10.226915
"||olb365.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:10.476586
"||ompoker.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:11.529687
"||onlinejudiibcbet.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:11.585778
"||omsakong.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:12.275050
||omi888.$popup,AVAILABILITY,origin.list,2023-06-27 05:57:12.467857
"||onclinic24.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:12.946045
"||online-poker-rules.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:13.533707
||omsenang.$popup,AVAILABILITY,origin.list,2023-06-27 05:57:13.888512
||onesbet.$popup,AVAILABILITY,origin.list,2023-06-27 05:57:14.151435
"||otto4d.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:14.638819
"||onlinebandarjudi.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:15.161502
||omsakong.$popup,AVAILABILITY,origin.list,2023-06-27 05:57:15.554991
||onclinic24.$popup,AVAILABILITY,origin.list,2023-06-27 05:57:16.557044
"||onlinejudisbobet.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:16.684677
"||okecas.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:16.825668
"||onlinetaruhan338a.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:16.927930
"||onesbet.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:17.357662
"||oppopoker.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:18.391494
"||oppabet.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:18.453758
"||onlinejudi338a.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:18.859061
||orientalpoker.$popup,AVAILABILITY,origin.list,2023-06-27 05:57:19.186179
"||pamelapoker.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:19.545065
"||panenbonus.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:20.432702
"||pabrikpoker.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:20.733575
"||onlinetaruhanjudi.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:20.904751
"||orientalpoker.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:21.262449
"||onlinetaruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:21.783296
||pamelapoker.$popup,AVAILABILITY,origin.list,2023-06-27 05:57:22.652360
"||onlinetaruhansbobet.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:22.778601
"||opuspoker.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:22.817014
"||onlinejudicasino.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:23.001033
"||onlinepokermachines.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:23.870526
||ovowin.$popup,AVAILABILITY,origin.list,2023-06-27 05:57:24.118321
||panenpk2.$popup,AVAILABILITY,origin.list,2023-06-27 05:57:24.599030
"||ovowin.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:25.020014
"||pantauqq.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:25.224120
"||papabet.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:25.885049
||pangerantoto1.$popup,AVAILABILITY,origin.list,2023-06-27 05:57:26.119477
"||onlinetaruhanibcbet.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:26.198946
"||panenpk2.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:26.708803
"||parisbandarq.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:27.351458
"||pangerantoto.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:28.265575
||pangerantoto3.$popup,AVAILABILITY,origin.list,2023-06-27 05:57:28.365360
"||panenpoker.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:28.888268
||papabet.$popup,AVAILABILITY,origin.list,2023-06-27 05:57:28.929006
||paperbola.$popup,AVAILABILITY,origin.list,2023-06-27 05:57:29.230771
"||pasangjudibola.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:30.132187
||pasarantogel.$popup,AVAILABILITY,origin.list,2023-06-27 05:57:30.442554
"||pangerantoto1.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:30.742345
||pantauqq.$popup,AVAILABILITY,origin.list,2023-06-27 05:57:30.784522
"||pangerantoto3.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:30.852600
"||papadewa.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:32.297506
"||pasangtaruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:32.461896
||pasaranqq.$popup,AVAILABILITY,origin.list,2023-06-27 05:57:32.748593
"||pasarkartu.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:32.986366
"||pasaranqq.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:33.253578
"||parisbola.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:33.910150
"||paperbola.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:34.481998
"||pasarantaruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:34.989278
||papadewa.$popup,AVAILABILITY,origin.list,2023-06-27 05:57:35.139034
||pasangnomor2.$popup,AVAILABILITY,origin.list,2023-06-27 05:57:35.825272
"||parisqq.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:36.213765
"||pasartaruhanjudi.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:36.793706
"||pastipoker99.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:36.910855
"||parisdomino.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:37.087652
"||pasarbet.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:37.397999
"||pasartaruhanonline.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:38.111925
"||pasangtogel.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:38.501423
"||pasarantogel.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:39.435745
"||pasarjudionline.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:39.497203
"||pasangtaruhan.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:39.915471
"||parisqq728x90.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:39.958328
"||paypalbisnis.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:40.085659
"||pastibet.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:41.302245
||pastibet.$popup,AVAILABILITY,origin.list,2023-06-27 05:57:41.829665
"||pastipoker.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:41.861227
"||pasartaruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:41.946861
"||pesonaqq.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:42.764754
||pemaintogel.$popup,AVAILABILITY,origin.list,2023-06-27 05:57:43.525633
"||pdkrqq.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:43.593860
||paypalbisnis.$popup,AVAILABILITY,origin.list,2023-06-27 05:57:43.632055
||pkq13.$popup,AVAILABILITY,origin.list,2023-06-27 05:57:43.747057
"||pasangnomor2.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:44.942153
||pastipoker99.$popup,AVAILABILITY,origin.list,2023-06-27 05:57:45.222984
"||pemaincash.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:45.735833
"||pelangipoker.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:45.904442
||poker021.$popup,AVAILABILITY,origin.list,2023-06-27 05:57:45.990829
"||pendekarqq.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:47.344409
"||patenprediksi.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:47.511644
"||pialabet.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:47.774249
"||pialaqq.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:48.249605
"||pkrvqq.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:48.258822
"||pemaintogel.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:49.800876
||poin4d.$popup,AVAILABILITY,origin.list,2023-06-27 05:57:49.855240
"||pkq13.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:50.115534
"||pialasports.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:50.567294
"||poker8.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:50.744695
||pendekarqq.$popup,AVAILABILITY,origin.list,2023-06-27 05:57:51.645704
"||poker1.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:52.192429
"||pilarqq.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:52.464234
"||poker5stars.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:52.508133
||poker1945a.$popup,AVAILABILITY,origin.list,2023-06-27 05:57:52.521631
||pilarqq.$popup,AVAILABILITY,origin.list,2023-06-27 05:57:54.101438
||pesonaqq.$popup,AVAILABILITY,origin.list,2023-06-27 05:57:54.365590
"||poker021.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:54.828487
