idna_subject,checker_type,destination,tested_at
"||jarumpk.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:46:48.816573
||japsex.$popup,AVAILABILITY,origin.list,2022-04-21 06:46:49.619379
"||japsex.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:46:49.636021
||jarumpk.$popup,AVAILABILITY,origin.list,2022-04-21 06:46:50.449690
||jasabet.$popup,AVAILABILITY,origin.list,2022-04-21 06:46:50.510527
"||jasa888.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:46:50.860628
||jarumpoker.$popup,AVAILABILITY,origin.list,2022-04-21 06:46:51.987369
"||jasabet.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:46:52.020891
||jasa888.$popup,AVAILABILITY,origin.list,2022-04-21 06:46:52.683896
"||jasabola.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:46:52.821700
"||jasagol.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:46:53.684215
"||jawadomino.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:46:56.291894
||jasaqq.$popup,AVAILABILITY,origin.list,2022-04-21 06:46:56.444274
"||jasajudibola.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:46:56.501379
||jawadomino.$popup,AVAILABILITY,origin.list,2022-04-21 06:46:56.515627
"||jasaqq.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:46:56.577539
"||jasapoker.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:46:58.416221
"||jasaqqsakong.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:46:59.101645
"||jawaraqq.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:46:59.286041
||jawaraqq.$popup,AVAILABILITY,origin.list,2022-04-21 06:46:59.563462
"||javtoys.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:46:59.603016
"||jayabet.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:47:01.920812
||jayahoki.$popup,AVAILABILITY,origin.list,2022-04-21 06:47:02.087251
||jayabola.$popup,AVAILABILITY,origin.list,2022-04-21 06:47:02.108267
"||jaya-bet.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:47:03.024661
"||jayahoki.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:47:03.688501
"||jayabola.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:47:04.543158
||jayapokr.$popup,AVAILABILITY,origin.list,2022-04-21 06:47:05.451109
"||jayatogel.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:47:05.918585
"||jayapokr.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:47:06.586660
"||jayamania.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:47:06.623596
"||jitutogel.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:47:08.362981
||jayamania.$popup,AVAILABILITY,origin.list,2022-04-21 06:47:08.554346
"||jendralpoker.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:47:08.850735
"||jempolqq.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:47:09.267861
||jendralpoker.$popup,AVAILABILITY,origin.list,2022-04-21 06:47:10.224351
"||jituangka.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:47:10.571468
"||joinqiu.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:47:10.922720
"||jokerbet88.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:47:11.353613
"||joinkiu.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:47:11.780535
"||joindomino.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:47:12.673508
||jokerqq.$popup,AVAILABILITY,origin.list,2022-04-21 06:47:12.810873
||jokermerah.$popup,AVAILABILITY,origin.list,2022-04-21 06:47:13.116168
"||jokerbet888.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:47:13.924364
"||jollywallet.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:47:14.261770
||jollywallet.$popup,AVAILABILITY,origin.list,2022-04-21 06:47:14.829711
"||jokerbet.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:47:15.288655
"||jokersakong.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:47:15.606210
"||jokermerah.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:47:16.405185
"||jokerqq.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:47:16.675372
"||josbet.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:47:18.023196
"||josbet88.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:47:18.365543
"||josbet88c.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:47:18.449912
"||jpbet.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:47:19.469389
"||juaracapsa.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:47:19.810289
"||jppoker.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:47:19.912465
||josbet88.$popup,AVAILABILITY,origin.list,2022-04-21 06:47:20.280289
"||juarapoker.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:47:21.144913
"||juara855.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:47:21.647118
"||judi-online-bola.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:47:22.070141
"||judi-sbobet.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:47:22.595177
||jppoker.$popup,AVAILABILITY,origin.list,2022-04-21 06:47:23.129909
"||judi-bola.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:47:23.347563
"||judi-online.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:47:23.846826
"||judi338a.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:47:25.502284
"||judi-togel.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:47:26.157179
"||judi-poker.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:47:26.170483
"||judi303.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:47:27.000756
"||judibandarbola.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:47:27.014752
"||judiagenbola.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:47:28.746738
"||judibandar.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:47:29.154206
"||judi338aonline.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:47:30.874347
"||judibandaribcbet.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:47:31.226736
"||judibandaronline.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:47:31.278019
"||judibolaaman.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:47:32.263823
"||judibolaibcbet.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:47:32.897294
"||judicasinoibcbet.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:47:33.765184
"||judibandarsbobet.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:47:33.788246
"||judibolaonline.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:47:34.974741
"||judibolaibc.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:47:35.317187
"||judicasino338a.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:47:35.344373
"||judibolatangkas.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:47:36.573514
"||judibolasbo.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:47:36.677140
"||judibolainternet.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:47:36.906466
"||judiibcbet.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:47:37.307732
"||judigratis.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:47:37.443305
"||judicasinoonline.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:47:38.283719
"||judiibcbetonline.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:47:38.626303
"||judicasinosbobet.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:47:39.499933
"||judionlineibcbet.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:47:39.776211
"||judionline.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:47:39.777202
"||judionlineterbaik.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:47:40.565306
"||judionlinesbobet.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:47:41.345761
"||judionline-bola.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:47:41.391444
"||judionlinebola.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:47:42.443600
"||judionlineagen.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:47:42.775626
"||judisbobet.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:47:43.025608
"||judionlineterpercaya.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:47:43.079113
"||judipokerking.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:47:44.430283
"||juditangkas.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:47:44.900661
"||judiroullete.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:47:44.900681
"||juditaruhanonline.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:47:45.520902
"||judisbobetonline.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:47:45.593068
"||judiroulette.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:47:47.142944
"||juditogel.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:47:47.161768
"||juditaruhansbobet.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:47:47.432432
"||juditaruhan.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:47:48.324032
"||juditaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:47:48.776711
"||kafetogel.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:47:49.802929
"||juditogelonline.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:47:50.260677
||kakakdewa.$popup,AVAILABILITY,origin.list,2022-04-21 06:47:50.457279
"||kacangmaspoker.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:47:50.996999
"||juditogelaman.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:47:51.239464
"||kaisar365.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:47:51.814486
"||kamusjudi.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:47:52.481787
"||kakakdewa.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:47:52.799485
||kamarjudi.$popup,AVAILABILITY,origin.list,2022-04-21 06:47:53.672011
||kartuhokky.$popup,AVAILABILITY,origin.list,2022-04-21 06:47:53.744712
"||kakakqq.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:47:54.426123
"||kartu855.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:47:56.614535
"||kartudomino.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:47:56.986223
"||kamarjudi.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:47:57.562479
"||kartuajaib.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:47:58.551311
||kartuajaib.$popup,AVAILABILITY,origin.list,2022-04-21 06:47:59.316132
"||kampusbet.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:47:59.570411
"||kartuqq.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:48:00.346123
"||kartuking.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:48:01.097702
"||kartuhokky.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:48:01.841499
||kasinobet.$popup,AVAILABILITY,origin.list,2022-04-21 06:48:02.387843
"||kasinobet.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:48:02.477680
"||kdslots.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:48:03.736923
||kayatogel.$popup,AVAILABILITY,origin.list,2022-04-21 06:48:04.150909
"||keluarantogel.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:48:04.342413
||kartuking.$popup,AVAILABILITY,origin.list,2022-04-21 06:48:04.377432
"||kawantogel.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:48:04.727013
"||kemilauqq.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:48:06.132993
||kendipoker.$popup,AVAILABILITY,origin.list,2022-04-21 06:48:06.525120
"||kayatogel.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:48:06.702855
||ketuapkr.$popup,AVAILABILITY,origin.list,2022-04-21 06:48:06.723949
"||kaspemain.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:48:06.920194
"||ketuapkr.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:48:08.069863
"||ketuapoker.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:48:08.371997
"||king368.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:48:09.683769
||king368.$popup,AVAILABILITY,origin.list,2022-04-21 06:48:09.876296
"||kendipoker.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:48:09.910283
"||ketuapokernew.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:48:10.007593
"||king4d.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:48:10.452811
||ketuapoker.$popup,AVAILABILITY,origin.list,2022-04-21 06:48:11.633328
||king4d.$popup,AVAILABILITY,origin.list,2022-04-21 06:48:11.802926
"||kiuhoki.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:48:12.446096
"||kiumaster.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:48:12.546926
||kiumaster.$popup,AVAILABILITY,origin.list,2022-04-21 06:48:12.606329
"||klik66.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:48:13.288011
||kiuhoki.$popup,AVAILABILITY,origin.list,2022-04-21 06:48:13.581678
||klik66.co^$popup,AVAILABILITY,origin.list,2022-04-21 06:48:14.010580
"||klikkiu.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:48:14.227882
"||klikbet.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:48:14.340231
||klikkiu.top^$popup,AVAILABILITY,origin.list,2022-04-21 06:48:15.065372
"||klikuntung.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:48:15.639683
"||kodealam2.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:48:16.225244
||kodealam2.$popup,AVAILABILITY,origin.list,2022-04-21 06:48:16.456972
"||koinhoki.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:48:16.476408
||klikuntung.$popup,AVAILABILITY,origin.list,2022-04-21 06:48:17.233696
"||klikqq.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:48:17.684800
"||kokibet.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:48:18.046588
"||kliksakong.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:48:18.055534
||kokibet.$popup,AVAILABILITY,origin.list,2022-04-21 06:48:18.370026
||komisiqq.$popup,AVAILABILITY,origin.list,2022-04-21 06:48:19.352638
"||kokitogel.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:48:19.679873
"||kokipoker99.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:48:19.730434
"||komisiqq.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:48:20.699502
"||kokoqq.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:48:21.141119
"||kristalqq.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:48:21.388868
||kontolkuda.$popup,AVAILABILITY,origin.list,2022-04-21 06:48:21.611593
"||komopoker.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:48:22.446932
||kosmetik-obatkuat.$popup,AVAILABILITY,origin.list,2022-04-21 06:48:22.906438
"||kontolkuda.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:48:23.519599
"||kotatogel.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:48:23.837690
||komopoker.$popup,AVAILABILITY,origin.list,2022-04-21 06:48:25.797151
"||kudamenang.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:48:25.843800
"||kursiqq.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:48:25.858531
||kucingpoker.$popup,AVAILABILITY,origin.list,2022-04-21 06:48:26.636411
"||kursiraja.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:48:27.811950
"||kucingpoker.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:48:27.859458
"||lagakartuqiu.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:48:29.044443
||lacakqq.$popup,AVAILABILITY,origin.list,2022-04-21 06:48:29.116566
"||lacakqq.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:48:29.509241
"||ladangqq.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:48:29.636833
"||lahanbet.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:48:30.039908
"||lagasakong.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:48:31.037771
"||lagihoki.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:48:31.111224
"||lajupoker.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:48:32.102874
"||lakibet.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:48:32.125314
"||lakipoker.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:48:32.477003
"||lahanpoker.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:48:33.275014
"||lapakpoker.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:48:33.528961
"||langitqq.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:48:33.795773
||lajupoker.$popup,AVAILABILITY,origin.list,2022-04-21 06:48:34.202264
"||lapakgol.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:48:34.826234
||lapakgol.$popup,AVAILABILITY,origin.list,2022-04-21 06:48:35.324848
"||lapak88.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:48:36.054264
"||lapakdewa.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:48:36.324131
"||layananqq.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:48:36.345211
"||lautpoker.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:48:36.606096
"||lapaksakong.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:48:38.015779
"||lapakqq.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:48:38.113315
||liburpoker.$popup,AVAILABILITY,origin.list,2022-04-21 06:48:39.148739
"||liburpoker.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:48:39.367548
||lapakqq.$popup,AVAILABILITY,origin.list,2022-04-21 06:48:40.317072
"||lazabet.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:48:40.632528
"||layarqq.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:48:40.692969
"||lexispoker.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:48:41.758539
||lig369.$popup,AVAILABILITY,origin.list,2022-04-21 06:48:42.230199
||liga-emas.$popup,AVAILABILITY,origin.list,2022-04-21 06:48:42.248884
"||liga007.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:48:42.263515
"||liga168.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:48:42.545371
"||lig369.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:48:43.750401
"||liga-emas.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:48:44.468984
"||liga228.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:48:45.228793
"||liga369.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:48:45.247206
||liga88.$popup,AVAILABILITY,origin.list,2022-04-21 06:48:46.017554
"||liga77.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:48:46.915146
||liga369.$popup,AVAILABILITY,origin.list,2022-04-21 06:48:47.211530
"||liga138.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:48:47.248721
||liga788.$popup,AVAILABILITY,origin.list,2022-04-21 06:48:48.280225
||liga77.$popup,AVAILABILITY,origin.list,2022-04-21 06:48:48.547848
"||ligabet365.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:48:49.425026
"||liga888.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:48:49.445897
||liga888.$popup,AVAILABILITY,origin.list,2022-04-21 06:48:49.981371
"||liga88.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:48:51.759578
"||ligadewa.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:48:51.947061
"||ligacash.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:48:52.662270
"||ligacapsa.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:48:52.855987
"||ligabet.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:48:53.216143
"||ligakita.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:48:54.118094
||ligakita.$popup,AVAILABILITY,origin.list,2022-04-21 06:48:55.176179
||ligajudi.$popup,AVAILABILITY,origin.list,2022-04-21 06:48:55.551425
"||ligajudi.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:48:55.750396
"||ligakiukiu.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:48:56.434566
"||ligahoki.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:48:57.401561
"||ligapkv.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:48:58.453304
||ligakiukiu.top^$popup,AVAILABILITY,origin.list,2022-04-21 06:48:59.040331
"||ligahokie.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:48:59.764386
"||ligapojok.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:49:00.261576
||linksbobet2016.$popup,AVAILABILITY,origin.list,2022-04-21 06:49:01.996130
"||ligapoker.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:49:02.271479
"||liganation.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:49:04.629654
"||ligaqq-1.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:49:04.693179
"||lintasanqq.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:49:05.398460
"||ligaqq.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:49:05.940023
"||live-casino.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:49:07.211903
"||linksbobet2016.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:49:07.303191
||lintasqq.$popup,AVAILABILITY,origin.list,2022-04-21 06:49:08.328651
"||lintasqq.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:49:10.009867
"||lotus-4d.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:49:10.347192
||livehkpools.$popup,AVAILABILITY,origin.list,2022-04-21 06:49:11.977482
"||lobbyqq.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:49:12.043473
"||livehkpools.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:49:13.711159
"||lombatogel.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:49:14.861694
||lotusbola.$popup,AVAILABILITY,origin.list,2022-04-21 06:49:15.293098
||lotus-4d.$popup,AVAILABILITY,origin.list,2022-04-21 06:49:15.554073
"||lobyqq.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:49:15.627773
||lotus55.$popup,AVAILABILITY,origin.list,2022-04-21 06:49:18.123919
"||lotusbola.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:49:19.066595
"||lotustogel.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:49:19.547375
||lpkiukiu.pw^$popup,AVAILABILITY,origin.list,2022-04-21 06:49:20.075828
"||livesgp.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:49:20.317096
||luckypoker188.$popup,AVAILABILITY,origin.list,2022-04-21 06:49:23.919187
"||luxury138zz.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:49:23.957084
||luxury138zz.$popup,AVAILABILITY,origin.list,2022-04-21 06:49:24.789525
"||lpkiukiu.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:49:25.936788
"||luckypoker188.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:49:26.221606
"||luxury-top.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:49:27.313734
||m8livepoker.$popup,AVAILABILITY,origin.list,2022-04-21 06:49:29.201600
"||m88domino.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:49:29.460591
"||mabesqq.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:49:30.179891
"||m8livepoker.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:49:30.924204
||m88domino.$popup,AVAILABILITY,origin.list,2022-04-21 06:49:32.399492
"||macan365.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:49:33.364567
||mabesqq.$popup,AVAILABILITY,origin.list,2022-04-21 06:49:34.283840
"||mabosbet.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:49:34.493901
||mabosbet.$popup,AVAILABILITY,origin.list,2022-04-21 06:49:34.986485
||maenpokerasli.$popup,AVAILABILITY,origin.list,2022-04-21 06:49:37.485443
"||mahkotaqq.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:49:37.912202
"||mahkotabola.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:49:38.279853
"||macantogel.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:49:38.938019
"||maenpokerasli.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:49:41.150538
||mahkotabola.$popup,AVAILABILITY,origin.list,2022-04-21 06:49:42.892778
"||maindomino.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:49:43.206083
||mainbandarsakong.$popup,AVAILABILITY,origin.list,2022-04-21 06:49:44.773770
"||mainidb.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:49:45.368017
"||maincapsa.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:49:45.427244
"||mainbandarsakong.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:49:47.686175
"||mainjudionline.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:49:48.219235
||mahkotaqq.$popup,AVAILABILITY,origin.list,2022-04-21 06:49:49.520569
"||maindomino.$popup,third-party",AVAILABILITY,origin.list,2022-04-21 06:49:50.393286
||mainidb.$popup,AVAILABILITY,origin.list,2022-04-21 06:49:51.027967
"||mainqq.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:49:51.518398
"||maindominoqq.$popup,third-party",AVAILABILITY,origin.list,2022-04-21 06:49:53.338288
"||mainqiu.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:49:55.283166
"||mainjudibola.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:49:55.454426
||flurrylimmu.com^,AVAILABILITY,origin.list,2022-04-21 06:49:56.208515
"||mainjudipoker.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:49:56.697107
||luckyads.pro^$third-party,AVAILABILITY,origin.list,2022-04-21 06:49:58.022501
||hqchbs.com^,AVAILABILITY,origin.list,2022-04-21 06:49:59.839513
/ratuqq.gif$image,AVAILABILITY,origin.list,2022-04-21 06:49:59.924935
/MacauDewa-$image,AVAILABILITY,origin.list,2022-04-21 06:50:00.212241
"149.56.24.226,kricom.id",AVAILABILITY,origin.list,2022-04-21 06:50:00.285987
/TradisiBet_$image,AVAILABILITY,origin.list,2022-04-21 06:50:01.179636
||maintogelonline.$popup,AVAILABILITY,origin.list,2022-04-21 06:50:03.493302
/pentaslot.gif$image,AVAILABILITY,origin.list,2022-04-21 06:50:03.593001
/aduqq-$image,AVAILABILITY,origin.list,2022-04-21 06:50:03.775839
"||maintogelonline.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:50:04.407298
||mainqq.$popup,AVAILABILITY,origin.list,2022-04-21 06:50:05.016919
"||mainsakong.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:50:06.003589
"||makelarjudi.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:50:06.288032
