idna_subject,checker_type,destination,tested_at
"||vegasidn.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:47:18.018678
"||vegasmarket.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:47:18.092830
"||utamaqq.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:47:18.572502
||vimaxasli.id^$popup,AVAILABILITY,origin.list,2023-02-02 05:47:18.606829
"||vibol.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:47:18.640125
||vimaxpills.id^$popup,AVAILABILITY,origin.list,2023-02-02 05:47:18.656200
"||vcbola.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:47:18.657774
"||vegas303.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:47:19.036258
"||vipmandiriqq.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:47:19.189944
"||vimaxasli.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:47:19.191343
"||vipbet.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:47:19.192403
"||vimaxherbal.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:47:19.204317
"||vegasmarketonline.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:47:19.477193
"||vegasidr.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:47:19.771302
"||vimaxcentral.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:47:19.806043
||venombet.$popup,AVAILABILITY,origin.list,2023-02-02 05:47:19.807586
||vimaxcentral.$popup,AVAILABILITY,origin.list,2023-02-02 05:47:19.818205
||vimaxtrial.$popup,AVAILABILITY,origin.list,2023-02-02 05:47:19.909813
||w88domino.$popup,AVAILABILITY,origin.list,2023-02-02 05:47:20.275685
||viva188.$popup,AVAILABILITY,origin.list,2023-02-02 05:47:20.387852
||vimaxherbal.$popup,AVAILABILITY,origin.list,2023-02-02 05:47:20.409376
"||venombet.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:47:20.426424
"||vivacm88.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:47:20.430487
"||vimaxtrial.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:47:20.714579
||vipmandiriqq.$popup,AVAILABILITY,origin.list,2023-02-02 05:47:20.950189
||vivacm.$popup,AVAILABILITY,origin.list,2023-02-02 05:47:21.017358
"||vimaxpills.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:47:21.018733
"||viva188.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:47:21.027191
"||vivobetting.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:47:21.161229
||vegas303.$popup,AVAILABILITY,origin.list,2023-02-02 05:47:21.389735
||vivacm88.$popup,AVAILABILITY,origin.list,2023-02-02 05:47:21.605657
"||vbet188.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:47:21.615656
"||vodka728x90.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:47:21.618132
"||vegas78bet.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:47:21.640454
"||vodkapoker.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:47:21.837281
"||wahanatoto.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:47:22.203396
"||wahanabet.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:47:22.221869
"||w22bet.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:47:22.234789
"||visitogel.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:47:22.248113
"||vivacm.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:47:22.295653
"||warunguang.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:47:22.796808
"||warnaqq.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:47:22.855049
||vodkapoker.$popup,AVAILABILITY,origin.list,2023-02-02 05:47:22.877350
"||webjudibola.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:47:22.885192
||wahanatoto1.$popup,AVAILABILITY,origin.list,2023-02-02 05:47:22.899994
"||websitejudibola.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:47:23.235468
"||utamabet.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:47:23.451864
||wespoker.$popup,AVAILABILITY,origin.list,2023-02-02 05:47:23.539501
"||warungqqasia.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:47:23.541026
"||wahyupoker.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:47:23.550029
"||websitetaruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:47:23.673798
"||wahanatoto1.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:47:23.891980
||vivobetting.$popup,AVAILABILITY,origin.list,2023-02-02 05:47:24.122877
"||web-taruhan-bola.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:47:24.136862
"||websitetaruhan.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:47:24.143281
"||wedeqq.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:47:24.169037
"||wigobet.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:47:24.331745
"||websitejudionline.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:47:24.751979
"||warung365.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:47:24.763317
"||websitetaruhanonline.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:47:24.779392
"||warungqq.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:47:24.780442
"||wikaqq.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:47:24.829213
"||wigobetnew.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:47:25.305305
"||wedepoker.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:47:25.406289
"||wespoker.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:47:25.413262
"||webtaruhan-bola.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:47:25.415678
"||wigo-bet.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:47:25.417957
"||window-close.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:47:25.735708
"||winft95.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:47:25.969952
"||wingsqq.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:47:26.014852
"||winning365.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:47:26.019543
"||win11bet.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:47:26.029881
"||win7poker.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:47:26.167565
"||yoyopoker.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:47:26.432716
"||windewa.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:47:26.589017
"||wingspoker.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:47:26.609407
"||winpoker789.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:47:26.611772
"||winwinbola.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:47:26.641579
||wingsqq.$popup,AVAILABILITY,origin.list,2023-02-02 05:47:26.861380
"||winning7.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:47:27.161436
"||wismaqq2.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:47:27.198256
||wwwsgopoker.$popup,AVAILABILITY,origin.list,2023-02-02 05:47:27.199358
"||wongbet.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:47:27.204002
||wongpkr.$popup,AVAILABILITY,origin.list,2023-02-02 05:47:27.290954
||wismaqq.$popup,AVAILABILITY,origin.list,2023-02-02 05:47:27.653438
"||wismaqq.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:47:27.756308
"||winnipoker.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:47:27.784619
||winwinbola.$popup,AVAILABILITY,origin.list,2023-02-02 05:47:27.796958
||ysbjaya88.$popup,AVAILABILITY,origin.list,2023-02-02 05:47:27.799342
"||zenbola.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:47:28.107517
||wongbet.$popup,AVAILABILITY,origin.list,2023-02-02 05:47:28.316035
||winpoker789.$popup,AVAILABILITY,origin.list,2023-02-02 05:47:28.363594
"||winpoker.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:47:28.367653
"||zientoto.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:47:28.377965
"||ysbjaya.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:47:28.549611
"||ysbjaya88.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:47:28.845221
"||wwwsgopoker.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:47:28.918785
"||wpbet365.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:47:28.922087
"||wongpkr.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:47:28.929301
"||zeushoki.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:47:28.988714
"||zonaprediksi.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:47:29.281858
"||wongpoker.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:47:29.481085
||zenbola.$popup,AVAILABILITY,origin.list,2023-02-02 05:47:29.489649
||1man2needles.com^,AVAILABILITY,origin.list,2023-02-02 05:47:29.517165
"||zeuspoker.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:47:29.523165
||1priest1nun.com^,AVAILABILITY,origin.list,2023-02-02 05:47:29.723732
||zonaprediksi.$popup,AVAILABILITY,origin.list,2023-02-02 05:47:29.910487
||1man1jar.org^,AVAILABILITY,origin.list,2023-02-02 05:47:30.011178
||1227.com^,AVAILABILITY,origin.list,2023-02-02 05:47:30.024316
||1girl1pitcher.org^,AVAILABILITY,origin.list,2023-02-02 05:47:30.037058
||1girl1pitcher.com^,AVAILABILITY,origin.list,2023-02-02 05:47:30.173267
"||zonawin.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:47:30.359292
||2girls1cup-free.com^,AVAILABILITY,origin.list,2023-02-02 05:47:30.608959
||zonawin.$popup,AVAILABILITY,origin.list,2023-02-02 05:47:30.637464
||2girls1cup.ws^,AVAILABILITY,origin.list,2023-02-02 05:47:30.658816
"||zynga365.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:47:30.700022
||1guy1cock.com^,AVAILABILITY,origin.list,2023-02-02 05:47:30.800283
"||zyngaqq.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:47:31.077123
||2girls1cup.nl^,AVAILABILITY,origin.list,2023-02-02 05:47:31.247542
"||ziobet.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:47:31.254846
||2girls1finger.org^,AVAILABILITY,origin.list,2023-02-02 05:47:31.266666
||2girls1cup.com^,AVAILABILITY,origin.list,2023-02-02 05:47:31.277213
||2guys1stump.org^,AVAILABILITY,origin.list,2023-02-02 05:47:31.515722
||2girls1cup.cc^,AVAILABILITY,origin.list,2023-02-02 05:47:31.821643
||bangun3.com/admin,AVAILABILITY,origin.list,2023-02-02 05:47:31.861823
||4girlsfingerpaint.org^,AVAILABILITY,origin.list,2023-02-02 05:47:31.872678
||4girlsfingerpaint.com^,AVAILABILITY,origin.list,2023-02-02 05:47:31.875336
||bluewaffle.biz^,AVAILABILITY,origin.list,2023-02-02 05:47:31.946500
||3guys1hammer.ws^,AVAILABILITY,origin.list,2023-02-02 05:47:32.297585
||boi.netai.net^,AVAILABILITY,origin.list,2023-02-02 05:47:32.450846
||ballsack.org^,AVAILABILITY,origin.list,2023-02-02 05:47:32.480861
||2girls1finger.com^,AVAILABILITY,origin.list,2023-02-02 05:47:32.482498
||1priest1nun.net^,AVAILABILITY,origin.list,2023-02-02 05:47:32.485104
||bottleguy.com^,AVAILABILITY,origin.list,2023-02-02 05:47:32.738706
||bestshockers.com^,AVAILABILITY,origin.list,2023-02-02 05:47:33.015963
||bluewaffle.com^,AVAILABILITY,origin.list,2023-02-02 05:47:33.048491
||bmepainolympics2.com^,AVAILABILITY,origin.list,2023-02-02 05:47:33.061749
||cherrycake.org^,AVAILABILITY,origin.list,2023-02-02 05:47:33.072163
||bowlgirl.com^,AVAILABILITY,origin.list,2023-02-02 05:47:33.175922
||detroithardcore.com^,AVAILABILITY,origin.list,2023-02-02 05:47:33.547718
||cadaver.org^,AVAILABILITY,origin.list,2023-02-02 05:47:33.632847
||cshacks.partycat.us^,AVAILABILITY,origin.list,2023-02-02 05:47:33.655073
||copyright-reform.info^,AVAILABILITY,origin.list,2023-02-02 05:47:33.668274
||goatse.ru^,AVAILABILITY,origin.list,2023-02-02 05:47:33.670985
||cyberscat.com^,AVAILABILITY,origin.list,2023-02-02 05:47:33.989796
||donotwatch.org^,AVAILABILITY,origin.list,2023-02-02 05:47:34.211697
||dadparty.com^,AVAILABILITY,origin.list,2023-02-02 05:47:34.236450
||festered.com^,AVAILABILITY,origin.list,2023-02-02 05:47:34.239272
||clownsong.com^,AVAILABILITY,origin.list,2023-02-02 05:47:34.247211
||homewares.org^,AVAILABILITY,origin.list,2023-02-02 05:47:34.476530
||fruitlauncher.com^,AVAILABILITY,origin.list,2023-02-02 05:47:34.773081
||drewpickles.com^,AVAILABILITY,origin.list,2023-02-02 05:47:34.803308
||fuck.org^,AVAILABILITY,origin.list,2023-02-02 05:47:34.817496
||eelsoup.net^,AVAILABILITY,origin.list,2023-02-02 05:47:34.825619
||dontwatch.us^,AVAILABILITY,origin.list,2023-02-02 05:47:34.916164
||goatsegirl.org^,AVAILABILITY,origin.list,2023-02-02 05:47:35.293457
||hihanin.com^,AVAILABILITY,origin.list,2023-02-02 05:47:35.363189
||goat.cx^,AVAILABILITY,origin.list,2023-02-02 05:47:35.414143
||goatse.bz^,AVAILABILITY,origin.list,2023-02-02 05:47:35.418988
||funnelchair.com^,AVAILABILITY,origin.list,2023-02-02 05:47:35.420732
||fanbangho.com^,AVAILABILITY,origin.list,2023-02-02 05:47:35.720084
||japscat.org^,AVAILABILITY,origin.list,2023-02-02 05:47:35.797138
||grubbychicks.com^,AVAILABILITY,origin.list,2023-02-02 05:47:35.974238
||goatse.cx^,AVAILABILITY,origin.list,2023-02-02 05:47:35.975324
||kidsinsandbox.info^,AVAILABILITY,origin.list,2023-02-02 05:47:35.979800
||jiztini.com^,AVAILABILITY,origin.list,2023-02-02 05:47:36.170879
||howtotroll.org^,AVAILABILITY,origin.list,2023-02-02 05:47:36.250265
||hai2u.com^,AVAILABILITY,origin.list,2023-02-02 05:47:36.528087
||k-k-k.com^,AVAILABILITY,origin.list,2023-02-02 05:47:36.545997
||junecleeland.com^,AVAILABILITY,origin.list,2023-02-02 05:47:36.550917
||jarsquatter.com^,AVAILABILITY,origin.list,2023-02-02 05:47:36.642016
||loltrain.com^,AVAILABILITY,origin.list,2023-02-02 05:47:36.705344
||lemonparty.biz^,AVAILABILITY,origin.list,2023-02-02 05:47:37.104424
||joyangeles.com^,AVAILABILITY,origin.list,2023-02-02 05:47:37.112768
||goatse.ca^,AVAILABILITY,origin.list,2023-02-02 05:47:37.117779
||martectx.de^,AVAILABILITY,origin.list,2023-02-02 05:47:37.163594
||lemonparty.org^,AVAILABILITY,origin.list,2023-02-02 05:47:37.170051
||macory.com^,AVAILABILITY,origin.list,2023-02-02 05:47:37.746029
||kids-in-sandbox.com^,AVAILABILITY,origin.list,2023-02-02 05:47:37.754041
||lolhello.com^,AVAILABILITY,origin.list,2023-02-02 05:47:37.799783
||magic4you.nu^,AVAILABILITY,origin.list,2023-02-02 05:47:37.802087
||likaraoke.com^,AVAILABILITY,origin.list,2023-02-02 05:47:37.803051
||nimp.org^,AVAILABILITY,origin.list,2023-02-02 05:47:38.344338
||killerijo.net^,AVAILABILITY,origin.list,2023-02-02 05:47:38.400564
||lolshock.com^,AVAILABILITY,origin.list,2023-02-02 05:47:38.430048
||mudfall.com^,AVAILABILITY,origin.list,2023-02-02 05:47:38.444020
||meatspin.biz^,AVAILABILITY,origin.list,2023-02-02 05:47:38.446017
||mudmonster.org^,AVAILABILITY,origin.list,2023-02-02 05:47:38.795970
||merryholidays.org^,AVAILABILITY,origin.list,2023-02-02 05:47:38.951053
||shitpassion.com^,AVAILABILITY,origin.list,2023-02-02 05:47:38.991446
||nobrain.dk^,AVAILABILITY,origin.list,2023-02-02 05:47:38.996053
||nutabuse.com^,AVAILABILITY,origin.list,2023-02-02 05:47:39.007587
||punishtube.com^,AVAILABILITY,origin.list,2023-02-02 05:47:39.232418
||porkspin.com^,AVAILABILITY,origin.list,2023-02-02 05:47:39.531555
||milkfountain.com^,AVAILABILITY,origin.list,2023-02-02 05:47:39.559410
||oralse.ca^,AVAILABILITY,origin.list,2023-02-02 05:47:39.562044
||oralse.cx^,AVAILABILITY,origin.list,2023-02-02 05:47:39.577148
||phonejapan.com^,AVAILABILITY,origin.list,2023-02-02 05:47:39.666145
||pressurespot.com^,AVAILABILITY,origin.list,2023-02-02 05:47:40.093611
||octopusgirl.com^,AVAILABILITY,origin.list,2023-02-02 05:47:40.148110
||sajjadali.com^,AVAILABILITY,origin.list,2023-02-02 05:47:40.154625
||sinthaistudio.com/thehouse2/,AVAILABILITY,origin.list,2023-02-02 05:47:40.171079
||painolympics.info^,AVAILABILITY,origin.list,2023-02-02 05:47:40.179517
||prolapseman.com^,AVAILABILITY,origin.list,2023-02-02 05:47:40.555560
||selfpwn.org^,AVAILABILITY,origin.list,2023-02-02 05:47:40.738586
||winterrowd.com^,AVAILABILITY,origin.list,2023-02-02 05:47:40.759711
||painolympics.org^,AVAILABILITY,origin.list,2023-02-02 05:47:40.756830
||strawpoii.me^,AVAILABILITY,origin.list,2023-02-02 05:47:40.777874
||theexgirlfriends.com^,AVAILABILITY,origin.list,2023-02-02 05:47:41.000089
||scrollbelow.com^,AVAILABILITY,origin.list,2023-02-02 05:47:41.314537
||thewillpower.org^,AVAILABILITY,origin.list,2023-02-02 05:47:41.317857
||sourmath.com^,AVAILABILITY,origin.list,2023-02-02 05:47:41.330977
||tubgirl.me^,AVAILABILITY,origin.list,2023-02-02 05:47:41.336773
||purplehoodie.com^,AVAILABILITY,origin.list,2023-02-02 05:47:41.441014
||sukatoro.com^,AVAILABILITY,origin.list,2023-02-02 05:47:41.854312
||themacuser.org^,AVAILABILITY,origin.list,2023-02-02 05:47:41.938103
||tubgirl.org^,AVAILABILITY,origin.list,2023-02-02 05:47:41.942822
||thatsphucked.com^,AVAILABILITY,origin.list,2023-02-02 05:47:41.956466
||vomitgirl.org^,AVAILABILITY,origin.list,2023-02-02 05:47:41.971511
||sexitnow.com^,AVAILABILITY,origin.list,2023-02-02 05:47:42.292893
||thehomo.org^,AVAILABILITY,origin.list,2023-02-02 05:47:42.534900
||suckdude.com^,AVAILABILITY,origin.list,2023-02-02 05:47:42.585443
||wormgush.com^,AVAILABILITY,origin.list,2023-02-02 05:47:42.590494
||xvideoslive.com^,AVAILABILITY,origin.list,2023-02-02 05:47:42.591548
||thepounder.com^,AVAILABILITY,origin.list,2023-02-02 05:47:42.721806
||sodasusu.com/banner/,AVAILABILITY,origin.list,2023-02-02 05:47:43.027009
"||nekopoi.care/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2023-02-02 05:47:43.115830
||yellaface.com^,AVAILABILITY,origin.list,2023-02-02 05:47:43.134185
||96.43.139.236/banner/$image,AVAILABILITY,origin.list,2023-02-02 05:47:43.149550
||indobokepz.com/images/banner/,AVAILABILITY,origin.list,2023-02-02 05:47:43.187284
||thatsjustgay.com^,AVAILABILITY,origin.list,2023-02-02 05:47:43.465522
||ypmate.com^,AVAILABILITY,origin.list,2023-02-02 05:47:43.774063
||96.43.139.237/banner/$image,AVAILABILITY,origin.list,2023-02-02 05:47:43.786656
||walkthedinosaur.com^,AVAILABILITY,origin.list,2023-02-02 05:47:43.797544
||krucil.net/banner/,AVAILABILITY,origin.list,2023-02-02 05:47:43.798772
"||hentaiheroes.com^$popup,domain=hentai2read.com",AVAILABILITY,origin.list,2023-02-02 05:47:43.916822
||sweety.biz^,AVAILABILITY,origin.list,2023-02-02 05:47:44.396843
||zentastic.com^,AVAILABILITY,origin.list,2023-02-02 05:47:44.428337
||duniasex.ws/banner-,AVAILABILITY,origin.list,2023-02-02 05:47:44.439046
||whipcrack.org^,AVAILABILITY,origin.list,2023-02-02 05:47:44.455742
"indobokep.pro,zonapanaz.net",AVAILABILITY,origin.list,2023-02-02 05:47:44.458903
||turdgasm.com^,AVAILABILITY,origin.list,2023-02-02 05:47:44.890068
"duniasex.co,ibugil.net,nontonfilmdrama.com,sidrama.com",AVAILABILITY,origin.list,2023-02-02 05:47:45.009391
||24hpoker.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:47:45.035882
"||gambar123.com/vb/images/xyz_$image,domain=46.166.167.16|semprot.com|semprotku.com",AVAILABILITY,origin.list,2023-02-02 05:47:45.058868
"46.166.167.16,semprot.com,semprotku.com",AVAILABILITY,origin.list,2023-02-02 05:47:45.064429
"173.199.167.192,krucil.com,krucil.net",AVAILABILITY,origin.list,2023-02-02 05:47:45.319932
"nekopoi.care,nekopoi.cash,nekopoi.lol",AVAILABILITY,origin.list,2023-02-02 05:47:45.576567
||3poker855.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:47:45.627355
"manhwahentai.me,manytoon.com,www.webtoon.xyz",AVAILABILITY,origin.list,2023-02-02 05:47:45.642383
||agenjudipoker.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:47:45.643467
||agenjudibolabet.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:47:45.759734
||actionpoker.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:47:46.024746
||agenjuditerbesar.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:47:46.180092
||agentogelresmi.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:47:46.187321
"||99doyan.com^$popup,third-party",AVAILABILITY,origin.list,2023-02-02 05:47:46.206539
"94.237.74.225,streamingbokeps.co",AVAILABILITY,origin.list,2023-02-02 05:47:46.253016
||afapoker.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:47:46.464737
||anekataruhan.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:47:46.774383
||88togel.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:47:46.793051
||agenjuditerpecaya.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:47:46.799195
||afapoker.com^$popup,AVAILABILITY,origin.list,2023-02-02 05:47:46.811895
||32redpoker.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:47:46.904220
||agenpasangtogel.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:47:47.342239
||agenjudiresmi.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:47:47.378876
||bandarbolataruhan.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:47:47.409160
||aosbobet.com^$popup,AVAILABILITY,origin.list,2023-02-02 05:47:47.427257
||allvegaspoker.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:47:47.437750
"bokepfull.fun,sukamovie.mobi,videocrot.org",AVAILABILITY,origin.list,2023-02-02 05:47:47.859790
||areataruhan.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:47:47.963326
||agentogel4d.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:47:47.975603
||aosbobet.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:47:47.987891
||bandarjuditogel.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:47:47.988859
||belitogel.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:47:48.306868
||bermainjudibola.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:47:48.546850
||anaktogel.com^$popup,AVAILABILITY,origin.list,2023-02-02 05:47:48.563561
||astonwin.org^$popup,AVAILABILITY,origin.list,2023-02-02 05:47:48.575817
||beritajudionline.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:47:48.585135
||bukutogel.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:47:48.737703
||biotogel.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:47:49.109221
||arenajudi.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:47:49.157417
||bursajudibola.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:47:49.168418
||asiapoker777.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:47:49.174621
||beritaagenjudi.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:47:49.209684
||bebasjudi.com^$popup,AVAILABILITY,origin.list,2023-02-02 05:47:49.547117
||caramainjudibola.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:47:49.729342
||caramenangjudibola.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:47:49.744402
||bet4dtoto.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:47:49.759031
||betjudionline.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:47:49.765140
||blindbetpoker.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:47:49.989602
||blogjudi.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:47:50.317403
||cdpoker.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:47:50.326749
||cyberjudi.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:47:50.329553
||bolajudicasino.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:47:50.341892
||clickadu.com^$popup,AVAILABILITY,origin.list,2023-02-02 05:47:50.430094
||carajudionline.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:47:50.881559
||chilipoker.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:47:50.949359
||coltpoker.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:47:50.970904
||daftarjudicasino.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:47:50.973328
||casinoclubpoker.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:47:50.977827
||caramenangtogel.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:47:51.302667
||daspoker.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:47:51.552097
||casinopokercoin.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:47:51.571582
||daftarjudibola.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:47:51.578471
||coolhandpoker.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:47:51.583478
||celebpoker.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:47:51.732627
||delapantogel.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:47:52.101089
||dafapoker.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:47:52.169971
||dewajudionline.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:47:52.170003
||daftartaruhan.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:47:52.180221
||everypoker.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:47:52.208003
||dutatoto.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:47:52.548499
||deltatoto.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:47:52.734825
||goldtoto.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:47:52.767930
||dewajudibet.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:47:52.779243
||dewitogel.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:47:52.793260
||europoker.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:47:52.999730
||hokitogel.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:47:53.310769
||infotogelharian.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:47:53.355037
||goldentoto.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:47:53.404969
||feltpoker.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:47:53.414247
||holdempokerchat.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:47:53.455043
