idna_subject,checker_type,destination,tested_at
||online5poker.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:09.907062
||opuspoker.cc^$popup,AVAILABILITY,origin.list,2022-07-20 05:47:09.913369
||obobet.net^$popup,AVAILABILITY,origin.list,2022-07-20 05:47:09.919239
||onlineactionpoker.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:09.947775
||pandujudionline.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:10.081353
||onlinepokerextra.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:10.599019
||pasangtogelonline.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:10.600654
||onlinepoker66.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:10.630054
||pacificpoker.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:10.633327
||panduanjudionline.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:10.636146
||advertica-cdn2.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:11.255116
||planetjudi.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:11.274523
||perjudianonline.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:11.313632
"||139.177.186.243/home?register$popup,domain=komikcast.com",AVAILABILITY,origin.list,2022-07-20 05:47:11.316652
||pasangjudionline.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:11.326221
||poker24x7.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:11.970379
||unawakegaleus.com^,AVAILABILITY,origin.list,2022-07-20 05:47:11.988040
||kambingjantan.cc/*.gif$domain=manhwalands.xyz,AVAILABILITY,origin.list,2022-07-20 05:47:11.989374
||playwinpoker.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:11.999706
"anoboy.digital,anoboy.media,anoboy.watch",AVAILABILITY,origin.list,2022-07-20 05:47:12.002751
||planettoto.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:12.565701
"||banibajury.website^$popup,domain=komikcast.com",AVAILABILITY,origin.list,2022-07-20 05:47:12.663289
||playpokeronline.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:12.672523
"anoboy.id,kazefuri.net,mangakita.net,mangashiro.net,nontondramaseri.com",AVAILABILITY,origin.list,2022-07-20 05:47:12.709017
/TOTOKL-NEW.gif$image,AVAILABILITY,origin.list,2022-07-20 05:47:12.707523
"||172.104.108.25^$popup,third-party",AVAILABILITY,origin.list,2022-07-20 05:47:13.043480
||yxcblckd.com^$domain=komikcast.com,AVAILABILITY,origin.list,2022-07-20 05:47:13.280493
"185.231.223.76,gomunime.biz",AVAILABILITY,origin.list,2022-07-20 05:47:13.314545
"kiryuu.id,komikcast.com,komikstation.co",AVAILABILITY,origin.list,2022-07-20 05:47:13.376610
"anoboy.digital,anoboy.media",AVAILABILITY,origin.list,2022-07-20 05:47:13.379913
"139.99.120.222,158.69.54.218,185.231.223.76,21filem.co,bioskop45.co,gm21.xyz,kawanfilm21.online,kawanfilm21.pro,lk21go.fun,mangakita.net,manganime.in,movieajip.online,www.nontondramas.net",AVAILABILITY,origin.list,2022-07-20 05:47:13.532644
||pokercc.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:13.825965
"animebatch.web.id,animeindo.co,animeku.tv,anoboy.digital,anoboy.org,bioskop168.pro,bioskopbos.com,bioskopkeren.fun,cinemaindo.pro,dramaind.com,dunia21.top,eka.web.id,filmbioskop21.com,idxxi.co,indoxxi.top,kazefuri.web.id,layarindo21.pro,lk-21.me,lk21c.fun,lk21indo.co,lk21n.com,lk21xxi.co,mangaku.in,mangashiro.net,neonime.net,nontonbioskop21.org,nontondramas.com,nontongratis88.net,nontonsub.com,ns21.club,otakufile.com,subindo.id",AVAILABILITY,origin.list,2022-07-20 05:47:13.869199
||poker338a.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:13.926299
||pokercc4.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:13.927957
||poker4ever.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:14.037911
||pokercash4free.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:14.394310
||pokercc2.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:14.483922
||pokerlizard.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:14.497861
||pokerace.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:14.537031
||pokercc1.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:14.557767
||pokerbonuscodes.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:14.884478
||pokerhost.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:15.111225
||pokerchipsonline.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:15.146996
||pokerihuone.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:15.150465
||pokercc3.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:15.156536
||pokerheaven.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:15.374350
||pokerinside.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:15.695933
||pokern.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:15.786555
||pokernetonline.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:15.797589
||pokerplayerus.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:15.800430
||pokermira.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:15.891992
||pokervip.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:16.168058
||pondokpoker.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:16.401355
||pokerstop.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:16.477145
||pokersource.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:16.491775
||pokersites.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:16.509187
||pokerkings.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:16.665495
||pokerrewards.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:16.883603
||pusatjudibola.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:17.115219
||pondoktogel.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:17.148533
||pokerlistings.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:17.154100
||pusattaruhan.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:17.192854
||rajapoker88.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:17.385018
||pokersyte.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:17.687835
||rajatogel.biz^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:17.788761
||pokerupdate.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:17.803536
||rajatoto.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:17.829536
||rumahtaruhan88.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:17.888776
||recentpoker.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:18.229891
||prediksitoptogel.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:18.376059
||rivapoker.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:18.407334
||rajatogel.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:18.443154
||rgobet.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:18.444542
||setanjudi.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:18.718322
||semarangtogel.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:18.947289
||rumah-judi.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:18.982667
||situs-judibola.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:19.012662
||redstarpoker.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:19.048195
||rumahtaruhan.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:19.202179
||sgptoto.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:19.528998
||situstogelonline.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:19.641883
||sukajudibola.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:19.647975
||sharkpokertour.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:19.649847
||situsjudicasino.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:19.729470
||tangkaspoker.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:20.012549
||situstaruhan.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:20.251904
||situsagenjudi.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:20.276572
"||starcasino88.net^$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:47:20.295365
||starcasino88.net^$popup,AVAILABILITY,origin.list,2022-07-20 05:47:20.299086
||sgptogel.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:20.515954
||sunpoker.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:20.842320
||texaspokercc2.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:20.924965
||taruhanbetting.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:20.927309
||surgajudi.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:20.929528
||taruhanolahraga.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:21.018766
||taruhanjudi.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:21.322347
||star88win.net^$popup,AVAILABILITY,origin.list,2022-07-20 05:47:21.585479
||taruhanbolaku.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:21.614588
||taruhanku.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:21.621252
||texaspokercc.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:21.642292
||togelanak.com^$popup,AVAILABILITY,origin.list,2022-07-20 05:47:21.797168
||texaspokercc1.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:22.218106
||taruhancasino.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:22.240671
||togel2.xtgem.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:22.303572
||switchpoker.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:22.305869
||togel22.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:22.310383
||tipstaruhanbola.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:22.819752
||togel2d.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:22.827809
||taruhansepakbola.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:22.982749
||togelcenter.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:22.988189
||tipsberjudi.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:23.005846
||texaspokercc3.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:23.377054
||togelholic.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:23.407566
||theedgepoker.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:23.590259
||togel4shared.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:23.593069
||togelangka.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:23.608042
||togeltop.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:23.974382
||togeljakarta.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:24.001186
||togel66.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:24.184978
||togelm88.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:24.210502
||togel99.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:24.224023
||togelgame.150m.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:24.565076
||togelsemarang.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:24.567122
||tokojudionline.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:24.792006
||toptogel.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:24.799350
||tokojudi.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:24.821735
||togeltogel.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:25.132497
||togelwin.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:25.134169
||togelo.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:25.377940
||totobet24.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:25.412030
||totalpoker.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:25.420977
||toto13.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:25.721961
||totobet4d.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:25.727281
||totojitu1.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:25.926418
||totos4d.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:25.991371
||totojitu2.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:26.001831
||totojt.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:26.207569
||videopoker.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:26.255006
||ubcpoker.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:26.404213
||webagenjudi.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:26.543267
||totomaster.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:26.551817
||webjuditerpercaya.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:26.715784
||webjudionline.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:26.771088
||truepoker.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:26.904880
||wigobet.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:27.153717
||warungpoker.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:27.170587
||websitejudi.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:27.264688
[adblock,AVAILABILITY,origin.list,2022-07-20 05:47:27.293659
title:,AVAILABILITY,origin.list,2022-07-20 05:47:27.384934
||warungjudi.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:27.866269
||undiantogel.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:27.874213
||yourpokercash.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:27.944106
version:,AVAILABILITY,origin.list,2022-07-20 05:47:27.946394
2.0],AVAILABILITY,origin.list,2022-07-20 05:47:27.973415
||yoyopoker.net^$popup,AVAILABILITY,origin.list,2022-07-20 05:47:28.580386
abpindo,AVAILABILITY,origin.list,2022-07-20 05:47:28.590917
!,AVAILABILITY,origin.list,2022-07-20 05:47:28.607954
description:,AVAILABILITY,origin.list,2022-07-20 05:47:28.683484
||xjudi.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:28.686841
tambahan,AVAILABILITY,origin.list,2022-07-20 05:47:29.409681
202012291353,AVAILABILITY,origin.list,2022-07-20 05:47:29.429747
modified:,AVAILABILITY,origin.list,2022-07-20 05:47:29.474652
filter,AVAILABILITY,origin.list,2022-07-20 05:47:29.490967
expires:,AVAILABILITY,origin.list,2022-07-20 05:47:29.513127
indonesia,AVAILABILITY,origin.list,2022-07-20 05:47:30.053778
easylist,AVAILABILITY,origin.list,2022-07-20 05:47:30.077609
(update,AVAILABILITY,origin.list,2022-07-20 05:47:30.135051
untuk,AVAILABILITY,origin.list,2022-07-20 05:47:30.160493
berbahasa,AVAILABILITY,origin.list,2022-07-20 05:47:30.177494
licence:,AVAILABILITY,origin.list,2022-07-20 05:47:30.635757
13:53,AVAILABILITY,origin.list,2022-07-20 05:47:30.715825
iklan,AVAILABILITY,origin.list,2022-07-20 05:47:30.777279
please,AVAILABILITY,origin.list,2022-07-20 05:47:30.784925
memblokir,AVAILABILITY,origin.list,2022-07-20 05:47:30.804276
last,AVAILABILITY,origin.list,2022-07-20 05:47:31.135879
frequency),AVAILABILITY,origin.list,2022-07-20 05:47:31.207691
homepage:,AVAILABILITY,origin.list,2022-07-20 05:47:31.391299
requests:,AVAILABILITY,origin.list,2022-07-20 05:47:31.401260
utc,AVAILABILITY,origin.list,2022-07-20 05:47:31.418775
malaysia.,AVAILABILITY,origin.list,2022-07-20 05:47:31.637828
dec,AVAILABILITY,origin.list,2022-07-20 05:47:31.708541
pull,AVAILABILITY,origin.list,2022-07-20 05:47:32.050997
github,AVAILABILITY,origin.list,2022-07-20 05:47:32.053756
adverts,AVAILABILITY,origin.list,2022-07-20 05:47:32.054645
||3r1kwxcd.top^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:32.148571
or,AVAILABILITY,origin.list,2022-07-20 05:47:32.225421
days,AVAILABILITY,origin.list,2022-07-20 05:47:32.671869
||188affiliates.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:32.796871
any,AVAILABILITY,origin.list,2022-07-20 05:47:32.838806
***,AVAILABILITY,origin.list,2022-07-20 05:47:32.864886
----------------------,AVAILABILITY,origin.list,2022-07-20 05:47:32.873425
issues:,AVAILABILITY,origin.list,2022-07-20 05:47:33.138604
"||108.168.231.179^$popup,third-party",AVAILABILITY,origin.list,2022-07-20 05:47:33.370637
problems,AVAILABILITY,origin.list,2022-07-20 05:47:33.494417
||a.brand.ad^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:33.525894
unblocked,AVAILABILITY,origin.list,2022-07-20 05:47:33.539589
----------------------!,AVAILABILITY,origin.list,2022-07-20 05:47:33.657423
advert,AVAILABILITY,origin.list,2022-07-20 05:47:33.858516
||a02.uadexchange.com^,AVAILABILITY,origin.list,2022-07-20 05:47:34.092010
||9icmzvn6.website^$popup,AVAILABILITY,origin.list,2022-07-20 05:47:34.116707
filters,AVAILABILITY,origin.list,2022-07-20 05:47:34.183853
dan,AVAILABILITY,origin.list,2022-07-20 05:47:34.191968
blocking,AVAILABILITY,origin.list,2022-07-20 05:47:34.351342
"||05ee3a24ed11df058c8.com^$popup,third-party",AVAILABILITY,origin.list,2022-07-20 05:47:34.687703
abpindo:src/advert/adservers.txt,AVAILABILITY,origin.list,2022-07-20 05:47:34.753090
||a05.uadexchange.com^,AVAILABILITY,origin.list,2022-07-20 05:47:34.805833
||34667c8ece5.com^,AVAILABILITY,origin.list,2022-07-20 05:47:34.809018
||accesstrade.co.id^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:34.852535
||2go7v1nes8.com^,AVAILABILITY,origin.list,2022-07-20 05:47:35.242126
||adbsys.icu^$popup,AVAILABILITY,origin.list,2022-07-20 05:47:35.401748
"||abrts.pro^$popup,third-party",AVAILABILITY,origin.list,2022-07-20 05:47:35.442926
"||ad-loupe.com^$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:47:35.465924
||9eb10b7a3d04a.com^$popup,AVAILABILITY,origin.list,2022-07-20 05:47:35.475574
||a04.uadexchange.com^,AVAILABILITY,origin.list,2022-07-20 05:47:35.728031
||a01.uadexchange.com^,AVAILABILITY,origin.list,2022-07-20 05:47:35.964905
||a03.uadexchange.com^,AVAILABILITY,origin.list,2022-07-20 05:47:36.024987
||ads.indosatooredoo.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:36.072343
||64p3am9x95ct.com^$popup,AVAILABILITY,origin.list,2022-07-20 05:47:36.122189
||adplus.co.id^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:36.228781
||adflazz.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:36.477377
"||adnety.com^$popup,third-party",AVAILABILITY,origin.list,2022-07-20 05:47:36.610444
||adpop-1.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:36.652059
||addesigner.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:36.665032
||adaranth.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:36.732266
||a63t9o1azf.com^$popup,AVAILABILITY,origin.list,2022-07-20 05:47:36.958742
||adreach.co^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:37.239228
||adpstatic.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:37.342255
||admp.io^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:37.378737
||ads.telkomsel.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:37.390566
||ad-loupe.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:37.477647
||adslop.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:37.724583
||adskom.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:37.907544
||adsbingo.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:37.947164
||ads-link.net^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:37.988297
||adreviewcamp.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:37.994477
"||admarketplace.net^$popup,third-party",AVAILABILITY,origin.list,2022-07-20 05:47:38.209746
||adshost.site^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:38.536063
||alertpay.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:38.621969
"||ampclicks.com^$popup,third-party",AVAILABILITY,origin.list,2022-07-20 05:47:38.630928
"||afbcashidr.com^$popup,third-party",AVAILABILITY,origin.list,2022-07-20 05:47:38.631295
||adtimeselaras.com^$popup,AVAILABILITY,origin.list,2022-07-20 05:47:38.701775
||adscpm.site^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:39.029104
||aopxnvrugx.com^$popup,AVAILABILITY,origin.list,2022-07-20 05:47:39.283617
||adtimeselaras.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:39.287974
||ahcnxuepput.com^$popup,AVAILABILITY,origin.list,2022-07-20 05:47:39.366772
"||azxsd.pro^$popup,third-party",AVAILABILITY,origin.list,2022-07-20 05:47:39.397721
||anekaiklan.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:39.540090
||auredzeon.com^$popup,AVAILABILITY,origin.list,2022-07-20 05:47:40.000648
||backwardkneesencroach.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:40.040144
||cfs.uzone.id^,AVAILABILITY,origin.list,2022-07-20 05:47:40.062208
||bcajjtbzmdrl.com^$popup,AVAILABILITY,origin.list,2022-07-20 05:47:40.118332
||baliadv.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:40.120970
"||axzsd.pro^$popup,third-party",AVAILABILITY,origin.list,2022-07-20 05:47:40.659768
||bellaads.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:40.748348
||chqspuonctkgz.com^$popup,AVAILABILITY,origin.list,2022-07-20 05:47:40.758450
||cfs.u-ad.info^,AVAILABILITY,origin.list,2022-07-20 05:47:40.773444
||badskies.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:40.797239
||clicks.pipaffiliates.com^,AVAILABILITY,origin.list,2022-07-20 05:47:41.157725
||aj1052.online^$popup,AVAILABILITY,origin.list,2022-07-20 05:47:41.425412
||click.eclk.club^$popup,AVAILABILITY,origin.list,2022-07-20 05:47:41.463065
||cfs2.uzone.id^,AVAILABILITY,origin.list,2022-07-20 05:47:41.473904
"||cjsab.com^$popup,third-party",AVAILABILITY,origin.list,2022-07-20 05:47:41.508274
||chidsimp.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:41.658153
||csf.uzone.id^,AVAILABILITY,origin.list,2022-07-20 05:47:42.016276
||d1f05vr3sjsuy7.cloudfront.net^$script,AVAILABILITY,origin.list,2022-07-20 05:47:42.116613
||d2405b0jymm2dk.cloudfront.net^,AVAILABILITY,origin.list,2022-07-20 05:47:42.124666
||clickmedia.co.id^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:42.134089
||dairouzy.net^$popup,AVAILABILITY,origin.list,2022-07-20 05:47:42.169992
||craydark.pw^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:42.508467
||d3t5ngjixpjdho.cloudfront.net^,AVAILABILITY,origin.list,2022-07-20 05:47:42.751576
||d24afgsm39csxt.cloudfront.net^,AVAILABILITY,origin.list,2022-07-20 05:47:42.783852
||d2jn12r3o7an7z.cloudfront.net^,AVAILABILITY,origin.list,2022-07-20 05:47:42.785357
||clicks.pipaffiliates.com^$popup,AVAILABILITY,origin.list,2022-07-20 05:47:42.812042
||d01.notifa.info^,AVAILABILITY,origin.list,2022-07-20 05:47:43.008161
||dalj98ktasppa.cloudfront.net^,AVAILABILITY,origin.list,2022-07-20 05:47:43.331933
"||dafa.io^$popup,third-party",AVAILABILITY,origin.list,2022-07-20 05:47:43.409410
"||dearerfonder.info^$popup,third-party",AVAILABILITY,origin.list,2022-07-20 05:47:43.446537
||daero.pw^$popup,AVAILABILITY,origin.list,2022-07-20 05:47:43.455220
||domnovrek.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:43.513726
||doathair.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:43.804675
||digiads.co.id^$popup,AVAILABILITY,origin.list,2022-07-20 05:47:43.933643
||d72gb9oukw3j.com^$popup,AVAILABILITY,origin.list,2022-07-20 05:47:44.009529
||d0p21g2fep.com^,AVAILABILITY,origin.list,2022-07-20 05:47:44.021706
||digiads.co.id^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:44.048041
||dewsburg.info^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:44.294693
||epfcfhtjxqd.com^$popup,AVAILABILITY,origin.list,2022-07-20 05:47:44.409304
||etoads.net^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:44.646195
||drda5yf9kgz5p.cloudfront.net^,AVAILABILITY,origin.list,2022-07-20 05:47:44.646378
||eclkmpsa.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:44.650949
||dzbx8qv1at614.cloudfront.net^,AVAILABILITY,origin.list,2022-07-20 05:47:44.786169
||edomz.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:44.898593
||frpiksdeygy.com^$popup,AVAILABILITY,origin.list,2022-07-20 05:47:45.343946
||eclkmpbn.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:45.355455
||goingsilltrusty.com^,AVAILABILITY,origin.list,2022-07-20 05:47:45.360538
||edspectsm.fun^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:45.400464
||etoads.net^$popup,AVAILABILITY,origin.list,2022-07-20 05:47:45.412975
||gbrrrxbodqdlq.com^$script,AVAILABILITY,origin.list,2022-07-20 05:47:46.018109
||estoopsi.com^,AVAILABILITY,origin.list,2022-07-20 05:47:46.088570
||furocmay.com^$popup,AVAILABILITY,origin.list,2022-07-20 05:47:46.098589
||groupiklan.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:46.102358
||e7393e33565ce805.com^$popup,AVAILABILITY,origin.list,2022-07-20 05:47:46.103788
||groucign.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:46.493661
||grushashuka.pro^$popup,AVAILABILITY,origin.list,2022-07-20 05:47:46.686067
||hitadsmedia.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:46.731539
||flexterkita.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:46.749526
||gbrrrxbodqdlq.com^$popup,AVAILABILITY,origin.list,2022-07-20 05:47:46.753185
||halal.ad^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:46.978014
||fnkyyrgraizy.com^$popup,AVAILABILITY,origin.list,2022-07-20 05:47:47.220920
||herdethi.net^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:47.360594
||gudangbanner.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:47.394277
||iklanbarisgratis.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:47.412450
||iklanads.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:47.476379
