idna_subject,checker_type,destination,tested_at
"||rajajudibola.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:10.536514
"||ratuqq.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:10.678082
"||ratubola.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:10.889818
"||ratubet88.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:11.149620
||rajaqq.$popup,AVAILABILITY,origin.list,2022-10-30 16:48:11.271226
||ratubola.$popup,AVAILABILITY,origin.list,2022-10-30 16:48:11.338205
||rayapoker.$popup,AVAILABILITY,origin.list,2022-10-30 16:48:11.458871
"||ratukasino.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:11.565755
"||rctiqq.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:11.793436
"||ratusakong.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:11.967461
"||rajawaliqq.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:12.170756
"||ratutogel.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:12.390899
"||redmiqq.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:12.630576
"||rdomino.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:12.930902
"||rgobet.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:12.986714
"||rgobet69.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:13.124429
"||redbullqq.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:13.227218
||rezekibola.$popup,AVAILABILITY,origin.list,2022-10-30 16:48:13.366047
"||rgosky.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:13.585821
"||rgobetnew.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:13.654352
"||rgtogel.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:14.027642
"||royalbola.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:14.192926
"||rgopoker.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:14.227802
"||rayapoker.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:14.454774
"||rajatogel88.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:14.511471
"||royaljackpot.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:15.025323
"||ratulotto.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:15.416997
"||rezekibola.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:15.499596
"||royalbet.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:15.549568
"||royalku.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:15.618145
"||rejekibet.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:15.899050
"||rgocasino.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:16.166745
"||s7bola.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:16.248872
"||royalkasino.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:16.286502
"||sahabat-arena.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:16.328638
||royalpoker99.$popup,AVAILABILITY,origin.list,2022-10-30 16:48:16.545357
"||royalpoker.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:16.906639
||sahabatarena.$popup,AVAILABILITY,origin.list,2022-10-30 16:48:17.148573
"||sakongkiu.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:17.396477
"||rumustogeljitu.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:17.398863
"||sahamdomino.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:17.527121
"||rumahbokep.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:17.731795
||s7bola.$popup,AVAILABILITY,origin.list,2022-10-30 16:48:17.913608
"||royalpoker99.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:18.174132
"||sakuratoto.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:18.300060
||samsunghoki.$popup,AVAILABILITY,origin.list,2022-10-30 16:48:18.374195
||sahamdomino.$popup,AVAILABILITY,origin.list,2022-10-30 16:48:18.507746
"||saranaqq.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:18.663501
"||sahabatarena.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:18.829246
"||sanadomino.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:19.144454
"||sarangtogel.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:19.312171
"||sbobet138.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:19.351275
||sanadomino.$popup,AVAILABILITY,origin.list,2022-10-30 16:48:19.482138
||saranapoker.poker^$popup,AVAILABILITY,origin.list,2022-10-30 16:48:19.663147
"||sarjanapoker.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:19.976198
"||sbobet.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:20.175887
"||saranghoki2.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:20.291439
||sbobet138.$popup,AVAILABILITY,origin.list,2022-10-30 16:48:20.440174
"||saranapoker.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:20.560649
||sbbanner.$popup,AVAILABILITY,origin.list,2022-10-30 16:48:20.692958
"||samuraiqq.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:20.792886
"||royalqq.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:20.960602
"||sbbanner.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:21.273536
"||sbo303.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:21.600894
||sbo303.$popup,AVAILABILITY,origin.list,2022-10-30 16:48:21.670743
||sbobet.$popup,AVAILABILITY,origin.list,2022-10-30 16:48:21.778339
"||sbcagent.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:21.957053
"||sbobeteu.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:22.157791
"||sbobetjudionline.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:22.533682
||sbobeteu.$popup,AVAILABILITY,origin.list,2022-10-30 16:48:22.572845
"||sbobet19.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:22.751895
"||sbobeta88.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:22.858632
"||sbobethk.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:22.941966
"||sbosbe.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:23.335476
"||sbobetid.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:23.421291
||sbobethk.$popup,AVAILABILITY,origin.list,2022-10-30 16:48:23.557252
"||sbokiukiu.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:23.613423
||sbobetid.$popup,AVAILABILITY,origin.list,2022-10-30 16:48:23.626857
"||sbobetips.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:24.119321
"||sbonew.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:24.551606
||sbokiu.$popup,AVAILABILITY,origin.list,2022-10-30 16:48:24.649874
"||sbonaga.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:24.675258
"||sbokiu.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:24.731924
"||sbobetuk.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:25.004486
||sbobetuk.$popup,AVAILABILITY,origin.list,2022-10-30 16:48:25.371344
||sbobetips.$popup,AVAILABILITY,origin.list,2022-10-30 16:48:25.532747
||sbopoker.$popup,AVAILABILITY,origin.list,2022-10-30 16:48:25.607486
||sbonaga.$popup,AVAILABILITY,origin.list,2022-10-30 16:48:25.654064
"||sbosbet.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:25.767747
||sbsbet.$popup,AVAILABILITY,origin.list,2022-10-30 16:48:26.000859
"||sdsblotto.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:26.366869
"||sbopoker.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:26.420832
"||sbsbet.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:26.474177
||sdsblotto.$popup,AVAILABILITY,origin.list,2022-10-30 16:48:26.591510
"||sedapqqq.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:26.799725
"||sboqq.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:27.680405
"||sbysport.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:27.705672
"||sbypoker.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:27.747815
"||sekawanbet.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:27.813636
||sekawanbet.$popup,AVAILABILITY,origin.list,2022-10-30 16:48:28.033860
||sedapqqq.$popup,AVAILABILITY,origin.list,2022-10-30 16:48:28.644138
||semiqq.$popup,AVAILABILITY,origin.list,2022-10-30 16:48:28.711641
"||senangpoker.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:28.773145
||seksipoker.$popup,AVAILABILITY,origin.list,2022-10-30 16:48:28.783047
"||seksipoker.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:29.022841
"||seni888.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:29.473613
||senigoal.$popup,AVAILABILITY,origin.list,2022-10-30 16:48:29.545873
||senangpokerseo.$popup,AVAILABILITY,origin.list,2022-10-30 16:48:29.594613
"||senangpokerseo.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:29.711610
"||selebtoto.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:29.802147
"||semiqq.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:30.493434
||senibola.$popup,AVAILABILITY,origin.list,2022-10-30 16:48:30.590895
"||senigoal.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:30.644211
"||senibola.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:30.714511
"||sentabet.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:30.744794
||sentanapoker.$popup,AVAILABILITY,origin.list,2022-10-30 16:48:31.142615
"||seniwin.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:31.400801
||seni888.$popup,AVAILABILITY,origin.list,2022-10-30 16:48:31.414175
"||sentapoker.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:31.540445
"||seniqq.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:31.589135
"||sentosa88.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:31.811836
"||sentanapoker.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:32.179422
||seniqq.$popup,AVAILABILITY,origin.list,2022-10-30 16:48:32.240985
||seoincarqq.$popup,AVAILABILITY,origin.list,2022-10-30 16:48:32.351836
"||seobandarqq365.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:32.399807
||seomarina365.$popup,AVAILABILITY,origin.list,2022-10-30 16:48:32.535382
||sentosa88.$popup,AVAILABILITY,origin.list,2022-10-30 16:48:33.020869
"||seomarina365.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:33.127976
"||seoincarqq.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:33.241728
"||sevenbola.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:33.264992
||seniwin.$popup,AVAILABILITY,origin.list,2022-10-30 16:48:33.388856
||seobandarqq365.$popup,AVAILABILITY,origin.list,2022-10-30 16:48:33.983548
"||serbakas88.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:34.040905
||sevenbola.$popup,AVAILABILITY,origin.list,2022-10-30 16:48:34.336506
"||shiokambing2.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:34.448077
"||sepakbolagol.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:34.507723
"||seventogel.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:34.765445
"||sinarkiukiu.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:34.773336
"||siapbet.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:35.029461
||shiokuda.$popup,AVAILABILITY,origin.list,2022-10-30 16:48:35.105245
"||situs-judionline.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:35.176841
"||shiokuda.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:35.467748
"||serbupoker.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:35.469636
"||sgopoker.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:35.791462
"||singtoto.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:35.816022
"||singa168.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:35.941992
||sinarqq.$popup,AVAILABILITY,origin.list,2022-10-30 16:48:36.200851
"||serbaqq.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:36.366189
"||singapura-togel.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:36.573069
"||simpatiqq.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:36.602631
"||sinarqq.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:36.697801
"||singapuratogel.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:36.886565
"||situsjudibolaonline.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:37.030630
"||situsjuditogel.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:37.419529
||sinidomino.$popup,AVAILABILITY,origin.list,2022-10-30 16:48:37.463912
||sinarkiukiu.$popup,AVAILABILITY,origin.list,2022-10-30 16:48:37.562281
"||sirajaqq.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:37.656510
||situsbet368.$popup,AVAILABILITY,origin.list,2022-10-30 16:48:37.700887
||situsjudi.$popup,AVAILABILITY,origin.list,2022-10-30 16:48:38.176338
"||situsbet368.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:38.239491
"||situsjudionline.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:38.370126
"||situstaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:38.415754
"||sinidomino.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:38.487226
"||situstaruhanonline.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:38.905752
"||situsjudi.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:38.924812
"||skorbola.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:39.067745
"||situstogel.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:39.123531
"||situskiu.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:39.125911
||skorbola.$popup,AVAILABILITY,origin.list,2022-10-30 16:48:39.695105
||sogopoker.$popup,AVAILABILITY,origin.list,2022-10-30 16:48:39.780716
"||sobatpoker.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:39.947629
"||sobatpkr.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:39.980369
||sobatpkr.$popup,AVAILABILITY,origin.list,2022-10-30 16:48:40.062287
"||sogopoker.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:40.492170
||sonyqq.$popup,AVAILABILITY,origin.list,2022-10-30 16:48:40.497172
||sobatpoker88.$popup,AVAILABILITY,origin.list,2022-10-30 16:48:40.752564
"||sobatpoker88.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:40.758742
"||sonyqq.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:40.762874
"||sponsorqq.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:41.138319
"||sonybets.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:41.155647
||sportsmansclub.$popup,AVAILABILITY,origin.list,2022-10-30 16:48:41.653944
"||spbobet1.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:41.710641
||spbobet1.$popup,AVAILABILITY,origin.list,2022-10-30 16:48:41.716956
||star88bola.$popup,AVAILABILITY,origin.list,2022-10-30 16:48:41.942777
"||sponsor-qq.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:41.985706
"||sportsbet.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:42.628630
||star88bet.$popup,AVAILABILITY,origin.list,2022-10-30 16:48:42.735553
"||soccerbet.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:42.758573
"||star88bet.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:42.835775
"||star88win.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:42.838952
"||sotoqq90.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:43.455474
"||sportsmansclub.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:43.646344
"||star88bola.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:43.666799
"||starwin.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:43.760148
"||starsbet.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:43.768000
||sportmarket88.$popup,AVAILABILITY,origin.list,2022-10-30 16:48:44.041296
"||stardomino.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:44.295162
"||starbola88.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:44.373536
"||suhu-qq.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:44.541668
||stardomino.$popup,AVAILABILITY,origin.list,2022-10-30 16:48:44.587272
"||suhutogel.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:44.730176
"||suhu88.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:44.931300
"||suhubet.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:45.052892
"||suhu99.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:45.287571
"||sukabandar.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:45.297013
"||suaraemas.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:45.467270
"||suhubola-1.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:45.567041
"||suhubola.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:45.663263
||suaraemas.$popup,AVAILABILITY,origin.list,2022-10-30 16:48:46.167852
"||suhuqq.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:46.220777
||suhukiu.$popup,AVAILABILITY,origin.list,2022-10-30 16:48:46.332999
"||sumberqq.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:46.457261
"||suryaemas.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:46.506100
"||sundul99.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:46.908979
"||tamanqq.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:47.000512
"||suhukiu.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:47.117326
||sundulqq.$popup,AVAILABILITY,origin.list,2022-10-30 16:48:47.234037
"||sukataruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:47.263306
"||sumoqq.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:47.549054
||sumberqq.$popup,AVAILABILITY,origin.list,2022-10-30 16:48:47.717337
"||sukajudi.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:47.816218
"||tahunqq.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:48.036764
"||tajirqq.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:48.071257
"||sundulqq.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:48.365274
"||surgabola.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:48.572359
||surya4d.$popup,AVAILABILITY,origin.list,2022-10-30 16:48:48.638689
||sundul99.$popup,AVAILABILITY,origin.list,2022-10-30 16:48:48.795631
"||tahun-qq.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:48.816778
||tangkas.gold$third-party,AVAILABILITY,origin.list,2022-10-30 16:48:49.053962
||tamanqq.$popup,AVAILABILITY,origin.list,2022-10-30 16:48:49.347288
"||superdomino.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:49.359263
"||surya4d.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:49.560972
"||tangkasq.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:49.565336
"||taruhan-sbobet.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:49.701614
||tangkasq.$popup,AVAILABILITY,origin.list,2022-10-30 16:48:50.196359
"||tangkaskita.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:50.205128
"||taruhan188.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:50.434800
"||tangkaspro.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:50.462703
"||taruhan-bola-online.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:50.496973
"||tangkas9.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:50.989890
"||taruhanagensbobet.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:51.014685
"||taruhan-online.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:51.376513
"||taruhanagenibcbet.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:51.458816
"||taruhan855.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:51.517212
"||taruhanagenbola.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:51.832081
"||taruhan.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:51.838847
"||taruhan-bola.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:52.145850
"||taruhanbolaibc.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:52.149953
"||taruhanbolaibcbet.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:52.216767
"||taruhan338aonline.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:52.593777
"||taruhanagenjudi.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:52.648238
"||taruhanbolaresmi.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:53.082387
"||taruhanbolalewatinternet.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:53.089551
"||taruhanbandar.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:53.107538
"||taruhanbolabet.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:53.368300
"||taruhanbolaliga.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:53.395212
"||taruhanbolagratis.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:53.950824
"||taruhanbolainternet.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:53.985349
"||taruhanbolasbobet.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:54.072084
"||taruhanjudibolaonline.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:54.104453
"||taruhanjudi-online.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:54.125469
"||taruhanjudisbobet.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:54.951457
"||taruhanbolaterpercaya.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:54.968233
"||taruhanjudi-bola.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:54.981421
"||taruhanjudibola.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:55.047244
"||taruhancasinoonline.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:55.062465
"||taruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:56.017903
"||taruhanboladiinternet.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:56.066694
"||taruhaninternet.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:56.118597
"||taruhanjudiibcbet.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:56.179125
"||taruhanjudicasino.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:56.209045
"||taruhanonlineibcbet.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:56.944785
"||taruhanbet.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:57.011772
"||taruhanbolaonlines.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:57.096901
"||taruhanonlinesbobet.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:57.106245
"||taruhanjudionline.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:57.127972
"||taruhanpasarbola.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:57.845023
"||taruhanbolaonline.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:57.896156
"||taruhanpialadunia2014.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:58.104456
"||taruhanonline338a.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:58.184124
||tatobet.$popup,AVAILABILITY,origin.list,2022-10-30 16:48:58.185730
"||teloletqq.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:58.673956
"||taruhanjuditerpercaya.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:58.763669
"||taruhanonlinebola.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:58.866234
"||temanjudi.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:58.997385
"||taruhansbobet.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:59.012879
"||taruhanjuditerbaik.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:59.362002
"||telolet99.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:48:59.629747
||temanjudi.$popup,AVAILABILITY,origin.list,2022-10-30 16:48:59.787517
||temanpoker99.$popup,AVAILABILITY,origin.list,2022-10-30 16:48:59.838281
||telolet99.$popup,AVAILABILITY,origin.list,2022-10-30 16:48:59.919591
"||tempatjudipalingrame.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:00.067279
"||taruhanonlinecasino.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:00.380856
"||tatobet.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:00.746908
"||tatacasino.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:00.756604
"||tatonaga.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:00.993825
||tatonaga.$popup,AVAILABILITY,origin.list,2022-10-30 16:49:01.016398
"||tendangsakti.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:01.215062
"||tebet88.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:01.739197
"||tempatagenjudibola.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:01.795006
"||temanpoker.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:02.033972
||tendangsakti.$popup,AVAILABILITY,origin.list,2022-10-30 16:49:02.092352
"||tempattaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:02.118706
"||tempatjudiibcbet.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:02.517923
"||texasqq.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:02.528566
||togel777.$popup,AVAILABILITY,origin.list,2022-10-30 16:49:02.965928
"||tipstaruhanibcbet.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:03.003447
"||taruhansbobetonline.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:03.112693
"||terminal4d.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:03.378355
"||togel2000.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:03.506535
"||togel4d.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:03.919032
