idna_subject,checker_type,destination,tested_at
"||pacapa.my.id^$popup,third-party",AVAILABILITY,origin.list,2022-11-19 05:37:52.401082
||vkwaeo.com^,AVAILABILITY,origin.list,2022-11-19 05:37:52.224826
||cakrawalanews.co.id/images/banner/$image,AVAILABILITY,origin.list,2022-11-19 05:37:53.617559
/PentaSlot.gif|$image,AVAILABILITY,origin.list,2022-11-19 05:37:53.565798
"||google.co.id/search?q=$popup,domain=komikav.com|komikcast.com",AVAILABILITY,origin.list,2022-11-19 05:37:53.876674
/poker882.gif|$image,AVAILABILITY,origin.list,2022-11-19 05:37:54.197946
/iklan_banner_$image,AVAILABILITY,origin.list,2022-11-19 05:37:54.265224
/dewapoker2.gif|$image,AVAILABILITY,origin.list,2022-11-19 05:37:56.136571
"||google.co.id/search?q=$popup,domain=komikav.com,komikcast.com",AVAILABILITY,origin.list,2022-11-19 05:37:56.166338
||nvqonvfylkxdjc.com^,AVAILABILITY,origin.list,2022-11-19 05:37:56.285736
"103.194.171.75,dutafilm.observer,dutafilm.us",AVAILABILITY,origin.list,2022-11-19 05:37:57.328030
"109.234.34.246,ganoollk21.info,juraganfilm.com",AVAILABILITY,origin.list,2022-11-19 05:37:58.156208
"bioskopkerenin.com,dunia21.cx,ganool.watch,ganool21.watch,kebioskop21.com,kebioskop21.online,lk21.web.id,lk21tv.com,movies21.co,sinemaindo.web.id,terbit21.in",AVAILABILITY,origin.list,2022-11-19 05:37:58.207768
/paiza99.gif|$image,AVAILABILITY,origin.list,2022-11-19 05:37:58.981413
"anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,nontondramaseri.com",AVAILABILITY,origin.list,2022-11-19 05:37:59.446515
"/^https?:\/\/.*\.(jpg|gif|png|php|svg|ico|js|txt)/$popup,domain=bacakomik.co|komikcastid.com|komikstation.co|mangakita.net|wrt.my.id",AVAILABILITY,origin.list,2022-11-19 05:38:00.050184
"||blogger.googleusercontent.com/*.gif$image,domain=www.ngefilm21.top",AVAILABILITY,origin.list,2022-11-19 05:38:00.170467
"/assets/*.gif$image,domain=149.56.24.226",AVAILABILITY,origin.list,2022-11-19 05:38:01.426387
/transqq.$image,AVAILABILITY,origin.list,2022-11-19 05:38:01.786565
||oardjnay.com^,AVAILABILITY,origin.list,2022-11-19 05:38:01.927556
||ghaahq.com^,AVAILABILITY,origin.list,2022-11-19 05:38:02.563003
"||109.234.34.246/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2022-11-19 05:38:02.963899
"perawabokep.cam,perawanbokep.cam",AVAILABILITY,origin.list,2022-11-19 05:38:03.980852
"grid.id,motorplus-online.com",AVAILABILITY,origin.list,2022-11-19 05:38:04.800989
"109.234.34.246,filmdewasaku.org",AVAILABILITY,origin.list,2022-11-19 05:38:05.103811
||ihqfiimrbcf.com^$popup,AVAILABILITY,origin.list,2022-11-19 05:38:05.165707
||ihqfiimrbcf.com^$xmlhttprequest,AVAILABILITY,origin.list,2022-11-19 05:38:05.340006
"layarlebar21.org,layarlebarxxi.com",AVAILABILITY,origin.list,2022-11-19 05:38:05.991491
||hedgehoghugsyou.com^,AVAILABILITY,origin.list,2022-11-19 05:38:06.586057
"/^https?:\/\/.*\.(jpg|gif|png|php|svg|ico|js|txt)/$popup,domain=bacakomik.co|komikcastid.com|komikstation.co|mangakita.net",AVAILABILITY,origin.list,2022-11-19 05:38:07.185836
||ttgambar.xyz$popup,AVAILABILITY,origin.list,2022-11-19 05:38:07.409364
||964aa09226.866e69bc8e.com^,AVAILABILITY,origin.list,2022-11-19 05:38:07.531128
/BETSLOT.gif|$image,AVAILABILITY,origin.list,2022-11-19 05:38:08.106243
"animanganews.com,short.awsubs.co",AVAILABILITY,origin.list,2022-11-19 05:38:07.973976
"109.234.34.246,cinema-indo.co,kawanfilm21.online,kawanfilm21.pro,nontonlk21.live",AVAILABILITY,origin.list,2022-11-19 05:38:08.964895
"aktual.id,datasekolah.co.id,eramuslim.com,mangalist.org,maulandaru.com",AVAILABILITY,origin.list,2022-11-19 05:38:09.436841
||earn-bitcoins.net^$third-party,AVAILABILITY,origin.list,2022-11-19 05:38:09.709844
"digikala.com,sporcle.com",AVAILABILITY,origin.list,2022-11-19 05:38:09.942653
||cea9d3d4f74fb831.com^,AVAILABILITY,origin.list,2022-11-19 05:38:10.181720
||p.eeco.xyz^$xmlhttprequest,AVAILABILITY,origin.list,2022-11-19 05:38:11.021108
||qprskl.com^,AVAILABILITY,origin.list,2022-11-19 05:38:12.086332
||995db2642d3d852b.com^,AVAILABILITY,origin.list,2022-11-19 05:38:12.503205
||1b969cef84d93b43.com^,AVAILABILITY,origin.list,2022-11-19 05:38:12.611512
||nekonime.best/iklan/$image,AVAILABILITY,origin.list,2022-11-19 05:38:12.848122
||adsimg.kompas.com^$third-party,AVAILABILITY,origin.list,2022-11-19 05:38:13.275916
"149.28.158.117,animexin.xyz,anixlife.xyz,awsubs.co",AVAILABILITY,origin.list,2022-11-19 05:38:13.317895
||onicdn.xyz/adam/poker88,AVAILABILITY,origin.list,2022-11-19 05:38:13.871031
||bioskop19.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-19 05:38:14.175831
||6631f33cf2a1032b.com^,AVAILABILITY,origin.list,2022-11-19 05:38:14.755969
||d824d7f5cbcb0e00.com^,AVAILABILITY,origin.list,2022-11-19 05:38:15.593353
||profitsurvey365.live^$script,AVAILABILITY,origin.list,2022-11-19 05:38:15.635200
"||animexin.*/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2022-11-19 05:38:15.801826
||utopia.ad-loupe.com^$third-party,AVAILABILITY,origin.list,2022-11-19 05:38:15.987279
||172.105.216.174^$popup,AVAILABILITY,origin.list,2022-11-19 05:38:15.827104
||browsertelemetry.tk^,AVAILABILITY,origin.list,2022-11-19 05:38:17.127462
||bioskop45.*/Banner/*.gif$image,AVAILABILITY,origin.list,2022-11-19 05:38:17.957107
"anoboy.id,kazefuri.net,kiryuu.id,mangakita.net,mangashiro.net,nontondramaseri.com",AVAILABILITY,origin.list,2022-11-19 05:38:17.963286
||bioskopkeren.guru/images/*.gif$image,AVAILABILITY,origin.list,2022-11-19 05:38:18.359106
||offer.popsads.link^$script,AVAILABILITY,origin.list,2022-11-19 05:38:18.789162
"mangaku.in,mangaku.site,mangaku.web.id",AVAILABILITY,origin.list,2022-11-19 05:38:19.236343
||cdn.detik.net.id/detik2/mobile/js/it.mobile.js$script,AVAILABILITY,origin.list,2022-11-19 05:38:19.627393
||bioskop21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-19 05:38:19.928749
||bioskop168.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-19 05:38:19.962389
||bioskopkeren.xyz/images/*.gif$image,AVAILABILITY,origin.list,2022-11-19 05:38:20.245844
.id/ads/,AVAILABILITY,origin.list,2022-11-19 05:38:20.904170
"||bp.blogspot.com/*/iklan_landscape.jpg$image,domain=mangacanblog.com",AVAILABILITY,origin.list,2022-11-19 05:38:21.187768
||bioskop212.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-19 05:38:21.237283
||bioskop55.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-19 05:38:21.250877
||bioskopxxi.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-19 05:38:21.457167
||cinemaindo.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-19 05:38:21.771067
||cdn.kaskus.com/img/skin/*.gif$image,AVAILABILITY,origin.list,2022-11-19 05:38:22.716092
||bioskop007.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-19 05:38:22.838728
||budiarto.id/bausastra/assets/img/*.jpg,AVAILABILITY,origin.list,2022-11-19 05:38:22.972678
||cdn.staticaly.com/gh/sotazer/sotazone/*/kurazoneAdblock.js,AVAILABILITY,origin.list,2022-11-19 05:38:22.982465
||cinema-indo.com/banere/*.gif$image,AVAILABILITY,origin.list,2022-11-19 05:38:23.348930
||conan.id/wp-content/uploads/2018/*.gif$image,AVAILABILITY,origin.list,2022-11-19 05:38:23.996760
||detik.com/images/banners/,AVAILABILITY,origin.list,2022-11-19 05:38:24.140024
||cinemaindo.web.id/temane/aa/ada.js?id=1461751640199$script,AVAILABILITY,origin.list,2022-11-19 05:38:24.590203
||cekerayam.xyz/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-19 05:38:24.613406
||comotin.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-19 05:38:25.645160
||detik.com/live/css/desktop/dads.css$stylesheet,AVAILABILITY,origin.list,2022-11-19 05:38:26.319500
||budiarto.id/bausastra/assets/img/banner,AVAILABILITY,origin.list,2022-11-19 05:38:26.388864
"||cdn.rawgit.com/sdnime09/Ngewe-om/f8cad426/sayang.js$script,domain=myanimeindo.net",AVAILABILITY,origin.list,2022-11-19 05:38:26.562607
||cinemaindo.web.id/banere/,AVAILABILITY,origin.list,2022-11-19 05:38:26.616712
||detik.com/live/js/desktop/daegv2_preview.js$script,AVAILABILITY,origin.list,2022-11-19 05:38:27.856583
||detik.com/live/css/msite/mads.css$stylesheet,AVAILABILITY,origin.list,2022-11-19 05:38:27.916152
||cinemastar21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-19 05:38:27.970692
||detik.com/live/js/desktop/daegv2.js$script,AVAILABILITY,origin.list,2022-11-19 05:38:28.119784
||cinemaqq.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-19 05:38:28.122291
||detik.com/live/js/desktop/daeg.js$script,AVAILABILITY,origin.list,2022-11-19 05:38:29.062051
||detik.com/live/js/msite/maegv2.js$script,AVAILABILITY,origin.list,2022-11-19 05:38:29.588942
||dewanontons.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-19 05:38:29.742498
||cinema007.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-19 05:38:29.917572
||detik.com/live/js/msite/maeg.js$script,AVAILABILITY,origin.list,2022-11-19 05:38:30.633248
||detik.com/live/js/eyeotadtk.js$script,AVAILABILITY,origin.list,2022-11-19 05:38:31.512810
||dwanonton.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-19 05:38:31.833275
||ebsoft.web.id/wp-content/banners/,AVAILABILITY,origin.list,2022-11-19 05:38:31.986821
||detik.com/mobile/js/it.mobile.js$script,AVAILABILITY,origin.list,2022-11-19 05:38:31.987996
||fb21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-19 05:38:32.187989
||detik.com/live/css/desktop/dads_preview.css$stylesheet,AVAILABILITY,origin.list,2022-11-19 05:38:32.662244
"||dewanonton.*/static/banner/*.gif$image,~third-party",AVAILABILITY,origin.list,2022-11-19 05:38:33.209182
||dunia21.*/assets/*.gif$image,AVAILABILITY,origin.list,2022-11-19 05:38:33.477286
||dunia21s.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-19 05:38:33.569866
||dwanonton.com/static/banner/*.gif$image,AVAILABILITY,origin.list,2022-11-19 05:38:33.639472
||filmace21.net/imgiklan/*.gif$image,AVAILABILITY,origin.list,2022-11-19 05:38:34.474744
||fb21.*/img/closeX.png$image,AVAILABILITY,origin.list,2022-11-19 05:38:35.130657
||film21terbaru.org/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-19 05:38:35.307120
||eramuslim.com/banners,AVAILABILITY,origin.list,2022-11-19 05:38:35.405905
||dewantn.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-19 05:38:35.673588
||dewamovie.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-19 05:38:35.844253
||film-ganool.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-19 05:38:37.147884
||forumbitcoin.co.id/other/banner/*-*.$image,AVAILABILITY,origin.list,2022-11-19 05:38:37.243678
||filmbaru.in/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-19 05:38:37.262322
||detik.com/live/js/msite/maeg_preview.js$script,AVAILABILITY,origin.list,2022-11-19 05:38:37.434078
||filmace21.net/imgiklanz/*.gif$image,AVAILABILITY,origin.list,2022-11-19 05:38:37.826926
||film21terbaru.tv/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-19 05:38:38.892591
||forumbookie.com/banner/,AVAILABILITY,origin.list,2022-11-19 05:38:39.142123
||filmbioskop21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-19 05:38:39.277603
"||fix.samlike.net/fixsafe.js$script,domain=animebatch.web.id",AVAILABILITY,origin.list,2022-11-19 05:38:39.552410
||fansubupdate.com/res/img/sampleads/,AVAILABILITY,origin.list,2022-11-19 05:38:40.201004
||galaxyxxi.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-19 05:38:40.874660
||gmovies.org/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-19 05:38:40.972773
||ganool.city/iklan/$image,AVAILABILITY,origin.list,2022-11-19 05:38:41.063556
||ganool.link/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-19 05:38:41.447837
"||gets.kadal.club/js/getlinkz.js$script,domain=alex71.com",AVAILABILITY,origin.list,2022-11-19 05:38:43.092142
||forumkami.net/ad125x125/,AVAILABILITY,origin.list,2022-11-19 05:38:43.352719
"||gm21.xyz/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2022-11-19 05:38:43.431479
||forumkami.net/ad200x50/,AVAILABILITY,origin.list,2022-11-19 05:38:44.085048
||gsshop.co.id^*/background/banner-,AVAILABILITY,origin.list,2022-11-19 05:38:44.095302
||ganool.my.id/wp-content/uploads/2016/05/download-button.gif,AVAILABILITY,origin.list,2022-11-19 05:38:45.040386
||gudangmovies21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-19 05:38:45.541727
||id.techinasia.com/OneSignalSDKWorker.js,AVAILABILITY,origin.list,2022-11-19 05:38:45.613296
||harakah.net.my/images/stories/iklan/,AVAILABILITY,origin.list,2022-11-19 05:38:45.661580
||grandxxi.*/img/banner/*.gif$image,AVAILABILITY,origin.list,2022-11-19 05:38:46.362734
||henscripts.googlecode.com/svn/trunk/popup/jspopupv1.js,AVAILABILITY,origin.list,2022-11-19 05:38:47.368563
||hightech.web.id^*/?site=$popup,AVAILABILITY,origin.list,2022-11-19 05:38:47.989764
||harianjogja.com/img/bnr/,AVAILABILITY,origin.list,2022-11-19 05:38:48.192141
||harianjogja.com/banner/,AVAILABILITY,origin.list,2022-11-19 05:38:48.235436
||id.hao123.com/resource/id/banner/,AVAILABILITY,origin.list,2022-11-19 05:38:48.811189
||idbioskop.com/wp-content/uploads/*/*/ad-150x300-website.jpg,AVAILABILITY,origin.list,2022-11-19 05:38:49.335058
||idbioskop.com/wp-content/uploads/*/*/300-x-250.png,AVAILABILITY,origin.list,2022-11-19 05:38:49.367179
||idblognetwork.com/images/banner468x60/,AVAILABILITY,origin.list,2022-11-19 05:38:50.471869
"||i.ibb.co/*.gif$image,domain=kazefuri.web.id",AVAILABILITY,origin.list,2022-11-19 05:38:51.384133
||indochanger.com/banner/,AVAILABILITY,origin.list,2022-11-19 05:38:51.606620
||hotabis.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-19 05:38:51.447224
||images.gameweb.co.id/gw/ads/,AVAILABILITY,origin.list,2022-11-19 05:38:51.704709
"||img.sukipli.com/*.gif$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:38:52.342175
||idxxi.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-19 05:38:53.368352
"||idfl.*/assets/js/adst.js$script,~third-party",AVAILABILITY,origin.list,2022-11-19 05:38:54.014878
||indocinema21.com/banner/,AVAILABILITY,origin.list,2022-11-19 05:38:54.033901
||idblognetwork.com/images/banner728x90/,AVAILABILITY,origin.list,2022-11-19 05:38:54.269428
||indotelko.com/images/banner/,AVAILABILITY,origin.list,2022-11-19 05:38:54.377162
"||imagebam.com/*.gif$image,domain=ganool.li",AVAILABILITY,origin.list,2022-11-19 05:38:55.717258
"||img.nt1.co/*.gif$image,domain=dramaserial.xyz",AVAILABILITY,origin.list,2022-11-19 05:38:56.289165
||impulse.forkcdn.com/pub/kaskus/kaskus/generic.js,AVAILABILITY,origin.list,2022-11-19 05:38:56.467583
"||img.topddl.net^$image,domain=nanimex.com",AVAILABILITY,origin.list,2022-11-19 05:38:56.695179
"||img.teman.stream/tb/*.gif$image,domain=bioskopkerenin.com",AVAILABILITY,origin.list,2022-11-19 05:38:56.702867
||indostreamings.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-19 05:38:57.973704
||impulse.forkcdn.com/impulse3/config/impulse.js,AVAILABILITY,origin.list,2022-11-19 05:38:59.282948
||juragan21.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-19 05:38:59.295639
||indotelko.com/inc/banner.css,AVAILABILITY,origin.list,2022-11-19 05:38:59.567836
||indoforum.top/banners/,AVAILABILITY,origin.list,2022-11-19 05:38:59.705187
||indoxximovie.com/wp-content/uploads/2020/06/realbola.jpg$image,AVAILABILITY,origin.list,2022-11-19 05:39:00.713956
||indotelko.com/inc/c_banner.js,AVAILABILITY,origin.list,2022-11-19 05:39:01.119397
||kompas.com/data/banner/,AVAILABILITY,origin.list,2022-11-19 05:39:01.963110
||kampus.us/banners/,AVAILABILITY,origin.list,2022-11-19 05:39:02.614160
||kaskus.co.id/images/banner-wap/,AVAILABILITY,origin.list,2022-11-19 05:39:02.925164
||kdramaindo.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-19 05:39:03.071590
||kaskus.com/images/banner-wap/,AVAILABILITY,origin.list,2022-11-19 05:39:03.210200
||kazefuri.web.id/wp-content/themes/Kazebaru/img/300ads.png$image,AVAILABILITY,origin.list,2022-11-19 05:39:03.483579
||lk21c.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-19 05:39:05.291916
||kotakgame.com/images/bnr/partner/*.jpg,AVAILABILITY,origin.list,2022-11-19 05:39:05.413423
||layarkaca21.*/assets/*.gif$image,AVAILABILITY,origin.list,2022-11-19 05:39:05.461151
||jagatreview.com/wp-content/uploads/*-SKIN-,AVAILABILITY,origin.list,2022-11-19 05:39:05.616365
||lk21.*/assets/*.gif$image,AVAILABILITY,origin.list,2022-11-19 05:39:05.702520
||kkcdn-static.kaskus.co.id/css_v0.1/img/skin/,AVAILABILITY,origin.list,2022-11-19 05:39:06.779826
"||kebagi.com/*.gif$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:39:07.545519
||lk21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-19 05:39:07.962075
||layarkeren.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-19 05:39:08.011376
"||kuyhaa-me.com/meongvpn.js$script,domain=kuyhaa-me.com",AVAILABILITY,origin.list,2022-11-19 05:39:08.104635
"||linkgenerator.xyz$script,third-party",AVAILABILITY,origin.list,2022-11-19 05:39:08.234058
||malesbanget.com/js/live/mbdc_billboard.js$script,AVAILABILITY,origin.list,2022-11-19 05:39:08.450199
"||lapak-online.net^$popup,third-party",AVAILABILITY,origin.list,2022-11-19 05:39:09.334704
||lkxxi.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-19 05:39:09.629932
||lytogame.com/images/partner/$third-party,AVAILABILITY,origin.list,2022-11-19 05:39:09.936008
"||layarkaca21.net/anow.js$script,domain=cinemaindo.web.id",AVAILABILITY,origin.list,2022-11-19 05:39:10.265880
||lk21v.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-19 05:39:10.342139
||malesbanget.com/js/live/mbdc_inrect2.js$script,AVAILABILITY,origin.list,2022-11-19 05:39:11.216802
||lytogame.com/partner/$third-party,AVAILABILITY,origin.list,2022-11-19 05:39:11.632477
||mangacanblog.com/adblock/src/adblock-checker.js,AVAILABILITY,origin.list,2022-11-19 05:39:11.731721
||mractionclub.com/banner/,AVAILABILITY,origin.list,2022-11-19 05:39:11.772225
||lk21n.*/wp-content/uploads/banner/*.gif$image,AVAILABILITY,origin.list,2022-11-19 05:39:11.796704
||lk21i.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-19 05:39:12.162931
||mediaindonesia.com/ajax/banners,AVAILABILITY,origin.list,2022-11-19 05:39:13.338786
||malesbanget.com/js/live/mbdc_lgbanner.js$script,AVAILABILITY,origin.list,2022-11-19 05:39:13.440123
||mangaku.web.id/Gambar/Ads720.html,AVAILABILITY,origin.list,2022-11-19 05:39:13.597003
||mediaindonesia.com/public/banner/flash/,AVAILABILITY,origin.list,2022-11-19 05:39:13.661930
||modifikasi.com/images/banner/*.gif$image,AVAILABILITY,origin.list,2022-11-19 05:39:13.872651
||malesbanget.com/js/live/mbdc_inrect1.js$script,AVAILABILITY,origin.list,2022-11-19 05:39:15.638754
||moviegan.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-19 05:39:16.013135
||movie303.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-19 05:39:16.161153
||mediaindonesia.com/files/banners/,AVAILABILITY,origin.list,2022-11-19 05:39:16.313854
||modifikasi.com/images/banner_,AVAILABILITY,origin.list,2022-11-19 05:39:16.364359
||musisi.com/musifile/images_banner/,AVAILABILITY,origin.list,2022-11-19 05:39:18.137457
||muhbayu.github.io/adbdetect/js/adbdetect.packed.js,AVAILABILITY,origin.list,2022-11-19 05:39:18.155961
||modifikasi.com/images/banner/$third-party,AVAILABILITY,origin.list,2022-11-19 05:39:18.421255
||movieon21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-19 05:39:19.100100
||mydramalist.com/assets/img/blank_spnsr300x250.png$image,AVAILABILITY,origin.list,2022-11-19 05:39:19.225538
||mydramalist.com/assets/img/blank_spnsr.jpg$image,AVAILABILITY,origin.list,2022-11-19 05:39:19.982014
||nanime.biz^$third-party,AVAILABILITY,origin.list,2022-11-19 05:39:20.105316
||movietube21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-19 05:39:20.438812
||nobartv.com/adsLoader/$xmlhttprequest,AVAILABILITY,origin.list,2022-11-19 05:39:21.069587
||nontondramaonline.co/oke/*.gif$image,AVAILABILITY,origin.list,2022-11-19 05:39:21.742773
||nobartv.com/img/banner/*.gif$image,AVAILABILITY,origin.list,2022-11-19 05:39:22.092266
||newlk21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-19 05:39:22.422802
||nonton.club/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-19 05:39:22.605708
||nontonbareng.tv/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-19 05:39:23.433923
||nonton33.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-19 05:39:23.446273
||nontonbox.tv/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-19 05:39:23.848462
||nontondrama.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-19 05:39:24.305147
||nontonfilmku.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-19 05:39:24.828673
||nontonfilmbaru.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-19 05:39:25.061230
||nontonbox.tv/img/closeX.png,AVAILABILITY,origin.list,2022-11-19 05:39:25.688984
||nontonfilm77.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-19 05:39:26.019921
||playwebgame.com/banner/$third-party,AVAILABILITY,origin.list,2022-11-19 05:39:26.698484
||nontonserial.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-19 05:39:26.792121
||nontonindrama.com/oke/*.gif$image,AVAILABILITY,origin.list,2022-11-19 05:39:27.101769
||nonton21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-19 05:39:27.494892
||resep.web.id/banner/,AVAILABILITY,origin.list,2022-11-19 05:39:28.296652
||nontondramas.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-19 05:39:28.335185
||nontonmovie.web.id/banere/*.gif$image,AVAILABILITY,origin.list,2022-11-19 05:39:28.697759
||nontongratis88.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-19 05:39:29.409797
"||noobscript.com^$script,third-party",AVAILABILITY,origin.list,2022-11-19 05:39:29.669569
||nontonindrama.com/okes/*.gif$image,AVAILABILITY,origin.list,2022-11-19 05:39:29.883802
||nontonstreaming.co/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-19 05:39:30.100711
||senimovies.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-19 05:39:30.978489
||nontonsub.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-19 05:39:31.866803
||semuaberita.com/banner/,AVAILABILITY,origin.list,2022-11-19 05:39:31.917699
||raw.githack.com/jefcom/jefar/master/jefar.js$script,AVAILABILITY,origin.list,2022-11-19 05:39:32.035746
||primbon.com/banner/ilmugendam.gif,AVAILABILITY,origin.list,2022-11-19 05:39:32.381626
||suaramerdeka.com/v1/images/iklan_ffi.$image,AVAILABILITY,origin.list,2022-11-19 05:39:33.313170
||tambahketinggian.com/banner/,AVAILABILITY,origin.list,2022-11-19 05:39:33.500283
||serunonton.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-19 05:39:33.673749
||tempo.co/webtorial/like/remodal,AVAILABILITY,origin.list,2022-11-19 05:39:33.982505
"||snacklink.id/js/web-script.js$script,third-party",AVAILABILITY,origin.list,2022-11-19 05:39:34.133463
||tribunnews.com/stylesheets/close.gif,AVAILABILITY,origin.list,2022-11-19 05:39:34.882785
||rikucan.com/wp-content/themes/mh-magazine-lite/js/looping.js,AVAILABILITY,origin.list,2022-11-19 05:39:35.168865
||solopos.com/banner/,AVAILABILITY,origin.list,2022-11-19 05:39:35.438705
||upload.coblos.net/images/*.gif$image,AVAILABILITY,origin.list,2022-11-19 05:39:35.491126
||sobatkeren.club/img/banner/*.gif$image,AVAILABILITY,origin.list,2022-11-19 05:39:35.864896
||sukanonton.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-19 05:39:36.792843
||www.riau24.com/portal/adv/$image,AVAILABILITY,origin.list,2022-11-19 05:39:37.112546
||uploadboy.com/bannerset/,AVAILABILITY,origin.list,2022-11-19 05:39:37.311239
||safelinkblog.com/js/v2.js$script,AVAILABILITY,origin.list,2022-11-19 05:39:37.629329
||thirdstarfilm.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-19 05:39:37.848617
@@.jpg,AVAILABILITY,origin.list,2022-11-19 05:39:38.378095
||tvkabel.net/prom/*.gif$image,AVAILABILITY,origin.list,2022-11-19 05:39:38.793150
||utusan.com.my/utusan/iklan/,AVAILABILITY,origin.list,2022-11-19 05:39:39.235440
@@.gif,AVAILABILITY,origin.list,2022-11-19 05:39:39.557680
@@logo*.png,AVAILABILITY,origin.list,2022-11-19 05:39:40.112783
||wp.com/ryuukoi.web.id/wp-content/uploads/*/antiadblock$image,AVAILABILITY,origin.list,2022-11-19 05:39:40.202205
||yourhealthnoone.com/wt213ad/$subdocument,AVAILABILITY,origin.list,2022-11-19 05:39:40.767466
"@@/advertisement-$script,domain=duosia.id",AVAILABILITY,origin.list,2022-11-19 05:39:41.152095
