idna_subject,checker_type,destination,tested_at
"||abrts.pro^$popup,third-party",AVAILABILITY,origin.list,2023-05-28 05:46:54.397881
||64p3am9x95ct.com^$popup,AVAILABILITY,origin.list,2023-05-28 05:46:54.596013
any,AVAILABILITY,origin.list,2023-05-28 05:46:54.820197
||ads.indosatooredoo.com^$third-party,AVAILABILITY,origin.list,2023-05-28 05:46:55.096535
||a05.uadexchange.com^,AVAILABILITY,origin.list,2023-05-28 05:46:55.232600
||a01.uadexchange.com^,AVAILABILITY,origin.list,2023-05-28 05:46:55.326216
or,AVAILABILITY,origin.list,2023-05-28 05:46:55.343501
filters,AVAILABILITY,origin.list,2023-05-28 05:46:55.565736
||adflazz.com^$third-party,AVAILABILITY,origin.list,2023-05-28 05:46:55.721216
days,AVAILABILITY,origin.list,2023-05-28 05:46:55.905475
||adslop.com^$third-party,AVAILABILITY,origin.list,2023-05-28 05:46:56.114528
||adplus.co.id^$third-party,AVAILABILITY,origin.list,2023-05-28 05:46:56.115597
||a63t9o1azf.com^$popup,AVAILABILITY,origin.list,2023-05-28 05:46:56.306991
||adpop-1.com^$third-party,AVAILABILITY,origin.list,2023-05-28 05:46:56.456412
"||adnety.com^$popup,third-party",AVAILABILITY,origin.list,2023-05-28 05:46:56.643444
||a03.uadexchange.com^,AVAILABILITY,origin.list,2023-05-28 05:46:56.877137
||adaranth.com^$third-party,AVAILABILITY,origin.list,2023-05-28 05:46:56.889985
||adreach.co^$third-party,AVAILABILITY,origin.list,2023-05-28 05:46:57.012247
advert,AVAILABILITY,origin.list,2023-05-28 05:46:57.239034
unblocked,AVAILABILITY,origin.list,2023-05-28 05:46:57.435676
"||ampclicks.com^$popup,third-party",AVAILABILITY,origin.list,2023-05-28 05:46:57.691868
||adskom.com^$third-party,AVAILABILITY,origin.list,2023-05-28 05:46:57.701865
||addesigner.com^$third-party,AVAILABILITY,origin.list,2023-05-28 05:46:57.755688
||ads-link.net^$third-party,AVAILABILITY,origin.list,2023-05-28 05:46:57.905181
problems,AVAILABILITY,origin.list,2023-05-28 05:46:58.066723
||adsbingo.com^$third-party,AVAILABILITY,origin.list,2023-05-28 05:46:58.374717
||admp.io^$third-party,AVAILABILITY,origin.list,2023-05-28 05:46:58.668131
dan,AVAILABILITY,origin.list,2023-05-28 05:46:58.670189
||adpstatic.com^$third-party,AVAILABILITY,origin.list,2023-05-28 05:46:58.729425
videocrot.org,AVAILABILITY,origin.list,2023-05-28 05:46:58.835920
||ad-loupe.com^$third-party,AVAILABILITY,origin.list,2023-05-28 05:46:58.923952
||adscpm.site^$third-party,AVAILABILITY,origin.list,2023-05-28 05:46:59.540538
||adreviewcamp.com^$third-party,AVAILABILITY,origin.list,2023-05-28 05:46:59.645954
||ahcnxuepput.com^$popup,AVAILABILITY,origin.list,2023-05-28 05:46:59.666816
||alertpay.com^$third-party,AVAILABILITY,origin.list,2023-05-28 05:46:59.690061
||ads.telkomsel.com^$third-party,AVAILABILITY,origin.list,2023-05-28 05:46:59.705836
"||afbcashidr.com^$popup,third-party",AVAILABILITY,origin.list,2023-05-28 05:47:00.075302
"||admarketplace.net^$popup,third-party",AVAILABILITY,origin.list,2023-05-28 05:47:00.415514
||aopxnvrugx.com^$popup,AVAILABILITY,origin.list,2023-05-28 05:47:00.570812
"||azxsd.pro^$popup,third-party",AVAILABILITY,origin.list,2023-05-28 05:47:00.658433
||bcajjtbzmdrl.com^$popup,AVAILABILITY,origin.list,2023-05-28 05:47:00.684424
||adshost.site^$third-party,AVAILABILITY,origin.list,2023-05-28 05:47:00.785846
||auredzeon.com^$popup,AVAILABILITY,origin.list,2023-05-28 05:47:01.006948
||adtimeselaras.com^$third-party,AVAILABILITY,origin.list,2023-05-28 05:47:01.306059
||baliadv.com^$third-party,AVAILABILITY,origin.list,2023-05-28 05:47:01.485733
||anekaiklan.com^$third-party,AVAILABILITY,origin.list,2023-05-28 05:47:01.498093
||cfs.uzone.id^,AVAILABILITY,origin.list,2023-05-28 05:47:01.511438
||bellaads.com^$third-party,AVAILABILITY,origin.list,2023-05-28 05:47:01.836988
"||axzsd.pro^$popup,third-party",AVAILABILITY,origin.list,2023-05-28 05:47:02.002912
||adtimeselaras.com^$popup,AVAILABILITY,origin.list,2023-05-28 05:47:02.310262
"||cjsab.com^$popup,third-party",AVAILABILITY,origin.list,2023-05-28 05:47:02.479156
blocking,AVAILABILITY,origin.list,2023-05-28 05:47:02.502614
||badskies.com^$third-party,AVAILABILITY,origin.list,2023-05-28 05:47:02.633935
||clicks.pipaffiliates.com^,AVAILABILITY,origin.list,2023-05-28 05:47:02.665908
||clickmedia.co.id^$third-party,AVAILABILITY,origin.list,2023-05-28 05:47:02.885153
||d2405b0jymm2dk.cloudfront.net^,AVAILABILITY,origin.list,2023-05-28 05:47:03.524663
||chqspuonctkgz.com^$popup,AVAILABILITY,origin.list,2023-05-28 05:47:03.544388
||cfs.u-ad.info^,AVAILABILITY,origin.list,2023-05-28 05:47:03.578701
||click.eclk.club^$popup,AVAILABILITY,origin.list,2023-05-28 05:47:03.585023
||aj1052.online^$popup,AVAILABILITY,origin.list,2023-05-28 05:47:03.639690
||craydark.pw^$third-party,AVAILABILITY,origin.list,2023-05-28 05:47:04.291962
||backwardkneesencroach.com^$third-party,AVAILABILITY,origin.list,2023-05-28 05:47:04.403939
||cfs2.uzone.id^,AVAILABILITY,origin.list,2023-05-28 05:47:04.447393
||dalj98ktasppa.cloudfront.net^,AVAILABILITY,origin.list,2023-05-28 05:47:04.459465
||chidsimp.com^$third-party,AVAILABILITY,origin.list,2023-05-28 05:47:04.471101
||daero.pw^$popup,AVAILABILITY,origin.list,2023-05-28 05:47:04.847424
||d3t5ngjixpjdho.cloudfront.net^,AVAILABILITY,origin.list,2023-05-28 05:47:05.198910
||csf.uzone.id^,AVAILABILITY,origin.list,2023-05-28 05:47:05.267620
||dairouzy.net^$popup,AVAILABILITY,origin.list,2023-05-28 05:47:05.297653
||doathair.com^$third-party,AVAILABILITY,origin.list,2023-05-28 05:47:05.304351
||d2jn12r3o7an7z.cloudfront.net^,AVAILABILITY,origin.list,2023-05-28 05:47:05.453359
||d24afgsm39csxt.cloudfront.net^,AVAILABILITY,origin.list,2023-05-28 05:47:05.900364
"||dearerfonder.info^$popup,third-party",AVAILABILITY,origin.list,2023-05-28 05:47:06.041276
||digiads.co.id^$popup,AVAILABILITY,origin.list,2023-05-28 05:47:06.049743
||clicks.pipaffiliates.com^$popup,AVAILABILITY,origin.list,2023-05-28 05:47:06.059715
||d1f05vr3sjsuy7.cloudfront.net^$script,AVAILABILITY,origin.list,2023-05-28 05:47:06.114923
||domnovrek.com^$third-party,AVAILABILITY,origin.list,2023-05-28 05:47:06.510007
||d72gb9oukw3j.com^$popup,AVAILABILITY,origin.list,2023-05-28 05:47:06.892368
"||dafa.io^$popup,third-party",AVAILABILITY,origin.list,2023-05-28 05:47:06.895947
||etoads.net^$third-party,AVAILABILITY,origin.list,2023-05-28 05:47:06.905297
||digiads.co.id^$third-party,AVAILABILITY,origin.list,2023-05-28 05:47:06.921286
||eclkmpsa.com^$third-party,AVAILABILITY,origin.list,2023-05-28 05:47:07.072700
||frpiksdeygy.com^$popup,AVAILABILITY,origin.list,2023-05-28 05:47:07.864053
||dewsburg.info^$third-party,AVAILABILITY,origin.list,2023-05-28 05:47:07.944907
||drda5yf9kgz5p.cloudfront.net^,AVAILABILITY,origin.list,2023-05-28 05:47:07.984502
||eclkmpbn.com^$third-party,AVAILABILITY,origin.list,2023-05-28 05:47:07.986666
||d0p21g2fep.com^,AVAILABILITY,origin.list,2023-05-28 05:47:07.989609
||etoads.net^$popup,AVAILABILITY,origin.list,2023-05-28 05:47:08.435847
||grushashuka.pro^$popup,AVAILABILITY,origin.list,2023-05-28 05:47:08.779233
||d01.notifa.info^,AVAILABILITY,origin.list,2023-05-28 05:47:08.821631
||edomz.com^$third-party,AVAILABILITY,origin.list,2023-05-28 05:47:08.822142
||e7393e33565ce805.com^$popup,AVAILABILITY,origin.list,2023-05-28 05:47:08.841167
||dzbx8qv1at614.cloudfront.net^,AVAILABILITY,origin.list,2023-05-28 05:47:09.002641
||goingsilltrusty.com^,AVAILABILITY,origin.list,2023-05-28 05:47:09.607510
||estoopsi.com^,AVAILABILITY,origin.list,2023-05-28 05:47:09.628262
||furocmay.com^$popup,AVAILABILITY,origin.list,2023-05-28 05:47:09.697810
||epfcfhtjxqd.com^$popup,AVAILABILITY,origin.list,2023-05-28 05:47:09.731759
||hitadsmedia.com^$third-party,AVAILABILITY,origin.list,2023-05-28 05:47:09.771054
||iklanbarisgratis.com^$third-party,AVAILABILITY,origin.list,2023-05-28 05:47:10.516384
||edspectsm.fun^$third-party,AVAILABILITY,origin.list,2023-05-28 05:47:10.524007
||iklan-laris.com^$third-party,AVAILABILITY,origin.list,2023-05-28 05:47:10.574487
||herdethi.net^$third-party,AVAILABILITY,origin.list,2023-05-28 05:47:10.583305
||flexterkita.com^$third-party,AVAILABILITY,origin.list,2023-05-28 05:47:10.589346
||groucign.com^$third-party,AVAILABILITY,origin.list,2023-05-28 05:47:11.219546
||groupiklan.com^$third-party,AVAILABILITY,origin.list,2023-05-28 05:47:11.323949
||iklanbogor.com^$third-party,AVAILABILITY,origin.list,2023-05-28 05:47:11.349002
||fnkyyrgraizy.com^$popup,AVAILABILITY,origin.list,2023-05-28 05:47:11.353463
||hegarberetrof.pro^$popup,AVAILABILITY,origin.list,2023-05-28 05:47:11.383717
||iklanads.com^$third-party,AVAILABILITY,origin.list,2023-05-28 05:47:11.767364
||iklantext.com^$third-party,AVAILABILITY,origin.list,2023-05-28 05:47:12.142161
||iklanhoki.com^$third-party,AVAILABILITY,origin.list,2023-05-28 05:47:12.244050
||gbrrrxbodqdlq.com^$script,AVAILABILITY,origin.list,2023-05-28 05:47:12.247633
||ibnads.xl.co.id^$third-party,AVAILABILITY,origin.list,2023-05-28 05:47:12.272465
||gbrrrxbodqdlq.com^$popup,AVAILABILITY,origin.list,2023-05-28 05:47:12.464355
||iklanbarismu.com^$third-party,AVAILABILITY,origin.list,2023-05-28 05:47:12.840735
||iklanhemat.com^$third-party,AVAILABILITY,origin.list,2023-05-28 05:47:13.119421
||gudangbanner.com^$third-party,AVAILABILITY,origin.list,2023-05-28 05:47:13.120652
||halal.ad^$third-party,AVAILABILITY,origin.list,2023-05-28 05:47:13.161053
||iklangratis.com^$third-party,AVAILABILITY,origin.list,2023-05-28 05:47:13.172125
||hosillfir.site^,AVAILABILITY,origin.list,2023-05-28 05:47:13.389167
||hoegutvie.com^$popup,AVAILABILITY,origin.list,2023-05-28 05:47:13.945870
||iklandenpasar.com^$third-party,AVAILABILITY,origin.list,2023-05-28 05:47:13.949933
||iklantelevisi.com^$third-party,AVAILABILITY,origin.list,2023-05-28 05:47:13.961830
||istanaiklan.com^$third-party,AVAILABILITY,origin.list,2023-05-28 05:47:13.963535
||iklanoke.com^$third-party,AVAILABILITY,origin.list,2023-05-28 05:47:14.072577
||indofreeads.com^$third-party,AVAILABILITY,origin.list,2023-05-28 05:47:14.939213
||iklangratis88.com^$third-party,AVAILABILITY,origin.list,2023-05-28 05:47:15.022808
||jasaiklan.com^$third-party,AVAILABILITY,origin.list,2023-05-28 05:47:15.033729
"||istanaimpian1.com^$popup,third-party",AVAILABILITY,origin.list,2023-05-28 05:47:15.042423
"||iupqelechcmj.com^$popup,third-party",AVAILABILITY,origin.list,2023-05-28 05:47:15.043031
||iklanumum.com^$third-party,AVAILABILITY,origin.list,2023-05-28 05:47:16.055020
||iklantop.net^$third-party,AVAILABILITY,origin.list,2023-05-28 05:47:16.247166
"||istana-impian.com^$popup,third-party",AVAILABILITY,origin.list,2023-05-28 05:47:16.285852
||fryruejoust.cam^$popup,AVAILABILITY,origin.list,2023-05-28 05:47:16.298458
||indobanner.com^$third-party,AVAILABILITY,origin.list,2023-05-28 05:47:16.318880
||katurars.com^$popup,AVAILABILITY,origin.list,2023-05-28 05:47:16.847565
"||istanaimpian2.com^$popup,third-party",AVAILABILITY,origin.list,2023-05-28 05:47:17.092290
"||istana-impian2.com^$popup,third-party",AVAILABILITY,origin.list,2023-05-28 05:47:17.122777
||indoleads.com^$third-party,AVAILABILITY,origin.list,2023-05-28 05:47:17.292581
||iklanblogger.com^$third-party,AVAILABILITY,origin.list,2023-05-28 05:47:17.375795
||klikajadeh.com^$third-party,AVAILABILITY,origin.list,2023-05-28 05:47:17.654491
||jagoiklan.com^$third-party,AVAILABILITY,origin.list,2023-05-28 05:47:17.893045
||l9tdhe6.com^$popup,AVAILABILITY,origin.list,2023-05-28 05:47:17.928618
"||istanaimpian3.com^$popup,third-party",AVAILABILITY,origin.list,2023-05-28 05:47:18.079451
||juruiklan.com^$third-party,AVAILABILITY,origin.list,2023-05-28 05:47:18.182073
||iwtserve.com^$popup,AVAILABILITY,origin.list,2023-05-28 05:47:18.533785
||javaiklan.com^$third-party,AVAILABILITY,origin.list,2023-05-28 05:47:18.695813
||jagopromo.com^$third-party,AVAILABILITY,origin.list,2023-05-28 05:47:18.828304
||lokeriklan.com^$third-party,AVAILABILITY,origin.list,2023-05-28 05:47:18.875100
||kdbumyha.com^$script,AVAILABILITY,origin.list,2023-05-28 05:47:19.113117
||ld82ydd.com^$popup,AVAILABILITY,origin.list,2023-05-28 05:47:19.277420
||jillsclickcorner.com^$third-party,AVAILABILITY,origin.list,2023-05-28 05:47:19.530519
||kozoysnsx.com^$popup,AVAILABILITY,origin.list,2023-05-28 05:47:19.600926
||mesiniklan.andipublisher.com^$third-party,AVAILABILITY,origin.list,2023-05-28 05:47:19.710341
||kozoysnsx.com^,AVAILABILITY,origin.list,2023-05-28 05:47:19.900322
||leoceran.pw^$popup,AVAILABILITY,origin.list,2023-05-28 05:47:19.981074
||kdbumyha.com^$popup,AVAILABILITY,origin.list,2023-05-28 05:47:20.290908
||luven.xyz^$popup,AVAILABILITY,origin.list,2023-05-28 05:47:20.437933
||masteriklan.net^$third-party,AVAILABILITY,origin.list,2023-05-28 05:47:20.581487
||naetoris.pw^$popup,AVAILABILITY,origin.list,2023-05-28 05:47:20.752013
||lopzitpup.com^$script,AVAILABILITY,origin.list,2023-05-28 05:47:20.758765
||lpaizureik.com^$popup,AVAILABILITY,origin.list,2023-05-28 05:47:21.001711
||lugtardam.com^$script,AVAILABILITY,origin.list,2023-05-28 05:47:21.149688
||mybannermaker.com^$third-party,AVAILABILITY,origin.list,2023-05-28 05:47:21.333336
||motosal.net^$popup,AVAILABILITY,origin.list,2023-05-28 05:47:21.607811
||mousheen.net^$third-party,AVAILABILITY,origin.list,2023-05-28 05:47:21.622829
||misxgkvnlf.com^$popup,AVAILABILITY,origin.list,2023-05-28 05:47:21.668994
"||mediab.uy^$popup,third-party",AVAILABILITY,origin.list,2023-05-28 05:47:21.769568
"||offerjuice.me^$popup,third-party",AVAILABILITY,origin.list,2023-05-28 05:47:22.321635
||misxgkvnlf.com^$script,AVAILABILITY,origin.list,2023-05-28 05:47:22.600971
||newsupdatewe.info^$third-party,AVAILABILITY,origin.list,2023-05-28 05:47:22.653399
||ojeergoy.com^,AVAILABILITY,origin.list,2023-05-28 05:47:22.667950
||luven.xyz^$third-party,AVAILABILITY,origin.list,2023-05-28 05:47:22.673347
"||onclkds.com^$popup,third-party",AVAILABILITY,origin.list,2023-05-28 05:47:23.058256
||olmsoneenh.info^$popup,AVAILABILITY,origin.list,2023-05-28 05:47:23.245542
||p03.notifa.info^,AVAILABILITY,origin.list,2023-05-28 05:47:23.659583
||openadserving.com^$third-party,AVAILABILITY,origin.list,2023-05-28 05:47:23.670748
"||octafx.com^$popup,third-party",AVAILABILITY,origin.list,2023-05-28 05:47:23.792510
||ofphanpytor.com^$popup,AVAILABILITY,origin.list,2023-05-28 05:47:24.085343
||olenation.org^$popup,AVAILABILITY,origin.list,2023-05-28 05:47:24.094246
||pasariklanbaris.com^$third-party,AVAILABILITY,origin.list,2023-05-28 05:47:24.586140
||olkrzytv.com^$popup,AVAILABILITY,origin.list,2023-05-28 05:47:24.663534
||pondokiklan.com^$third-party,AVAILABILITY,origin.list,2023-05-28 05:47:24.738425
||peevopoy.com^$third-party,AVAILABILITY,origin.list,2023-05-28 05:47:24.911272
||pasangiklan.com^$third-party,AVAILABILITY,origin.list,2023-05-28 05:47:24.918011
||p04.notifa.info^,AVAILABILITY,origin.list,2023-05-28 05:47:25.281527
||phudrour.net^$popup,AVAILABILITY,origin.list,2023-05-28 05:47:25.557361
||p01.notifa.info^,AVAILABILITY,origin.list,2023-05-28 05:47:25.803641
||paypopup.com^$third-party,AVAILABILITY,origin.list,2023-05-28 05:47:25.825752
||ourtherss.top^$third-party,AVAILABILITY,origin.list,2023-05-28 05:47:25.879554
||p05.notifa.info^,AVAILABILITY,origin.list,2023-05-28 05:47:25.925556
||paidforfree.com^$third-party,AVAILABILITY,origin.list,2023-05-28 05:47:26.108375
||padssup.com^$third-party,AVAILABILITY,origin.list,2023-05-28 05:47:26.778545
||pc3ads.com^$third-party,AVAILABILITY,origin.list,2023-05-28 05:47:26.778550
"||popunderjs.club^$popup,third-party",AVAILABILITY,origin.list,2023-05-28 05:47:26.799470
||phastoag.com^$third-party,AVAILABILITY,origin.list,2023-05-28 05:47:26.878836
||pheersie.com^$popup,AVAILABILITY,origin.list,2023-05-28 05:47:26.895958
||publish.web.id^$third-party,AVAILABILITY,origin.list,2023-05-28 05:47:27.693665
||promotioncamp.com^$third-party,AVAILABILITY,origin.list,2023-05-28 05:47:27.693656
||p02.notifa.info^,AVAILABILITY,origin.list,2023-05-28 05:47:27.763466
||sarapbeh.com^$third-party,AVAILABILITY,origin.list,2023-05-28 05:47:27.801120
||s2pops.club^$popup,AVAILABILITY,origin.list,2023-05-28 05:47:27.859113
||promobagus.com^$third-party,AVAILABILITY,origin.list,2023-05-28 05:47:28.556477
||phca85g3n400.com^$third-party,AVAILABILITY,origin.list,2023-05-28 05:47:28.655782
||q1xyxm89.com^$popup,AVAILABILITY,origin.list,2023-05-28 05:47:28.721002
"||popclck.net^$popup,third-party",AVAILABILITY,origin.list,2023-05-28 05:47:28.752863
||props.id^$third-party,AVAILABILITY,origin.list,2023-05-28 05:47:28.780730
||presbanise.pw^$third-party,AVAILABILITY,origin.list,2023-05-28 05:47:29.289307
||pushqwer.com^$third-party,AVAILABILITY,origin.list,2023-05-28 05:47:29.674148
||roojouma.com^$third-party,AVAILABILITY,origin.list,2023-05-28 05:47:29.697592
||sanglah.com^$third-party,AVAILABILITY,origin.list,2023-05-28 05:47:29.715173
||realwap.net^$third-party,AVAILABILITY,origin.list,2023-05-28 05:47:29.822039
"||replase.ml^$popup,third-party",AVAILABILITY,origin.list,2023-05-28 05:47:29.928305
"||replase.gq^$popup,third-party",AVAILABILITY,origin.list,2023-05-28 05:47:30.704209
||pusatiklan.com^$third-party,AVAILABILITY,origin.list,2023-05-28 05:47:30.772959
||sawnowepage.com^$third-party,AVAILABILITY,origin.list,2023-05-28 05:47:30.796786
"||shiokambing2.com^$popup,third-party",AVAILABILITY,origin.list,2023-05-28 05:47:30.853714
"||see-work.info^$popup,third-party",AVAILABILITY,origin.list,2023-05-28 05:47:30.896184
||rufadses.net^$third-party,AVAILABILITY,origin.list,2023-05-28 05:47:31.245143
||serbapromo.com^$third-party,AVAILABILITY,origin.list,2023-05-28 05:47:31.732557
||sebar.idblognetwork.com^$third-party,AVAILABILITY,origin.list,2023-05-28 05:47:31.873058
"||scriptall.ml^$popup,third-party",AVAILABILITY,origin.list,2023-05-28 05:47:31.897455
||sentrapromosi.com^$third-party,AVAILABILITY,origin.list,2023-05-28 05:47:31.927756
||teliad.com^$third-party,AVAILABILITY,origin.list,2023-05-28 05:47:32.046204
||tinggalklik.com^$third-party,AVAILABILITY,origin.list,2023-05-28 05:47:32.407592
||sumberiklan.com^$third-party,AVAILABILITY,origin.list,2023-05-28 05:47:32.792592
||syndopop.com^$popup,AVAILABILITY,origin.list,2023-05-28 05:47:32.829213
"||serbada.com^$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:47:32.852836
||shqbsdjatunl.com^$third-party,AVAILABILITY,origin.list,2023-05-28 05:47:32.952544
||tidnqztumpnk.com^$popup,AVAILABILITY,origin.list,2023-05-28 05:47:33.039239
||sitti.co.id^$third-party,AVAILABILITY,origin.list,2023-05-28 05:47:33.802894
||suryaiklan.com^$third-party,AVAILABILITY,origin.list,2023-05-28 05:47:33.809545
||uadexchange.com^$third-party,AVAILABILITY,origin.list,2023-05-28 05:47:33.896444
||ridingintractable.com^$popup,AVAILABILITY,origin.list,2023-05-28 05:47:33.900672
||situsiklanbaris.com^$third-party,AVAILABILITY,origin.list,2023-05-28 05:47:33.910654
||theclickers.net^$third-party,AVAILABILITY,origin.list,2023-05-28 05:47:34.664290
||shiiuojjccp.com^$popup,AVAILABILITY,origin.list,2023-05-28 05:47:34.730452
||topsurfer.com^$third-party,AVAILABILITY,origin.list,2023-05-28 05:47:34.787000
||trendlope.com^$third-party,AVAILABILITY,origin.list,2023-05-28 05:47:34.803672
||tinfunshe.club^$script,AVAILABILITY,origin.list,2023-05-28 05:47:34.815802
||uieoogjarimcey.com^$popup,AVAILABILITY,origin.list,2023-05-28 05:47:35.373356
||shqbsdjatunl.com^$popup,AVAILABILITY,origin.list,2023-05-28 05:47:35.633872
||trendlope.com^$popup,AVAILABILITY,origin.list,2023-05-28 05:47:35.683041
"||uoarbhxfyygn.com^$popup,third-party",AVAILABILITY,origin.list,2023-05-28 05:47:35.703463
||topklik.com^$third-party,AVAILABILITY,origin.list,2023-05-28 05:47:35.733131
"||tummiarunzpf.com^$popup,third-party",AVAILABILITY,origin.list,2023-05-28 05:47:35.909895
||useads.com^$third-party,AVAILABILITY,origin.list,2023-05-28 05:47:36.662840
||ueuodgnrhb.com^$popup,AVAILABILITY,origin.list,2023-05-28 05:47:36.818578
||wbaogaqvrukprx.com^$popup,AVAILABILITY,origin.list,2023-05-28 05:47:36.833656
"||u-on.eu^$popup,third-party",AVAILABILITY,origin.list,2023-05-28 05:47:36.837775
||tsyndolls.com^$popup,AVAILABILITY,origin.list,2023-05-28 05:47:36.852053
||uieoogjarimcey.com^$script,AVAILABILITY,origin.list,2023-05-28 05:47:37.379631
||u-ad.info^,AVAILABILITY,origin.list,2023-05-28 05:47:37.754445
"||whjibbprhng.com^$popup,third-party",AVAILABILITY,origin.list,2023-05-28 05:47:37.773540
"||vrewpywootyu.com^$popup,third-party",AVAILABILITY,origin.list,2023-05-28 05:47:37.886824
||uofmnbkm.com^$popup,AVAILABILITY,origin.list,2023-05-28 05:47:37.898942
||weblogiklan.com^$third-party,AVAILABILITY,origin.list,2023-05-28 05:47:38.485296
||ueuodgnrhb.com^$third-party,AVAILABILITY,origin.list,2023-05-28 05:47:38.844769
"||window-close.cf^$popup,third-party",AVAILABILITY,origin.list,2023-05-28 05:47:38.927967
||webiklan.com^$third-party,AVAILABILITY,origin.list,2023-05-28 05:47:39.055068
||zukxd6fkxqn.com^$popup,AVAILABILITY,origin.list,2023-05-28 05:47:39.066279
||urt7bpvfz4am.com^$script,AVAILABILITY,origin.list,2023-05-28 05:47:39.386748
||zuyejecgb.com^$popup,AVAILABILITY,origin.list,2023-05-28 05:47:39.684504
"||window-close.ga^$popup,third-party",AVAILABILITY,origin.list,2023-05-28 05:47:39.909970
||vidcpm.com^third-party,AVAILABILITY,origin.list,2023-05-28 05:47:39.918219
"||yllix.com^$popup,third-party",AVAILABILITY,origin.list,2023-05-28 05:47:40.058678
||yesads.com^$third-party,AVAILABILITY,origin.list,2023-05-28 05:47:40.207488
||ys3e965d.top^$third-party,AVAILABILITY,origin.list,2023-05-28 05:47:40.490497
||c-stat.eu^$third-party,AVAILABILITY,origin.list,2023-05-28 05:47:40.917961
abpindo:src/advert/thirdparty.txt,AVAILABILITY,origin.list,2023-05-28 05:47:41.006618
||trackdan.com^$popup,AVAILABILITY,origin.list,2023-05-28 05:47:41.016404
||cfs1.uzone.id^$third-party,AVAILABILITY,origin.list,2023-05-28 05:47:41.130455
||yx-ads6.com^$third-party,AVAILABILITY,origin.list,2023-05-28 05:47:41.186051
||x-tags.net^,AVAILABILITY,origin.list,2023-05-28 05:47:41.873938
||yhig.info^$third-party,AVAILABILITY,origin.list,2023-05-28 05:47:41.986392
||track.avxid.com^$third-party,AVAILABILITY,origin.list,2023-05-28 05:47:42.034249
||track.aptitudemedia.co^$popup,AVAILABILITY,origin.list,2023-05-28 05:47:42.054914
"||track.zerofriend.com^$popup,third-party",AVAILABILITY,origin.list,2023-05-28 05:47:42.171763
||zuyejecgb.com^,AVAILABILITY,origin.list,2023-05-28 05:47:42.525988
||traffic-monetizer.com^$third-party,AVAILABILITY,origin.list,2023-05-28 05:47:42.917711
-728-x-90-,AVAILABILITY,origin.list,2023-05-28 05:47:43.017264
||hesftig.site^$third-party,AVAILABILITY,origin.list,2023-05-28 05:47:43.049311
||tracker.beritagar.id^$third-party,AVAILABILITY,origin.list,2023-05-28 05:47:43.139003
||urnkawsxxh.com^$script,AVAILABILITY,origin.list,2023-05-28 05:47:43.273847
"||ktrackdata.com^$popup,third-party",AVAILABILITY,origin.list,2023-05-28 05:47:43.677607
||trackingclick.net^$popup,AVAILABILITY,origin.list,2023-05-28 05:47:43.913927
||track.spzan.com^$popup,AVAILABILITY,origin.list,2023-05-28 05:47:43.997442
abpindo:src/advert/general_block.txt,AVAILABILITY,origin.list,2023-05-28 05:47:44.044129
"||trk.cpaoptimizer.com^$popup,third-party",AVAILABILITY,origin.list,2023-05-28 05:47:44.126141
||trackingclick.net^$third-party,AVAILABILITY,origin.list,2023-05-28 05:47:44.261742
||moneyfree.co^$third-party,AVAILABILITY,origin.list,2023-05-28 05:47:44.780211
||tracker.lazada.co.id^$third-party,AVAILABILITY,origin.list,2023-05-28 05:47:44.933105
-iklan.js|,AVAILABILITY,origin.list,2023-05-28 05:47:44.985712
"||trafficfactory.biz^$popup,third-party",AVAILABILITY,origin.list,2023-05-28 05:47:45.048145
-iklan.jpg|,AVAILABILITY,origin.list,2023-05-28 05:47:45.066542
&adtype=$popup,AVAILABILITY,origin.list,2023-05-28 05:47:45.441660
.biz/iklan/,AVAILABILITY,origin.list,2023-05-28 05:47:45.810865
-729-x-90.,AVAILABILITY,origin.list,2023-05-28 05:47:45.845900
-popads.php|,AVAILABILITY,origin.list,2023-05-28 05:47:45.902052
-728-x-90.,AVAILABILITY,origin.list,2023-05-28 05:47:45.922485
||xrqrpdxqpm.com^$script,AVAILABILITY,origin.list,2023-05-28 05:47:46.125908
/ads/iklan.,AVAILABILITY,origin.list,2023-05-28 05:47:46.674345
.net/iklan/,AVAILABILITY,origin.list,2023-05-28 05:47:46.785855
-iklan.gif|,AVAILABILITY,origin.list,2023-05-28 05:47:46.824906
/banner_iklan/*,AVAILABILITY,origin.list,2023-05-28 05:47:46.891208
.id/adv/,AVAILABILITY,origin.list,2023-05-28 05:47:46.930283
.me/iklan/,AVAILABILITY,origin.list,2023-05-28 05:47:47.277282
.space/Banner/*.gif$image,AVAILABILITY,origin.list,2023-05-28 05:47:47.452860
.com/iklan/,AVAILABILITY,origin.list,2023-05-28 05:47:47.546387
.id/ads/$~object-subrequest,AVAILABILITY,origin.list,2023-05-28 05:47:47.712669
".bid^$popup,third-party",AVAILABILITY,origin.list,2023-05-28 05:47:47.717796
/images/iklan/*,AVAILABILITY,origin.list,2023-05-28 05:47:48.101654
.id/iklan/,AVAILABILITY,origin.list,2023-05-28 05:47:48.191026
-slot-iklan-,AVAILABILITY,origin.list,2023-05-28 05:47:48.241497
.my/iklan/,AVAILABILITY,origin.list,2023-05-28 05:47:48.588085
/adv/iklan.,AVAILABILITY,origin.list,2023-05-28 05:47:48.632971
