idna_subject,checker_type,destination,tested_at
||poker4ever.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:20.071112
||pokerstop.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:20.150401
||pusattaruhan.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:20.222471
||pokerplayerus.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:20.270533
||pokernetonline.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:20.772562
||rajapoker88.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:21.073754
||pokern.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:21.130066
||pokercc1.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:21.203148
||rajatogel.biz^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:21.223573
||pokerrewards.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:21.433511
||pokerupdate.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:21.923307
||pokerlistings.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:21.950037
||pokerihuone.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:22.062909
||recentpoker.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:22.094484
||pokerhost.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:22.167574
||pokersyte.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:22.852758
||pondokpoker.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:22.960467
||pokerkings.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:23.064105
||pokersites.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:23.081206
||pokersource.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:23.116151
||pokercc3.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:23.485925
||pondoktogel.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:23.657978
||rumahtaruhan88.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:23.783038
||rajatoto.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:23.840566
||semarangtogel.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:23.856330
"185.231.223.76,gomunime.biz",AVAILABILITY,origin.list,2023-07-07 05:44:24.079551
||pusatjudibola.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:24.243073
||setanjudi.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:24.641597
||situs-judibola.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:24.737047
||prediksitoptogel.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:24.799336
||sharkpokertour.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:24.893989
||redstarpoker.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:24.925066
||rajatogel.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:25.254684
||rumah-judi.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:25.430031
||rgobet.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:25.529406
||rumahtaruhan.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:25.592946
||sukajudibola.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:25.606503
||situstogelonline.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:25.814430
||sgptoto.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:26.022163
||sunpoker.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:26.144992
||rivapoker.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:26.403939
||tangkaspoker.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:26.450586
"||starcasino88.net^$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:44:26.640582
||situsagenjudi.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:26.703746
||situstaruhan.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:26.758103
||starcasino88.net^$popup,AVAILABILITY,origin.list,2023-07-07 05:44:27.112578
||texaspokercc2.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:27.230609
||togelanak.com^$popup,AVAILABILITY,origin.list,2023-07-07 05:44:27.443518
||taruhanbetting.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:27.462283
||surgajudi.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:27.497156
||taruhanolahraga.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:27.745703
||situsjudicasino.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:27.837635
||togel2d.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:28.244879
||sgptogel.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:28.310826
||tipstaruhanbola.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:28.341400
||taruhanbolaku.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:28.484076
||texaspokercc1.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:28.524367
||taruhanku.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:28.874476
||togel4shared.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:29.038187
||star88win.net^$popup,AVAILABILITY,origin.list,2023-07-07 05:44:29.100956
||taruhanjudi.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:29.183981
||texaspokercc.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:29.199848
||switchpoker.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:29.463410
||togel22.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:29.795148
||texaspokercc3.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:29.929452
||togel2.xtgem.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:30.050304
||togelcenter.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:30.074765
||taruhancasino.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:30.171437
||tipsberjudi.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:30.348313
||togelangka.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:30.542276
||togeltogel.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:30.929954
||theedgepoker.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:30.937767
||toptogel.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:31.064794
||togelholic.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:31.207826
||taruhansepakbola.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:31.311733
||togel66.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:31.723498
||togeljakarta.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:31.755126
||togelm88.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:31.859625
||tokojudionline.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:31.946317
||togeltop.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:32.083179
||toto13.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:32.640023
||togelgame.150m.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:32.718541
||togelsemarang.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:32.885111
||totojitu1.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:32.912583
||totojt.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:32.939346
||togelwin.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:33.278070
||togelo.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:33.411413
||togel99.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:33.739980
||totos4d.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:33.856010
||totomaster.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:33.861012
||totobet24.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:33.998829
||totobet4d.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:34.055173
title:,AVAILABILITY,origin.list,2023-07-07 05:44:34.506999
||webjudionline.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:34.697219
||videopoker.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:34.788153
||totalpoker.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:34.795223
||tokojudi.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:34.862815
[adblock,AVAILABILITY,origin.list,2023-07-07 05:44:35.079843
2.0],AVAILABILITY,origin.list,2023-07-07 05:44:35.288463
||totojitu2.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:35.685171
||warungpoker.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:35.767893
!,AVAILABILITY,origin.list,2023-07-07 05:44:35.771291
||truepoker.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:35.881934
||websitejudi.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:36.025537
||wigobet.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:36.525552
version:,AVAILABILITY,origin.list,2023-07-07 05:44:36.600953
||ubcpoker.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:36.629781
modified:,AVAILABILITY,origin.list,2023-07-07 05:44:36.691388
||yourpokercash.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:36.838419
||xjudi.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:37.170470
||undiantogel.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:37.446716
||webjuditerpercaya.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:37.586943
||yoyopoker.net^$popup,AVAILABILITY,origin.list,2023-07-07 05:44:37.651220
||warungjudi.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:37.733182
||webagenjudi.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:37.845212
expires:,AVAILABILITY,origin.list,2023-07-07 05:44:37.996136
(update,AVAILABILITY,origin.list,2023-07-07 05:44:38.304617
frequency),AVAILABILITY,origin.list,2023-07-07 05:44:38.443091
"||108.168.231.179^$popup,third-party",AVAILABILITY,origin.list,2023-07-07 05:44:38.584015
description:,AVAILABILITY,origin.list,2023-07-07 05:44:38.618114
requests:,AVAILABILITY,origin.list,2023-07-07 05:44:38.669964
homepage:,AVAILABILITY,origin.list,2023-07-07 05:44:38.883865
13:53,AVAILABILITY,origin.list,2023-07-07 05:44:39.065791
||188affiliates.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:39.326339
||3r1kwxcd.top^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:39.450444
licence:,AVAILABILITY,origin.list,2023-07-07 05:44:39.473852
abpindo,AVAILABILITY,origin.list,2023-07-07 05:44:39.604863
202012291353,AVAILABILITY,origin.list,2023-07-07 05:44:39.692915
berbahasa,AVAILABILITY,origin.list,2023-07-07 05:44:39.978570
filter,AVAILABILITY,origin.list,2023-07-07 05:44:40.281948
tambahan,AVAILABILITY,origin.list,2023-07-07 05:44:40.348029
----------------------,AVAILABILITY,origin.list,2023-07-07 05:44:40.500263
easylist,AVAILABILITY,origin.list,2023-07-07 05:44:40.634566
last,AVAILABILITY,origin.list,2023-07-07 05:44:40.867012
github,AVAILABILITY,origin.list,2023-07-07 05:44:41.108878
pull,AVAILABILITY,origin.list,2023-07-07 05:44:41.119749
indonesia,AVAILABILITY,origin.list,2023-07-07 05:44:41.221348
||9icmzvn6.website^$popup,AVAILABILITY,origin.list,2023-07-07 05:44:41.343642
***,AVAILABILITY,origin.list,2023-07-07 05:44:41.441858
||2go7v1nes8.com^,AVAILABILITY,origin.list,2023-07-07 05:44:42.058343
----------------------!,AVAILABILITY,origin.list,2023-07-07 05:44:42.096863
memblokir,AVAILABILITY,origin.list,2023-07-07 05:44:42.173628
||a.brand.ad^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:42.218956
||accesstrade.co.id^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:42.248277
malaysia.,AVAILABILITY,origin.list,2023-07-07 05:44:42.802298
untuk,AVAILABILITY,origin.list,2023-07-07 05:44:42.915982
issues:,AVAILABILITY,origin.list,2023-07-07 05:44:43.013973
"||05ee3a24ed11df058c8.com^$popup,third-party",AVAILABILITY,origin.list,2023-07-07 05:44:43.120870
||a02.uadexchange.com^,AVAILABILITY,origin.list,2023-07-07 05:44:43.134907
utc,AVAILABILITY,origin.list,2023-07-07 05:44:43.458349
iklan,AVAILABILITY,origin.list,2023-07-07 05:44:43.668594
abpindo:src/advert/adservers.txt,AVAILABILITY,origin.list,2023-07-07 05:44:43.704992
||adbsys.icu^$popup,AVAILABILITY,origin.list,2023-07-07 05:44:43.811347
dec,AVAILABILITY,origin.list,2023-07-07 05:44:43.877064
||9eb10b7a3d04a.com^$popup,AVAILABILITY,origin.list,2023-07-07 05:44:44.006985
"||ad-loupe.com^$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:44:44.537687
||34667c8ece5.com^,AVAILABILITY,origin.list,2023-07-07 05:44:44.588926
adverts,AVAILABILITY,origin.list,2023-07-07 05:44:44.683491
please,AVAILABILITY,origin.list,2023-07-07 05:44:44.728061
"||abrts.pro^$popup,third-party",AVAILABILITY,origin.list,2023-07-07 05:44:44.750447
||64p3am9x95ct.com^$popup,AVAILABILITY,origin.list,2023-07-07 05:44:45.185956
||a04.uadexchange.com^,AVAILABILITY,origin.list,2023-07-07 05:44:45.296966
||ads.indosatooredoo.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:45.490354
||a01.uadexchange.com^,AVAILABILITY,origin.list,2023-07-07 05:44:45.516142
any,AVAILABILITY,origin.list,2023-07-07 05:44:45.546907
||a05.uadexchange.com^,AVAILABILITY,origin.list,2023-07-07 05:44:45.769386
||adflazz.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:45.902638
or,AVAILABILITY,origin.list,2023-07-07 05:44:46.312442
||adplus.co.id^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:46.389230
filters,AVAILABILITY,origin.list,2023-07-07 05:44:46.457172
||adslop.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:46.563064
days,AVAILABILITY,origin.list,2023-07-07 05:44:46.795667
||a63t9o1azf.com^$popup,AVAILABILITY,origin.list,2023-07-07 05:44:47.150037
||a03.uadexchange.com^,AVAILABILITY,origin.list,2023-07-07 05:44:47.172192
||adpop-1.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:47.262976
||adaranth.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:47.282387
||adreach.co^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:47.407419
"||adnety.com^$popup,third-party",AVAILABILITY,origin.list,2023-07-07 05:44:47.928810
advert,AVAILABILITY,origin.list,2023-07-07 05:44:48.031062
unblocked,AVAILABILITY,origin.list,2023-07-07 05:44:48.151181
||adskom.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:48.206449
"||ampclicks.com^$popup,third-party",AVAILABILITY,origin.list,2023-07-07 05:44:48.211373
||ads-link.net^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:48.485602
||adsbingo.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:48.757795
||addesigner.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:49.041898
problems,AVAILABILITY,origin.list,2023-07-07 05:44:49.094756
||admp.io^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:49.115257
dan,AVAILABILITY,origin.list,2023-07-07 05:44:49.212253
||adscpm.site^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:49.427387
||adpstatic.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:49.850812
||ad-loupe.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:49.925320
||adreviewcamp.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:49.949418
||ahcnxuepput.com^$popup,AVAILABILITY,origin.list,2023-07-07 05:44:49.987832
||alertpay.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:50.086219
||ads.telkomsel.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:50.592829
"||admarketplace.net^$popup,third-party",AVAILABILITY,origin.list,2023-07-07 05:44:50.918567
"||afbcashidr.com^$popup,third-party",AVAILABILITY,origin.list,2023-07-07 05:44:50.935584
||aopxnvrugx.com^$popup,AVAILABILITY,origin.list,2023-07-07 05:44:51.075993
||bcajjtbzmdrl.com^$popup,AVAILABILITY,origin.list,2023-07-07 05:44:51.093850
||adshost.site^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:51.219161
"||azxsd.pro^$popup,third-party",AVAILABILITY,origin.list,2023-07-07 05:44:51.719684
||adtimeselaras.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:51.762754
||baliadv.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:51.996435
||auredzeon.com^$popup,AVAILABILITY,origin.list,2023-07-07 05:44:52.063259
||anekaiklan.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:52.130655
videocrot.org,AVAILABILITY,origin.list,2023-07-07 05:44:52.353098
"||axzsd.pro^$popup,third-party",AVAILABILITY,origin.list,2023-07-07 05:44:52.396532
||cfs.uzone.id^,AVAILABILITY,origin.list,2023-07-07 05:44:52.706529
||bellaads.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:52.874299
||adtimeselaras.com^$popup,AVAILABILITY,origin.list,2023-07-07 05:44:52.959631
"||cjsab.com^$popup,third-party",AVAILABILITY,origin.list,2023-07-07 05:44:53.067008
||clicks.pipaffiliates.com^,AVAILABILITY,origin.list,2023-07-07 05:44:53.104053
||badskies.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:53.325628
blocking,AVAILABILITY,origin.list,2023-07-07 05:44:53.723223
||clickmedia.co.id^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:53.787898
||d2405b0jymm2dk.cloudfront.net^,AVAILABILITY,origin.list,2023-07-07 05:44:53.978224
||click.eclk.club^$popup,AVAILABILITY,origin.list,2023-07-07 05:44:54.023185
||chqspuonctkgz.com^$popup,AVAILABILITY,origin.list,2023-07-07 05:44:54.045406
||aj1052.online^$popup,AVAILABILITY,origin.list,2023-07-07 05:44:54.361945
||cfs.u-ad.info^,AVAILABILITY,origin.list,2023-07-07 05:44:54.471239
||craydark.pw^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:54.835121
||cfs2.uzone.id^,AVAILABILITY,origin.list,2023-07-07 05:44:54.890268
||dalj98ktasppa.cloudfront.net^,AVAILABILITY,origin.list,2023-07-07 05:44:54.945770
||d3t5ngjixpjdho.cloudfront.net^,AVAILABILITY,origin.list,2023-07-07 05:44:55.151631
||backwardkneesencroach.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:55.155937
||chidsimp.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:55.505424
||csf.uzone.id^,AVAILABILITY,origin.list,2023-07-07 05:44:55.666050
||d2jn12r3o7an7z.cloudfront.net^,AVAILABILITY,origin.list,2023-07-07 05:44:55.777159
||dairouzy.net^$popup,AVAILABILITY,origin.list,2023-07-07 05:44:55.888077
||daero.pw^$popup,AVAILABILITY,origin.list,2023-07-07 05:44:55.917195
||doathair.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:56.113998
||d24afgsm39csxt.cloudfront.net^,AVAILABILITY,origin.list,2023-07-07 05:44:56.310338
||digiads.co.id^$popup,AVAILABILITY,origin.list,2023-07-07 05:44:56.463133
"||dearerfonder.info^$popup,third-party",AVAILABILITY,origin.list,2023-07-07 05:44:56.709323
||clicks.pipaffiliates.com^$popup,AVAILABILITY,origin.list,2023-07-07 05:44:56.713938
||domnovrek.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:56.832505
||d1f05vr3sjsuy7.cloudfront.net^$script,AVAILABILITY,origin.list,2023-07-07 05:44:56.932140
"||dafa.io^$popup,third-party",AVAILABILITY,origin.list,2023-07-07 05:44:57.058969
||etoads.net^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:57.535771
||d72gb9oukw3j.com^$popup,AVAILABILITY,origin.list,2023-07-07 05:44:57.557595
||dewsburg.info^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:57.643200
||digiads.co.id^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:57.689969
||eclkmpsa.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:57.779746
||frpiksdeygy.com^$popup,AVAILABILITY,origin.list,2023-07-07 05:44:58.488454
||d0p21g2fep.com^,AVAILABILITY,origin.list,2023-07-07 05:44:58.565987
||eclkmpbn.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:58.634945
||etoads.net^$popup,AVAILABILITY,origin.list,2023-07-07 05:44:58.664482
||drda5yf9kgz5p.cloudfront.net^,AVAILABILITY,origin.list,2023-07-07 05:44:58.683781
||grushashuka.pro^$popup,AVAILABILITY,origin.list,2023-07-07 05:44:59.072765
||edomz.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:44:59.292501
||d01.notifa.info^,AVAILABILITY,origin.list,2023-07-07 05:44:59.474842
||goingsilltrusty.com^,AVAILABILITY,origin.list,2023-07-07 05:44:59.497585
||e7393e33565ce805.com^$popup,AVAILABILITY,origin.list,2023-07-07 05:44:59.514247
||dzbx8qv1at614.cloudfront.net^,AVAILABILITY,origin.list,2023-07-07 05:44:59.663099
||estoopsi.com^,AVAILABILITY,origin.list,2023-07-07 05:44:59.855634
||epfcfhtjxqd.com^$popup,AVAILABILITY,origin.list,2023-07-07 05:45:00.269459
||furocmay.com^$popup,AVAILABILITY,origin.list,2023-07-07 05:45:00.297313
||hitadsmedia.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:45:00.322718
||iklan-laris.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:45:00.482137
||iklanbarisgratis.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:45:00.488912
||edspectsm.fun^$third-party,AVAILABILITY,origin.list,2023-07-07 05:45:01.203528
||herdethi.net^$third-party,AVAILABILITY,origin.list,2023-07-07 05:45:01.277611
||groucign.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:45:01.296939
||groupiklan.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:45:01.385682
||flexterkita.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:45:01.431058
||fnkyyrgraizy.com^$popup,AVAILABILITY,origin.list,2023-07-07 05:45:01.809884
||iklantext.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:45:02.236871
||iklanbogor.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:45:02.303061
||iklanads.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:45:02.395524
||hegarberetrof.pro^$popup,AVAILABILITY,origin.list,2023-07-07 05:45:02.457049
||gbrrrxbodqdlq.com^$script,AVAILABILITY,origin.list,2023-07-07 05:45:02.610023
||iklanhoki.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:45:02.969065
||ibnads.xl.co.id^$third-party,AVAILABILITY,origin.list,2023-07-07 05:45:03.183125
||gbrrrxbodqdlq.com^$popup,AVAILABILITY,origin.list,2023-07-07 05:45:03.238468
||iklanbarismu.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:45:03.302880
||halal.ad^$third-party,AVAILABILITY,origin.list,2023-07-07 05:45:03.373055
||iklanhemat.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:45:03.552084
||hosillfir.site^,AVAILABILITY,origin.list,2023-07-07 05:45:03.948641
||gudangbanner.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:45:04.079316
||iklangratis.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:45:04.203841
||hoegutvie.com^$popup,AVAILABILITY,origin.list,2023-07-07 05:45:04.252513
||istanaiklan.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:45:04.312403
||iklantelevisi.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:45:04.560563
||iklandenpasar.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:45:04.744200
||indofreeads.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:45:04.966795
||iklangratis88.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:45:05.003286
||iklanoke.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:45:05.064459
||jasaiklan.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:45:05.202436
"||istana-impian.com^$popup,third-party",AVAILABILITY,origin.list,2023-07-07 05:45:05.366813
"||iupqelechcmj.com^$popup,third-party",AVAILABILITY,origin.list,2023-07-07 05:45:05.902305
"||istanaimpian1.com^$popup,third-party",AVAILABILITY,origin.list,2023-07-07 05:45:05.905955
||fryruejoust.cam^$popup,AVAILABILITY,origin.list,2023-07-07 05:45:05.936599
||iklanumum.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:45:06.007066
||iklantop.net^$third-party,AVAILABILITY,origin.list,2023-07-07 05:45:06.064523
||indobanner.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:45:06.839280
||katurars.com^$popup,AVAILABILITY,origin.list,2023-07-07 05:45:06.888145
"||istanaimpian2.com^$popup,third-party",AVAILABILITY,origin.list,2023-07-07 05:45:06.920738
"||istana-impian2.com^$popup,third-party",AVAILABILITY,origin.list,2023-07-07 05:45:06.966834
||indoleads.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:45:06.984235
||iklanblogger.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:45:07.641902
||klikajadeh.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:45:07.872996
||jagoiklan.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:45:07.879546
"||istanaimpian3.com^$popup,third-party",AVAILABILITY,origin.list,2023-07-07 05:45:07.969304
||l9tdhe6.com^$popup,AVAILABILITY,origin.list,2023-07-07 05:45:07.976787
||juruiklan.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:45:08.258696
||javaiklan.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:45:08.693521
||jagopromo.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:45:08.703074
||lokeriklan.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:45:08.788215
||iwtserve.com^$popup,AVAILABILITY,origin.list,2023-07-07 05:45:08.901834
||ld82ydd.com^$popup,AVAILABILITY,origin.list,2023-07-07 05:45:09.056375
||jillsclickcorner.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:45:09.646122
||kdbumyha.com^$script,AVAILABILITY,origin.list,2023-07-07 05:45:09.658971
||mesiniklan.andipublisher.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:45:09.694267
||leoceran.pw^$popup,AVAILABILITY,origin.list,2023-07-07 05:45:09.706555
||kozoysnsx.com^,AVAILABILITY,origin.list,2023-07-07 05:45:09.759941
||kdbumyha.com^$popup,AVAILABILITY,origin.list,2023-07-07 05:45:10.702114
||masteriklan.net^$third-party,AVAILABILITY,origin.list,2023-07-07 05:45:10.710412
||kozoysnsx.com^$popup,AVAILABILITY,origin.list,2023-07-07 05:45:10.712815
||lopzitpup.com^$script,AVAILABILITY,origin.list,2023-07-07 05:45:10.771347
||luven.xyz^$popup,AVAILABILITY,origin.list,2023-07-07 05:45:10.800197
||naetoris.pw^$popup,AVAILABILITY,origin.list,2023-07-07 05:45:11.693191
||lpaizureik.com^$popup,AVAILABILITY,origin.list,2023-07-07 05:45:11.775693
