idna_subject,checker_type,destination,tested_at
".gif$image,domain=anime-indo.id|bioskopkerenin.org|ld2tv.net|lk21.london|movieajip.online",AVAILABILITY,origin.list,2022-04-26 07:06:05.212058
"$xmlhttprequest,domain=mangacanblog.com",AVAILABILITY,origin.list,2022-04-26 07:06:05.594056
"/floating-ads-bottom/*$image,domain=sukamovie.club",AVAILABILITY,origin.list,2022-04-26 07:06:05.654304
"/images/idxbet/*$image,domain=idtube.me",AVAILABILITY,origin.list,2022-04-26 07:06:05.920270
"/lebahmovie.com/wp-content/uploads/*.gif$image,domain=lebahmovie.com",AVAILABILITY,origin.list,2022-04-26 07:06:05.963452
||adsimg.kompas.com^$domain=kompas.com,AVAILABILITY,origin.list,2022-04-26 07:06:06.588294
"/popup.htm$popup,domain=awnime.net",AVAILABILITY,origin.list,2022-04-26 07:06:07.029063
"||.wp.com/hotabis.com/wp-content/uploads/*.gif$image,domain=hotabis.com",AVAILABILITY,origin.list,2022-04-26 07:06:07.053612
||158.69.54.218/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-26 07:06:07.766368
||158.69.54.218/img/closeX.png$image,AVAILABILITY,origin.list,2022-04-26 07:06:07.769581
||.wp.com/animenonton.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-26 07:06:07.831309
||angel.exabytes.com.my/banners/,AVAILABILITY,origin.list,2022-04-26 07:06:08.566046
||365wp.org/Banner/728x90$image,AVAILABILITY,origin.list,2022-04-26 07:06:08.735089
||anibatch.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-26 07:06:09.613691
"||anoboy.best/img/*.gif$1p,image",AVAILABILITY,origin.list,2022-04-26 07:06:09.642291
||animeindo.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-26 07:06:09.898243
"||adsafelink.com/js/webscript.js$script,third-party",AVAILABILITY,origin.list,2022-04-26 07:06:10.214785
||akanhoki.com/GenerateAdImage$image,AVAILABILITY,origin.list,2022-04-26 07:06:10.409152
||awnime.net/popup.htm$popup,AVAILABILITY,origin.list,2022-04-26 07:06:10.821976
||armylookfashion.com/728.swf,AVAILABILITY,origin.list,2022-04-26 07:06:10.904208
||animekompi.web.id/wp-content/uploads/*/ANTIBLOCKER2.jpg,AVAILABILITY,origin.list,2022-04-26 07:06:11.029617
||animekompi.web.id/wp-content/uploads/*/antiblocker3-1.jpg,AVAILABILITY,origin.list,2022-04-26 07:06:11.796947
||bingofreebonus.net/bfbcontent/locker.js?,AVAILABILITY,origin.list,2022-04-26 07:06:11.802448
||bintangmawar.net/forum/bot_banner.php,AVAILABILITY,origin.list,2022-04-26 07:06:12.127538
||api.winnetnews.com/api/*/banner/,AVAILABILITY,origin.list,2022-04-26 07:06:12.222116
||bintangmawar.net/forum/top_banner.php,AVAILABILITY,origin.list,2022-04-26 07:06:12.338895
||1486050000.rsc.cdn77.org^,AVAILABILITY,origin.list,2022-04-26 07:06:12.984725
||bintangmawar.net/forum/medright_banner.php,AVAILABILITY,origin.list,2022-04-26 07:06:13.013487
||a937a51544.85e954452d.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:06:13.321047
||aa9271e4a2.4d4ac172b7.com^,AVAILABILITY,origin.list,2022-04-26 07:06:13.421800
||98e22a373e.com^,AVAILABILITY,origin.list,2022-04-26 07:06:13.642442
||www.cararegistrasi.com/img/download_1.png$image,AVAILABILITY,origin.list,2022-04-26 07:06:14.263687
||bastingestival.com^,AVAILABILITY,origin.list,2022-04-26 07:06:14.298658
||d95d1c685a.6c142df43a.com^,AVAILABILITY,origin.list,2022-04-26 07:06:14.555411
||b9645fef65.com^,AVAILABILITY,origin.list,2022-04-26 07:06:14.634906
||bintangmawar.net/forum/med_banner.php,AVAILABILITY,origin.list,2022-04-26 07:06:14.897043
||bourranuncurbs.com^,AVAILABILITY,origin.list,2022-04-26 07:06:15.566868
||agletmagilp.com^$script,AVAILABILITY,origin.list,2022-04-26 07:06:15.588403
||bubblekraken.com^,AVAILABILITY,origin.list,2022-04-26 07:06:15.908681
||finkyepbows.com^,AVAILABILITY,origin.list,2022-04-26 07:06:15.978066
||cymaisefacsim.com^$script,AVAILABILITY,origin.list,2022-04-26 07:06:16.198457
||fkglkpkgkduh.top^$popup,AVAILABILITY,origin.list,2022-04-26 07:06:16.850621
||daredstrapelinor.com^$script,AVAILABILITY,origin.list,2022-04-26 07:06:16.858147
||compulsivehemisphere.com^$popup,AVAILABILITY,origin.list,2022-04-26 07:06:17.116229
||nakedfulfilhairy.com^,AVAILABILITY,origin.list,2022-04-26 07:06:17.233518
||jnwsrqxrdqct.top^$popup,AVAILABILITY,origin.list,2022-04-26 07:06:17.467607
||floridcoxae.com^$script,AVAILABILITY,origin.list,2022-04-26 07:06:18.091119
||gypsiedjilt.com^,AVAILABILITY,origin.list,2022-04-26 07:06:18.325620
||onigagalai.ru^$third-party,AVAILABILITY,origin.list,2022-04-26 07:06:18.349512
||kiltyyoginis.com^,AVAILABILITY,origin.list,2022-04-26 07:06:18.482767
||ovibospeseta.com^,AVAILABILITY,origin.list,2022-04-26 07:06:18.792283
||katukaunamiss.com^,AVAILABILITY,origin.list,2022-04-26 07:06:19.335509
||mifsirnhvvrps.top^$popup,AVAILABILITY,origin.list,2022-04-26 07:06:19.602728
||pvwtkxcpsrcsd.com^,AVAILABILITY,origin.list,2022-04-26 07:06:19.740144
||lsgqlgoc.com^,AVAILABILITY,origin.list,2022-04-26 07:06:19.819614
||randallbesin.com^,AVAILABILITY,origin.list,2022-04-26 07:06:20.264548
||rccsekuitas.com^$script,AVAILABILITY,origin.list,2022-04-26 07:06:20.424650
||sekaneemits.com^,AVAILABILITY,origin.list,2022-04-26 07:06:20.819069
||repsrowedpay.com^,AVAILABILITY,origin.list,2022-04-26 07:06:21.106550
"||spanuletubings.com^$popup,third-party",AVAILABILITY,origin.list,2022-04-26 07:06:21.226272
||rsfudjsnroc.com^,AVAILABILITY,origin.list,2022-04-26 07:06:21.437717
||xcnqoertn.xyz^,AVAILABILITY,origin.list,2022-04-26 07:06:21.672604
||shiiticprating.com^,AVAILABILITY,origin.list,2022-04-26 07:06:21.955931
||taoyinbiacid.com^,AVAILABILITY,origin.list,2022-04-26 07:06:22.234656
||www.bekdbxdhrffnj.com^,AVAILABILITY,origin.list,2022-04-26 07:06:22.508359
||tylosischewer.com^,AVAILABILITY,origin.list,2022-04-26 07:06:22.662682
"||144.126.241.203^$popup,third-party",AVAILABILITY,origin.list,2022-04-26 07:06:22.879533
||spewyelks.com^,AVAILABILITY,origin.list,2022-04-26 07:06:23.165091
||yawnspuker.com^,AVAILABILITY,origin.list,2022-04-26 07:06:23.442002
||nonegrysu.pro^$popup,AVAILABILITY,origin.list,2022-04-26 07:06:23.762390
".gif$image,domain=anime-indo.id|bioskopkerenin.org|ld2tv.net|lk21.london|lk21tv.com|movieajip.online",AVAILABILITY,origin.list,2022-04-26 07:06:24.188234
||www.seyevjpcjkcnka.com^,AVAILABILITY,origin.list,2022-04-26 07:06:24.413456
||anichin.my.id/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-26 07:06:24.471983
"||cutt.ly^$popup,third-party",AVAILABILITY,origin.list,2022-04-26 07:06:24.640251
/Ligadunia365.gif|,AVAILABILITY,origin.list,2022-04-26 07:06:25.074487
/bannerlonteqq.gif|,AVAILABILITY,origin.list,2022-04-26 07:06:25.571233
/Pkv-Games.gif|,AVAILABILITY,origin.list,2022-04-26 07:06:25.818410
||anoboy.media/img/*.gif,AVAILABILITY,origin.list,2022-04-26 07:06:26.102502
"||i.imgur.com/*.gif$image,domain=animebatchs.com|ayononton.co|cinemaindo.web.id|gudangfilm.top",AVAILABILITY,origin.list,2022-04-26 07:06:26.495106
"||api.flygame.io/sdk/widget/id_jpnn.1540.js$script,domain=m.jpnn.com",AVAILABILITY,origin.list,2022-04-26 07:06:26.496463
||desustream.me/banner/$image,AVAILABILITY,origin.list,2022-04-26 07:06:27.275646
"||anoboy.watch/img/*.gif$image,domain=anoboy.watch",AVAILABILITY,origin.list,2022-04-26 07:06:27.370796
||gambar123.com/xf/trump/,AVAILABILITY,origin.list,2022-04-26 07:06:27.581237
||doodcdn.com/ads/ad.js,AVAILABILITY,origin.list,2022-04-26 07:06:27.910552
"||bp.blogspot.com/*.gif$image,domain=139.99.33.192|animeindo.moe|anoboy.org|anoboy.video|anoboy.watch|awnime.net|awsubs.co|awsubs.tv|bioskopgalaxy21.com|bioskoptigalima.com|bokepman.com|bolehnonton.net|cinema81.net|cinemamovie21.net|cinemamovie365.com|drakorindo.asia|drakorindo.co|drakorindo.com|drakorindo.net|drakorindo.pro|drakorindo.tv|drakorindofilms.net|duniasex.ws|dwanonton.com|film-drama.co|filmbagus21.space|filmbagus88.net|filmku.net|idkomik.com|juragantomatx.com|kawanfilm21.org|kawanfilm21.pro|kawanfilm21.win|kazefuri.me|kazefuri.web.id|kombatch.com|komikcast.com|lapakfilm.club|layarkeren.com|layarkeren.info|layarkeren.site|layarkeren.xyz|layarmovie21.co|lk21id.com|mangaindo.net|mangashiro.co|movie303.com|movie76.net|moviebaru21.com|nekopoi.care|neonime.com|neonime.net|neumanga.tv|nonton-streaming.com|nonton.club|nonton33.com|nonton33.net|nonton33.org|nonton33.tv|nontonbp.com|nontondrama.me|nontonfilm.mobi|nontonfilm21.club|nontonin.co|nontonmovie33.net|oploverz.in|otakudesu.info|satujiwa.org|senimovies.net|smallencode.com|unyil.org|zonabola.com",AVAILABILITY,origin.list,2022-04-26 07:06:27.922417
"@@||js.rfp.fout.jp/rfp-display.js$script,domain=www.funtasticko.net",AVAILABILITY,origin.list,2022-04-26 07:06:28.283495
"@@||js.rfp.fout.jp/rfp-infeed.js$script,domain=www.funtasticko.net",AVAILABILITY,origin.list,2022-04-26 07:06:28.726342
||googleusercontent.com$domain=80.209.252.146,AVAILABILITY,origin.list,2022-04-26 07:06:28.849317
||statically.io/*.ttgambar.xyz/*.jpg$popup,AVAILABILITY,origin.list,2022-04-26 07:06:29.044650
||nekonime.site/iklan/,AVAILABILITY,origin.list,2022-04-26 07:06:29.120400
"/^https?:\/\/.*\.(jpg|gif|png|php|svg|ico|js|txt)/$popup,domain=bacakomik.co|komikcastid.com|mangakita.net",AVAILABILITY,origin.list,2022-04-26 07:06:29.365429
@@||kuronime.tv^$generichide,AVAILABILITY,origin.list,2022-04-26 07:06:29.869074
"@@||urbandigital.id/wp-content/plugins/ad-inserter-pro/images/ads.png$image,~third-party",AVAILABILITY,origin.list,2022-04-26 07:06:30.075785
"bioskop168.co,bioskop168.online,bioskop168.pro",AVAILABILITY,origin.list,2022-04-26 07:06:30.596767
"awsubs.co,benfile.com,blifnews.com,film21terbaru.org,kabar2.com,mangacanblog.com,mangakita.net,mangaku.web.id,nusareborn.in,semuaberita.com",AVAILABILITY,origin.list,2022-04-26 07:06:30.632000
"cafecinema.cc,dramamu.net,lk21.world,sidrama.com",AVAILABILITY,origin.list,2022-04-26 07:06:30.819139
"gridoto.com,kompas.tv",AVAILABILITY,origin.list,2022-04-26 07:06:31.056748
"cinema-indo.co,kawanfilm21.online,kawanfilm21.pro,nontonlk21.live",AVAILABILITY,origin.list,2022-04-26 07:06:31.467057
"173.199.189.86,bioskop55.club,bioskop55.me,bioskop90.com,bioskopgalaxy21.com,bioskoptigalima.com,blogspot.com,filmbioskop.my.id,juragantomatx.com",AVAILABILITY,origin.list,2022-04-26 07:06:32.017754
"gridoto.com,motorplus-online.com",AVAILABILITY,origin.list,2022-04-26 07:06:32.093567
"cinemaindo.com,cinemaindo.stream,cinemaindo.tv,film-ganool.co,film-ganool.com,filmroster.online,mangashiro.net,neumanga.tv,oploverz.fan",AVAILABILITY,origin.list,2022-04-26 07:06:32.336187
"drakorindo.best,gatsunime.org,layarkeren.site",AVAILABILITY,origin.list,2022-04-26 07:06:32.346370
"anoboy.id,kazefuri.net,mangashiro.net,nontondramaseri.com",AVAILABILITY,origin.list,2022-04-26 07:06:32.645327
"bioskopkerenin.com,drakorindo.best",AVAILABILITY,origin.list,2022-04-26 07:06:33.389170
"anoboy.media,anoboy.watch",AVAILABILITY,origin.list,2022-04-26 07:06:33.472733
-unibet-$image,AVAILABILITY,origin.list,2022-04-26 07:06:33.549378
"123drakor.com,46.166.167.16,awsubs.id,bioskop45.com,bioskopkeren.club,bioskopkeren.online,bioskopkeren.xyz,bioskopxx1.com,drakorindo.tv,idbioskop.com,indoxxi.top,moviebaru21.com,nonton33.net,ns21.me,ns21.top,serunonton.com",AVAILABILITY,origin.list,2022-04-26 07:06:33.726446
"139.99.120.222,158.69.54.218,21filem.co,bioskop45.co,gm21.xyz,kawanfilm21.online,kawanfilm21.pro,lk21go.fun,mangakita.net,manganime.in,movieajip.online,www.nontondramas.net",AVAILABILITY,origin.list,2022-04-26 07:06:33.745018
"gridoto.com,kompas.com",AVAILABILITY,origin.list,2022-04-26 07:06:34.567795
"animebatch.web.id,animeindo.co,animeku.tv,anoboy.org,bioskop168.pro,bioskopbos.com,bioskopkeren.fun,cinemaindo.pro,dramaind.com,dunia21.top,eka.web.id,filmbioskop21.com,idxxi.co,indoxxi.top,kazefuri.web.id,layarindo21.pro,lk-21.me,lk21c.fun,lk21indo.co,lk21n.com,lk21xxi.co,mangaku.in,mangashiro.net,neonime.net,nontonbioskop21.org,nontondramas.com,nontongratis88.net,nontonsub.com,ns21.club,otakufile.com,subindo.id",AVAILABILITY,origin.list,2022-04-26 07:06:34.693434
"01nonton.com,123drakor.com,46.166.167.16,animeboy.me,bioskop168.co,bioskop168.online,bioskop168.pro,bioskop45.com,dewamovie.tv,drakorindo.tv,filmbioskop21.co,filmroster.tv,gandhool.net,ganoolmovie.video,gudangmovies21.cc,idbioskop.com,indomovies.club,indomv.net,indoxx1.club,layarkacaxxi.id,layarmovie21.co,layarxxi.online,lk21.cam,lk21.rip,lk21.web.id,meownime.id,nekopoi.care,nekopoi.cash,nekopoi.lol,nonton-streaming.com,nonton33.net,nonton789.com,nontonani.me,nontondrama.me,nontongratis88.com,nontonmovie81.com,nontonsub.co,nontonsub.com,ns21.me,sashahillfilm.com,satujiwa.net,sinemaindo.web.id,sukamovie.mobi,thirdstarfilm.com,zonabola.id",AVAILABILITY,origin.list,2022-04-26 07:06:34.769931
/TelurQQ.gif|$image,AVAILABILITY,origin.list,2022-04-26 07:06:35.033697
/1Poker-$image,AVAILABILITY,origin.list,2022-04-26 07:06:35.171783
"kiryuu.id,komikcast.com",AVAILABILITY,origin.list,2022-04-26 07:06:36.009555
/IBCDOMINO.gif$image,AVAILABILITY,origin.list,2022-04-26 07:06:36.092332
/JAYAPOKER_*.gif$image,AVAILABILITY,origin.list,2022-04-26 07:06:36.180764
/bacanpoker-$image,AVAILABILITY,origin.list,2022-04-26 07:06:36.401627
/MEJAHOKI.gif|$image,AVAILABILITY,origin.list,2022-04-26 07:06:36.411308
/bokep-update.gif|$image,AVAILABILITY,origin.list,2022-04-26 07:06:37.193358
/Unibet99-$image,AVAILABILITY,origin.list,2022-04-26 07:06:37.458145
/ibetwin.gif|$image,AVAILABILITY,origin.list,2022-04-26 07:06:37.469944
/betcoin.gif|$image,AVAILABILITY,origin.list,2022-04-26 07:06:37.805410
/captainqq.gif$image,AVAILABILITY,origin.list,2022-04-26 07:06:38.145941
/idngg.gif|$image,AVAILABILITY,origin.list,2022-04-26 07:06:38.470568
/vegashoki.gif|$image,AVAILABILITY,origin.list,2022-04-26 07:06:39.058281
/maniaslot.gif|$image,AVAILABILITY,origin.list,2022-04-26 07:06:39.082062
/koinslots.gif|$image,AVAILABILITY,origin.list,2022-04-26 07:06:39.333493
/transqq.gif$image,AVAILABILITY,origin.list,2022-04-26 07:06:39.373581
/duniabet.gif|$image,AVAILABILITY,origin.list,2022-04-26 07:06:39.448432
"/indotogel.$image,third-party",AVAILABILITY,origin.list,2022-04-26 07:06:40.178046
/modalqq.gif$image,AVAILABILITY,origin.list,2022-04-26 07:06:40.184630
"/totobet.$image,third-party",AVAILABILITY,origin.list,2022-04-26 07:06:40.545820
/vegasgg.gif|$image,AVAILABILITY,origin.list,2022-04-26 07:06:40.810449
/vip/rajaelang.gif$image,AVAILABILITY,origin.list,2022-04-26 07:06:40.869049
||gambar123.com/ads/$image,AVAILABILITY,origin.list,2022-04-26 07:06:41.526209
/vjudi.gif|$image,AVAILABILITY,origin.list,2022-04-26 07:06:41.545588
"/ahabet.$image,third-party",AVAILABILITY,origin.list,2022-04-26 07:06:41.655135
/wigo.gif|$image,AVAILABILITY,origin.list,2022-04-26 07:06:41.906457
||emputogel.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:06:42.075290
"forumbokep.com,juragantomatx.com,klikseru.com,krucil.net,vocland.com",AVAILABILITY,origin.list,2022-04-26 07:06:42.683719
"173.199.189.86,forumbokep.com,kikil.net,sodasusu.com,unyil.net,vocland.com",AVAILABILITY,origin.list,2022-04-26 07:06:42.969570
"||i.imgur.com/*.gif$image,domain=abgbugil.net|ibugil.net|indobugil.net|kikil.net|nekopoi.care|sodasusu.com|zonalendir.net",AVAILABILITY,origin.list,2022-04-26 07:06:43.077054
"semprot.com,semprotku.com",AVAILABILITY,origin.list,2022-04-26 07:06:43.118622
||wkuave.com^,AVAILABILITY,origin.list,2022-05-01 05:38:42.816570
||vkwaeo.com^,AVAILABILITY,origin.list,2022-05-01 05:38:44.050018
"||blogger.googleusercontent.com/*.gif$image,domain=www.ngefilm21.top",AVAILABILITY,origin.list,2022-05-01 05:38:50.013077
/KaikoSlot.gif|$image,AVAILABILITY,origin.list,2022-05-01 05:45:41.176079
/PentaSlot.gif|$image,AVAILABILITY,origin.list,2022-05-01 05:45:43.007109
"||pacapa.my.id^$popup,third-party",AVAILABILITY,origin.list,2022-05-01 05:48:46.384874
"||google.co.id/search?q=$popup,domain=komikav.com|komikcast.com",AVAILABILITY,origin.list,2022-05-01 05:48:46.738499
"||188.166.197.120^$popup,third-party",AVAILABILITY,origin.list,2022-05-01 05:48:46.784430
/iklan_banner_$image,AVAILABILITY,origin.list,2022-05-01 05:48:46.842351
||cakrawalanews.co.id/images/banner/$image,AVAILABILITY,origin.list,2022-05-01 05:48:47.448309
"/^https?:\/\/.*\.(jpg|gif|png|php|svg|ico|js|txt)/$popup,domain=bacakomik.co|komikcastid.com|komikstation.co|mangakita.net|wrt.my.id",AVAILABILITY,origin.list,2022-05-01 05:48:49.028320
"anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,nontondramaseri.com",AVAILABILITY,origin.list,2022-05-01 05:48:49.255735
/dewapoker2.gif|$image,AVAILABILITY,origin.list,2022-05-01 05:48:49.480716
/paiza99.gif|$image,AVAILABILITY,origin.list,2022-05-01 05:48:49.842335
/poker882.gif|$image,AVAILABILITY,origin.list,2022-05-01 05:48:50.610006
"||google.co.id/search?q=$popup,domain=komikav.com,komikcast.com",AVAILABILITY,origin.list,2022-05-01 05:48:53.015507
/transqq.$image,AVAILABILITY,origin.list,2022-05-01 05:48:54.409023
"perawabokep.cam,perawanbokep.cam",AVAILABILITY,origin.list,2022-05-01 05:48:54.641754
"/assets/*.gif$image,domain=149.56.24.226",AVAILABILITY,origin.list,2022-05-01 05:48:55.516363
||nvqonvfylkxdjc.com^,AVAILABILITY,origin.list,2022-05-01 05:48:56.129706
"109.234.34.246,ganoollk21.info,juraganfilm.com",AVAILABILITY,origin.list,2022-05-01 05:48:56.848891
"grid.id,motorplus-online.com",AVAILABILITY,origin.list,2022-05-01 05:48:58.013575
"bioskopkerenin.com,dunia21.cx,ganool.watch,ganool21.watch,kebioskop21.com,kebioskop21.online,lk21.web.id,lk21tv.com,movies21.co,sinemaindo.web.id,terbit21.in",AVAILABILITY,origin.list,2022-05-01 05:48:59.180923
||ghaahq.com^,AVAILABILITY,origin.list,2022-05-01 05:48:59.375561
||oardjnay.com^,AVAILABILITY,origin.list,2022-05-01 05:49:01.080948
"||109.234.34.246/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2022-05-01 05:49:02.793441
"layarlebar21.org,layarlebarxxi.com",AVAILABILITY,origin.list,2022-05-01 05:49:03.117637
"animanganews.com,short.awsubs.co",AVAILABILITY,origin.list,2022-05-01 05:49:04.176008
"109.234.34.246,filmdewasaku.org",AVAILABILITY,origin.list,2022-05-01 05:49:04.535274
"109.234.34.246,cinema-indo.co,kawanfilm21.online,kawanfilm21.pro,nontonlk21.live",AVAILABILITY,origin.list,2022-05-01 05:49:05.769884
||ttgambar.xyz$popup,AVAILABILITY,origin.list,2022-05-01 05:49:06.974690
||ihqfiimrbcf.com^$popup,AVAILABILITY,origin.list,2022-05-01 05:49:07.138293
/BETSLOT.gif|$image,AVAILABILITY,origin.list,2022-05-01 05:49:08.856856
||hedgehoghugsyou.com^,AVAILABILITY,origin.list,2022-05-01 05:49:09.250929
"/^https?:\/\/.*\.(jpg|gif|png|php|svg|ico|js|txt)/$popup,domain=bacakomik.co|komikcastid.com|komikstation.co|mangakita.net",AVAILABILITY,origin.list,2022-05-01 05:49:10.006975
||ihqfiimrbcf.com^$xmlhttprequest,AVAILABILITY,origin.list,2022-05-01 05:49:11.263557
||earn-bitcoins.net^$third-party,AVAILABILITY,origin.list,2022-05-01 05:49:11.316710
"digikala.com,sporcle.com",AVAILABILITY,origin.list,2022-05-01 05:49:12.121321
"aktual.id,datasekolah.co.id,eramuslim.com,mangalist.org,maulandaru.com",AVAILABILITY,origin.list,2022-05-01 05:49:12.664329
||nekonime.best/iklan/$image,AVAILABILITY,origin.list,2022-05-01 05:49:14.410633
"149.28.158.117,animexin.xyz,anixlife.xyz,awsubs.co",AVAILABILITY,origin.list,2022-05-01 05:49:15.513581
||qprskl.com^,AVAILABILITY,origin.list,2022-05-01 05:49:16.299552
||onicdn.xyz/adam/poker88,AVAILABILITY,origin.list,2022-05-01 05:49:17.973597
||964aa09226.866e69bc8e.com^,AVAILABILITY,origin.list,2022-05-01 05:49:18.018187
||172.105.216.174^$popup,AVAILABILITY,origin.list,2022-05-01 05:49:19.515798
||p.eeco.xyz^$xmlhttprequest,AVAILABILITY,origin.list,2022-05-01 05:49:21.000196
"mangaku.in,mangaku.site,mangaku.web.id",AVAILABILITY,origin.list,2022-05-01 05:49:21.717114
||995db2642d3d852b.com^,AVAILABILITY,origin.list,2022-05-01 05:49:22.562250
"anoboy.id,kazefuri.net,kiryuu.id,mangakita.net,mangashiro.net,nontondramaseri.com",AVAILABILITY,origin.list,2022-05-01 05:49:22.983297
||cea9d3d4f74fb831.com^,AVAILABILITY,origin.list,2022-05-01 05:49:23.270464
||1b969cef84d93b43.com^,AVAILABILITY,origin.list,2022-05-01 05:49:24.572386
||adsimg.kompas.com^$third-party,AVAILABILITY,origin.list,2022-05-01 05:49:26.673993
||6631f33cf2a1032b.com^,AVAILABILITY,origin.list,2022-05-01 05:49:26.998345
||d824d7f5cbcb0e00.com^,AVAILABILITY,origin.list,2022-05-01 05:49:27.153887
||bioskop19.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-05-01 05:49:27.419376
||browsertelemetry.tk^,AVAILABILITY,origin.list,2022-05-01 05:49:29.386720
||offer.popsads.link^$script,AVAILABILITY,origin.list,2022-05-01 05:49:31.124294
||utopia.ad-loupe.com^$third-party,AVAILABILITY,origin.list,2022-05-01 05:49:31.709639
.id/ads/,AVAILABILITY,origin.list,2022-05-01 05:49:31.835991
||profitsurvey365.live^$script,AVAILABILITY,origin.list,2022-05-01 05:49:32.965979
"||animexin.*/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2022-05-01 05:49:34.665331
||bioskopkeren.guru/images/*.gif$image,AVAILABILITY,origin.list,2022-05-01 05:49:35.286098
||bioskop007.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-05-01 05:49:35.704183
||bioskop21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-05-01 05:49:36.162381
||bioskop168.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-05-01 05:49:37.313658
||bioskop212.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-05-01 05:49:38.918864
||cdn.detik.net.id/detik2/mobile/js/it.mobile.js$script,AVAILABILITY,origin.list,2022-05-01 05:49:39.284160
||bioskop45.*/Banner/*.gif$image,AVAILABILITY,origin.list,2022-05-01 05:49:40.790695
||bioskopkeren.xyz/images/*.gif$image,AVAILABILITY,origin.list,2022-05-01 05:49:41.376830
||bioskop55.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-05-01 05:49:41.379762
"||bp.blogspot.com/*/iklan_landscape.jpg$image,domain=mangacanblog.com",AVAILABILITY,origin.list,2022-05-01 05:49:41.725657
||bioskopxxi.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-05-01 05:49:42.488359
||budiarto.id/bausastra/assets/img/*.jpg,AVAILABILITY,origin.list,2022-05-01 05:49:44.152893
||budiarto.id/bausastra/assets/img/banner,AVAILABILITY,origin.list,2022-05-01 05:49:45.023083
||cdn.kaskus.com/img/skin/*.gif$image,AVAILABILITY,origin.list,2022-05-01 05:49:45.580199
||cekerayam.xyz/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-05-01 05:49:45.652261
"||cdn.rawgit.com/sdnime09/Ngewe-om/f8cad426/sayang.js$script,domain=myanimeindo.net",AVAILABILITY,origin.list,2022-05-01 05:49:46.356784
||detik.com/images/banners/,AVAILABILITY,origin.list,2022-05-01 05:49:48.364515
||cdn.staticaly.com/gh/sotazer/sotazone/*/kurazoneAdblock.js,AVAILABILITY,origin.list,2022-05-01 05:49:48.838489
||cinemaindo.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-05-01 05:49:48.975128
||cinema-indo.com/banere/*.gif$image,AVAILABILITY,origin.list,2022-05-01 05:49:49.888435
||cinemaindo.web.id/temane/aa/ada.js?id=1461751640199$script,AVAILABILITY,origin.list,2022-05-01 05:49:50.336750
||detik.com/live/css/msite/mads.css$stylesheet,AVAILABILITY,origin.list,2022-05-01 05:49:51.415767
||cinemastar21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-05-01 05:49:51.586879
||cinema007.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-05-01 05:49:51.883774
||comotin.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-05-01 05:49:52.232403
||detik.com/live/css/desktop/dads.css$stylesheet,AVAILABILITY,origin.list,2022-05-01 05:49:53.124083
||cinemaindo.web.id/banere/,AVAILABILITY,origin.list,2022-05-01 05:49:54.343910
||conan.id/wp-content/uploads/2018/*.gif$image,AVAILABILITY,origin.list,2022-05-01 05:49:55.024390
||cinemaqq.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-05-01 05:49:55.164343
||detik.com/live/js/desktop/daegv2.js$script,AVAILABILITY,origin.list,2022-05-01 05:49:55.669280
||detik.com/live/js/desktop/daegv2_preview.js$script,AVAILABILITY,origin.list,2022-05-01 05:49:56.979853
||detik.com/live/js/desktop/daeg.js$script,AVAILABILITY,origin.list,2022-05-01 05:49:58.651093
||dewanontons.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-05-01 05:49:59.242106
||detik.com/live/js/msite/maeg.js$script,AVAILABILITY,origin.list,2022-05-01 05:50:00.191663
||detik.com/live/css/desktop/dads_preview.css$stylesheet,AVAILABILITY,origin.list,2022-05-01 05:50:00.266977
||detik.com/live/js/eyeotadtk.js$script,AVAILABILITY,origin.list,2022-05-01 05:50:01.080450
||detik.com/live/js/msite/maeg_preview.js$script,AVAILABILITY,origin.list,2022-05-01 05:50:03.099291
