idna_subject,checker_type,destination,tested_at
"||hoya-jackpot.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:05:33.748978
"||hoky-qq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:05:34.647337
"||hongkongtogel.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:05:36.770225
"||hotsports7.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:05:37.428984
||hoyacash.$popup,AVAILABILITY,origin.list,2022-04-16 07:05:37.961354
"||hoya-poker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:05:38.195929
||hoyajackpot.$popup,AVAILABILITY,origin.list,2022-04-16 07:05:39.689070
"||hoyajackpot.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:05:39.957881
"||hoyacash.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:05:41.639417
"||hoyapoker99.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:05:41.840956
"||hoyajpnew-rev.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:05:41.960552
"||hoyanew.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:05:44.773507
"||hoyapkrnew-rev.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:05:44.810979
||hoyapoker99.$popup,AVAILABILITY,origin.list,2022-04-16 07:05:46.781145
"||hoyajp.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:05:47.095989
||hoyatoto88.$popup,AVAILABILITY,origin.list,2022-04-16 07:05:47.563119
"||hoyapoker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:05:48.019947
"||hoyatoto.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:05:48.264973
||hoyatoto.$popup,AVAILABILITY,origin.list,2022-04-16 07:05:51.513453
||hsoyrqqsludd.$popup,AVAILABILITY,origin.list,2022-04-16 07:05:51.601695
||i88cash.$popup,AVAILABILITY,origin.list,2022-04-16 07:05:51.867071
"||hoyatoto88.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:05:51.919464
"||ibcqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:05:52.507023
"||i88cash.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:05:54.532985
||hypertracker.$popup,AVAILABILITY,origin.list,2022-04-16 07:05:55.746806
"||ibcbetjudi.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:05:56.839865
"||hypertracker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:05:57.219575
||ibcqq.$popup,AVAILABILITY,origin.list,2022-04-16 07:05:57.365367
||ibobandarq.$popup,AVAILABILITY,origin.list,2022-04-16 07:05:59.810397
||ibet44cash.$popup,AVAILABILITY,origin.list,2022-04-16 07:06:00.057915
"||ibet44cash.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:06:01.263499
"||ibosport88.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:06:01.959456
"||ibet44s.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:06:03.398028
"||ibosport.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:06:04.823567
"||ibw8.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:06:06.325708
"||ibcwin.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:06:06.501789
"||ibuqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:06:07.314406
"||ibobandarq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:06:07.565449
||id-13.$popup,AVAILABILITY,origin.list,2022-04-16 07:06:10.218236
"||icebola88.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:06:10.416822
||iconwin.$popup,AVAILABILITY,origin.list,2022-04-16 07:06:10.982235
||icebola88.$popup,AVAILABILITY,origin.list,2022-04-16 07:06:14.579315
"||id-13.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:06:15.004825
||idb365.$popup,AVAILABILITY,origin.list,2022-04-16 07:06:15.141993
"||idb365.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:06:15.476015
"||idbet88.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:06:17.575694
"||idola188.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:06:18.718508
||idn55bet.$popup,AVAILABILITY,origin.list,2022-04-16 07:06:19.040139
"||idola999.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:06:20.680815
||idbet88.$popup,AVAILABILITY,origin.list,2022-04-16 07:06:21.380985
"||idola888.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:06:22.739901
||idola88.$popup,AVAILABILITY,origin.list,2022-04-16 07:06:23.970527
"||idn55bet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:06:24.010317
"||idolabet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:06:24.781228
||idola188.$popup,AVAILABILITY,origin.list,2022-04-16 07:06:25.282168
"||idola88.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:06:26.054401
||idola888.$popup,AVAILABILITY,origin.list,2022-04-16 07:06:28.508719
||idola999.$popup,AVAILABILITY,origin.list,2022-04-16 07:06:29.092810
"||idpokerlink.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:06:29.325765
||idomn.$popup,AVAILABILITY,origin.list,2022-04-16 07:06:30.236653
||idolabet.$popup,AVAILABILITY,origin.list,2022-04-16 07:06:30.695038
"||idomn.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:06:33.634403
"||idrajaqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:06:34.002881
"||idolakini.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:06:34.922609
||idolakini.$popup,AVAILABILITY,origin.list,2022-04-16 07:06:35.360536
"||idrpoker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:06:35.580270
||idrajaqq.$popup,AVAILABILITY,origin.list,2022-04-16 07:06:38.331969
||idpokerlink.$popup,AVAILABILITY,origin.list,2022-04-16 07:06:38.727881
"||iklanheader.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:06:39.000510
"||idrbola.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:06:39.653448
"||iklanqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:06:40.382281
||iklanqq.$popup,AVAILABILITY,origin.list,2022-04-16 07:06:40.906340
"||iklanx.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:06:43.078283
"||ikliknew.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:06:43.718444
"||imcceme.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:06:44.282586
"||imcbet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:06:45.427375
"||ikutqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:06:45.671666
"||imcpkr.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:06:47.552276
"||incrasebux.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:06:48.695024
"||imcqq88.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:06:49.058650
"||incarsakong.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:06:50.583263
||indotogel1.$popup,AVAILABILITY,origin.list,2022-04-16 07:06:51.688343
"||imcpoker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:06:52.485650
"||incarqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:06:53.909792
||incrasebux.$popup,AVAILABILITY,origin.list,2022-04-16 07:06:54.130269
"||indorajaqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:06:55.012156
"||indowins.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:06:57.437232
"||indowin99.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:06:57.540182
"||indukbet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:06:58.057041
"||indoxbet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:06:59.761802
"||indoxplay.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:07:00.381091
||infoterapis.$popup,AVAILABILITY,origin.list,2022-04-16 07:07:02.412996
"||infototobet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:07:03.924762
||indukbet.$popup,AVAILABILITY,origin.list,2022-04-16 07:07:04.008437
"||infojudi.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:07:04.548484
"||infotogel.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:07:07.291756
"||inidomino.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:07:08.915700
"||infoterapis.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:07:09.318318
||inibos.$popup,AVAILABILITY,origin.list,2022-04-16 07:07:10.504942
"||inibos.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:07:11.444953
||initogel.net^$third-party,AVAILABILITY,origin.list,2022-04-16 07:07:13.641518
||inidomino.$popup,AVAILABILITY,origin.list,2022-04-16 07:07:14.924760
"||intanku.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:07:15.045549
"||intanbet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:07:15.893974
"||interqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:07:18.017849
"||interwin88.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:07:19.008453
"||intanqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:07:19.434803
||interwin.$popup,AVAILABILITY,origin.list,2022-04-16 07:07:19.705343
"||interwin.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:07:20.017646
||interwin88.$popup,AVAILABILITY,origin.list,2022-04-16 07:07:23.413170
||interqq.$popup,AVAILABILITY,origin.list,2022-04-16 07:07:23.435908
"||investasiceria.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:07:24.155858
"||inulpoker1.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:07:24.229747
||inulpoker1.$popup,AVAILABILITY,origin.list,2022-04-16 07:07:26.516626
"||isiqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:07:27.372155
"||inulpoker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:07:28.639160
"||inulqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:07:29.561336
"||istana-impian.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:07:30.450957
"||istana168.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:07:31.787217
"||iocbet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:07:33.934181
||istana3.$popup,AVAILABILITY,origin.list,2022-04-16 07:07:34.114980
||investasiceria.$popup,AVAILABILITY,origin.list,2022-04-16 07:07:35.934244
"||istana855.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:07:36.857366
"||istana-impian2.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:07:37.222629
"||istanaimpian2.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:07:39.617924
"||istana3.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:07:40.963329
"||istanaimpian1.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:07:42.292941
"||istanapoker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:07:44.537686
"||itu365.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:07:44.940825
"||itucasino.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:07:46.782362
"||istanaimpian3.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:07:47.226732
"||itubandar.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:07:49.075440
"||itubd.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:07:49.771303
||itubandar.$popup,AVAILABILITY,origin.list,2022-04-16 07:07:51.864106
||itudewa.$popup,AVAILABILITY,origin.list,2022-04-16 07:07:52.498234
"||itudewa.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:07:52.504965
"||itugol.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:07:54.757019
"||itupoker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:07:56.016154
||itupk.$popup,AVAILABILITY,origin.list,2022-04-16 07:07:58.129953
"||itudomino728.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:07:59.584874
"||ituqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:07:59.966872
"||itupk.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:08:00.233553
"||itupoker77.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:08:02.390530
"||ituqq728.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:08:03.467974
"||ituvip.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:08:05.005767
||ituqq.$popup,AVAILABILITY,origin.list,2022-04-16 07:08:05.856015
"||itutoto.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:08:06.010963
"||ivopoker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:08:07.009076
"||jagoanpoker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:08:07.583634
||ivopoker.$popup,AVAILABILITY,origin.list,2022-04-16 07:08:09.659547
||jagoanpoker99.$popup,AVAILABILITY,origin.list,2022-04-16 07:08:10.995027
"||jagodomino.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:08:11.114631
"||jagoanpoker99.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:08:13.121101
"||jakartaqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:08:13.347786
||jalanalternatif.$popup,AVAILABILITY,origin.list,2022-04-16 07:08:17.457222
"||jamhoki.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:08:17.868805
"||jaluralternatif.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:08:18.382868
"||jakbos.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:08:19.043545
"||jalanalternatif.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:08:19.524745
"||jarumpk.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:08:23.326133
"||jarumpoker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:08:23.827110
||japsex.$popup,AVAILABILITY,origin.list,2022-04-16 07:08:25.462461
"||japsex.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:08:27.057912
||jarumpk.$popup,AVAILABILITY,origin.list,2022-04-16 07:08:27.594024
"||jasa888.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:08:30.485937
||jasabet.$popup,AVAILABILITY,origin.list,2022-04-16 07:08:32.273688
||jarumpoker.$popup,AVAILABILITY,origin.list,2022-04-16 07:08:33.047862
"||jasabet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:08:33.361217
||jasa888.$popup,AVAILABILITY,origin.list,2022-04-16 07:08:33.852186
"||jasabola.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:08:36.648180
"||jasagol.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:08:37.376474
"||jasajudibola.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:08:38.859902
||jasaqq.$popup,AVAILABILITY,origin.list,2022-04-16 07:08:38.964112
"||jasaqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:08:39.254240
||jawadomino.$popup,AVAILABILITY,origin.list,2022-04-16 07:08:42.218942
"||jawadomino.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:08:43.199667
"||jasapoker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:08:45.396897
"||jawaraqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:08:46.206203
"||jasaqqsakong.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:08:47.275755
"||javtoys.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:08:50.574434
||jawaraqq.$popup,AVAILABILITY,origin.list,2022-04-16 07:08:50.807219
||jayahoki.$popup,AVAILABILITY,origin.list,2022-04-16 07:08:51.097665
"||jaya-bet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:08:53.318372
"||jayabet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:08:55.304081
||jayabola.$popup,AVAILABILITY,origin.list,2022-04-16 07:08:55.573395
"||jayahoki.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:08:57.607380
"||jayabola.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:08:59.651780
||jayapokr.$popup,AVAILABILITY,origin.list,2022-04-16 07:09:00.883965
"||jayapokr.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:09:01.694771
"||jayamania.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:09:04.056229
"||jayatogel.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:09:04.192426
||jayamania.$popup,AVAILABILITY,origin.list,2022-04-16 07:09:06.355042
"||jitutogel.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:09:07.765036
"||jendralpoker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:09:08.533161
"||jempolqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:09:08.658571
||jendralpoker.$popup,AVAILABILITY,origin.list,2022-04-16 07:09:10.742224
"||joinkiu.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:09:10.997002
"||jituangka.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:09:11.589280
"||joinqiu.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:09:12.145794
"||jokerbet88.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:09:13.559900
"||joindomino.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:09:15.844309
||jokerqq.$popup,AVAILABILITY,origin.list,2022-04-16 07:09:16.251165
||jokermerah.$popup,AVAILABILITY,origin.list,2022-04-16 07:09:16.604928
"||jokerbet888.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:09:17.601638
"||jollywallet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:09:18.532276
"||jokerbet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:09:19.581408
||jollywallet.$popup,AVAILABILITY,origin.list,2022-04-16 07:09:20.746511
"||jokersakong.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:09:22.314677
"||jokermerah.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:09:22.791987
"||jokerqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:09:23.035234
"||josbet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:09:25.989115
"||josbet88c.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:09:26.637825
"||josbet88.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:09:27.845225
"||jpbet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:09:28.460768
"||juaracapsa.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:09:29.111978
"||jppoker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:09:29.962370
||josbet88.$popup,AVAILABILITY,origin.list,2022-04-16 07:09:31.311513
"||juarapoker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:09:31.621600
"||juara855.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:09:33.366864
||jppoker.$popup,AVAILABILITY,origin.list,2022-04-16 07:09:34.437003
"||judi-online-bola.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:09:35.123987
"||judi-sbobet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:09:35.128080
"||judi-bola.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:09:35.509008
"||judi-online.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:09:36.360784
"||judi338a.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:09:40.496134
"||judi-poker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:09:40.892242
"||judi-togel.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:09:41.394493
"||judi303.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:09:42.335219
"||judibandarbola.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:09:43.560894
"||judibandar.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:09:44.876248
"||judiagenbola.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:09:45.079436
"||judi338aonline.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:09:46.915848
"||judibandaribcbet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:09:47.485850
"||judibandaronline.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:09:47.580746
"||judibolaibcbet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:09:50.084337
"||judibolaaman.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:09:51.078657
"||judicasinoibcbet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:09:51.695333
"||judibandarsbobet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:09:51.748420
"||judibolaibc.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:09:53.822744
"||judicasino338a.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:09:55.609411
"||judibolaonline.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:09:56.135202
"||judibolasbo.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:09:56.260204
"||judibolatangkas.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:09:56.752748
"||judibolainternet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:09:58.932482
"||judigratis.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:09:59.736789
"||judiibcbet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:10:00.504823
"||judicasinoonline.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:10:01.169571
"||judicasinosbobet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:10:03.737060
"||judiibcbetonline.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:10:03.769180
"||judionlineibcbet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:10:06.892219
"||judionline.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:10:07.268936
"||judionline-bola.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:10:09.100800
"||judionlineterbaik.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:10:09.411564
"||judionlinesbobet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:10:11.572929
"||judionlinebola.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:10:12.327471
"||judionlineagen.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:10:13.433732
"||judionlineterpercaya.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:10:15.895444
"||judipokerking.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:10:16.556504
"||judisbobet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:10:16.765010
"||juditangkas.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:10:17.200948
"||judiroullete.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:10:18.063864
"||judisbobetonline.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:10:20.097407
"||juditaruhanonline.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:10:21.110207
"||judiroulette.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:10:21.716029
"||juditaruhansbobet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:10:23.846810
"||juditogel.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:10:24.361934
"||juditaruhan.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:10:25.297533
"||juditaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:10:27.414149
"||juditogelonline.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:10:28.066027
"||kacangmaspoker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:10:28.600090
"||kafetogel.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:10:29.510373
"||juditogelaman.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:10:30.411480
||kakakdewa.$popup,AVAILABILITY,origin.list,2022-04-16 07:10:31.652134
"||kaisar365.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:10:34.311543
"||kakakdewa.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:10:34.517923
"||kamusjudi.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:10:34.724884
"||kakakqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:10:35.331214
||kamarjudi.$popup,AVAILABILITY,origin.list,2022-04-16 07:10:37.765788
||kartuhokky.$popup,AVAILABILITY,origin.list,2022-04-16 07:10:39.124375
"||kartudomino.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:10:39.609358
"||kamarjudi.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:10:39.959888
"||kartu855.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:10:42.989105
"||kartuajaib.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:10:43.122288
"||kampusbet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:10:43.298419
||kartuajaib.$popup,AVAILABILITY,origin.list,2022-04-16 07:10:43.642485
"||kartuqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:10:45.740431
"||kartuhokky.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:10:47.253633
"||kartuking.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:10:48.288957
"||kasinobet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:10:50.163224
||kasinobet.$popup,AVAILABILITY,origin.list,2022-04-16 07:10:50.235952
||kayatogel.$popup,AVAILABILITY,origin.list,2022-04-16 07:10:50.300443
"||kdslots.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:10:50.924407
"||kawantogel.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:10:54.463722
||kartuking.$popup,AVAILABILITY,origin.list,2022-04-16 07:10:54.610954
"||keluarantogel.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:10:55.230787
"||kayatogel.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:10:57.228198
"||kaspemain.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:10:57.394629
||kendipoker.$popup,AVAILABILITY,origin.list,2022-04-16 07:10:59.574393
"||kemilauqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:10:59.758581
||ketuapkr.$popup,AVAILABILITY,origin.list,2022-04-16 07:11:01.079045
"||ketuapoker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:11:01.164638
"||ketuapkr.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:11:02.978991
||king368.$popup,AVAILABILITY,origin.list,2022-04-16 07:11:05.016586
"||king368.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:11:05.554192
"||kendipoker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:11:05.770969
"||ketuapokernew.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:11:06.242252
"||king4d.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:11:06.393977
||ketuapoker.$popup,AVAILABILITY,origin.list,2022-04-16 07:11:08.664634
"||kiumaster.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:11:09.725643
||king4d.$popup,AVAILABILITY,origin.list,2022-04-16 07:11:10.260140
"||kiuhoki.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:11:10.981191
||kiumaster.$popup,AVAILABILITY,origin.list,2022-04-16 07:11:11.385475
||kiuhoki.$popup,AVAILABILITY,origin.list,2022-04-16 07:11:12.621773
"||klik66.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:11:15.120455
"||klikbet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:11:16.548197
||klik66.co^$popup,AVAILABILITY,origin.list,2022-04-16 07:11:17.073220
"||klikkiu.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:11:17.212280
